Date,CALGARY (CYYC),MONTREAL (CYUL),TORONTO (CYYZ),VANCOUVER (CYVR)
25-Aug,331,201,325,421
26-Aug,312,231,363,436
27-Aug,331,236,340,465
28-Aug,304,235,366,468
29-Aug,198,156,286,338
30-Aug,232,186,348,400
31-Aug,313,221,350,433
01-Sep,325,216,324,410
02-Sep,327,185,347,450
03-Sep,331,234,344,463
04-Sep,307,266,361,541
05-Sep,185,198,286,338
06-Sep,173,201,299,310
07-Sep,272,195,333,435
08-Sep,321,208,338,421
09-Sep,324,216,364,435
10-Sep,324,171,349,407
11-Sep,304,247,343,455
12-Sep,181,185,300,255
13-Sep,215,188,338,298
14-Sep,298,229,332,330
15-Sep,320,206,327,329
16-Sep,325,234,346,357
17-Sep,344,223,343,360
18-Sep,295,269,366,364
19-Sep,174,161,261,294
20-Sep,212,198,340,348
21-Sep,328,218,329,413
22-Sep,338,189,317,375
23-Sep,302,261,309,385
24-Sep,308,215,335,402
25-Sep,291,221,330,424
26-Sep,168,147,288,274
27-Sep,211,192,321,318
28-Sep,296,219,311,399
29-Sep,289,168,311,389
30-Sep,332,190,333,419
01-Oct,330,217,362,438
02-Oct,276,212,352,437
03-Oct,205,163,274,253
04-Oct,224,201,310,325
05-Oct,325,202,297,367
06-Oct,347,180,307,305
07-Oct,357,174,329,366
08-Oct,341,214,380,417
09-Oct,320,255,382,453
10-Oct,198,140,300,299
11-Oct,174,187,269,262
12-Oct,285,203,316,382
13-Oct,346,155,302,362
14-Oct,341,212,334,439
15-Oct,320,180,364,413
16-Oct,280,207,337,406
17-Oct,171,169,283,276
18-Oct,203,170,332,312
19-Oct,295,184,310,391
20-Oct,342,152,295,398
21-Oct,283,170,293,411
22-Oct,292,203,317,398
23-Oct,271,204,356,361
24-Oct,181,140,266,280
25-Oct,204,189,332,319
26-Oct,314,161,317,391
27-Oct,343,176,279,351
28-Oct,299,204,316,386
29-Oct,303,191,340,408
30-Oct,282,207,358,381
31-Oct,161,189,280,266
01-Nov,208,174,348,293
02-Nov,300,199,335,392
03-Nov,288,188,291,360
04-Nov,328,212,326,383
05-Nov,323,210,356,419
06-Nov,279,216,342,434
07-Nov,176,173,332,285
08-Nov,214,183,325,304
09-Nov,309,186,298,378
10-Nov,276,148,283,323
11-Nov,291,172,294,328
12-Nov,337,198,323,340
13-Nov,275,221,319,345
14-Nov,210,172,330,275
15-Nov,244,167,336,282
16-Nov,299,180,313,329
17-Nov,266,170,281,325
18-Nov,307,192,282,364
19-Nov,303,199,338,380
20-Nov,297,221,348,378
21-Nov,189,155,300,251
22-Nov,201,164,334,273
23-Nov,320,155,297,351
24-Nov,296,166,301,320
25-Nov,294,173,301,366
26-Nov,288,151,276,338
27-Nov,265,189,316,341
28-Nov,203,139,318,256
29-Nov,222,208,326,263
30-Nov,270,193,311,327
01-Dec,305,170,299,341
02-Dec,289,190,332,404
03-Dec,292,234,332,365
04-Dec,252,194,354,371
05-Dec,242,158,330,274
06-Dec,222,178,330,296
07-Dec,277,203,326,339
08-Dec,325,177,304,325
09-Dec,281,191,321,383
10-Dec,280,213,355,376
11-Dec,246,248,365,389
12-Dec,229,183,352,294
13-Dec,185,160,349,250
14-Dec,295,216,328,339
15-Dec,323,204,332,333
16-Dec,337,232,339,405
17-Dec,334,235,394,442
18-Dec,370,282,456,427
19-Dec,310,210,444,373
20-Dec,295,196,414,359
21-Dec,296,197,373,338
22-Dec,315,187,357,401
23-Dec,368,205,416,444
24-Dec,255,162,313,357
25-Dec,114,130,236,155
26-Dec,199,149,373,264
27-Dec,292,212,423,332
28-Dec,334,184,392,348
29-Dec,371,180,355,372
30-Dec,391,188,378,356
31-Dec,237,129,272,334
,,,,
