date.y,CA_ratio,CA_19,CA_20
04-Sep,-22%,110.91,86.69
05-Sep,-22%,110.72,86.78
06-Sep,-21%,110.49,86.81
07-Sep,-21%,110.32,87.04
08-Sep,-21%,110.29,87.29
09-Sep,-21%,110.31,87.46
10-Sep,-21%,110.54,87.69
11-Sep,-21%,110.74,87.96
12-Sep,-21%,110.93,88.07
13-Sep,-21%,111.26,88.24
14-Sep,-21%,111.64,88.28
15-Sep,-21%,111.93,88.51
16-Sep,-21%,112.19,88.78
17-Sep,-21%,112.43,89.02
18-Sep,-21%,112.5,89.21
19-Sep,-20%,112.49,89.53
20-Sep,-20%,112.38,89.81
21-Sep,-20%,112.09,90.02
22-Sep,-19%,111.98,90.27
23-Sep,-19%,111.86,90.45
24-Sep,-19%,111.74,90.69
25-Sep,-19%,111.69,90.91
26-Sep,-18%,111.52,91.12
27-Sep,-18%,111.27,91.33
28-Sep,-18%,111.09,91.64
29-Sep,-17%,110.83,91.88
30-Sep,-17%,110.61,92.1
01-Oct,-16%,110.25,92.08
02-Oct,-16%,109.88,92.04
03-Oct,-16%,109.54,91.94
04-Oct,-16%,109.34,91.87
05-Oct,-16%,109.15,91.79
06-Oct,-16%,108.97,91.68
07-Oct,-16%,108.79,91.59
08-Oct,-16%,108.77,91.76
09-Oct,-15%,108.82,92.01
10-Oct,-15%,108.94,92.3
11-Oct,-15%,108.97,92.59
12-Oct,-15%,109.02,92.84
13-Oct,-15%,109.04,92.84
14-Oct,-15%,109.05,92.8
15-Oct,-15%,108.77,92.78
16-Oct,-15%,108.41,92.59
17-Oct,-15%,108.09,92.34
18-Oct,-14%,107.7,92.13
19-Oct,-14%,107.02,91.98
20-Oct,-14%,106.63,92.21
21-Oct,-13%,106.23,92.44
22-Oct,-13%,106.01,92.5
23-Oct,-13%,105.84,92.59
24-Oct,-12%,105.67,92.67
25-Oct,-12%,105.49,92.76
26-Oct,-12%,105.66,92.74
27-Oct,-12%,105.39,92.68
28-Oct,-12%,105.13,92.67
29-Oct,-12%,104.93,92.84
30-Oct,-11%,104.74,92.95
31-Oct,-11%,104.45,93.03
01-Nov,-11%,104.12,92.91
02-Nov,-10%,103.56,92.78
03-Nov,-10%,103.22,92.64
04-Nov,-10%,102.93,92.51
05-Nov,-10%,102.68,92.36
06-Nov,-10%,102.45,92.27
07-Nov,-10%,102.29,92.25
08-Nov,-9%,102.13,92.45
09-Nov,-9%,102.14,92.7
10-Nov,-9%,102.06,92.86
11-Nov,-9%,102,92.99
12-Nov,-9%,101.84,93.13
13-Nov,-8%,101.58,93.19
14-Nov,-8%,101.34,92.95
15-Nov,-8%,101.3,92.9
16-Nov,-8%,100.86,92.85
17-Nov,-8%,100.77,92.78
18-Nov,-8%,100.63,92.7
19-Nov,-8%,100.52,92.54
20-Nov,-8%,100.46,92.5
21-Nov,-8%,100.29,92.69
22-Nov,-7%,99.94,92.67
23-Nov,-7%,99.91,92.72
24-Nov,-7%,99.6,92.76
25-Nov,-7%,99.32,92.76
26-Nov,-6%,99.02,92.86
27-Nov,-6%,98.68,92.8
28-Nov,-6%,98.39,92.8
29-Nov,-6%,98.16,92.68
30-Nov,-5%,97.93,92.55
01-Dec,-5%,97.56,92.27
02-Dec,-5%,97.21,91.94
03-Dec,-5%,96.77,91.6
04-Dec,-5%,96.41,91.36
