Date,Method,Calgary,Edmonton,Halifax,Montreal,Ottawa,Toronto,Vancouver
Feb-14,driving,130.28,141.73,136.14,128.24,130.02,131.44,139.86
Feb-15,driving,113.75,127.8,125.98,112.96,125.46,113.36,113.14
Feb-16,driving,90.53,99.46,96.2,89.36,103.71,93.46,98.97
Feb-17,driving,78.39,83.2,75.42,103.11,87.13,77.81,88.19
Feb-18,driving,110.56,112.69,107.85,106.67,108.77,112.68,108.41
Feb-19,driving,109.84,116.11,109.33,117.55,105.87,110.47,112.23
Feb-20,driving,115.46,117.8,114.56,111.72,113.44,118.14,114.43
Feb-21,driving,128.74,130.48,127.27,126.38,126.91,135.46,129.42
Feb-22,driving,124.68,128.72,123.97,110.69,120.03,124.75,115.94
Feb-23,driving,87.66,91.36,91.1,82.46,90.14,94.34,89.83
Feb-24,driving,97.58,101.5,101.4,98.02,99.44,100.31,98.5
Feb-25,driving,103.07,107.17,100.52,104.64,102.97,105.8,104.99
Feb-26,driving,103.35,108.94,108.68,101.59,96.26,95.55,106.61
Feb-27,driving,108.2,116.57,101.72,99.23,85.56,101.35,107.42
Feb-28,driving,124.83,138.37,131.9,123.5,126.16,121.95,127.04
Feb-29,driving,119.33,133.63,136.32,107.55,117.3,115.09,121.64
Mar-01,driving,86.58,96.32,93.34,83.46,87.16,86.44,91.03
Mar-02,driving,97.43,104.57,108.71,101.0,99.58,102.49,100.43
Mar-03,driving,103.94,108.45,112.6,106.11,108.64,112.25,102.7
Mar-04,driving,106.58,109.35,114.42,106.48,108.05,110.69,110.2
Mar-05,driving,106.94,111.38,119.48,114.17,112.76,117.3,109.35
Mar-06,driving,122.52,132.41,133.63,113.17,119.61,118.02,125.79
Mar-07,driving,107.91,125.01,110.26,102.71,113.63,113.84,111.07
Mar-08,driving,80.53,86.51,91.6,80.61,84.87,89.61,89.67
Mar-09,driving,93.64,101.84,96.6,97.58,95.8,100.41,97.18
Mar-10,driving,97.91,106.45,102.75,105.89,99.37,102.48,97.44
Mar-11,driving,98.59,105.73,102.04,104.81,97.01,98.95,99.21
Mar-12,driving,93.08,102.34,103.22,101.11,93.51,96.3,94.38
Mar-13,driving,89.7,103.52,110.06,90.32,95.95,95.52,95.67
Mar-14,driving,68.69,86.52,101.3,75.02,82.05,77.54,83.21
Mar-15,driving,53.52,60.53,71.85,55.79,59.17,58.99,67.11
Mar-16,driving,62.22,71.81,76.92,65.57,60.94,67.65,72.78
Mar-17,driving,59.51,67.21,70.21,56.45,54.02,59.18,66.01
Mar-18,driving,55.21,62.02,67.45,54.53,52.93,54.83,61.53
Mar-19,driving,53.61,61.78,62.51,53.16,51.23,52.76,58.56
Mar-20,driving,59.14,67.18,59.69,51.55,52.62,52.49,61.11
Mar-21,driving,47.86,51.51,61.14,39.43,43.68,43.4,50.31
Mar-22,driving,38.06,39.22,37.36,31.66,36.59,33.22,35.53
Mar-23,driving,48.55,52.46,45.25,43.14,40.77,40.23,44.05
Mar-24,driving,44.86,51.91,36.04,40.26,41.76,41.8,43.16
Mar-25,driving,46.83,52.9,46.79,34.22,38.61,38.72,45.92
Mar-26,driving,47.52,54.07,38.66,33.66,38.29,38.27,42.29
Mar-27,driving,54.27,61.58,50.08,37.73,44.67,42.98,46.72
Mar-28,driving,42.59,45.84,44.25,30.04,36.14,33.08,38.28
Mar-29,driving,36.5,36.84,36.81,23.16,27.13,29.21,36.44
Mar-30,driving,43.26,51.2,46.0,31.15,38.7,37.13,42.91
Mar-31,driving,44.48,48.69,43.38,34.41,42.64,38.83,46.19
Apr-01,driving,45.8,52.83,44.22,33.81,41.5,40.44,46.31
Apr-02,driving,46.14,51.03,42.0,32.0,40.84,40.35,44.62
Apr-03,driving,51.63,59.27,53.83,34.51,43.6,42.83,50.64
Apr-04,driving,45.39,47.95,45.0,30.56,37.76,35.54,43.59
Apr-05,driving,34.11,37.05,35.94,22.39,29.73,29.32,38.19
Apr-06,driving,47.34,52.35,46.92,32.82,40.23,38.66,47.09
Apr-07,driving,46.7,53.32,45.86,32.93,40.69,38.99,47.94
Apr-08,driving,50.93,56.64,52.34,33.43,41.96,41.18,50.6
Apr-09,driving,62.27,66.91,59.5,33.68,45.73,45.08,56.21
Apr-10,driving,46.72,53.84,39.46,33.19,35.87,32.74,48.02
Apr-11,driving,45.34,52.79,48.11,31.06,41.97,38.54,47.55
Apr-12,driving,35.26,36.8,32.17,24.92,29.11,26.97,38.48
Apr-13,driving,47.4,51.87,43.19,27.66,36.87,35.85,45.2
Apr-14,driving,51.25,56.92,55.19,35.78,44.06,42.21,51.71
Apr-15,driving,53.05,63.35,53.67,37.74,44.88,43.43,55.15
Apr-16,driving,59.19,65.69,58.21,38.83,45.58,43.91,55.23
Apr-17,driving,64.29,72.31,60.7,41.92,52.14,47.86,59.28
Apr-18,driving,56.17,63.3,51.53,36.36,45.59,42.76,55.59
Apr-19,driving,48.76,50.43,58.07,27.76,34.22,33.53,45.19
Apr-20,driving,60.14,67.24,58.51,42.36,48.83,45.81,54.41
Apr-21,driving,62.09,69.39,60.9,39.93,45.56,44.68,54.07
Apr-22,driving,62.91,70.08,60.82,41.38,48.81,47.45,53.9
Apr-23,driving,64.67,74.51,61.27,45.36,51.2,48.15,56.84
Apr-24,driving,73.8,82.5,73.39,49.32,55.73,53.44,64.84
Apr-25,driving,63.24,68.12,58.21,42.29,49.2,49.55,54.96
Apr-26,driving,52.07,55.35,44.13,32.54,39.4,35.59,46.7
Apr-27,driving,63.99,70.64,50.77,45.47,50.48,49.83,56.01
Apr-28,driving,67.47,76.75,51.79,48.57,54.32,49.63,57.39
Apr-29,driving,71.05,79.66,66.4,52.08,54.28,50.16,58.04
Apr-30,driving,72.53,81.43,70.04,47.58,53.12,52.25,63.79
May-01,driving,82.78,95.76,73.74,56.18,63.2,61.66,70.97
May-02,driving,73.45,80.91,61.08,51.28,53.99,51.92,57.45
May-03,driving,56.72,59.82,55.13,40.87,48.79,48.34,52.22
Jan-13,walking,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Jan-14,walking,109.75,112.5,105.08,103.16,102.42,108.27,105.24
Jan-15,walking,107.73,111.51,108.73,114.86,107.93,109.14,91.04
Jan-16,walking,110.55,115.04,98.6,112.96,107.67,107.4,111.66
Jan-17,walking,129.2,138.23,118.22,122.87,108.22,124.37,139.11
Jan-18,walking,127.33,138.11,137.12,124.74,93.37,101.32,144.62
Jan-19,walking,96.13,91.34,67.04,84.83,82.64,78.84,111.74
Jan-20,walking,125.53,125.12,99.93,93.97,101.27,94.25,127.23
Jan-21,walking,146.35,134.13,101.64,100.68,100.04,99.36,123.44
Jan-22,walking,150.62,126.13,109.25,107.28,102.1,106.82,124.74
Jan-23,walking,143.29,138.41,117.13,118.09,111.62,109.61,126.53
Jan-24,walking,169.23,155.85,148.28,145.92,127.12,123.19,151.17
Jan-25,walking,159.13,160.18,157.22,133.71,104.9,120.48,155.88
Jan-26,walking,112.5,103.64,78.85,86.78,84.7,80.8,115.95
Jan-27,walking,123.78,117.53,111.43,103.04,101.59,94.25,122.67
Jan-28,walking,143.63,137.66,123.98,108.6,106.69,104.44,119.75
Jan-29,walking,132.22,144.08,114.19,104.53,105.59,104.38,113.42
Jan-30,walking,146.1,146.72,117.78,111.04,112.26,107.41,122.02
Jan-31,walking,165.58,172.42,150.63,138.9,140.21,127.03,134.76
Feb-01,walking,153.92,144.45,144.73,144.61,140.31,128.3,152.83
Feb-02,walking,100.42,100.98,78.27,91.4,91.3,78.76,106.51
Feb-03,walking,109.81,114.38,91.91,96.08,101.26,99.94,113.92
Feb-04,walking,123.85,122.55,104.09,104.77,112.39,103.55,99.42
Feb-05,walking,124.26,127.03,108.39,105.88,105.82,100.94,115.89
Feb-06,walking,139.52,151.39,99.32,105.0,101.56,94.36,126.94
Feb-07,walking,162.08,169.1,109.18,111.5,126.46,117.55,152.35
Feb-08,walking,144.84,159.81,142.41,136.13,117.5,120.51,179.32
Feb-09,walking,97.82,102.11,92.19,88.24,83.37,82.53,122.22
Feb-10,walking,120.02,124.77,88.71,102.05,105.75,99.13,124.2
Feb-11,walking,133.71,137.94,100.55,105.72,105.57,105.44,125.66
Feb-12,walking,124.11,127.64,99.56,114.31,110.18,105.93,129.05
Feb-13,walking,168.41,142.07,92.08,119.14,102.96,113.2,133.32
Feb-14,walking,200.65,163.93,150.43,149.13,128.47,136.5,191.7
Feb-15,walking,170.43,154.06,161.96,170.69,147.2,132.36,173.07
Feb-16,walking,132.92,118.41,109.52,135.51,131.87,108.96,157.44
Feb-17,walking,91.18,84.49,85.33,112.34,94.15,84.58,123.35
Feb-18,walking,136.93,119.08,111.7,105.32,99.17,107.88,137.17
Feb-19,walking,141.26,137.58,116.62,114.27,105.21,111.0,145.23
Feb-20,walking,173.46,142.24,120.81,117.38,109.11,120.1,151.22
Feb-21,walking,184.29,161.33,142.37,143.34,133.86,151.17,177.14
Feb-22,walking,168.36,160.21,145.65,145.74,135.22,157.44,179.83
Feb-23,walking,104.94,102.78,95.94,97.43,95.12,106.78,116.49
Feb-24,walking,120.58,118.45,101.6,103.27,116.21,106.95,120.73
Feb-25,walking,130.4,128.26,110.37,110.01,110.77,106.05,120.24
Feb-26,walking,136.43,136.63,113.07,104.09,98.7,90.75,127.04
Feb-27,walking,139.76,160.15,100.07,101.46,91.3,93.96,126.08
Feb-28,walking,173.68,180.4,161.79,132.75,124.19,114.26,151.37
Feb-29,walking,158.82,164.1,184.37,149.78,124.48,127.32,180.47
Mar-01,walking,113.31,110.24,97.85,98.56,89.15,95.86,118.62
Mar-02,walking,132.42,130.47,116.07,107.97,103.87,104.85,108.45
Mar-03,walking,137.45,132.95,123.58,119.21,109.77,112.16,118.08
Mar-04,walking,135.88,134.61,120.23,118.95,120.78,119.56,143.1
Mar-05,walking,141.7,135.64,135.24,137.22,126.61,130.82,134.11
Mar-06,walking,172.71,154.02,160.53,135.28,126.44,123.1,177.98
Mar-07,walking,139.88,149.9,135.79,138.68,139.2,142.35,173.67
Mar-08,walking,103.73,100.7,93.69,101.52,97.77,110.63,131.97
Mar-09,walking,125.45,127.33,95.43,109.21,114.93,115.03,116.52
Mar-10,walking,127.38,128.05,109.14,107.72,103.29,104.64,108.03
Mar-11,walking,125.51,127.49,105.83,115.92,103.94,100.89,116.99
Mar-12,walking,116.37,117.86,121.56,110.76,99.13,96.24,110.71
Mar-13,walking,101.87,119.8,123.51,99.4,98.92,93.02,113.34
Mar-14,walking,88.01,111.38,133.33,98.89,91.17,85.78,110.6
Mar-15,walking,69.29,78.97,75.13,67.33,65.03,64.95,87.1
Mar-16,walking,86.9,91.93,70.11,66.61,63.56,62.02,84.16
Mar-17,walking,76.85,83.57,63.7,52.96,51.5,52.24,74.36
Mar-18,walking,65.53,80.48,63.63,56.27,55.21,47.08,69.33
Mar-19,walking,67.41,77.87,57.39,51.65,52.65,47.32,64.05
Mar-20,walking,77.1,84.77,47.05,46.5,49.35,45.59,65.27
Mar-21,walking,69.18,65.94,51.04,42.9,43.87,41.38,58.78
Mar-22,walking,65.11,52.26,30.74,37.2,50.31,33.73,39.58
Mar-23,walking,70.03,68.54,40.81,38.09,39.12,32.85,42.74
Mar-24,walking,64.09,72.81,28.8,41.39,46.25,37.65,43.91
Mar-25,walking,67.38,69.52,43.64,40.86,43.59,37.51,46.99
Mar-26,walking,67.45,72.76,30.47,37.19,41.61,36.59,37.93
Mar-27,walking,73.4,84.8,39.34,46.55,52.32,41.56,40.52
Mar-28,walking,57.78,60.84,46.37,38.79,43.26,29.89,33.47
Mar-29,walking,61.3,49.16,41.97,22.54,26.05,32.76,40.69
Mar-30,walking,53.1,65.79,39.82,29.25,44.94,32.4,39.58
Mar-31,walking,57.62,64.31,35.18,42.76,47.49,34.07,45.06
Apr-01,walking,58.84,61.32,37.84,37.11,48.35,41.29,44.05
Apr-02,walking,56.95,61.06,28.9,33.4,48.95,40.97,41.46
Apr-03,walking,58.01,66.39,36.85,38.2,43.45,37.27,46.34
Apr-04,walking,65.21,61.1,34.36,46.23,52.19,36.09,42.52
Apr-05,walking,49.31,44.75,29.99,29.71,36.39,34.4,39.18
Apr-06,walking,72.66,69.53,42.95,41.32,55.22,39.02,48.19
Apr-07,walking,65.47,71.42,35.96,43.46,50.31,35.57,48.61
Apr-08,walking,73.93,77.74,43.06,39.9,43.44,40.45,51.68
Apr-09,walking,88.37,84.73,45.0,33.38,39.35,37.03,54.31
Apr-10,walking,61.7,71.81,28.18,35.65,36.76,30.42,50.27
Apr-11,walking,63.29,63.73,38.66,37.34,45.0,35.27,51.57
Apr-12,walking,50.48,46.94,30.74,37.06,39.8,29.38,43.02
Apr-13,walking,63.78,67.66,36.03,27.8,33.33,28.95,49.47
Apr-14,walking,66.91,66.03,49.16,39.22,46.24,36.03,51.08
Apr-15,walking,65.78,80.07,38.18,38.85,41.89,34.69,54.98
Apr-16,walking,85.81,89.72,42.95,39.81,41.74,33.88,56.76
Apr-17,walking,83.77,90.55,47.66,43.15,50.88,38.52,55.37
Apr-18,walking,79.23,90.4,36.1,46.53,54.3,40.44,59.25
Apr-19,walking,83.5,75.35,31.32,32.26,35.65,30.87,46.0
Apr-20,walking,95.14,107.6,46.4,45.0,53.38,41.0,54.76
Apr-21,walking,99.56,99.58,48.14,34.89,39.26,32.88,50.87
Apr-22,walking,92.28,95.65,42.44,37.69,42.44,38.99,46.17
Apr-23,walking,90.04,100.16,47.46,44.16,48.92,38.56,54.38
Apr-24,walking,100.68,111.79,43.26,50.7,48.8,42.61,56.86
Apr-25,walking,91.2,98.8,46.54,56.53,61.46,50.43,53.55
Apr-26,walking,80.61,79.29,40.53,36.33,44.21,29.87,43.42
Apr-27,walking,85.24,94.51,34.46,42.24,58.01,48.44,54.41
Apr-28,walking,102.02,108.4,39.0,52.1,63.89,41.97,51.01
Apr-29,walking,105.79,116.55,50.6,54.24,54.12,39.47,53.15
Apr-30,walking,101.47,97.6,54.08,40.15,45.94,42.66,62.45
May-01,walking,120.24,122.89,53.6,54.13,64.5,55.52,69.23
May-02,walking,119.33,118.65,45.99,68.57,64.25,47.71,50.38
May-03,walking,88.02,80.04,53.7,52.74,68.19,60.4,54.3
Jan-13,transit,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Jan-14,transit,97.6,101.15,106.6,100.85,103.2,102.39,93.81
Jan-15,transit,92.02,100.08,98.2,104.22,103.9,100.57,86.78
Jan-16,transit,96.35,104.48,104.29,108.68,101.13,99.41,96.86
Jan-17,transit,97.68,104.64,122.47,110.74,101.97,105.64,104.61
Jan-18,transit,81.31,77.9,113.81,101.08,85.21,85.0,96.55
Jan-19,transit,78.28,72.6,67.62,82.55,70.78,73.17,78.93
Jan-20,transit,117.22,119.54,100.47,104.29,95.82,96.55,95.33
Jan-21,transit,119.2,120.08,103.39,105.56,100.01,98.78,94.0
Jan-22,transit,115.49,121.73,94.43,107.05,101.13,104.07,93.68
Jan-23,transit,111.5,119.53,103.95,108.94,99.26,102.69,94.77
Jan-24,transit,113.99,115.39,120.5,120.67,106.7,109.45,104.87
Jan-25,transit,95.42,82.92,103.73,101.45,89.15,90.8,95.56
Jan-26,transit,73.49,72.05,74.96,81.04,69.6,74.47,79.43
Jan-27,transit,106.79,108.12,93.95,101.45,95.86,93.65,86.83
Jan-28,transit,112.78,116.69,90.22,107.47,99.02,97.32,83.96
Jan-29,transit,116.83,113.5,95.67,101.12,97.29,96.71,82.32
Jan-30,transit,117.45,112.99,110.59,105.93,100.4,100.49,84.49
Jan-31,transit,119.8,113.03,108.96,115.59,108.2,107.06,93.45
Feb-01,transit,95.66,80.22,85.25,103.2,88.01,93.93,96.45
Feb-02,transit,78.56,75.68,74.79,82.75,78.39,72.93,77.48
Feb-03,transit,105.57,108.01,94.98,98.69,91.54,94.87,84.74
Feb-04,transit,108.22,115.08,95.71,102.06,94.63,97.41,81.85
Feb-05,transit,106.07,114.27,96.53,103.72,91.7,94.07,86.19
Feb-06,transit,112.65,116.68,108.4,108.33,92.75,93.59,88.88
Feb-07,transit,116.43,111.22,99.44,113.84,109.79,101.27,100.0
Feb-08,transit,92.12,86.78,96.78,110.31,82.4,91.5,101.81
Feb-09,transit,73.82,72.75,77.92,87.03,67.97,76.8,82.57
Feb-10,transit,106.64,109.6,95.71,112.65,90.44,94.28,86.51
Feb-11,transit,105.83,121.59,106.17,107.83,94.61,96.37,87.62
Feb-12,transit,110.22,121.83,94.55,109.11,92.98,96.55,87.71
Feb-13,transit,123.36,120.04,98.46,113.2,93.38,105.34,92.11
Feb-14,transit,120.03,115.2,107.12,120.66,89.08,106.43,114.54
Feb-15,transit,97.0,84.28,91.64,108.67,78.45,91.48,98.97
Feb-16,transit,75.69,72.46,77.19,92.21,67.74,78.1,89.15
Feb-17,transit,82.91,74.0,66.68,101.2,67.99,74.57,87.66
Feb-18,transit,107.73,107.93,95.63,102.58,86.32,105.01,96.72
Feb-19,transit,111.31,115.57,93.14,106.72,86.1,102.06,98.09
Feb-20,transit,117.94,107.09,89.75,112.23,91.39,106.04,96.7
Feb-21,transit,126.11,106.11,96.14,124.14,96.5,119.23,106.04
Feb-22,transit,99.8,87.17,86.11,104.54,80.53,102.69,99.21
Feb-23,transit,76.61,70.61,74.61,82.93,68.43,82.78,79.62
Feb-24,transit,107.37,111.66,94.21,97.94,88.99,96.38,86.78
Feb-25,transit,108.4,109.92,92.62,101.31,88.81,97.42,84.92
Feb-26,transit,104.76,111.57,96.48,101.46,84.46,91.14,86.25
Feb-27,transit,107.69,120.3,92.84,105.07,87.56,91.91,88.43
Feb-28,transit,123.13,117.87,124.01,119.5,98.73,101.46,100.88
Feb-29,transit,98.49,93.23,103.34,110.81,89.2,96.0,106.99
Mar-01,transit,75.81,72.45,79.72,88.28,74.97,78.23,81.56
Mar-02,transit,103.99,111.38,102.87,103.93,92.95,96.47,85.44
Mar-03,transit,109.33,116.1,102.79,108.35,94.0,99.29,86.57
Mar-04,transit,112.41,123.27,94.51,109.8,98.67,101.12,91.62
Mar-05,transit,108.98,115.5,109.09,115.73,102.01,108.56,87.07
Mar-06,transit,122.71,118.64,109.86,112.04,100.09,101.25,103.19
Mar-07,transit,90.08,85.69,88.34,100.34,90.8,94.85,95.74
Mar-08,transit,77.0,68.34,81.99,84.39,70.92,78.97,82.27
Mar-09,transit,100.97,101.69,93.7,101.05,90.95,95.76,81.5
Mar-10,transit,102.98,105.18,103.39,101.42,90.81,91.15,79.71
Mar-11,transit,102.18,100.98,103.6,99.13,84.56,89.65,80.43
Mar-12,transit,89.22,96.43,101.93,89.87,77.56,82.3,75.31
Mar-13,transit,77.11,86.34,90.82,76.74,75.79,74.08,75.87
Mar-14,transit,55.83,62.31,93.01,65.37,58.37,59.03,71.08
Mar-15,transit,46.26,46.09,54.59,51.46,43.8,48.41,58.19
Mar-16,transit,48.87,57.97,56.48,49.52,40.67,47.04,53.46
Mar-17,transit,40.63,59.8,48.07,39.0,31.26,37.11,42.71
Mar-18,transit,35.71,45.16,43.87,36.73,27.52,33.01,36.94
Mar-19,transit,32.34,35.93,37.05,32.21,25.29,30.24,32.15
Mar-20,transit,32.91,36.89,26.97,30.84,23.02,28.79,31.19
Mar-21,transit,26.55,26.67,24.7,27.16,21.42,25.4,27.75
Mar-22,transit,24.18,23.87,19.85,23.94,18.98,21.74,20.9
Mar-23,transit,26.34,28.67,24.06,24.15,18.27,23.54,21.91
Mar-24,transit,23.38,24.84,18.48,21.71,18.2,21.81,20.02
Mar-25,transit,25.01,24.82,23.5,20.35,17.88,20.07,20.58
Mar-26,transit,21.55,24.95,22.0,19.21,17.62,19.2,19.06
Mar-27,transit,23.64,25.75,19.34,19.72,17.83,19.66,18.77
Mar-28,transit,18.69,19.49,14.75,18.41,16.74,16.75,18.3
Mar-29,transit,18.82,19.59,15.35,15.52,14.54,16.95,18.01
Mar-30,transit,23.66,23.38,21.18,19.07,16.36,19.42,20.01
Mar-31,transit,21.42,20.86,22.98,19.98,17.03,19.68,20.35
Apr-01,transit,21.63,24.01,22.08,18.62,16.18,19.09,19.36
Apr-02,transit,20.44,21.72,15.69,18.3,15.25,18.95,18.65
Apr-03,transit,19.33,21.8,15.18,18.89,15.93,17.91,19.44
Apr-04,transit,20.18,18.42,13.68,17.25,15.05,16.0,18.04
Apr-05,transit,17.31,17.1,15.22,15.02,14.75,15.7,17.69
Apr-06,transit,23.36,20.96,22.21,18.45,14.92,17.75,20.94
Apr-07,transit,20.8,20.72,20.93,17.6,15.19,16.62,19.59
Apr-08,transit,23.75,21.93,17.45,17.84,14.95,16.59,20.15
Apr-09,transit,22.76,22.18,17.54,15.97,13.59,16.63,19.31
Apr-10,transit,18.18,17.16,15.27,16.93,11.79,14.45,19.51
Apr-11,transit,18.66,16.31,13.85,16.08,13.46,15.44,18.63
Apr-12,transit,16.84,14.97,10.81,14.99,11.16,13.68,17.18
Apr-13,transit,20.23,20.23,15.52,18.43,14.25,16.78,19.21
Apr-14,transit,22.61,20.49,16.08,19.04,14.33,17.64,19.5
Apr-15,transit,21.4,21.18,17.58,19.0,15.06,17.11,20.5
Apr-16,transit,21.47,21.29,15.78,18.67,14.23,16.56,20.48
Apr-17,transit,20.4,20.75,15.82,18.99,15.06,17.2,19.97
Apr-18,transit,20.64,19.8,15.09,18.63,15.33,16.29,20.71
Apr-19,transit,21.07,19.45,14.19,16.83,12.49,15.41,18.73
Apr-20,transit,23.8,25.88,15.09,20.53,17.19,19.44,20.88
Apr-21,transit,23.79,25.78,16.34,20.07,14.35,17.13,19.23
Apr-22,transit,22.14,24.39,16.3,20.75,15.68,17.73,19.06
Apr-23,transit,23.75,23.52,17.88,20.19,15.92,17.81,19.75
Apr-24,transit,26.96,25.38,18.22,21.05,14.95,18.77,20.6
Apr-25,transit,23.26,21.58,16.38,20.61,15.42,17.74,20.08
Apr-26,transit,22.75,23.49,17.58,18.45,15.28,16.02,18.88
Apr-27,transit,25.39,26.24,17.07,23.29,16.74,20.32,21.5
Apr-28,transit,28.2,26.6,15.95,23.07,19.49,19.5,21.08
Apr-29,transit,27.26,27.46,17.41,23.81,17.3,18.96,20.18
Apr-30,transit,27.82,25.4,20.88,22.32,17.21,20.39,22.2
May-01,transit,29.18,28.07,17.02,25.24,18.29,21.5,23.92
May-02,transit,29.38,26.22,19.34,24.83,19.48,19.89,21.73
May-03,transit,26.81,22.72,23.84,23.78,19.94,21.58,21.83
