Week-WeekDay,Province,2017,2018,2019,2020
Week 30-Saturday,Ontario,336699.0,343222,400320,402883
Week 31 (Jul-26),Ontario,360901.0,342399,415603,427278
Week 31-Monday,Ontario,412479.0,394798,449502,480752
Week 31-Tuesday,Ontario,417752.0,409514,437980,433500
Week 31-Wednesday,Ontario,416115.0,416661,407321,428387
Week 31-Thursday,Ontario,414310.0,422833,394117,412750
Week 31-Friday,Ontario,390162.0,427490,397054,414629
Week 31-Saturday,Ontario,317264.0,411787,380282,393783
Week 32 (Aug-02),Ontario,311258.0,413036,364032,371756
Week 32-Monday,Ontario,325473.0,428233,380048,356760
Week 32-Tuesday,Ontario,364244.0,438130,420437,382993
Week 32-Wednesday,Ontario,391135.0,424166,424170,357087
Week 32-Thursday,Ontario,394112.0,421499,397392,null
Week 32-Friday,Ontario,389885.0,404771,372578,null
Week 32-Saturday,Ontario,349130.0,376543,335238,null
Week 33 (Aug-09),Ontario,338610.0,386389,348653,null
Week 33-Monday,Ontario,386192.0,426267,413056,null
Week 33-Tuesday,Ontario,393439.0,436699,420857,null
Week 33-Wednesday,Ontario,384035.0,445789,395004,null
Week 33-Thursday,Ontario,378633.0,446876,377666,null
Week 33-Friday,Ontario,393193.0,440201,390454,null
Week 33-Saturday,Ontario,343996.0,380695,381885,null
Week 34 (Aug-16),Ontario,348029.0,365304,382353,null
Week 34-Monday,Ontario,409044.0,406579,419231,null
Week 34-Tuesday,Ontario,407666.0,409862,416617,null
Week 34-Wednesday,Ontario,356512.0,368655,438863,null
Week 34-Thursday,Ontario,347687.0,367940,385778,null
Week 34-Friday,Ontario,339838.0,385308,355062,null
Week 34-Saturday,Ontario,311814.0,363973,325837,null
Week 35 (Aug-23),Ontario,307419.0,390905,325954,null
Week 35-Monday,Ontario,353546.0,429184,363976,null
Week 35-Tuesday,Ontario,361225.0,457843,374672,null
Week 35-Wednesday,Ontario,365119.0,450249,388662,null
Week 35-Thursday,Ontario,343175.0,378070,371007,null
Week 35-Friday,Ontario,322113.0,366858,364416,null
Week 35-Saturday,Ontario,293067.0,374915,319701,null
Week 36 (Aug-30),Ontario,299155.0,403834,314220,null
Week 36-Monday,Ontario,311929.0,425769,330179,null
Week 36-Tuesday,Ontario,342054.0,443555,361686,null
Week 36-Wednesday,Ontario,341021.0,471517,359502,null
Week 36-Thursday,Ontario,333299.0,427445,350911,null
Week 36-Friday,Ontario,329019.0,374005,352478,null
Week 36-Saturday,Ontario,295175.0,312996,319759,null
Week 37 (Sep-06),Ontario,294637.0,301842,310186,null
Week 37-Monday,Ontario,335097.0,348807,337675,null
Week 37-Tuesday,Ontario,342105.0,356178,356407,null
Week 37-Wednesday,Ontario,356280.0,363628,398540,null
Week 37-Thursday,Ontario,373807.0,380873,352040,null
Week 37-Friday,Ontario,377277.0,415815,343388,null
Week 37-Saturday,Ontario,350072.0,408208,319895,null
Week 38 (Sep-13),Ontario,348179.0,404308,316138,null
Week 38-Monday,Ontario,391145.0,429639,346844,null
Week 38-Tuesday,Ontario,397611.0,411562,348527,null
Week 38-Wednesday,Ontario,396234.0,372237,345788,null
Week 38-Thursday,Ontario,397342.0,358854,347787,null
Week 38-Friday,Ontario,398031.0,381923,356705,null
Week 38-Saturday,Ontario,385216.0,306173,351261,null
Week 39 (Sep-20),Ontario,402648.0,306765,367063,null
Week 39-Monday,Ontario,439140.0,339085,381936,null
Week 39-Tuesday,Ontario,439600.0,359633,351172,null
Week 39-Wednesday,Ontario,406962.0,354399,353056,null
Week 39-Thursday,Ontario,341298.0,344341,349266,null
Week 39-Friday,Ontario,334279.0,339301,335299,null
Week 39-Saturday,Ontario,305601.0,309154,324104,null
Week 1 (Dec-29),Alberta,235155.0,null,null,null
Week 1-Monday,Alberta,247051.0,245750.0,null,null
Week 1-Tuesday,Alberta,254852.0,245728.0,237805.0,null
Week 1-Wednesday,Alberta,250481.0,245649.0,241715.0,236173.0
Week 1-Thursday,Alberta,248501.0,245653.0,242677.0,247424.0
Week 1-Friday,Alberta,252453.0,246495.0,245083.0,248467.0
Week 1-Saturday,Alberta,248775.0,235824.0,241144.0,243298.0
Week 2 (Jan-05),Alberta,247328.0,235339.0,238162.0,243531.0
Week 2-Monday,Alberta,254837.0,246642.0,252924.0,252003.0
Week 2-Tuesday,Alberta,256954.0,253662.0,256115.0,256605.0
Week 2-Wednesday,Alberta,253558.0,262068.0,253483.0,256876.0
Week 2-Thursday,Alberta,250984.0,264073.0,249401.0,259192.0
Week 2-Friday,Alberta,245952.0,258564.0,246522.0,262333.0
Week 2-Saturday,Alberta,233753.0,243625.0,236011.0,256623.0
Week 3 (Jan-12),Alberta,227385.0,240620.0,238596.0,258782.0
Week 3-Monday,Alberta,237699.0,253068.0,247081.0,263326.0
Week 3-Tuesday,Alberta,233179.0,246974.0,250992.0,264891.0
Week 3-Wednesday,Alberta,233943.0,239592.0,255687.0,262393.0
Week 3-Thursday,Alberta,236793.0,236830.0,257281.0,261880.0
Week 3-Friday,Alberta,236048.0,238230.0,256934.0,262487.0
Week 3-Saturday,Alberta,236027.0,234736.0,250060.0,260115.0
Week 4 (Jan-19),Alberta,239044.0,237072.0,243507.0,254374.0
Week 4-Monday,Alberta,247415.0,244042.0,248687.0,251635.0
Week 4-Tuesday,Alberta,244923.0,245632.0,248823.0,245617.0
Week 4-Wednesday,Alberta,242984.0,243426.0,252621.0,248347.0
Week 4-Thursday,Alberta,239223.0,248468.0,252965.0,252508.0
Week 4-Friday,Alberta,236626.0,251731.0,246008.0,247889.0
Week 4-Saturday,Alberta,227930.0,249041.0,235899.0,239249.0
Week 5 (Jan-26),Alberta,225887.0,250528.0,237498.0,241636.0
Week 5-Monday,Alberta,237041.0,255240.0,251000.0,249496.0
Week 5-Tuesday,Alberta,243508.0,251593.0,254496.0,251085.0
Week 5-Wednesday,Alberta,244818.0,259737.0,250049.0,252170.0
Week 5-Thursday,Alberta,245227.0,260021.0,249557.0,248532.0
Week 5-Friday,Alberta,246090.0,258022.0,256477.0,245454.0
Week 5-Saturday,Alberta,240783.0,253514.0,256168.0,238834.0
Week 6 (Feb-02),Alberta,240697.0,249698.0,254180.0,241902.0
Week 6-Monday,Alberta,252644.0,256797.0,256462.0,252178.0
Week 6-Tuesday,Alberta,253439.0,257684.0,260866.0,250755.0
Week 6-Wednesday,Alberta,252090.0,257525.0,259770.0,245480.0
Week 6-Thursday,Alberta,248417.0,259020.0,260173.0,244055.0
Week 6-Friday,Alberta,243013.0,259606.0,262033.0,244628.0
Week 6-Saturday,Alberta,232456.0,250056.0,259054.0,241948.0
Week 7 (Feb-09),Alberta,228880.0,251699.0,259154.0,242019.0
Week 7-Monday,Alberta,233568.0,259226.0,262020.0,247131.0
Week 7-Tuesday,Alberta,231207.0,246445.0,262553.0,248209.0
Week 7-Wednesday,Alberta,229211.0,250412.0,260958.0,252690.0
Week 7-Thursday,Alberta,229023.0,255028.0,261561.0,251149.0
Week 7-Friday,Alberta,229360.0,250108.0,261403.0,249440.0
Week 7-Saturday,Alberta,226589.0,245914.0,252998.0,244233.0
Week 8 (Feb-16),Alberta,222775.0,247696.0,250218.0,241116.0
Week 8-Monday,Alberta,226214.0,248303.0,253267.0,247916.0
Week 8-Tuesday,Alberta,235402.0,255146.0,251050.0,254329.0
Week 8-Wednesday,Alberta,238311.0,252598.0,251512.0,250988.0
Week 8-Thursday,Alberta,240130.0,250097.0,255459.0,246683.0
Week 8-Friday,Alberta,242265.0,249853.0,249020.0,244373.0
Week 8-Saturday,Alberta,236149.0,238802.0,249877.0,235287.0
Week 9 (Feb-23),Alberta,236995.0,237892.0,251940.0,236823.0
Week 9-Monday,Alberta,243528.0,246972.0,260428.0,244917.0
Week 9-Tuesday,Alberta,242832.0,243858.0,259962.0,245055.0
Week 9-Wednesday,Alberta,241049.0,244021.0,253660.0,240394.0
Week 9-Thursday,Alberta,238571.0,249263.0,250878.0,240163.0
Week 9-Friday,Alberta,234651.0,251343.0,255525.0,239837.0
Week 9-Saturday,Alberta,234032.0,243153.0,253815.0,242149.0
Week 10 (Mar-01),Alberta,234279.0,240628.0,250629.0,238541.0
Week 10-Monday,Alberta,242497.0,249611.0,253507.0,240989.0
Week 10-Tuesday,Alberta,244142.0,246089.0,253641.0,239505.0
Week 10-Wednesday,Alberta,244520.0,246925.0,254177.0,240215.0
Week 10-Thursday,Alberta,247462.0,248918.0,252889.0,243071.0
Week 10-Friday,Alberta,248131.0,244918.0,249062.0,243714.0
Week 10-Saturday,Alberta,241151.0,235815.0,241332.0,244308.0
Week 11 (Mar-08),Alberta,226277.0,224979.0,228330.0,231871.0
Week 11-Monday,Alberta,240203.0,242684.0,241590.0,245639.0
Week 11-Tuesday,Alberta,232300.0,239975.0,240486.0,242071.0
Week 11-Wednesday,Alberta,227844.0,242846.0,239382.0,242091.0
Week 11-Thursday,Alberta,230331.0,243868.0,240747.0,244394.0
Week 11-Friday,Alberta,226469.0,240667.0,239289.0,249934.0
Week 11-Saturday,Alberta,217676.0,234594.0,232650.0,249918.0
Week 12 (Mar-15),Alberta,220840.0,234030.0,230066.0,245366.0
Week 12-Monday,Alberta,232645.0,240470.0,235415.0,244627.0
Week 12-Tuesday,Alberta,230616.0,237564.0,231076.0,242658.0
Week 12-Wednesday,Alberta,226971.0,239484.0,227880.0,243292.0
Week 12-Thursday,Alberta,227443.0,243393.0,231659.0,244371.0
Week 12-Friday,Alberta,224571.0,237184.0,232398.0,243535.0
Week 12-Saturday,Alberta,215770.0,228162.0,227885.0,233890.0
Week 13 (Mar-22),Alberta,212875.0,230287.0,228667.0,226011.0
Week 13-Monday,Alberta,221372.0,235193.0,233509.0,235891.0
Week 13-Tuesday,Alberta,223237.0,237452.0,230678.0,238040.0
Week 13-Wednesday,Alberta,221934.0,235316.0,232226.0,237696.0
Week 13-Thursday,Alberta,223320.0,237573.0,230380.0,234265.0
Week 13-Friday,Alberta,220387.0,235227.0,228611.0,232150.0
Week 13-Saturday,Alberta,212313.0,234437.0,221560.0,229985.0
Week 14 (Mar-29),Alberta,209614.0,230570.0,220611.0,229009.0
Week 14-Monday,Alberta,218329.0,235879.0,225052.0,239062.0
Week 14-Tuesday,Alberta,218386.0,235846.0,225752.0,239893.0
Week 14-Wednesday,Alberta,216795.0,237763.0,227216.0,238664.0
Week 14-Thursday,Alberta,215811.0,236975.0,228265.0,235400.0
Week 14-Friday,Alberta,215446.0,236655.0,228752.0,235242.0
Week 14-Saturday,Alberta,210571.0,229540.0,223926.0,225244.0
Week 15 (Apr-05),Alberta,210833.0,223363.0,220408.0,224575.0
Week 15-Monday,Alberta,216407.0,227637.0,226714.0,228405.0
Week 15-Tuesday,Alberta,215825.0,225763.0,224666.0,226923.0
Week 15-Wednesday,Alberta,215731.0,227864.0,226020.0,225747.0
Week 15-Thursday,Alberta,216450.0,229508.0,226310.0,221066.0
Week 15-Friday,Alberta,207365.0,223628.0,224876.0,216904.0
Week 15-Saturday,Alberta,205748.0,214002.0,219756.0,220103.0
Week 16 (Apr-12),Alberta,204249.0,215722.0,221105.0,221306.0
Week 16-Monday,Alberta,213148.0,228797.0,226971.0,222361.0
Week 16-Tuesday,Alberta,215587.0,223653.0,226284.0,220567.0
Week 16-Wednesday,Alberta,212415.0,219472.0,223849.0,222518.0
Week 16-Thursday,Alberta,213520.0,220826.0,223765.0,216937.0
Week 16-Friday,Alberta,214683.0,218142.0,216418.0,216713.0
Week 16-Saturday,Alberta,208259.0,213963.0,217022.0,210202.0
Week 17 (Apr-19),Alberta,208208.0,212933.0,215254.0,207926.0
Week 17-Monday,Alberta,214994.0,219825.0,222417.0,213762.0
Week 17-Tuesday,Alberta,215366.0,217039.0,224249.0,211010.0
Week 17-Wednesday,Alberta,216845.0,217261.0,224654.0,210127.0
Week 17-Thursday,Alberta,215617.0,217173.0,224395.0,212139.0
Week 17-Friday,Alberta,213524.0,215115.0,223701.0,209975.0
Week 17-Saturday,Alberta,203895.0,208763.0,219396.0,204178.0
Week 18 (Apr-26),Alberta,201909.0,209392.0,212264.0,205125.0
Week 18-Monday,Alberta,211592.0,214355.0,223052.0,212212.0
Week 18-Tuesday,Alberta,208963.0,212120.0,227892.0,211215.0
Week 18-Wednesday,Alberta,209640.0,212984.0,227509.0,209636.0
Week 18-Thursday,Alberta,210151.0,214476.0,226831.0,209208.0
Week 18-Friday,Alberta,210537.0,214194.0,227451.0,206451.0
Week 18-Saturday,Alberta,205494.0,206685.0,223292.0,199781.0
Week 19 (May-03),Alberta,201245.0,205748.0,219764.0,200676.0
Week 19-Monday,Alberta,208212.0,215356.0,224303.0,208630.0
Week 19-Tuesday,Alberta,206744.0,216726.0,222149.0,202505.0
Week 19-Wednesday,Alberta,207633.0,216282.0,222730.0,201801.0
Week 19-Thursday,Alberta,210457.0,219116.0,222125.0,205374.0
Week 19-Friday,Alberta,213187.0,218359.0,217124.0,208881.0
Week 19-Saturday,Alberta,208889.0,211452.0,210066.0,202472.0
Week 20 (May-10),Alberta,206234.0,211191.0,210689.0,202795.0
Week 20-Monday,Alberta,213783.0,222115.0,218468.0,209045.0
Week 20-Tuesday,Alberta,212740.0,221504.0,219418.0,210038.0
Week 20-Wednesday,Alberta,210999.0,222814.0,218279.0,208658.0
Week 20-Thursday,Alberta,210930.0,221159.0,218919.0,210693.0
Week 20-Friday,Alberta,211521.0,218528.0,217925.0,206983.0
Week 20-Saturday,Alberta,201267.0,210806.0,211224.0,200672.0
Week 21 (May-17),Alberta,199851.0,210713.0,208504.0,199564.0
Week 21-Monday,Alberta,205582.0,216457.0,212602.0,200241.0
Week 21-Tuesday,Alberta,217953.0,227576.0,218391.0,205558.0
Week 21-Wednesday,Alberta,213947.0,226338.0,218733.0,206466.0
Week 21-Thursday,Alberta,211415.0,227787.0,217893.0,208535.0
Week 21-Friday,Alberta,212438.0,226972.0,217600.0,207225.0
Week 21-Saturday,Alberta,207282.0,216681.0,211058.0,198574.0
Week 22 (May-24),Alberta,204901.0,215460.0,210279.0,196842.0
Week 22-Monday,Alberta,215642.0,227142.0,217269.0,202589.0
Week 22-Tuesday,Alberta,217863.0,219162.0,217163.0,200781.0
Week 22-Wednesday,Alberta,219965.0,218368.0,222299.0,201552.0
Week 22-Thursday,Alberta,219986.0,218365.0,224361.0,204535.0
Week 22-Friday,Alberta,216157.0,217385.0,220177.0,204800.0
Week 22-Saturday,Alberta,206458.0,209275.0,217961.0,202437.0
Week 23 (May-31),Alberta,204776.0,208778.0,218463.0,201358.0
Week 23-Monday,Alberta,210913.0,219689.0,223218.0,202318.0
Week 23-Tuesday,Alberta,212486.0,218480.0,219471.0,203547.0
Week 23-Wednesday,Alberta,216241.0,220472.0,221533.0,204970.0
Week 23-Thursday,Alberta,217301.0,224941.0,223419.0,204591.0
Week 23-Friday,Alberta,212857.0,229090.0,223032.0,204867.0
Week 23-Saturday,Alberta,202659.0,218457.0,212778.0,201959.0
Week 24 (Jun-07),Alberta,200004.0,212682.0,212512.0,198005.0
Week 24-Monday,Alberta,211969.0,221427.0,222856.0,204736.0
Week 24-Tuesday,Alberta,209128.0,219353.0,223410.0,207472.0
Week 24-Wednesday,Alberta,208370.0,223159.0,229922.0,208642.0
Week 24-Thursday,Alberta,208605.0,223157.0,233948.0,212219.0
Week 24-Friday,Alberta,209996.0,221813.0,227932.0,213705.0
Week 24-Saturday,Alberta,201746.0,212088.0,219878.0,206106.0
Week 25 (Jun-14),Alberta,201282.0,214129.0,219358.0,204110.0
Week 25-Monday,Alberta,213698.0,225823.0,230321.0,209667.0
Week 25-Tuesday,Alberta,215975.0,228075.0,226174.0,209801.0
