Week-WeekDay,Province,2017,2018,2019,2020
Week 16-Friday,Ontario,339743,351234,313357,328264
Week 16-Saturday,Ontario,306599,319182,320291,295490
Week 17 (Apr-19),Ontario,297075,305342,307422,297904
Week 17-Monday,Ontario,326332,328303,326601,312184
Week 17-Tuesday,Ontario,340473,337440,333683,321054
Week 17-Wednesday,Ontario,335154,347277,343936,325267
Week 17-Thursday,Ontario,329220,334822,338336,323312
Week 17-Friday,Ontario,318379,330771,343916,319654
Week 17-Saturday,Ontario,295154,323382,325225,283166
Week 18 (Apr-26),Ontario,308919,308973,308357,287328
Week 18-Monday,Ontario,344956,327586,355272,299015
Week 18-Tuesday,Ontario,334021,322065,351911,302365
Week 18-Wednesday,Ontario,330955,333736,359763,307090
Week 18-Thursday,Ontario,345943,344165,355881,311748
Week 18-Friday,Ontario,346728,318967,350734,291631
Week 18-Saturday,Ontario,317674,292545,318976,278953
Week 19 (May-03),Ontario,304007,294662,298837,267919
Week 19-Monday,Ontario,338942,324234,332458,298436
Week 19-Tuesday,Ontario,345118,330123,332508,306338
Week 19-Wednesday,Ontario,336559,330871,321881,301092
Week 19-Thursday,Ontario,334274,330459,336696,305230
Week 19-Friday,Ontario,328224,327369,339228,315250
Week 19-Saturday,Ontario,304898,303587,310020,308318
Week 20 (May-10),Ontario,291778,294741,307514,297593
Week 20-Monday,Ontario,326091,335403,356898,322308
Week 20-Tuesday,Ontario,332384,341927,345591,317775
Week 20-Wednesday,Ontario,346114,334590,338144,307671
Week 20-Thursday,Ontario,369850,336475,334660,315950
Week 20-Friday,Ontario,325104,312661,329788,312604
Week 20-Saturday,Ontario,283705,309159,305986,277653
Week 21 (May-17),Ontario,293810,292365,295908,269766
Week 21-Monday,Ontario,292153,288245,293906,275148
Week 21-Tuesday,Ontario,333590,335899,329936,295341
Week 21-Wednesday,Ontario,335831,335731,336789,292621
Week 21-Thursday,Ontario,344829,349544,336831,300612
Week 21-Friday,Ontario,338660,368424,334758,309974
Week 21-Saturday,Ontario,306020,351924,312550,299366
Week 22 (May-24),Ontario,301887,348860,306389,306310
Week 22-Monday,Ontario,346404,408330,335686,378395
Week 22-Tuesday,Ontario,338516,405836,345144,407475
Week 22-Wednesday,Ontario,334157,400421,342930,402817
Week 22-Thursday,Ontario,326688,418151,339842,367601
Week 22-Friday,Ontario,325006,409791,333328,345297
Week 22-Saturday,Ontario,300507,328376,312410,287789
Week 23 (May-31),Ontario,307910,323329,301395,278884
Week 23-Monday,Ontario,338933,338213,324613,309090
Week 23-Tuesday,Ontario,336305,332733,337900,334759
Week 23-Wednesday,Ontario,332171,336067,347267,348846
Week 23-Thursday,Ontario,342867,343430,339869,365752
Week 23-Friday,Ontario,346147,350858,344526,376780
Week 23-Saturday,Ontario,333737,320812,309156,325892
Week 24 (Jun-07),Ontario,365681,305771,313615,299144
Week 24-Monday,Ontario,431183,342933,348110,335034
Week 24-Tuesday,Ontario,408138,369478,337408,382234
Week 24-Wednesday,Ontario,370548,388116,338764,399904
Week 24-Thursday,Ontario,363381,360524,344806,349837
Week 24-Friday,Ontario,392361,362524,324774,318265
Week 24-Saturday,Ontario,373810,355319,311163,285212
Week 25 (Jun-14),Ontario,372773,395212,303358,280969
Week 25-Monday,Ontario,389597,449568,340639,323054
Week 25-Tuesday,Ontario,364479,386619,361875,342936
Week 25-Wednesday,Ontario,360595,377181,373771,365860
Week 25-Thursday,Ontario,366474,365664,363575,388349
Week 25-Friday,Ontario,383601,349240,342204,408163
Week 25-Saturday,Ontario,335097,338622,319892,397036
Week 26 (Jun-21),Ontario,314827,330246,326816,398803
Week 26-Monday,Ontario,345670,351411,370242,425386
Week 26-Tuesday,Ontario,339268,358216,378122,399249
Week 26-Wednesday,Ontario,347095,377388,401941,343301
Week 26-Thursday,Ontario,362324,411207,413366,350970
Week 26-Friday,Ontario,379907,433289,407963,373738
Week 26-Saturday,Ontario,337181,431309,386105,370569
Week 27 (Jun-28),Ontario,324388,435916,339974,370363
Week 27-Monday,Ontario,337627,440414,354749,416603
Week 27-Tuesday,Ontario,370926,442517,412355,413917
Week 27-Wednesday,Ontario,382572,458233,426193,402920
Week 27-Thursday,Ontario,405799,475016,437465,441694
Week 27-Friday,Ontario,406869,379669,455718,441957
Week 27-Saturday,Ontario,341299,344537,427604,405991
Week 28 (Jul-05),Ontario,326896,363501,362516,401945
Week 28-Monday,Ontario,379742,424364,387313,455037
Week 28-Tuesday,Ontario,407098,434216,401465,474383
Week 28-Wednesday,Ontario,413015,406820,420167,486778
Week 28-Thursday,Ontario,372770,411762,431156,491949
Week 28-Friday,Ontario,373219,436434,386556,488557
Week 28-Saturday,Ontario,351853,409953,376780,401268
Week 29 (Jul-12),Ontario,351793,427343,364597,370345
Week 29-Monday,Ontario,394223,449611,400866,386519
Week 29-Tuesday,Ontario,406015,412609,431989,398938
Week 29-Wednesday,Ontario,418109,383159,440622,421996
Week 29-Thursday,Ontario,399728,395331,433936,417593
Week 29-Friday,Ontario,414102,417909,458216,433939
Week 29-Saturday,Ontario,367345,387368,446430,426245
Week 30 (Jul-19),Ontario,356518,350130,409085,409378
Week 30-Monday,Ontario,366487,420919,401212,423995
Week 30-Tuesday,Ontario,361875,442286,389987,396762
Week 30-Wednesday,Ontario,366833,436014,391001,405517
Week 30-Thursday,Ontario,389571,414576,407799,407958
Week 30-Friday,Ontario,353698,394781,426263,410863
Week 30-Saturday,Ontario,336699,343222,400320,402883
Week 31 (Jul-26),Ontario,360901,342399,415603,427278
Week 31-Monday,Ontario,412479,394798,449502,480752
Week 31-Tuesday,Ontario,417752,409514,437980,433500
Week 31-Wednesday,Ontario,416115,416661,407321,428387
Week 31-Thursday,Ontario,414310,422833,394117,412750
Week 31-Friday,Ontario,390162,427490,397054,414629
Week 31-Saturday,Ontario,317264,411787,380282,393783
Week 32 (Aug-02),Ontario,311258,413036,364032,371756
Week 32-Monday,Ontario,325473,428233,380048,356760
Week 32-Tuesday,Ontario,364244,438130,420437,382993
Week 32-Wednesday,Ontario,391135,424166,424170,357087
Week 32-Thursday,Ontario,394112,421499,397392,360021
Week 32-Friday,Ontario,389885,404771,372578,377069
Week 32-Saturday,Ontario,349130,376543,335238,368760
Week 33 (Aug-09),Ontario,338610,386389,348653,394095
Week 33-Monday,Ontario,386192,426267,413056,466048
Week 33-Tuesday,Ontario,393439,436699,420857,447795
Week 33-Wednesday,Ontario,384035,445789,395004,421328
Week 33-Thursday,Ontario,378633,446876,377666,434764
Week 33-Friday,Ontario,393193,440201,390454,422107
Week 33-Saturday,Ontario,343996,380695,381885,395289
Week 34 (Aug-16),Ontario,348029,365304,382353,370139
Week 34-Monday,Ontario,409044,406579,419231,383024
Week 34-Tuesday,Ontario,407666,409862,416617,363979
Week 34-Wednesday,Ontario,356512,368655,438863,353522
Week 34-Thursday,Ontario,347687,367940,385778,365411
Week 34-Friday,Ontario,339838,385308,355062,398472
Week 34-Saturday,Ontario,311814,363973,325837,398684
Week 35 (Aug-23),Ontario,307419,390905,325954,410611
Week 35-Monday,Ontario,353546,429184,363976,457462
Week 35-Tuesday,Ontario,361225,457843,374672,428919
Week 35-Wednesday,Ontario,365119,450249,388662,371254
Week 35-Thursday,Ontario,343175,378070,371007,411298
Week 35-Friday,Ontario,322113,366858,364416,381986
Week 35-Saturday,Ontario,293067,374915,319701,352566
Week 36 (Aug-30),Ontario,299155,403834,314220,323619
Week 36-Monday,Ontario,311929,425769,330179,360479
Week 36-Tuesday,Ontario,342054,443555,361686,400721
Week 36-Wednesday,Ontario,341021,471517,359502,405912
Week 36-Thursday,Ontario,333299,427445,350911,379757
Week 36-Friday,Ontario,329019,374005,352478,345010
Week 36-Saturday,Ontario,295175,312996,319759,315718
Week 37 (Sep-06),Ontario,294637,301842,310186,300805
Week 37-Monday,Ontario,335097,348807,337675,322318
Week 37-Tuesday,Ontario,342105,356178,356407,343349
Week 37-Wednesday,Ontario,356280,363628,398540,352461
Week 37-Thursday,Ontario,373807,380873,352040,352451
Week 37-Friday,Ontario,377277,415815,343388,330143
Week 37-Saturday,Ontario,350072,408208,319895,309360
Week 38 (Sep-13),Ontario,348179,404308,316138,323574
Week 38-Monday,Ontario,391145,429639,346844,329772
Week 38-Tuesday,Ontario,397611,411562,348527,329285
Week 38-Wednesday,Ontario,396234,372237,345788,332166
Week 38-Thursday,Ontario,397342,358854,347787,332338
Week 38-Friday,Ontario,398031,381923,356705,321372
Week 38-Saturday,Ontario,385216,306173,351261,303670
Week 39 (Sep-20),Ontario,402648,306765,367063,293968
Week 39-Monday,Ontario,439140,339085,381936,326176
Week 39-Tuesday,Ontario,439600,359633,351172,331523
Week 39-Wednesday,Ontario,406962,354399,353056,341691
Week 39-Thursday,Ontario,341298,344341,349266,348320
Week 39-Friday,Ontario,334279,339301,335299,349110
Week 39-Saturday,Ontario,305601,309154,324104,323704
Week 40 (Sep-27),Ontario,302249,320549,299933,330649
Week 40-Monday,Ontario,337158,351040,336788,366670
Week 40-Tuesday,Ontario,342090,354588,370725,341769
Week 40-Wednesday,Ontario,360279,346934,350103,330612
Week 40-Thursday,Ontario,343980,339663,344120,327542
Week 40-Friday,Ontario,347509,342468,337963,332660
Week 40-Saturday,Ontario,328552,327552,309537,314200
Week 41 (Oct-04),Ontario,316677,315692,311029,317313
Week 41-Monday,Ontario,319568,313482,337171,333572
Week 41-Tuesday,Ontario,343584,359799,336622,330273
Week 41-Wednesday,Ontario,339386,376049,334880,329727
Week 41-Thursday,Ontario,342250,354871,332001,334559
Week 41-Friday,Ontario,346885,339644,328914,325993
Week 41-Saturday,Ontario,324865,320805,310118,305627
Week 42 (Oct-11),Ontario,313213,309640,294310,297783
Week 42-Monday,Ontario,340769,349359,308254,299855
Week 42-Tuesday,Ontario,335102,343705,334360,325592
Week 42-Wednesday,Ontario,331924,349454,350995,328704
Week 42-Thursday,Ontario,329730,353863,350482,345163
Week 42-Friday,Ontario,327108,340620,344793,333889
Week 42-Saturday,Ontario,308603,315924,316465,311425
Week 43 (Oct-18),Ontario,300581,328068,313588,314978
Week 43-Monday,Ontario,339516,355263,335153,354535
Week 43-Tuesday,Ontario,332577,358310,341495,345632
Week 43-Wednesday,Ontario,340319,366515,333829,347830
Week 43-Thursday,Ontario,347408,364177,342407,349678
Week 43-Friday,Ontario,342430,362022,349188,329062
Week 43-Saturday,Ontario,325559,345609,314521,323582
Week 44 (Oct-25),Ontario,325925,348321,318868,328271
Week 44-Monday,Ontario,351213,362177,340055,367233
Week 44-Tuesday,Ontario,352320,358945,346091,368689
Week 44-Wednesday,Ontario,368209,362789,356420,353319
Week 44-Thursday,Ontario,361057,366219,356593,361525
Week 44-Friday,Ontario,344659,368112,359598,364635
Week 44-Saturday,Ontario,334520,344879,342026,336544
Week 45 (Nov-01),Ontario,328629,328268,332056,332960
Week 45-Monday,Ontario,353352,365246,355803,364099
Week 45-Tuesday,Ontario,362597,354208,356672,366528
Week 45-Wednesday,Ontario,362052,361355,367688,341330
Week 45-Thursday,Ontario,369522,372592,382636,339858
Week 45-Friday,Ontario,386552,378852,380358,332532
Week 45-Saturday,Ontario,369191,355749,356184,310272
Week 46 (Nov-08),Ontario,357003,354848,348327,305271
Week 46-Monday,Ontario,382824,379788,393861,330877
Week 46-Tuesday,Ontario,377758,389709,408146,333918
Week 46-Wednesday,Ontario,372243,396944,415270,336602
Week 46-Thursday,Ontario,373446,400819,407844,347443
Week 46-Friday,Ontario,374655,393577,394836,358904
Week 46-Saturday,Ontario,355939,363882,383528,332809
Week 47 (Nov-15),Ontario,351466,369140,365900,333469
Week 47-Monday,Ontario,381962,389066,394662,362110
Week 47-Tuesday,Ontario,365046,396672,389475,374372
Week 47-Wednesday,Ontario,386773,404350,382599,386448
Week 47-Thursday,Ontario,389503,419069,382015,361859
Week 47-Friday,Ontario,360499,400491,379724,342658
Week 47-Saturday,Ontario,341293,364775,360146,344966
Week 48 (Nov-22),Ontario,350179,354521,346370,357731
Week 48-Monday,Ontario,382751,387037,374644,380179
Week 48-Tuesday,Ontario,364352,399155,367868,389810
Week 48-Wednesday,Ontario,368535,400521,375780,386597
Week 48-Thursday,Ontario,379342,402607,382135,368800
Week 48-Friday,Ontario,372721,397870,396673,365848
Week 48-Saturday,Ontario,350221,366669,372501,335749
Week 49 (Nov-29),Ontario,344764,354586,386732,330616
Week 49-Monday,Ontario,374029,391362,407441,374417
Week 49-Tuesday,Ontario,373645,402756,406077,388030
Week 49-Wednesday,Ontario,381599,405198,400736,377649
Week 49-Thursday,Ontario,395154,402821,404730,373867
Week 49-Friday,Ontario,395528,414392,405049,381651
Week 49-Saturday,Ontario,379779,390613,387991,365427
Week 50 (Dec-06),Ontario,377707,374930,365555,366364
Week 50-Monday,Ontario,418486,405109,382048,392943
Week 50-Tuesday,Ontario,418737,412979,399055,394554
Week 50-Wednesday,Ontario,430129,405914,422012,392685
Week 50-Thursday,Ontario,435702,412909,423256,null
Week 50-Friday,Ontario,429573,400655,400938,null
Week 50-Saturday,Ontario,400929,368231,385275,null
Week 51 (Dec-13),Ontario,401869,364361,380091,null
Week 51-Monday,Ontario,415151,398784,417085,null
Week 51-Tuesday,Ontario,389584,402697,413495,null
Week 51-Wednesday,Ontario,402716,392182,424796,null
Week 51-Thursday,Ontario,413580,392400,449909,null
Week 51-Friday,Ontario,408070,384312,424648,null
Week 51-Saturday,Ontario,385128,376963,387024,null
Week 52 (Dec-20),Ontario,367661,374625,356708,null
Week 52-Monday,Ontario,350737,365704,359095,null
Week 52-Tuesday,Ontario,375234,350939,359034,null
Week 52-Wednesday,Ontario,414550,354091,339017,null
Week 52-Thursday,Ontario,427922,376767,339482,null
Week 52-Friday,Ontario,420746,355421,345230,null
Week 52-Saturday,Ontario,408082,363259,343583,null
Week 1 (Dec-29),Alberta,235155.0,null,null,null
Week 1-Monday,Alberta,247051.0,245750.0,null,null
Week 1-Tuesday,Alberta,254852.0,245728.0,237805.0,null
Week 1-Wednesday,Alberta,250481.0,245649.0,241715.0,236173.0
Week 1-Thursday,Alberta,248501.0,245653.0,242677.0,247424.0
Week 1-Friday,Alberta,252453.0,246495.0,245083.0,248467.0
Week 1-Saturday,Alberta,248775.0,235824.0,241144.0,243298.0
Week 2 (Jan-05),Alberta,247328.0,235339.0,238162.0,243531.0
Week 2-Monday,Alberta,254837.0,246642.0,252924.0,252003.0
Week 2-Tuesday,Alberta,256954.0,253662.0,256115.0,256605.0
Week 2-Wednesday,Alberta,253558.0,262068.0,253483.0,256876.0
Week 2-Thursday,Alberta,250984.0,264073.0,249401.0,259192.0
Week 2-Friday,Alberta,245952.0,258564.0,246522.0,262333.0
Week 2-Saturday,Alberta,233753.0,243625.0,236011.0,256623.0
Week 3 (Jan-12),Alberta,227385.0,240620.0,238596.0,258782.0
Week 3-Monday,Alberta,237699.0,253068.0,247081.0,263326.0
Week 3-Tuesday,Alberta,233179.0,246974.0,250992.0,264891.0
Week 3-Wednesday,Alberta,233943.0,239592.0,255687.0,262393.0
Week 3-Thursday,Alberta,236793.0,236830.0,257281.0,261880.0
Week 3-Friday,Alberta,236048.0,238230.0,256934.0,262487.0
Week 3-Saturday,Alberta,236027.0,234736.0,250060.0,260115.0
Week 4 (Jan-19),Alberta,239044.0,237072.0,243507.0,254374.0
Week 4-Monday,Alberta,247415.0,244042.0,248687.0,251635.0
Week 4-Tuesday,Alberta,244923.0,245632.0,248823.0,245617.0
Week 4-Wednesday,Alberta,242984.0,243426.0,252621.0,248347.0
Week 4-Thursday,Alberta,239223.0,248468.0,252965.0,252508.0
Week 4-Friday,Alberta,236626.0,251731.0,246008.0,247889.0
Week 4-Saturday,Alberta,227930.0,249041.0,235899.0,239249.0
Week 5 (Jan-26),Alberta,225887.0,250528.0,237498.0,241636.0
Week 5-Monday,Alberta,237041.0,255240.0,251000.0,249496.0
Week 5-Tuesday,Alberta,243508.0,251593.0,254496.0,251085.0
Week 5-Wednesday,Alberta,244818.0,259737.0,250049.0,252170.0
Week 5-Thursday,Alberta,245227.0,260021.0,249557.0,248532.0
Week 5-Friday,Alberta,246090.0,258022.0,256477.0,245454.0
Week 5-Saturday,Alberta,240783.0,253514.0,256168.0,238834.0
Week 6 (Feb-02),Alberta,240697.0,249698.0,254180.0,241902.0
Week 6-Monday,Alberta,252644.0,256797.0,256462.0,252178.0
Week 6-Tuesday,Alberta,253439.0,257684.0,260866.0,250755.0
Week 6-Wednesday,Alberta,252090.0,257525.0,259770.0,245480.0
Week 6-Thursday,Alberta,248417.0,259020.0,260173.0,244055.0
Week 6-Friday,Alberta,243013.0,259606.0,262033.0,244628.0
Week 6-Saturday,Alberta,232456.0,250056.0,259054.0,241948.0
Week 7 (Feb-09),Alberta,228880.0,251699.0,259154.0,242019.0
Week 7-Monday,Alberta,233568.0,259226.0,262020.0,247131.0
Week 7-Tuesday,Alberta,231207.0,246445.0,262553.0,248209.0
Week 7-Wednesday,Alberta,229211.0,250412.0,260958.0,252690.0
Week 7-Thursday,Alberta,229023.0,255028.0,261561.0,251149.0
Week 7-Friday,Alberta,229360.0,250108.0,261403.0,249440.0
Week 7-Saturday,Alberta,226589.0,245914.0,252998.0,244233.0
Week 8 (Feb-16),Alberta,222775.0,247696.0,250218.0,241116.0
Week 8-Monday,Alberta,226214.0,248303.0,253267.0,247916.0
Week 8-Tuesday,Alberta,235402.0,255146.0,251050.0,254329.0
Week 8-Wednesday,Alberta,238311.0,252598.0,251512.0,250988.0
Week 8-Thursday,Alberta,240130.0,250097.0,255459.0,246683.0
Week 8-Friday,Alberta,242265.0,249853.0,249020.0,244373.0
Week 8-Saturday,Alberta,236149.0,238802.0,249877.0,235287.0
Week 9 (Feb-23),Alberta,236995.0,237892.0,251940.0,236823.0
Week 9-Monday,Alberta,243528.0,246972.0,260428.0,244917.0
Week 9-Tuesday,Alberta,242832.0,243858.0,259962.0,245055.0
Week 9-Wednesday,Alberta,241049.0,244021.0,253660.0,240394.0
Week 9-Thursday,Alberta,238571.0,249263.0,250878.0,240163.0
Week 9-Friday,Alberta,234651.0,251343.0,255525.0,239837.0
Week 9-Saturday,Alberta,234032.0,243153.0,253815.0,242149.0
Week 10 (Mar-01),Alberta,234279.0,240628.0,250629.0,238541.0
Week 10-Monday,Alberta,242497.0,249611.0,253507.0,240989.0
Week 10-Tuesday,Alberta,244142.0,246089.0,253641.0,239505.0
Week 10-Wednesday,Alberta,244520.0,246925.0,254177.0,240215.0
Week 10-Thursday,Alberta,247462.0,248918.0,252889.0,243071.0
Week 10-Friday,Alberta,248131.0,244918.0,249062.0,243714.0
Week 10-Saturday,Alberta,241151.0,235815.0,241332.0,244308.0
Week 11 (Mar-08),Alberta,226277.0,224979.0,228330.0,231871.0
Week 11-Monday,Alberta,240203.0,242684.0,241590.0,245639.0
Week 11-Tuesday,Alberta,232300.0,239975.0,240486.0,242071.0
Week 11-Wednesday,Alberta,227844.0,242846.0,239382.0,242091.0
Week 11-Thursday,Alberta,230331.0,243868.0,240747.0,244394.0
Week 11-Friday,Alberta,226469.0,240667.0,239289.0,249934.0
Week 11-Saturday,Alberta,217676.0,234594.0,232650.0,249918.0
Week 12 (Mar-15),Alberta,220840.0,234030.0,230066.0,245366.0
Week 12-Monday,Alberta,232645.0,240470.0,235415.0,244627.0
Week 12-Tuesday,Alberta,230616.0,237564.0,231076.0,242658.0
Week 12-Wednesday,Alberta,226971.0,239484.0,227880.0,243292.0
Week 12-Thursday,Alberta,227443.0,243393.0,231659.0,244371.0
Week 12-Friday,Alberta,224571.0,237184.0,232398.0,243535.0
Week 12-Saturday,Alberta,215770.0,228162.0,227885.0,233890.0
Week 13 (Mar-22),Alberta,212875.0,230287.0,228667.0,226011.0
Week 13-Monday,Alberta,221372.0,235193.0,233509.0,235891.0
Week 13-Tuesday,Alberta,223237.0,237452.0,230678.0,238040.0
Week 13-Wednesday,Alberta,221934.0,235316.0,232226.0,237696.0
Week 13-Thursday,Alberta,223320.0,237573.0,230380.0,234265.0
Week 13-Friday,Alberta,220387.0,235227.0,228611.0,232150.0
Week 13-Saturday,Alberta,212313.0,234437.0,221560.0,229985.0
Week 14 (Mar-29),Alberta,209614.0,230570.0,220611.0,229009.0
Week 14-Monday,Alberta,218329.0,235879.0,225052.0,239062.0
Week 14-Tuesday,Alberta,218386.0,235846.0,225752.0,239893.0
Week 14-Wednesday,Alberta,216795.0,237763.0,227216.0,238664.0
Week 14-Thursday,Alberta,215811.0,236975.0,228265.0,235400.0
Week 14-Friday,Alberta,215446.0,236655.0,228752.0,235242.0
Week 14-Saturday,Alberta,210571.0,229540.0,223926.0,225244.0
Week 15 (Apr-05),Alberta,210833.0,223363.0,220408.0,224575.0
Week 15-Monday,Alberta,216407.0,227637.0,226714.0,228405.0
Week 15-Tuesday,Alberta,215825.0,225763.0,224666.0,226923.0
Week 15-Wednesday,Alberta,215731.0,227864.0,226020.0,225747.0
Week 15-Thursday,Alberta,216450.0,229508.0,226310.0,221066.0
Week 15-Friday,Alberta,207365.0,223628.0,224876.0,216904.0
Week 15-Saturday,Alberta,205748.0,214002.0,219756.0,220103.0
Week 16 (Apr-12),Alberta,204249.0,215722.0,221105.0,221306.0
Week 16-Monday,Alberta,213148.0,228797.0,226971.0,222361.0
Week 16-Tuesday,Alberta,215587.0,223653.0,226284.0,220567.0
Week 16-Wednesday,Alberta,212415.0,219472.0,223849.0,222518.0
Week 16-Thursday,Alberta,213520.0,220826.0,223765.0,216937.0
Week 16-Friday,Alberta,214683.0,218142.0,216418.0,216713.0
Week 16-Saturday,Alberta,208259.0,213963.0,217022.0,210202.0
Week 17 (Apr-19),Alberta,208208.0,212933.0,215254.0,207926.0
Week 17-Monday,Alberta,214994.0,219825.0,222417.0,213762.0
Week 17-Tuesday,Alberta,215366.0,217039.0,224249.0,211010.0
