Week-WeekDay,Province,2017,2018,2019,2020
Week 10-Tuesday,Ontario,369801,389639,423964,386217
Week 10-Wednesday,Ontario,355087,389144,424822,375838
Week 10-Thursday,Ontario,377439,388933,418633,371054
Week 10-Friday,Ontario,387784,379859,404506,381843
Week 10-Saturday,Ontario,384550,360217,366408,353360
Week 11 (Mar-08),Ontario,373402,352322,370002,328087
Week 11-Monday,Ontario,412340,387424,388459,345524
Week 11-Tuesday,Ontario,412620,385395,374656,360643
Week 11-Wednesday,Ontario,404482,383291,387082,377682
Week 11-Thursday,Ontario,387025,378709,371002,367190
Week 11-Friday,Ontario,373335,375676,366993,359640
Week 11-Saturday,Ontario,360177,351901,355051,351512
Week 12 (Mar-15),Ontario,336481,345962,354402,338808
Week 12-Monday,Ontario,375972,375409,380121,368305
Week 12-Tuesday,Ontario,359117,375677,375107,367187
Week 12-Wednesday,Ontario,382556,375809,365809,367632
Week 12-Thursday,Ontario,380228,372427,375368,364782
Week 12-Friday,Ontario,372740,369151,368611,347391
Week 12-Saturday,Ontario,345765,348395,345789,348069
Week 13 (Mar-22),Ontario,342164,341559,342322,342501
Week 13-Monday,Ontario,363986,354017,366069,372177
Week 13-Tuesday,Ontario,358478,374106,371605,350165
Week 13-Wednesday,Ontario,358352,367180,362030,339675
Week 13-Thursday,Ontario,364784,368423,363112,338085
Week 13-Friday,Ontario,374029,327052,349101,331418
Week 13-Saturday,Ontario,331284,326983,354853,323565
Week 14 (Mar-29),Ontario,310008,329361,354973,312860
Week 14-Monday,Ontario,343987,357154,369544,334579
Week 14-Tuesday,Ontario,357469,377540,359898,338273
Week 14-Wednesday,Ontario,349308,378034,354756,322186
Week 14-Thursday,Ontario,367316,376308,365340,310991
Week 14-Friday,Ontario,354870,376817,373500,318327
Week 14-Saturday,Ontario,315138,353577,328877,302012
Week 15 (Apr-05),Ontario,294614,345272,321569,297120
Week 15-Monday,Ontario,327071,373514,352331,312463
Week 15-Tuesday,Ontario,333929,368635,355542,312688
Week 15-Wednesday,Ontario,348375,369796,358505,312800
Week 15-Thursday,Ontario,338111,366742,368446,309055
Week 15-Friday,Ontario,287957,366099,350688,293993
Week 15-Saturday,Ontario,296341,363082,309335,null
Week 16 (Apr-12),Ontario,284922,367733,337231,null
Week 16-Monday,Ontario,326999,382648,355472,null
Week 16-Tuesday,Ontario,333343,374369,358985,null
Week 16-Wednesday,Ontario,341462,371192,340041,null
Week 16-Thursday,Ontario,349064,366183,336138,null
Week 16-Friday,Ontario,339743,351234,313357,null
Week 16-Saturday,Ontario,306599,319182,320291,null
Week 17 (Apr-19),Ontario,297075,305342,307422,null
Week 17-Monday,Ontario,326332,328303,326601,null
Week 17-Tuesday,Ontario,340473,337440,333683,null
Week 17-Wednesday,Ontario,335154,347277,343936,null
Week 17-Thursday,Ontario,329220,334822,338336,null
Week 17-Friday,Ontario,318379,330771,343916,null
Week 17-Saturday,Ontario,295154,323382,325225,null
Week 18 (Apr-26),Ontario,308919,308973,308357,null
Week 18-Monday,Ontario,344956,327586,355272,null
Week 18-Tuesday,Ontario,334021,322065,351911,null
Week 18-Wednesday,Ontario,330955,333736,359763,null
Week 18-Thursday,Ontario,345943,344165,355881,null
Week 18-Friday,Ontario,346728,318967,350734,null
Week 18-Saturday,Ontario,317674,292545,318976,null
Week 19 (May-03),Ontario,304007,294662,298837,null
Week 19-Monday,Ontario,338942,324234,332458,null
Week 19-Tuesday,Ontario,345118,330123,332508,null
Week 19-Wednesday,Ontario,336559,330871,321881,null
Week 19-Thursday,Ontario,334274,330459,336696,null
Week 19-Friday,Ontario,328224,327369,339228,null
Week 19-Saturday,Ontario,304898,303587,310020,null
Week 1 (Dec-29),Alberta,235155,null,null,null
Week 1-Monday,Alberta,247051,245750,null,null
Week 1-Tuesday,Alberta,254852,245728,237805,null
Week 1-Wednesday,Alberta,250481,245649,241715,236173
Week 1-Thursday,Alberta,248501,245653,242677,247424
Week 1-Friday,Alberta,252453,246495,245083,248467
Week 1-Saturday,Alberta,248775,235824,241144,243298
Week 2 (Jan-05),Alberta,247328,235339,238162,243531
Week 2-Monday,Alberta,254837,246642,252924,252003
Week 2-Tuesday,Alberta,256954,253662,256115,256605
Week 2-Wednesday,Alberta,253558,262068,253483,256876
Week 2-Thursday,Alberta,250984,264073,249401,259192
Week 2-Friday,Alberta,245952,258564,246522,262333
Week 2-Saturday,Alberta,233753,243625,236011,256623
Week 3 (Jan-12),Alberta,227385,240620,238596,258782
Week 3-Monday,Alberta,237699,253068,247081,263326
Week 3-Tuesday,Alberta,233179,246974,250992,264891
Week 3-Wednesday,Alberta,233943,239592,255687,262393
Week 3-Thursday,Alberta,236793,236830,257281,261880
Week 3-Friday,Alberta,236048,238230,256934,262487
Week 3-Saturday,Alberta,236027,234736,250060,260115
Week 4 (Jan-19),Alberta,239044,237072,243507,254374
Week 4-Monday,Alberta,247415,244042,248687,251635
Week 4-Tuesday,Alberta,244923,245632,248823,245617
Week 4-Wednesday,Alberta,242984,243426,252621,248347
Week 4-Thursday,Alberta,239223,248468,252965,252508
Week 4-Friday,Alberta,236626,251731,246008,247889
Week 4-Saturday,Alberta,227930,249041,235899,239249
Week 5 (Jan-26),Alberta,225887,250528,237498,241636
Week 5-Monday,Alberta,237041,255240,251000,249496
Week 5-Tuesday,Alberta,243508,251593,254496,251085
Week 5-Wednesday,Alberta,244818,259737,250049,252170
Week 5-Thursday,Alberta,245227,260021,249557,248532
Week 5-Friday,Alberta,246090,258022,256477,245454
Week 5-Saturday,Alberta,240783,253514,256168,238834
Week 6 (Feb-02),Alberta,240697,249698,254180,241902
Week 6-Monday,Alberta,252644,256797,256462,252178
Week 6-Tuesday,Alberta,253439,257684,260866,250755
Week 6-Wednesday,Alberta,252090,257525,259770,245480
Week 6-Thursday,Alberta,248417,259020,260173,244055
Week 6-Friday,Alberta,243013,259606,262033,244628
Week 6-Saturday,Alberta,232456,250056,259054,241948
Week 7 (Feb-09),Alberta,228880,251699,259154,242019
Week 7-Monday,Alberta,233568,259226,262020,247131
Week 7-Tuesday,Alberta,231207,246445,262553,248209
Week 7-Wednesday,Alberta,229211,250412,260958,252690
Week 7-Thursday,Alberta,229023,255028,261561,251149
Week 7-Friday,Alberta,229360,250108,261403,249440
Week 7-Saturday,Alberta,226589,245914,252998,244233
Week 8 (Feb-16),Alberta,222775,247696,250218,241116
Week 8-Monday,Alberta,226214,248303,253267,247916
Week 8-Tuesday,Alberta,235402,255146,251050,254329
Week 8-Wednesday,Alberta,238311,252598,251512,250988
Week 8-Thursday,Alberta,240130,250097,255459,246683
Week 8-Friday,Alberta,242265,249853,249020,244373
Week 8-Saturday,Alberta,236149,238802,249877,235287
Week 9 (Feb-23),Alberta,236995,237892,251940,236823
Week 9-Monday,Alberta,243528,246972,260428,244917
Week 9-Tuesday,Alberta,242832,243858,259962,245055
Week 9-Wednesday,Alberta,241049,244021,253660,240394
Week 9-Thursday,Alberta,238571,249263,250878,240163
Week 9-Friday,Alberta,234651,251343,255525,239837
Week 9-Saturday,Alberta,234032,243153,253815,242149
Week 10 (Mar-01),Alberta,234279,240628,250629,238541
Week 10-Monday,Alberta,242497,249611,253507,240989
Week 10-Tuesday,Alberta,244142,246089,253641,239505
Week 10-Wednesday,Alberta,244520,246925,254177,240215
Week 10-Thursday,Alberta,247462,248918,252889,243071
Week 10-Friday,Alberta,248131,244918,249062,243714
Week 10-Saturday,Alberta,241151,235815,241332,244308
Week 11 (Mar-08),Alberta,226277,224979,228330,231871
Week 11-Monday,Alberta,240203,242684,241590,245639
Week 11-Tuesday,Alberta,232300,239975,240486,242071
Week 11-Wednesday,Alberta,227844,242846,239382,242091
Week 11-Thursday,Alberta,230331,243868,240747,244394
Week 11-Friday,Alberta,226469,240667,239289,249934
Week 11-Saturday,Alberta,217676,234594,232650,249918
Week 12 (Mar-15),Alberta,220840,234030,230066,245366
Week 12-Monday,Alberta,232645,240470,235415,244627
Week 12-Tuesday,Alberta,230616,237564,231076,242658
Week 12-Wednesday,Alberta,226971,239484,227880,243292
Week 12-Thursday,Alberta,227443,243393,231659,244371
Week 12-Friday,Alberta,224571,237184,232398,243535
Week 12-Saturday,Alberta,215770,228162,227885,233890
Week 13 (Mar-22),Alberta,212875,230287,228667,226011
Week 13-Monday,Alberta,221372,235193,233509,235891
Week 13-Tuesday,Alberta,223237,237452,230678,238040
Week 13-Wednesday,Alberta,221934,235316,232226,237696
Week 13-Thursday,Alberta,223320,237573,230380,234265
Week 13-Friday,Alberta,220387,235227,228611,232150
Week 13-Saturday,Alberta,212313,234437,221560,229985
Week 14 (Mar-29),Alberta,209614,230570,220611,229009
Week 14-Monday,Alberta,218329,235879,225052,239062
Week 14-Tuesday,Alberta,218386,235846,225752,239893
Week 14-Wednesday,Alberta,216795,237763,227216,238664
Week 14-Thursday,Alberta,215811,236975,228265,235400
Week 14-Friday,Alberta,215446,236655,228752,235242
Week 14-Saturday,Alberta,210571,229540,223926,225244
Week 15 (Apr-05),Alberta,210833,223363,220408,224575
Week 15-Monday,Alberta,216407,227637,226714,228405
Week 15-Tuesday,Alberta,215825,225763,224666,226923
Week 15-Wednesday,Alberta,215731,227864,226020,225747
Week 15-Thursday,Alberta,216450,229508,226310,221066
Week 15-Friday,Alberta,207365,223628,224876,216904
Week 15-Saturday,Alberta,205748,214002,219756,null
Week 16 (Apr-12),Alberta,204249,215722,221105,null
Week 16-Monday,Alberta,213148,228797,226971,null
Week 16-Tuesday,Alberta,215587,223653,226284,null
Week 16-Wednesday,Alberta,212415,219472,223849,null
Week 16-Thursday,Alberta,213520,220826,223765,null
Week 16-Friday,Alberta,214683,218142,216418,null
Week 16-Saturday,Alberta,208259,213963,217022,null
Week 17 (Apr-19),Alberta,208208,212933,215254,null
Week 17-Monday,Alberta,214994,219825,222417,null
Week 17-Tuesday,Alberta,215366,217039,224249,null
Week 17-Wednesday,Alberta,216845,217261,224654,null
Week 17-Thursday,Alberta,215617,217173,224395,null
Week 17-Friday,Alberta,213524,215115,223701,null
Week 17-Saturday,Alberta,203895,208763,219396,null
Week 18 (Apr-26),Alberta,201909,209392,212264,null
Week 18-Monday,Alberta,211592,214355,223052,null
Week 18-Tuesday,Alberta,208963,212120,227892,null
Week 18-Wednesday,Alberta,209640,212984,227509,null
Week 18-Thursday,Alberta,210151,214476,226831,null
Week 18-Friday,Alberta,210537,214194,227451,null
Week 18-Saturday,Alberta,205494,206685,223292,null
Week 19 (May-03),Alberta,201245,205748,219764,null
Week 19-Monday,Alberta,208212,215356,224303,null
Week 19-Tuesday,Alberta,206744,216726,222149,null
Week 19-Wednesday,Alberta,207633,216282,222730,null
Week 19-Thursday,Alberta,210457,219116,222125,null
Week 19-Friday,Alberta,213187,218359,217124,null
Week 19-Saturday,Alberta,208889,211452,210066,null
Week 1 (Dec-29),British Colombia,205231,null,null,null
Week 1-Monday,British Colombia,222012,210648,null,null
Week 1-Tuesday,British Colombia,236515,222835,190120,null
Week 1-Wednesday,British Colombia,234730,219151,202824,174221
Week 1-Thursday,British Colombia,231795,217176,198363,198202
Week 1-Friday,British Colombia,227726,206161,190823,195152
Week 1-Saturday,British Colombia,219068,195366,181685,186818
Week 2 (Jan-05),British Colombia,216561,196562,185011,191151
Week 2-Monday,British Colombia,219352,201615,202990,204570
Week 2-Tuesday,British Colombia,220750,198305,212238,202682
Week 2-Wednesday,British Colombia,231199,200225,203244,202896
Week 2-Thursday,British Colombia,232927,210150,192567,210348
Week 2-Friday,British Colombia,231611,213022,190652,214626
Week 2-Saturday,British Colombia,219788,197729,183782,200376
Week 3 (Jan-12),British Colombia,212975,190745,185401,206236
Week 3-Monday,British Colombia,218834,199308,201711,236392
Week 3-Tuesday,British Colombia,209221,196105,207688,245039
Week 3-Wednesday,British Colombia,198790,195673,206351,244309
Week 3-Thursday,British Colombia,202058,195042,203441,230259
Week 3-Friday,British Colombia,202057,198936,198304,228524
Week 3-Saturday,British Colombia,194419,192307,186918,215863
Week 4 (Jan-19),British Colombia,197344,189074,190824,203598
Week 4-Monday,British Colombia,205964,197792,203911,201818
Week 4-Tuesday,British Colombia,207169,201433,204775,202079
Week 4-Wednesday,British Colombia,202199,197186,198462,202821
Week 4-Thursday,British Colombia,201021,200617,200442,199256
Week 4-Friday,British Colombia,200028,201705,197528,194297
Week 4-Saturday,British Colombia,192822,197225,188082,190155
Week 5 (Jan-26),British Colombia,193381,196309,187946,186442
Week 5-Monday,British Colombia,204744,199392,199782,196081
Week 5-Tuesday,British Colombia,212094,196750,205108,195736
Week 5-Wednesday,British Colombia,216203,200308,204491,195935
Week 5-Thursday,British Colombia,216423,204687,199016,201749
Week 5-Friday,British Colombia,222484,199083,197378,197576
Week 5-Saturday,British Colombia,212940,185140,189619,186375
Week 6 (Feb-02),British Colombia,211266,186004,210747,198289
Week 6-Monday,British Colombia,222500,196384,229440,211088
Week 6-Tuesday,British Colombia,220661,197140,231423,221438
Week 6-Wednesday,British Colombia,227183,197237,228121,214315
Week 6-Thursday,British Colombia,219241,190420,226610,208696
Week 6-Friday,British Colombia,207200,201115,227720,207766
Week 6-Saturday,British Colombia,196525,195383,221208,195284
Week 7 (Feb-09),British Colombia,190635,192412,229778,199732
Week 7-Monday,British Colombia,186441,198654,235394,205797
Week 7-Tuesday,British Colombia,194960,208914,228399,202033
Week 7-Wednesday,British Colombia,194018,199732,220533,200413
Week 7-Thursday,British Colombia,190792,203914,226613,202121
Week 7-Friday,British Colombia,190056,199894,212092,197304
Week 7-Saturday,British Colombia,187329,195797,201114,192857
Week 8 (Feb-16),British Colombia,186506,202141,200065,193150
Week 8-Monday,British Colombia,197426,219668,210077,195648
Week 8-Tuesday,British Colombia,194844,216118,218917,207050
Week 8-Wednesday,British Colombia,198535,224497,208418,202724
Week 8-Thursday,British Colombia,199586,217874,208013,195547
Week 8-Friday,British Colombia,200235,223722,210139,193000
Week 8-Saturday,British Colombia,194350,201666,201079,181676
Week 9 (Feb-23),British Colombia,191382,194522,200709,186432
Week 9-Monday,British Colombia,209127,205281,215380,193790
Week 9-Tuesday,British Colombia,208280,200122,218688,197024
Week 9-Wednesday,British Colombia,197814,201804,219192,191836
Week 9-Thursday,British Colombia,199977,197175,210719,189604
Week 9-Friday,British Colombia,200975,202912,207851,188798
Week 9-Saturday,British Colombia,191243,190758,199993,180868
Week 10 (Mar-01),British Colombia,198305,192327,200850,185571
Week 10-Monday,British Colombia,204321,201032,210593,193553
Week 10-Tuesday,British Colombia,209839,195430,210616,188535
Week 10-Wednesday,British Colombia,204411,194739,210152,187387
Week 10-Thursday,British Colombia,209286,197842,206785,191056
Week 10-Friday,British Colombia,196688,190022,202765,189366
Week 10-Saturday,British Colombia,190160,179375,193246,187928
Week 11 (Mar-08),British Colombia,175247,166826,184032,178969
Week 11-Monday,British Colombia,189441,181493,203091,196034
Week 11-Tuesday,British Colombia,179737,180476,196608,198088
Week 11-Wednesday,British Colombia,180786,179166,193525,187766
Week 11-Thursday,British Colombia,185590,182285,193671,191270
Week 11-Friday,British Colombia,189765,182582,187003,197676
Week 11-Saturday,British Colombia,178847,171853,174476,197023
Week 12 (Mar-15),British Colombia,176374,172210,169441,193558
Week 12-Monday,British Colombia,190844,182580,175675,192183
Week 12-Tuesday,British Colombia,185720,182700,171807,186166
Week 12-Wednesday,British Colombia,181159,180980,169207,183800
Week 12-Thursday,British Colombia,182762,186196,168175,181460
Week 12-Friday,British Colombia,183226,189575,167175,177870
Week 12-Saturday,British Colombia,170531,181821,160867,169520
Week 13 (Mar-22),British Colombia,177636,180053,163934,169518
Week 13-Monday,British Colombia,181062,193176,175266,176503
Week 13-Tuesday,British Colombia,185844,182729,175676,178980
Week 13-Wednesday,British Colombia,183845,177933,172561,176126
Week 13-Thursday,British Colombia,177892,183159,170220,180265
Week 13-Friday,British Colombia,176979,168911,169201,180031
Week 13-Saturday,British Colombia,165413,168757,161763,173853
Week 14 (Mar-29),British Colombia,165466,170574,158888,166621
Week 14-Monday,British Colombia,177749,182348,166612,182039
Week 14-Tuesday,British Colombia,176639,185153,162312,183906
Week 14-Wednesday,British Colombia,174444,184553,164411,183079
Week 14-Thursday,British Colombia,175294,187176,163872,183338
Week 14-Friday,British Colombia,176221,178284,165878,183550
Week 14-Saturday,British Colombia,168082,168915,164323,176229
Week 15 (Apr-05),British Colombia,165503,164575,160866,170670
Week 15-Monday,British Colombia,175862,169026,172361,172377
Week 15-Tuesday,British Colombia,172418,168670,168578,167908
Week 15-Wednesday,British Colombia,173333,172648,171136,null
Week 15-Thursday,British Colombia,172261,170302,174940,null
Week 15-Friday,British Colombia,162210,174552,169942,null
Week 15-Saturday,British Colombia,160620,161198,165898,null
Week 16 (Apr-12),British Colombia,157503,159435,163961,null
Week 16-Monday,British Colombia,168654,173330,170542,null
Week 16-Tuesday,British Colombia,168730,166188,171469,null
Week 16-Wednesday,British Colombia,168571,166026,166777,null
Week 16-Thursday,British Colombia,166488,164657,167452,null
Week 16-Friday,British Colombia,162779,163872,154150,null
Week 16-Saturday,British Colombia,153580,153289,150510,null
Week 17 (Apr-19),British Colombia,154256,153173,150242,null
Week 17-Monday,British Colombia,164174,161138,162685,null
Week 17-Tuesday,British Colombia,161385,156902,159593,null
Week 17-Wednesday,British Colombia,160494,154648,159612,null
Week 17-Thursday,British Colombia,162553,154889,160589,null
Week 17-Friday,British Colombia,160981,152281,159956,null
Week 17-Saturday,British Colombia,159159,148798,156001,null
Week 18 (Apr-26),British Colombia,152095,148765,153038,null
Week 18-Monday,British Colombia,166649,157355,158672,null
Week 18-Tuesday,British Colombia,165472,155071,156224,null
Week 18-Wednesday,British Colombia,165101,155205,156447,null
Week 18-Thursday,British Colombia,162566,156144,158151,null
Week 18-Friday,British Colombia,159695,154165,157988,null
Week 18-Saturday,British Colombia,153549,144854,149279,null
Week 19 (May-03),British Colombia,152219,144598,146560,null
Week 19-Monday,British Colombia,162517,152341,154765,null
Week 19-Tuesday,British Colombia,159954,155114,151932,null
Week 19-Wednesday,British Colombia,157883,153675,152925,null
Week 19-Thursday,British Colombia,158852,155321,156076,null
Week 19-Friday,British Colombia,161402,154233,159041,null
Week 19-Saturday,British Colombia,153794,146947,149638,null
