Date,Province,Confirmed,Deaths
Mar-26,British Columbia,4.68213122712422,0.0
Mar-27,British Columbia,,
Mar-28,British Columbia,5.0689042022202315,1.0986122886681098
Mar-29,British Columbia,,
Mar-30,British Columbia,4.454347296253507,0.6931471805599453
Mar-31,British Columbia,3.7612001156935624,1.6094379124341003
Apr-01,British Columbia,,
Apr-02,British Columbia,4.68213122712422,1.9459101490553132
Apr-03,British Columbia,3.970291913552122,
Apr-04,British Columbia,3.367295829986474,1.9459101490553132
Apr-05,British Columbia,,
Jan-23,Manitoba,,
Jan-24,Manitoba,,
Jan-25,Manitoba,,
Jan-26,Manitoba,,
Jan-27,Manitoba,,
Jan-28,Manitoba,,
Jan-29,Manitoba,,
Jan-30,Manitoba,,
Jan-31,Manitoba,,
Feb-01,Manitoba,,
Feb-02,Manitoba,,
Feb-03,Manitoba,,
Feb-04,Manitoba,,
Feb-05,Manitoba,,
Feb-06,Manitoba,,
Feb-07,Manitoba,,
Feb-08,Manitoba,,
Feb-09,Manitoba,,
Feb-10,Manitoba,,
Feb-11,Manitoba,,
Feb-12,Manitoba,,
Feb-13,Manitoba,,
Feb-14,Manitoba,,
Feb-15,Manitoba,,
Feb-16,Manitoba,,
Feb-17,Manitoba,,
Feb-18,Manitoba,,
Feb-19,Manitoba,,
Feb-20,Manitoba,,
Feb-21,Manitoba,,
Feb-22,Manitoba,,
Feb-23,Manitoba,,
Feb-24,Manitoba,,
Feb-25,Manitoba,,
Feb-26,Manitoba,,
Feb-27,Manitoba,,
Feb-28,Manitoba,,
Feb-29,Manitoba,,
Mar-01,Manitoba,,
Mar-02,Manitoba,,
Mar-03,Manitoba,,
Mar-04,Manitoba,,
Mar-05,Manitoba,,
Mar-06,Manitoba,,
Mar-07,Manitoba,,
Mar-08,Manitoba,,
Mar-09,Manitoba,,
Mar-10,Manitoba,,
Mar-11,Manitoba,,
Mar-12,Manitoba,,
Mar-13,Manitoba,1.3862943611198906,
Mar-14,Manitoba,,
Mar-15,Manitoba,,
Mar-16,Manitoba,1.0986122886681098,
Mar-17,Manitoba,0.0,
Mar-18,Manitoba,1.9459101490553132,
Mar-19,Manitoba,0.6931471805599453,
Mar-20,Manitoba,,
Mar-21,Manitoba,0.0,
Mar-22,Manitoba,0.6931471805599453,
Mar-23,Manitoba,,
Mar-24,Manitoba,0.0,
Mar-25,Manitoba,2.6390573296152584,
Mar-26,Manitoba,0.0,
Mar-27,Manitoba,1.0986122886681098,0.0
Mar-28,Manitoba,3.2188758248682006,
Mar-29,Manitoba,2.0794415416798357,
Mar-30,Manitoba,3.1780538303479458,
Mar-31,Manitoba,1.9459101490553132,
Apr-01,Manitoba,3.1780538303479458,
Apr-02,Manitoba,3.6888794541139363,
Apr-03,Manitoba,2.70805020110221,0.0
Apr-04,Manitoba,,
Apr-05,Manitoba,3.044522437723423,
Jan-23,New Brunswick,,
Jan-24,New Brunswick,,
Jan-25,New Brunswick,,
Jan-26,New Brunswick,,
Jan-27,New Brunswick,,
Jan-28,New Brunswick,,
Jan-29,New Brunswick,,
Jan-30,New Brunswick,,
Jan-31,New Brunswick,,
Feb-01,New Brunswick,,
Feb-02,New Brunswick,,
Feb-03,New Brunswick,,
Feb-04,New Brunswick,,
Feb-05,New Brunswick,,
Feb-06,New Brunswick,,
Feb-07,New Brunswick,,
Feb-08,New Brunswick,,
Feb-09,New Brunswick,,
Feb-10,New Brunswick,,
Feb-11,New Brunswick,,
Feb-12,New Brunswick,,
Feb-13,New Brunswick,,
Feb-14,New Brunswick,,
Feb-15,New Brunswick,,
Feb-16,New Brunswick,,
Feb-17,New Brunswick,,
Feb-18,New Brunswick,,
Feb-19,New Brunswick,,
Feb-20,New Brunswick,,
Feb-21,New Brunswick,,
Feb-22,New Brunswick,,
Feb-23,New Brunswick,,
Feb-24,New Brunswick,,
Feb-25,New Brunswick,,
Feb-26,New Brunswick,,
Feb-27,New Brunswick,,
Feb-28,New Brunswick,,
Feb-29,New Brunswick,,
Mar-01,New Brunswick,,
Mar-02,New Brunswick,,
Mar-03,New Brunswick,,
Mar-04,New Brunswick,,
Mar-05,New Brunswick,,
Mar-06,New Brunswick,,
Mar-07,New Brunswick,,
Mar-08,New Brunswick,,
Mar-09,New Brunswick,,
Mar-10,New Brunswick,,
Mar-11,New Brunswick,0.0,
Mar-12,New Brunswick,,
Mar-13,New Brunswick,,
Mar-14,New Brunswick,,
Mar-15,New Brunswick,0.0,
Mar-16,New Brunswick,1.3862943611198906,
Mar-17,New Brunswick,0.6931471805599453,
Mar-18,New Brunswick,1.0986122886681098,
Mar-19,New Brunswick,,
Mar-20,New Brunswick,,
Mar-21,New Brunswick,1.791759469228055,
Mar-22,New Brunswick,,
Mar-23,New Brunswick,,
Mar-24,New Brunswick,0.0,
Mar-25,New Brunswick,,
Mar-26,New Brunswick,2.70805020110221,
Mar-27,New Brunswick,2.4849066497880004,
Mar-28,New Brunswick,1.791759469228055,
Mar-29,New Brunswick,2.70805020110221,
Mar-30,New Brunswick,0.6931471805599453,
Mar-31,New Brunswick,0.6931471805599453,
Apr-01,New Brunswick,2.3978952727983707,
Apr-02,New Brunswick,2.302585092994046,
Apr-03,New Brunswick,,
Apr-04,New Brunswick,,
Apr-05,New Brunswick,1.9459101490553132,
Jan-23,Newfoundland and Labrador,,
Jan-24,Newfoundland and Labrador,,
Jan-25,Newfoundland and Labrador,,
Jan-26,Newfoundland and Labrador,,
Jan-27,Newfoundland and Labrador,,
Jan-28,Newfoundland and Labrador,,
Jan-29,Newfoundland and Labrador,,
Jan-30,Newfoundland and Labrador,,
Jan-31,Newfoundland and Labrador,,
Feb-01,Newfoundland and Labrador,,
Feb-02,Newfoundland and Labrador,,
Feb-03,Newfoundland and Labrador,,
Feb-04,Newfoundland and Labrador,,
Feb-05,Newfoundland and Labrador,,
Feb-06,Newfoundland and Labrador,,
Feb-07,Newfoundland and Labrador,,
Feb-08,Newfoundland and Labrador,,
Feb-09,Newfoundland and Labrador,,
Feb-10,Newfoundland and Labrador,,
Feb-11,Newfoundland and Labrador,,
Feb-12,Newfoundland and Labrador,,
Feb-13,Newfoundland and Labrador,,
Feb-14,Newfoundland and Labrador,,
Feb-15,Newfoundland and Labrador,,
Feb-16,Newfoundland and Labrador,,
Feb-17,Newfoundland and Labrador,,
Feb-18,Newfoundland and Labrador,,
Feb-19,Newfoundland and Labrador,,
Feb-20,Newfoundland and Labrador,,
Feb-21,Newfoundland and Labrador,,
Feb-22,Newfoundland and Labrador,,
Feb-23,Newfoundland and Labrador,,
Feb-24,Newfoundland and Labrador,,
Feb-25,Newfoundland and Labrador,,
Feb-26,Newfoundland and Labrador,,
Feb-27,Newfoundland and Labrador,,
Feb-28,Newfoundland and Labrador,,
Feb-29,Newfoundland and Labrador,,
Mar-01,Newfoundland and Labrador,,
Mar-02,Newfoundland and Labrador,,
Mar-03,Newfoundland and Labrador,,
Mar-04,Newfoundland and Labrador,,
Mar-05,Newfoundland and Labrador,,
Mar-06,Newfoundland and Labrador,,
Mar-07,Newfoundland and Labrador,,
Mar-08,Newfoundland and Labrador,,
Mar-09,Newfoundland and Labrador,,
Mar-10,Newfoundland and Labrador,,
Mar-11,Newfoundland and Labrador,,
Mar-12,Newfoundland and Labrador,,
Mar-13,Newfoundland and Labrador,,
Mar-14,Newfoundland and Labrador,,
Mar-15,Newfoundland and Labrador,0.0,
Mar-16,Newfoundland and Labrador,,
Mar-17,Newfoundland and Labrador,0.6931471805599453,
Mar-18,Newfoundland and Labrador,,
Mar-19,Newfoundland and Labrador,,
Mar-20,Newfoundland and Labrador,0.0,
Mar-21,Newfoundland and Labrador,0.6931471805599453,
Mar-22,Newfoundland and Labrador,1.0986122886681098,
Mar-23,Newfoundland and Labrador,2.70805020110221,
Mar-24,Newfoundland and Labrador,2.3978952727983707,
Mar-25,Newfoundland and Labrador,,
Mar-26,Newfoundland and Labrador,3.8501476017100584,
Mar-27,Newfoundland and Labrador,2.995732273553991,
Mar-28,Newfoundland and Labrador,2.8903717578961645,
Mar-29,Newfoundland and Labrador,2.70805020110221,
Mar-30,Newfoundland and Labrador,2.5649493574615367,0.0
Mar-31,Newfoundland and Labrador,1.3862943611198906,
Apr-01,Newfoundland and Labrador,3.1354942159291497,
Apr-02,Newfoundland and Labrador,2.0794415416798357,
Apr-03,Newfoundland and Labrador,2.4849066497880004,
Apr-04,Newfoundland and Labrador,,
Apr-05,Newfoundland and Labrador,3.091042453358316,
Jan-23,Nova Scotia,,
Jan-24,Nova Scotia,,
Jan-25,Nova Scotia,,
Jan-26,Nova Scotia,,
Jan-27,Nova Scotia,,
Jan-28,Nova Scotia,,
Jan-29,Nova Scotia,,
Jan-30,Nova Scotia,,
Jan-31,Nova Scotia,,
Feb-01,Nova Scotia,,
Feb-02,Nova Scotia,,
Feb-03,Nova Scotia,,
Feb-04,Nova Scotia,,
Feb-05,Nova Scotia,,
Feb-06,Nova Scotia,,
Feb-07,Nova Scotia,,
Feb-08,Nova Scotia,,
Feb-09,Nova Scotia,,
Feb-10,Nova Scotia,,
Feb-11,Nova Scotia,,
Feb-12,Nova Scotia,,
Feb-13,Nova Scotia,,
Feb-14,Nova Scotia,,
Feb-15,Nova Scotia,,
Feb-16,Nova Scotia,,
Feb-17,Nova Scotia,,
Feb-18,Nova Scotia,,
Feb-19,Nova Scotia,,
Feb-20,Nova Scotia,,
Feb-21,Nova Scotia,,
Feb-22,Nova Scotia,,
Feb-23,Nova Scotia,,
Feb-24,Nova Scotia,,
Feb-25,Nova Scotia,,
Feb-26,Nova Scotia,,
Feb-27,Nova Scotia,,
Feb-28,Nova Scotia,,
Feb-29,Nova Scotia,,
Mar-01,Nova Scotia,,
Mar-02,Nova Scotia,,
Mar-03,Nova Scotia,,
Mar-04,Nova Scotia,,
Mar-05,Nova Scotia,,
Mar-06,Nova Scotia,,
Mar-07,Nova Scotia,,
Mar-08,Nova Scotia,,
Mar-09,Nova Scotia,,
Mar-10,Nova Scotia,,
Mar-11,Nova Scotia,,
Mar-12,Nova Scotia,,
Mar-13,Nova Scotia,,
Mar-14,Nova Scotia,,
Mar-15,Nova Scotia,,
Mar-16,Nova Scotia,1.6094379124341003,
Mar-17,Nova Scotia,0.6931471805599453,
Mar-18,Nova Scotia,1.6094379124341003,
Mar-19,Nova Scotia,0.6931471805599453,
Mar-20,Nova Scotia,0.0,
Mar-21,Nova Scotia,1.791759469228055,
Mar-22,Nova Scotia,1.9459101490553132,
Mar-23,Nova Scotia,2.5649493574615367,
Mar-24,Nova Scotia,2.302585092994046,
Mar-25,Nova Scotia,2.833213344056216,
Mar-26,Nova Scotia,1.6094379124341003,
Mar-27,Nova Scotia,2.833213344056216,
Mar-28,Nova Scotia,2.995732273553991,
Mar-29,Nova Scotia,2.4849066497880004,
Mar-30,Nova Scotia,1.6094379124341003,
Mar-31,Nova Scotia,2.995732273553991,
Apr-01,Nova Scotia,3.258096538021482,
Apr-02,Nova Scotia,2.995732273553991,
Apr-03,Nova Scotia,2.6390573296152584,
Apr-04,Nova Scotia,3.367295829986474,
Apr-05,Nova Scotia,3.258096538021482,
Jan-23,Ontario,,
Jan-24,Ontario,,
Jan-25,Ontario,,
Jan-26,Ontario,0.0,
Jan-27,Ontario,,
Jan-28,Ontario,,
Jan-29,Ontario,,
Jan-30,Ontario,,
Jan-31,Ontario,0.6931471805599453,
Feb-01,Ontario,,
Feb-02,Ontario,,
Feb-03,Ontario,,
Feb-04,Ontario,,
Feb-05,Ontario,,
Feb-06,Ontario,,
Feb-07,Ontario,,
Feb-08,Ontario,,
Feb-09,Ontario,,
Feb-10,Ontario,,
Feb-11,Ontario,,
Feb-12,Ontario,,
Feb-13,Ontario,,
Feb-14,Ontario,,
Feb-15,Ontario,,
Feb-16,Ontario,,
Feb-17,Ontario,,
Feb-18,Ontario,,
Feb-19,Ontario,,
Feb-20,Ontario,,
Feb-21,Ontario,,
Feb-22,Ontario,,
Feb-23,Ontario,,
Feb-24,Ontario,0.0,
Feb-25,Ontario,,
Feb-26,Ontario,,
Feb-27,Ontario,0.6931471805599453,
Feb-28,Ontario,,
Feb-29,Ontario,1.6094379124341003,
Mar-01,Ontario,1.3862943611198906,
Mar-02,Ontario,1.0986122886681098,
Mar-03,Ontario,0.6931471805599453,
Mar-04,Ontario,,
Mar-05,Ontario,0.6931471805599453,
Mar-06,Ontario,1.0986122886681098,
Mar-07,Ontario,1.0986122886681098,
Mar-08,Ontario,0.0,
Mar-09,Ontario,1.6094379124341003,
Mar-10,Ontario,0.6931471805599453,
Mar-11,Ontario,1.6094379124341003,
Mar-12,Ontario,0.0,
Mar-13,Ontario,3.4657359027997265,
Mar-14,Ontario,1.6094379124341003,
Mar-15,Ontario,3.2188758248682006,
Mar-16,Ontario,4.290459441148391,
Mar-17,Ontario,2.0794415416798357,0.0
Mar-18,Ontario,3.58351893845611,
Mar-19,Ontario,3.58351893845611,
Mar-20,Ontario,3.9318256327243257,0.0
Mar-21,Ontario,4.23410650459726,0.0
Mar-22,Ontario,3.871201010907891,0.6931471805599453
Mar-23,Ontario,4.356708826689592,0.0
Mar-24,Ontario,4.442651256490317,0.0
Mar-25,Ontario,4.605170185988092,0.0
Mar-26,Ontario,5.135798437050262,1.6094379124341003
Mar-27,Ontario,4.912654885736052,1.6094379124341003
Mar-28,Ontario,5.0106352940962555,
Mar-29,Ontario,5.351858133476067,1.0986122886681098
Mar-30,Ontario,5.860786223465865,2.302585092994046
Mar-31,Ontario,5.560681631015528,0.6931471805599453
Apr-01,Ontario,6.054439346269371,1.3862943611198906
Apr-02,Ontario,5.993961427306569,2.772588722239781
Apr-03,Ontario,6.135564891081739,2.6390573296152584
Apr-04,Ontario,5.926926025970411,3.295836866004329
Apr-05,Ontario,6.584791392385716,3.2188758248682006
Jan-23,Prince Edward Island,,
Jan-24,Prince Edward Island,,
Jan-25,Prince Edward Island,,
Jan-26,Prince Edward Island,,
Jan-27,Prince Edward Island,,
Jan-28,Prince Edward Island,,
Jan-29,Prince Edward Island,,
Jan-30,Prince Edward Island,,
Jan-31,Prince Edward Island,,
Feb-01,Prince Edward Island,,
Feb-02,Prince Edward Island,,
Feb-03,Prince Edward Island,,
Feb-04,Prince Edward Island,,
Feb-05,Prince Edward Island,,
Feb-06,Prince Edward Island,,
Feb-07,Prince Edward Island,,
Feb-08,Prince Edward Island,,
Feb-09,Prince Edward Island,,
Feb-10,Prince Edward Island,,
Feb-11,Prince Edward Island,,
Feb-12,Prince Edward Island,,
Feb-13,Prince Edward Island,,
Feb-14,Prince Edward Island,,
Feb-15,Prince Edward Island,,
Feb-16,Prince Edward Island,,
Feb-17,Prince Edward Island,,
Feb-18,Prince Edward Island,,
Feb-19,Prince Edward Island,,
Feb-20,Prince Edward Island,,
Feb-21,Prince Edward Island,,
Feb-22,Prince Edward Island,,
Feb-23,Prince Edward Island,,
Feb-24,Prince Edward Island,,
Feb-25,Prince Edward Island,,
Feb-26,Prince Edward Island,,
Feb-27,Prince Edward Island,,
Feb-28,Prince Edward Island,,
Feb-29,Prince Edward Island,,
Mar-01,Prince Edward Island,,
Mar-02,Prince Edward Island,,
Mar-03,Prince Edward Island,,
Mar-04,Prince Edward Island,,
Mar-05,Prince Edward Island,,
Mar-06,Prince Edward Island,,
Mar-07,Prince Edward Island,,
Mar-08,Prince Edward Island,,
Mar-09,Prince Edward Island,,
Mar-10,Prince Edward Island,,
Mar-11,Prince Edward Island,,
Mar-12,Prince Edward Island,,
Mar-13,Prince Edward Island,,
Mar-14,Prince Edward Island,,
Mar-15,Prince Edward Island,0.0,
Mar-16,Prince Edward Island,,
Mar-17,Prince Edward Island,,
Mar-18,Prince Edward Island,,
Mar-19,Prince Edward Island,0.0,
Mar-20,Prince Edward Island,,
Mar-21,Prince Edward Island,,
Mar-22,Prince Edward Island,0.0,
Mar-23,Prince Edward Island,,
Mar-24,Prince Edward Island,,
Mar-25,Prince Edward Island,0.6931471805599453,
Mar-26,Prince Edward Island,,
Mar-27,Prince Edward Island,1.3862943611198906,
Mar-28,Prince Edward Island,0.6931471805599453,
Mar-29,Prince Edward Island,,
Mar-30,Prince Edward Island,1.9459101490553132,
Mar-31,Prince Edward Island,1.0986122886681098,
Apr-01,Prince Edward Island,,
Apr-02,Prince Edward Island,0.0,
Apr-03,Prince Edward Island,,
Apr-04,Prince Edward Island,,
Apr-05,Prince Edward Island,,
Jan-23,Quebec,,
Jan-24,Quebec,,
Jan-25,Quebec,,
Jan-26,Quebec,,
Jan-27,Quebec,,
Jan-28,Quebec,,
Jan-29,Quebec,,
Jan-30,Quebec,,
Jan-31,Quebec,,
Feb-01,Quebec,,
Feb-02,Quebec,,
Feb-03,Quebec,,
Feb-04,Quebec,,
Feb-05,Quebec,,
Feb-06,Quebec,,
Feb-07,Quebec,,
Feb-08,Quebec,,
Feb-09,Quebec,,
Feb-10,Quebec,,
Feb-11,Quebec,,
Feb-12,Quebec,,
Feb-13,Quebec,,
Feb-14,Quebec,,
Feb-15,Quebec,,
Feb-16,Quebec,,
Feb-17,Quebec,,
Feb-18,Quebec,,
Feb-19,Quebec,,
Feb-20,Quebec,,
Feb-21,Quebec,,
Feb-22,Quebec,,
Feb-23,Quebec,,
Feb-24,Quebec,,
Feb-25,Quebec,,
Feb-26,Quebec,,
Feb-27,Quebec,,
Feb-28,Quebec,0.0,
Feb-29,Quebec,,
Mar-01,Quebec,,
Mar-02,Quebec,,
Mar-03,Quebec,,
Mar-04,Quebec,,
Mar-05,Quebec,0.0,
Mar-06,Quebec,,
Mar-07,Quebec,0.0,
Mar-08,Quebec,0.0,
Mar-09,Quebec,,
Mar-10,Quebec,,
Mar-11,Quebec,1.3862943611198906,
Mar-12,Quebec,0.0,
Mar-13,Quebec,2.0794415416798357,
Mar-14,Quebec,,
Mar-15,Quebec,1.9459101490553132,
Mar-16,Quebec,3.258096538021482,
Mar-17,Quebec,3.1780538303479458,
Mar-18,Quebec,2.995732273553991,
Mar-19,Quebec,3.295836866004329,0.0
Mar-20,Quebec,2.8903717578961645,
Mar-21,Quebec,3.7376696182833684,1.3862943611198906
Mar-22,Quebec,3.6375861597263857,
Mar-23,Quebec,6.013715156042802,
Mar-24,Quebec,5.953243334287785,
Mar-25,Quebec,5.796057750765372,0.6931471805599453
Mar-26,Quebec,5.66988092298052,0.6931471805599453
Mar-27,Quebec,5.971261839790462,2.302585092994046
Mar-28,Quebec,6.161207321695077,1.3862943611198906
Mar-29,Quebec,5.834810737062605,
Mar-30,Quebec,6.380122536899765,
Mar-31,Quebec,6.595780513961311,2.1972245773362196
Apr-01,Quebec,6.1070228877422545,0.6931471805599453
Apr-02,Quebec,6.810142450115136,1.0986122886681098
Apr-03,Quebec,6.368187186350492,3.2188758248682006
Apr-04,Quebec,,
Apr-05,Quebec,7.519149957669823,2.6390573296152584
Jan-23,Saskatchewan,,
Jan-24,Saskatchewan,,
Jan-25,Saskatchewan,,
Jan-26,Saskatchewan,,
Jan-27,Saskatchewan,,
Jan-28,Saskatchewan,,
Jan-29,Saskatchewan,,
Jan-30,Saskatchewan,,
Jan-31,Saskatchewan,,
Feb-01,Saskatchewan,,
Feb-02,Saskatchewan,,
Feb-03,Saskatchewan,,
Feb-04,Saskatchewan,,
Feb-05,Saskatchewan,,
Feb-06,Saskatchewan,,
Feb-07,Saskatchewan,,
Feb-08,Saskatchewan,,
Feb-09,Saskatchewan,,
Feb-10,Saskatchewan,,
Feb-11,Saskatchewan,,
Feb-12,Saskatchewan,,
Feb-13,Saskatchewan,,
Feb-14,Saskatchewan,,
Feb-15,Saskatchewan,,
Feb-16,Saskatchewan,,
Feb-17,Saskatchewan,,
Feb-18,Saskatchewan,,
Feb-19,Saskatchewan,,
Feb-20,Saskatchewan,,
Feb-21,Saskatchewan,,
Feb-22,Saskatchewan,,
Feb-23,Saskatchewan,,
Feb-24,Saskatchewan,,
Feb-25,Saskatchewan,,
Feb-26,Saskatchewan,,
Feb-27,Saskatchewan,,
Feb-28,Saskatchewan,,
Feb-29,Saskatchewan,,
Mar-01,Saskatchewan,,
Mar-02,Saskatchewan,,
Mar-03,Saskatchewan,,
Mar-04,Saskatchewan,,
Mar-05,Saskatchewan,,
Mar-06,Saskatchewan,,
Mar-07,Saskatchewan,,
Mar-08,Saskatchewan,,
Mar-09,Saskatchewan,,
Mar-10,Saskatchewan,,
Mar-11,Saskatchewan,,
Mar-12,Saskatchewan,,
Mar-13,Saskatchewan,0.6931471805599453,
Mar-14,Saskatchewan,,
Mar-15,Saskatchewan,,
Mar-16,Saskatchewan,1.6094379124341003,
Mar-17,Saskatchewan,,
Mar-18,Saskatchewan,0.0,
Mar-19,Saskatchewan,2.0794415416798357,
Mar-20,Saskatchewan,1.3862943611198906,
Mar-21,Saskatchewan,1.791759469228055,
Mar-22,Saskatchewan,3.258096538021482,
Mar-23,Saskatchewan,2.6390573296152584,
Mar-24,Saskatchewan,1.791759469228055,
Mar-25,Saskatchewan,,
Mar-26,Saskatchewan,3.1354942159291497,
Mar-27,Saskatchewan,,
Mar-28,Saskatchewan,3.6635616461296463,
Mar-29,Saskatchewan,3.091042453358316,
Mar-30,Saskatchewan,,0.6931471805599453
Mar-31,Saskatchewan,3.332204510175204,
Apr-01,Saskatchewan,2.1972245773362196,0.0
Apr-02,Saskatchewan,2.5649493574615367,
Apr-03,Saskatchewan,2.6390573296152584,
Apr-04,Saskatchewan,,
Apr-05,Saskatchewan,3.367295829986474,
Jan-23,Repartriated Canadians,,
Jan-24,Repartriated Canadians,,
Jan-25,Repartriated Canadians,,
Jan-26,Repartriated Canadians,,
Jan-27,Repartriated Canadians,,
Jan-28,Repartriated Canadians,,
Jan-29,Repartriated Canadians,,
Jan-30,Repartriated Canadians,,
Jan-31,Repartriated Canadians,,
Feb-01,Repartriated Canadians,,
Feb-02,Repartriated Canadians,,
Feb-03,Repartriated Canadians,,
Feb-04,Repartriated Canadians,,
Feb-05,Repartriated Canadians,,
Feb-06,Repartriated Canadians,,
Feb-07,Repartriated Canadians,,
Feb-08,Repartriated Canadians,,
Feb-09,Repartriated Canadians,,
Feb-10,Repartriated Canadians,,
Feb-11,Repartriated Canadians,,
Feb-12,Repartriated Canadians,,
Feb-13,Repartriated Canadians,,
Feb-14,Repartriated Canadians,,
Feb-15,Repartriated Canadians,,
Feb-16,Repartriated Canadians,,
Feb-17,Repartriated Canadians,,
Feb-18,Repartriated Canadians,,
Feb-19,Repartriated Canadians,,
Feb-20,Repartriated Canadians,,
Feb-21,Repartriated Canadians,,
Feb-22,Repartriated Canadians,,
Feb-23,Repartriated Canadians,,
Feb-24,Repartriated Canadians,,
Feb-25,Repartriated Canadians,,
Feb-26,Repartriated Canadians,,
Feb-27,Repartriated Canadians,,
Feb-28,Repartriated Canadians,,
Feb-29,Repartriated Canadians,,
Mar-01,Repartriated Canadians,,
Mar-02,Repartriated Canadians,,
Mar-03,Repartriated Canadians,,
