Date,Province,Confirmed,Deaths
May-31,Alberta,1.255272505103306,null
Jun-01,Alberta,1.5314789170422551,null
Jun-02,Alberta,1.1139433523068367,null
Jun-03,Alberta,1.2787536009528289,0.3010299956639812
Jun-04,Alberta,1.1760912590556813,0.0
Jun-05,Alberta,0.8450980400142568,null
Jun-06,Alberta,1.6020599913279623,null
Jun-07,Alberta,null,null
Jun-08,Alberta,1.806179973983887,0.47712125471966244
Jun-09,Alberta,1.4313637641589874,0.3010299956639812
Jun-10,Alberta,1.6720978579357175,null
Jun-11,Alberta,1.6020599913279623,null
Jun-12,Alberta,1.4771212547196624,null
Jun-13,Alberta,1.568201724066995,0.0
Jun-14,Alberta,1.6989700043360187,null
Jun-15,Alberta,1.3010299956639813,0.0
Jun-16,Alberta,1.462397997898956,null
Jun-17,Alberta,1.6812412373755872,null
Jun-18,Alberta,1.6901960800285136,0.0
Jun-19,Alberta,1.662757831681574,null
Jun-20,Alberta,1.6812412373755872,null
Jun-21,Alberta,1.4913616938342726,null
Jun-22,Alberta,1.505149978319906,0.0
Jun-23,Alberta,1.6532125137753437,null
Jun-24,Alberta,1.6434526764861874,null
Jun-25,Alberta,1.414973347970818,0.0
Jun-26,Alberta,1.568201724066995,null
Jun-27,Alberta,1.8388490907372552,null
Jun-28,Alberta,1.591064607026499,null
Jun-29,Alberta,1.8512583487190752,null
Jun-30,Alberta,1.6127838567197355,null
Jul-01,Alberta,null,null
Jul-02,Alberta,1.9731278535996986,0.0
Jul-03,Alberta,1.7558748556724915,null
Jul-04,Alberta,null,null
Jul-05,Alberta,null,null
Jul-06,Alberta,2.113943352306837,null
Jul-07,Alberta,1.6720978579357175,0.3010299956639812
Jul-08,Alberta,1.662757831681574,0.0
Jul-09,Alberta,1.568201724066995,0.47712125471966244
Jul-10,Alberta,1.8864907251724818,null
Jul-11,Alberta,null,null
Jul-12,Alberta,null,null
Jul-13,Alberta,2.361727836017593,0.0
Jul-14,Alberta,1.9344984512435677,0.3010299956639812
Jul-15,Alberta,1.9138138523837167,null
Jul-16,Alberta,2.0791812460476247,0.3010299956639812
Jul-17,Alberta,2.0211892990699383,0.3010299956639812
Jul-18,Alberta,null,null
Jul-19,Alberta,null,null
Jul-20,Alberta,2.5658478186735176,0.47712125471966244
Jul-21,Alberta,2.1492191126553797,0.3010299956639812
Jul-22,Alberta,null,null
Jul-23,Alberta,2.392696953259666,0.6020599913279624
Jul-24,Alberta,2.0453229787866576,0.3010299956639812
Jul-25,Alberta,null,null
Jul-26,Alberta,null,null
Jul-27,Alberta,2.482873583608754,0.9030899869919435
Jul-28,Alberta,1.9030899869919435,0.0
Jul-29,Alberta,2.123851640967086,0.47712125471966244
Jul-30,Alberta,2.0530784434834195,0.6989700043360189
Jul-31,Alberta,2.103803720955957,0.0
Aug-01,Alberta,null,null
Aug-02,Alberta,null,null
Aug-03,Alberta,null,null
Aug-04,Alberta,2.481442628502305,0.6989700043360189
Aug-05,Alberta,1.9731278535996986,0.3010299956639812
Aug-06,Alberta,1.7481880270062005,0.3010299956639812
Aug-07,Alberta,2.1271047983648077,0.47712125471966244
Aug-08,Alberta,null,null
Aug-09,Alberta,null,null
Aug-10,Alberta,2.4099331233312946,0.6989700043360189
Aug-11,Alberta,1.9294189257142926,0.47712125471966244
Aug-12,Alberta,2.0827853703164503,0.0
Aug-13,Alberta,1.8808135922807914,0.47712125471966244
Aug-14,Alberta,1.9242792860618816,0.0
Aug-15,Alberta,null,null
Aug-16,Alberta,null,null
Aug-17,Alberta,null,null
Aug-18,Alberta,2.5634810853944106,0.6020599913279624
Aug-19,Alberta,1.9138138523837167,0.3010299956639812
Aug-20,Alberta,null,null
Aug-21,Alberta,2.392696953259666,0.47712125471966244
Aug-22,Alberta,null,null
Aug-23,Alberta,null,null
Aug-24,Alberta,2.41161970596323,0.6020599913279624
Aug-25,Alberta,1.8864907251724818,0.0
Aug-26,Alberta,2.103803720955957,null
Aug-27,Alberta,2.03342375548695,0.3010299956639812
Aug-28,Alberta,2.1986570869544226,null
Aug-29,Alberta,null,null
Aug-30,Alberta,null,null
Aug-31,Alberta,2.629409599102719,0.3010299956639812
Sep-01,Alberta,2.214843848047698,0.3010299956639812
Sep-02,Alberta,2.0569048513364727,0.0
Sep-03,Alberta,2.113943352306837,null
Sep-04,Alberta,2.214843848047698,null
Sep-05,Alberta,null,null
Sep-06,Alberta,null,null
Sep-07,Alberta,null,null
Sep-08,Alberta,2.791690649020118,0.6989700043360189
Sep-09,Alberta,null,null
Sep-10,Alberta,2.3242824552976926,0.7781512503836436
Sep-11,Alberta,2.0453229787866576,null
Sep-12,Alberta,null,null
Sep-13,Alberta,null,null
Sep-14,Alberta,2.621176281775035,0.0
Sep-15,Alberta,2.093421685162235,null
Sep-16,Alberta,2.2329961103921536,null
Sep-17,Alberta,2.164352855784437,null
Sep-18,Alberta,2.0293837776852097,0.0
Sep-19,Alberta,null,null
Sep-20,Alberta,null,null
Sep-21,Alberta,2.5538830266438746,0.0
Sep-22,Alberta,2.1760912590556813,0.3010299956639812
Sep-23,Alberta,2.155336037465062,0.3010299956639812
Sep-24,Alberta,2.1986570869544226,0.0
Sep-25,Alberta,2.184691430817599,null
Sep-26,Alberta,null,null
Sep-27,Alberta,null,null
Sep-28,Alberta,2.6085260335771943,0.6020599913279624
Sep-29,Alberta,2.2041199826559246,0.0
Sep-30,Alberta,2.184691430817599,0.0
Oct-01,Alberta,2.2380461031287955,0.3010299956639812
Oct-02,Alberta,2.0863598306747484,0.47712125471966244
Oct-03,Alberta,null,null
Oct-04,Alberta,null,null
Oct-05,Alberta,2.761927838420529,0.9030899869919435
Oct-06,Alberta,2.4409090820652177,0.0
Oct-07,Alberta,2.155336037465062,null
Oct-08,Alberta,2.561101383649056,0.3010299956639812
Oct-09,Alberta,2.4424797690644486,null
Oct-10,Alberta,null,null
Oct-11,Alberta,null,null
Oct-12,Alberta,null,null
Oct-13,Alberta,2.9827233876685453,0.47712125471966244
Oct-14,Alberta,2.385606273598312,0.0
Oct-15,Alberta,2.387389826338729,0.0
Oct-16,Alberta,2.5211380837040362,null
Oct-17,Alberta,null,null
Oct-18,Alberta,null,null
Oct-19,Alberta,2.9532763366673045,0.6020599913279624
Oct-20,Alberta,2.509202522331103,0.0
Oct-21,Alberta,2.6085260335771943,0.47712125471966244
Oct-22,Alberta,2.630427875025024,null
Oct-23,Alberta,2.635483746814912,0.6020599913279624
Oct-24,Alberta,null,null
Oct-25,Alberta,null,null
Oct-26,Alberta,3.16790781000148,0.8450980400142568
Oct-27,Alberta,2.625312450961674,0.3010299956639812
Oct-28,Alberta,2.6127838567197355,0.6020599913279624
Oct-29,Alberta,2.678518379040114,0.6989700043360189
Oct-30,Alberta,2.7937903846908188,0.6989700043360189
Oct-31,Alberta,null,null
Nov-01,Alberta,null,null
Nov-02,Alberta,null,null
Nov-03,Alberta,3.355643050220869,1.1760912590556813
Nov-04,Alberta,null,null
Nov-05,Alberta,2.711807229041191,0.6989700043360189
Nov-06,Alberta,3.149527013754348,0.9542425094393249
Nov-07,Alberta,2.9633155113861114,0.6989700043360189
Nov-08,Alberta,2.8615344108590377,0.7781512503836436
Nov-09,Alberta,2.8169038393756605,0.7781512503836436
Nov-10,Alberta,2.8530895298518657,0.8450980400142568
Nov-11,Alberta,2.8273692730538253,0.8450980400142568
Nov-12,Alberta,2.934498451243568,1.0
Nov-13,Alberta,2.957607287060095,0.6989700043360189
Nov-14,Alberta,3.0111473607757975,0.47712125471966244
Nov-15,Alberta,2.9960736544852753,0.7781512503836436
Nov-16,Alberta,2.934498451243568,1.3010299956639813
Nov-17,Alberta,2.888179493918325,0.6989700043360189
Nov-18,Alberta,2.863322860120456,1.0413926851582251
Nov-19,Alberta,3.0433622780211294,0.9030899869919435
Nov-20,Alberta,3.062581984228163,1.0413926851582251
Nov-21,Alberta,3.125806458139527,0.9542425094393249
Nov-22,Alberta,3.1997551772534747,null
Nov-23,Alberta,3.190051417759206,0.6989700043360189
Nov-24,Alberta,3.0472748673841794,1.2041199826559248
Nov-25,Alberta,3.1020905255118367,0.9030899869919435
Nov-26,Alberta,3.0322157032979815,1.0
Nov-27,Alberta,3.088844562727004,0.9542425094393249
Nov-28,Alberta,3.238297067875394,0.6989700043360189
Nov-29,Alberta,3.2062860444124324,0.9542425094393249
Nov-30,Alberta,3.238798562713917,0.9030899869919435
Dec-01,Alberta,3.116275587580544,1.0
Dec-02,Alberta,3.2265999052073573,1.0
Dec-03,Alberta,3.2681097298084785,1.146128035678238
Jan-23,British Columbia,null,null
Jan-24,British Columbia,null,null
Jan-25,British Columbia,null,null
Jan-26,British Columbia,null,null
Jan-27,British Columbia,null,null
Jan-28,British Columbia,0.0,null
Jan-29,British Columbia,null,null
Jan-30,British Columbia,null,null
Jan-31,British Columbia,null,null
Feb-01,British Columbia,null,null
Feb-02,British Columbia,null,null
Feb-03,British Columbia,null,null
Feb-04,British Columbia,null,null
Feb-05,British Columbia,0.0,null
Feb-06,British Columbia,null,null
Feb-07,British Columbia,0.3010299956639812,null
Feb-08,British Columbia,null,null
Feb-09,British Columbia,null,null
Feb-10,British Columbia,null,null
Feb-11,British Columbia,null,null
Feb-12,British Columbia,null,null
Feb-13,British Columbia,null,null
Feb-14,British Columbia,null,null
Feb-15,British Columbia,null,null
Feb-16,British Columbia,null,null
Feb-17,British Columbia,0.0,null
Feb-18,British Columbia,null,null
Feb-19,British Columbia,null,null
Feb-20,British Columbia,null,null
Feb-21,British Columbia,0.0,null
Feb-22,British Columbia,null,null
Feb-23,British Columbia,null,null
Feb-24,British Columbia,null,null
Feb-25,British Columbia,0.0,null
Feb-26,British Columbia,null,null
Feb-27,British Columbia,null,null
Feb-28,British Columbia,null,null
Feb-29,British Columbia,0.0,null
Mar-01,British Columbia,null,null
Mar-02,British Columbia,null,null
Mar-03,British Columbia,0.0,null
Mar-04,British Columbia,0.47712125471966244,null
Mar-05,British Columbia,0.0,null
Mar-06,British Columbia,0.9030899869919435,null
Mar-07,British Columbia,null,null
Mar-08,British Columbia,0.7781512503836436,null
Mar-09,British Columbia,0.6989700043360189,0.0
Mar-10,British Columbia,null,null
Mar-11,British Columbia,0.8450980400142568,null
Mar-12,British Columbia,0.8450980400142568,null
Mar-13,British Columbia,1.255272505103306,null
Mar-14,British Columbia,null,null
Mar-15,British Columbia,0.9542425094393249,null
Mar-16,British Columbia,1.4771212547196624,0.47712125471966244
Mar-17,British Columbia,null,null
Mar-18,British Columbia,1.919078092376074,0.47712125471966244
Mar-19,British Columbia,1.6532125137753437,null
Mar-20,British Columbia,1.6020599913279623,0.0
Mar-21,British Columbia,2.184691430817599,0.3010299956639812
Mar-22,British Columbia,null,null
Mar-23,British Columbia,1.6812412373755872,0.47712125471966244
Mar-24,British Columbia,2.161368002234975,null
Mar-25,British Columbia,null,null
Mar-26,British Columbia,2.03342375548695,0.0
Mar-27,British Columbia,null,null
Mar-28,British Columbia,2.2013971243204513,0.47712125471966244
Mar-29,British Columbia,null,null
Mar-30,British Columbia,1.9344984512435677,0.3010299956639812
Mar-31,British Columbia,1.6334684555795864,0.6989700043360189
Apr-01,British Columbia,null,null
Apr-02,British Columbia,2.03342375548695,0.8450980400142568
Apr-03,British Columbia,1.724275869600789,null
Apr-04,British Columbia,1.462397997898956,0.8450980400142568
Apr-05,British Columbia,null,null
Apr-06,British Columbia,1.7993405494535817,null
Apr-07,British Columbia,null,0.0
Apr-08,British Columbia,1.3979400086720377,0.6020599913279624
Apr-09,British Columbia,1.6532125137753437,0.6989700043360189
Apr-10,British Columbia,1.5314789170422551,0.3010299956639812
Apr-11,British Columbia,1.8750612633917,0.9030899869919435
Apr-12,British Columbia,null,null
Apr-13,British Columbia,1.6532125137753437,1.0413926851582251
Apr-14,British Columbia,null,null
Apr-15,British Columbia,1.4313637641589874,0.47712125471966244
Apr-16,British Columbia,1.6434526764861874,0.47712125471966244
Apr-17,British Columbia,1.146128035678238,0.3010299956639812
Apr-18,British Columbia,1.6334684555795864,0.0
Apr-19,British Columbia,1.462397997898956,0.47712125471966244
Apr-20,British Columbia,null,0.0
Apr-21,British Columbia,1.8864907251724818,0.6989700043360189
Apr-22,British Columbia,1.8512583487190752,0.47712125471966244
Apr-23,British Columbia,1.462397997898956,0.6020599913279624
Apr-24,British Columbia,1.462397997898956,0.6020599913279624
Apr-25,British Columbia,1.9777236052888478,0.3010299956639812
Apr-26,British Columbia,null,null
Apr-27,British Columbia,1.6989700043360187,0.6020599913279624
Apr-28,British Columbia,1.7403626894942439,0.3010299956639812
Apr-29,British Columbia,1.5314789170422551,0.47712125471966244
Apr-30,British Columbia,1.3979400086720377,0.3010299956639812
May-01,British Columbia,1.5185139398778875,0.0
May-02,British Columbia,1.414973347970818,0.3010299956639812
May-03,British Columbia,null,null
May-04,British Columbia,1.724275869600789,0.47712125471966244
May-05,British Columbia,0.9030899869919435,0.6020599913279624
May-06,British Columbia,1.3617278360175928,0.47712125471966244
May-07,British Columbia,1.5185139398778875,0.3010299956639812
May-08,British Columbia,1.4313637641589874,0.0
May-09,British Columbia,1.1760912590556813,0.3010299956639812
May-10,British Columbia,null,null
May-11,British Columbia,1.3617278360175928,0.0
May-12,British Columbia,0.8450980400142568,0.3010299956639812
May-13,British Columbia,1.2041199826559248,null
May-14,British Columbia,1.2041199826559248,0.47712125471966244
May-15,British Columbia,1.1760912590556813,0.6989700043360189
May-16,British Columbia,1.3222192947339193,0.0
May-17,British Columbia,null,null
May-18,British Columbia,1.2041199826559248,0.3010299956639812
May-19,British Columbia,0.3010299956639812,0.47712125471966244
May-20,British Columbia,1.3222192947339193,0.47712125471966244
May-21,British Columbia,1.0791812460476249,0.47712125471966244
May-22,British Columbia,1.4471580313422192,0.47712125471966244
May-23,British Columbia,1.0,0.3010299956639812
May-24,British Columbia,null,null
May-25,British Columbia,1.1139433523068367,0.6020599913279624
May-26,British Columbia,1.0413926851582251,null
May-27,British Columbia,0.9542425094393249,0.0
May-28,British Columbia,0.9030899869919435,0.3010299956639812
May-29,British Columbia,0.6020599913279624,null
May-30,British Columbia,1.0413926851582251,null
May-31,British Columbia,null,null
Jun-01,British Columbia,1.380211241711606,0.0
Jun-02,British Columbia,0.6020599913279624,null
Jun-03,British Columbia,1.3424226808222062,0.0
Jun-04,British Columbia,0.9542425094393249,null
Jun-05,British Columbia,null,0.0
Jun-06,British Columbia,null,null
Jun-07,British Columbia,null,null
Jun-08,British Columbia,1.4313637641589874,null
Jun-09,British Columbia,1.0,null
Jun-10,British Columbia,1.0413926851582251,null
Jun-11,British Columbia,1.146128035678238,null
Jun-12,British Columbia,1.1760912590556813,0.0
Jun-13,British Columbia,null,null
Jun-14,British Columbia,null,null
Jun-15,British Columbia,1.5563025007672873,null
Jun-16,British Columbia,1.0413926851582251,null
Jun-17,British Columbia,1.2787536009528289,null
Jun-18,British Columbia,0.9030899869919435,null
Jun-19,British Columbia,0.8450980400142568,null
Jun-20,British Columbia,null,null
Jun-21,British Columbia,null,null
Jun-22,British Columbia,1.505149978319906,0.0
Jun-23,British Columbia,1.1139433523068367,0.0
Jun-24,British Columbia,1.146128035678238,0.0
Jun-25,British Columbia,1.3010299956639813,0.3010299956639812
Jun-26,British Columbia,0.9542425094393249,0.0
Jun-27,British Columbia,null,null
Jun-28,British Columbia,null,null
Jun-29,British Columbia,1.414973347970818,null
Jun-30,British Columbia,1.0791812460476249,null
Jul-01,British Columbia,null,null
Jul-02,British Columbia,1.380211241711606,0.47712125471966244
Jul-03,British Columbia,0.8450980400142568,null
Jul-04,British Columbia,null,null
Jul-05,British Columbia,null,null
Jul-06,British Columbia,1.4913616938342726,0.7781512503836436
Jul-07,British Columbia,1.0791812460476249,null
Jul-08,British Columbia,1.255272505103306,0.47712125471966244
Jul-09,British Columbia,1.3010299956639813,null
Jul-10,British Columbia,1.3979400086720377,0.0
Jul-11,British Columbia,null,null
Jul-12,British Columbia,null,null
Jul-13,British Columbia,null,0.3010299956639812
Jul-14,British Columbia,1.8750612633917,null
Jul-15,British Columbia,1.3222192947339193,null
Jul-16,British Columbia,1.3222192947339193,null
Jul-17,British Columbia,1.4471580313422192,null
Jul-18,British Columbia,null,null
Jul-19,British Columbia,null,null
Jul-20,British Columbia,2.0086001717619175,null
Jul-21,British Columbia,1.4471580313422192,null
Jul-22,British Columbia,null,null
Jul-23,British Columbia,1.806179973983887,0.0
Jul-24,British Columbia,null,null
Jul-25,British Columbia,1.4313637641589874,0.0
Jul-26,British Columbia,null,null
Jul-27,British Columbia,1.9084850188786497,0.3010299956639812
Jul-28,British Columbia,1.3617278360175928,0.0
Jul-29,British Columbia,1.591064607026499,null
Jul-30,British Columbia,1.462397997898956,null
Jul-31,British Columbia,1.6989700043360187,0.0
Aug-01,British Columbia,null,null
Aug-02,British Columbia,null,null
Aug-03,British Columbia,null,null
Aug-04,British Columbia,2.164352855784437,null
Aug-05,British Columbia,1.6720978579357175,null
Aug-06,British Columbia,1.6720978579357175,null
Aug-07,British Columbia,1.724275869600789,null
Aug-08,British Columbia,null,null
Aug-09,British Columbia,null,null
Aug-10,British Columbia,2.1172712956557644,null
Aug-11,British Columbia,1.662757831681574,null
Aug-12,British Columbia,null,null
Aug-13,British Columbia,2.2121876044039577,0.0
Aug-14,British Columbia,1.9242792860618816,null
Aug-15,British Columbia,null,null
Aug-16,British Columbia,null,null
Aug-17,British Columbia,null,null
Aug-18,British Columbia,2.503790683057181,0.3010299956639812
Aug-19,British Columbia,1.8325089127062364,null
Aug-20,British Columbia,null,null
Aug-21,British Columbia,2.230448921378274,0.6020599913279624
Aug-22,British Columbia,null,null
Aug-23,British Columbia,null,null
Aug-24,British Columbia,2.429752280002408,0.0
Aug-25,British Columbia,1.7634279935629373,null
Aug-26,British Columbia,1.792391689498254,null
Aug-27,British Columbia,1.8325089127062364,0.0
Aug-28,British Columbia,2.093421685162235,null
Aug-29,British Columbia,null,null
Aug-30,British Columbia,null,null
Aug-31,British Columbia,2.4683473304121573,0.6020599913279624
Sep-01,British Columbia,1.7634279935629373,0.0
Sep-02,British Columbia,2.0170333392987803,null
Sep-03,British Columbia,1.9493900066449128,0.0
Sep-04,British Columbia,2.0827853703164503,0.0
Sep-05,British Columbia,null,null
Sep-06,British Columbia,null,null
Sep-07,British Columbia,null,null
Sep-08,British Columbia,2.6324572921847245,0.3010299956639812
Sep-09,British Columbia,null,null
Sep-10,British Columbia,2.3783979009481375,null
Sep-11,British Columbia,2.12057393120585,null
Sep-12,British Columbia,null,null
Sep-13,British Columbia,null,null
Sep-14,British Columbia,2.5010592622177517,0.7781512503836436
Sep-15,British Columbia,1.9867717342662448,null
Sep-16,British Columbia,2.0863598306747484,null
Sep-17,British Columbia,2.2174839442139063,0.0
Sep-18,British Columbia,2.2528530309798933,0.47712125471966244
Sep-19,British Columbia,null,null
Sep-20,British Columbia,null,null
Sep-21,British Columbia,2.5634810853944106,0.6020599913279624
Sep-22,British Columbia,1.9822712330395684,null
Sep-23,British Columbia,1.9590413923210936,null
Sep-24,British Columbia,null,null
Sep-25,British Columbia,2.3909351071033793,0.47712125471966244
Sep-26,British Columbia,null,null
Sep-27,British Columbia,null,null
Sep-28,British Columbia,2.4265112613645754,0.47712125471966244
Sep-29,British Columbia,2.0211892990699383,0.0
Sep-30,British Columbia,2.0969100130080562,null
Oct-01,British Columbia,1.9138138523837167,0.0
Oct-02,British Columbia,2.2068258760318495,0.47712125471966244
Oct-03,British Columbia,null,null
Oct-04,British Columbia,null,null
Oct-05,British Columbia,2.5538830266438746,0.6020599913279624
Oct-06,British Columbia,2.0086001717619175,0.3010299956639812
Oct-07,British Columbia,2.060697840353612,null
Oct-08,British Columbia,2.041392685158225,0.0
Oct-09,British Columbia,2.0755469613925306,null
Oct-10,British Columbia,null,null
Oct-11,British Columbia,null,null
Oct-12,British Columbia,null,null
Oct-13,British Columbia,2.739572344450092,0.6989700043360189
Oct-14,British Columbia,2.1986570869544226,null
Oct-15,British Columbia,2.1522883443830563,null
Oct-16,British Columbia,2.1903316981702914,0.0
Oct-17,British Columbia,null,null
Oct-18,British Columbia,null,null
Oct-19,British Columbia,2.6972293427597176,0.3010299956639812
Oct-20,British Columbia,2.2227164711475833,0.0
Oct-21,British Columbia,2.307496037913213,0.3010299956639812
Oct-22,British Columbia,null,null
Oct-23,British Columbia,2.696356388733332,null
Oct-24,British Columbia,null,null
Oct-25,British Columbia,null,null
Oct-26,British Columbia,2.9122220565324155,0.47712125471966244
Oct-27,British Columbia,2.3364597338485296,null
Oct-28,British Columbia,2.4578818967339924,0.3010299956639812
Oct-29,British Columbia,2.369215857410143,0.0
Oct-30,British Columbia,2.4345689040341987,0.0
Oct-31,British Columbia,null,null
Nov-01,British Columbia,null,null
Nov-02,British Columbia,3.0492180226701815,0.7781512503836436
Nov-03,British Columbia,2.4756711883244296,0.47712125471966244
Nov-04,British Columbia,2.525044807036845,0.0
Nov-05,British Columbia,2.6283889300503116,null
Nov-06,British Columbia,2.7701152947871015,0.3010299956639812
Nov-07,British Columbia,2.7535830588929064,0.0
Nov-08,British Columbia,null,null
Nov-09,British Columbia,2.999130541287371,0.6989700043360189
Nov-10,British Columbia,2.720159303405957,0.47712125471966244
Nov-11,British Columbia,null,null
Nov-12,British Columbia,3.0530784434834195,0.6020599913279624
Nov-13,British Columbia,2.7902851640332416,0.3010299956639812
Nov-14,British Columbia,null,null
Nov-15,British Columbia,null,null
Nov-16,British Columbia,3.2920344359947364,0.9542425094393249
Nov-17,British Columbia,2.8555191556678,1.0413926851582251
Nov-18,British Columbia,2.8808135922807914,1.0
Nov-19,British Columbia,2.7307822756663893,0.0
Nov-20,British Columbia,2.710963118995276,1.0
Nov-21,British Columbia,null,null
Nov-22,British Columbia,null,null
Nov-23,British Columbia,3.286231854028553,1.2304489213782739
Nov-24,British Columbia,2.973589623427257,1.0
Nov-25,British Columbia,2.8680563618230415,1.1139433523068367
Nov-26,British Columbia,2.9479236198317262,1.1139433523068367
Nov-27,British Columbia,2.9595183769729982,1.0413926851582251
Nov-28,British Columbia,null,null
