Date,Province,Confirmed,Deaths
May-31,Alberta,1.255272505103306,null
Jun-01,Alberta,1.5314789170422551,null
Jun-02,Alberta,1.1139433523068367,null
Jun-03,Alberta,1.2787536009528289,0.3010299956639812
Jun-04,Alberta,1.1760912590556813,0.0
Jun-05,Alberta,0.8450980400142568,null
Jun-06,Alberta,1.6020599913279623,null
Jun-07,Alberta,null,null
Jun-08,Alberta,1.806179973983887,0.47712125471966244
Jun-09,Alberta,1.4313637641589874,0.3010299956639812
Jun-10,Alberta,1.6720978579357175,null
Jun-11,Alberta,1.6020599913279623,null
Jun-12,Alberta,1.4771212547196624,null
Jun-13,Alberta,1.568201724066995,0.0
Jun-14,Alberta,1.6989700043360187,null
Jun-15,Alberta,1.3010299956639813,0.0
Jun-16,Alberta,1.462397997898956,null
Jun-17,Alberta,1.6812412373755872,null
Jun-18,Alberta,1.6901960800285136,0.0
Jun-19,Alberta,1.662757831681574,null
Jun-20,Alberta,1.6812412373755872,null
Jun-21,Alberta,1.4913616938342726,null
Jun-22,Alberta,1.505149978319906,0.0
Jun-23,Alberta,1.6532125137753437,null
Jun-24,Alberta,1.6434526764861874,null
Jun-25,Alberta,1.414973347970818,0.0
Jun-26,Alberta,1.568201724066995,null
Jun-27,Alberta,1.8388490907372552,null
Jun-28,Alberta,1.591064607026499,null
Jun-29,Alberta,1.8512583487190752,null
Jun-30,Alberta,1.6127838567197355,null
Jul-01,Alberta,null,null
Jul-02,Alberta,1.9731278535996986,0.0
Jul-03,Alberta,1.7558748556724915,null
Jul-04,Alberta,null,null
Jul-05,Alberta,null,null
Jul-06,Alberta,2.113943352306837,null
Jul-07,Alberta,1.6720978579357175,0.3010299956639812
Jul-08,Alberta,1.662757831681574,0.0
Jul-09,Alberta,1.568201724066995,0.47712125471966244
Jul-10,Alberta,1.8864907251724818,null
Jul-11,Alberta,null,null
Jul-12,Alberta,null,null
Jul-13,Alberta,2.361727836017593,0.0
Jul-14,Alberta,1.9344984512435677,0.3010299956639812
Jul-15,Alberta,1.9138138523837167,null
Jul-16,Alberta,2.0791812460476247,0.3010299956639812
Jul-17,Alberta,2.0211892990699383,0.3010299956639812
Jul-18,Alberta,null,null
Jul-19,Alberta,null,null
Jul-20,Alberta,2.5658478186735176,0.47712125471966244
Jul-21,Alberta,2.1492191126553797,0.3010299956639812
Jul-22,Alberta,null,null
Jul-23,Alberta,2.392696953259666,0.6020599913279624
Jul-24,Alberta,2.0453229787866576,0.3010299956639812
Jul-25,Alberta,null,null
Jul-26,Alberta,null,null
Jul-27,Alberta,2.482873583608754,0.9030899869919435
Jul-28,Alberta,1.9030899869919435,0.0
Jul-29,Alberta,2.123851640967086,0.47712125471966244
Jul-30,Alberta,2.0530784434834195,0.6989700043360189
Jul-31,Alberta,2.103803720955957,0.0
Aug-01,Alberta,null,null
Aug-02,Alberta,null,null
Aug-03,Alberta,null,null
Aug-04,Alberta,2.481442628502305,0.6989700043360189
Aug-05,Alberta,1.9731278535996986,0.3010299956639812
Aug-06,Alberta,1.7481880270062005,0.3010299956639812
Aug-07,Alberta,2.1271047983648077,0.47712125471966244
Aug-08,Alberta,null,null
Aug-09,Alberta,null,null
Aug-10,Alberta,2.4099331233312946,0.6989700043360189
Aug-11,Alberta,1.9294189257142926,0.47712125471966244
Aug-12,Alberta,2.0827853703164503,0.0
Aug-13,Alberta,1.8808135922807914,0.47712125471966244
Aug-14,Alberta,1.9242792860618816,0.0
Aug-15,Alberta,null,null
Aug-16,Alberta,null,null
Aug-17,Alberta,null,null
Aug-18,Alberta,2.5634810853944106,0.6020599913279624
Aug-19,Alberta,1.9138138523837167,0.3010299956639812
Aug-20,Alberta,null,null
Aug-21,Alberta,2.392696953259666,0.47712125471966244
Aug-22,Alberta,null,null
Aug-23,Alberta,null,null
Aug-24,Alberta,2.41161970596323,0.6020599913279624
Aug-25,Alberta,1.8864907251724818,0.0
Aug-26,Alberta,2.103803720955957,null
Jan-23,British Columbia,null,null
Jan-24,British Columbia,null,null
Jan-25,British Columbia,null,null
Jan-26,British Columbia,null,null
Jan-27,British Columbia,null,null
Jan-28,British Columbia,0.0,null
Jan-29,British Columbia,null,null
Jan-30,British Columbia,null,null
Jan-31,British Columbia,null,null
Feb-01,British Columbia,null,null
Feb-02,British Columbia,null,null
Feb-03,British Columbia,null,null
Feb-04,British Columbia,null,null
Feb-05,British Columbia,0.0,null
Feb-06,British Columbia,null,null
Feb-07,British Columbia,0.3010299956639812,null
Feb-08,British Columbia,null,null
Feb-09,British Columbia,null,null
Feb-10,British Columbia,null,null
Feb-11,British Columbia,null,null
Feb-12,British Columbia,null,null
Feb-13,British Columbia,null,null
Feb-14,British Columbia,null,null
Feb-15,British Columbia,null,null
Feb-16,British Columbia,null,null
Feb-17,British Columbia,0.0,null
Feb-18,British Columbia,null,null
Feb-19,British Columbia,null,null
Feb-20,British Columbia,null,null
Feb-21,British Columbia,0.0,null
Feb-22,British Columbia,null,null
Feb-23,British Columbia,null,null
Feb-24,British Columbia,null,null
Feb-25,British Columbia,0.0,null
Feb-26,British Columbia,null,null
Feb-27,British Columbia,null,null
Feb-28,British Columbia,null,null
Feb-29,British Columbia,0.0,null
Mar-01,British Columbia,null,null
Mar-02,British Columbia,null,null
Mar-03,British Columbia,0.0,null
Mar-04,British Columbia,0.47712125471966244,null
Mar-05,British Columbia,0.0,null
Mar-06,British Columbia,0.9030899869919435,null
Mar-07,British Columbia,null,null
Mar-08,British Columbia,0.7781512503836436,null
Mar-09,British Columbia,0.6989700043360189,0.0
Mar-10,British Columbia,null,null
Mar-11,British Columbia,0.8450980400142568,null
Mar-12,British Columbia,0.8450980400142568,null
Mar-13,British Columbia,1.255272505103306,null
Mar-14,British Columbia,null,null
Mar-15,British Columbia,0.9542425094393249,null
Mar-16,British Columbia,1.4771212547196624,0.47712125471966244
Mar-17,British Columbia,null,null
Mar-18,British Columbia,1.919078092376074,0.47712125471966244
Mar-19,British Columbia,1.6532125137753437,null
Mar-20,British Columbia,1.6020599913279623,0.0
Mar-21,British Columbia,2.184691430817599,0.3010299956639812
Mar-22,British Columbia,null,null
Mar-23,British Columbia,1.6812412373755872,0.47712125471966244
Mar-24,British Columbia,2.161368002234975,null
Mar-25,British Columbia,null,null
Mar-26,British Columbia,2.03342375548695,0.0
Mar-27,British Columbia,null,null
Mar-28,British Columbia,2.2013971243204513,0.47712125471966244
Mar-29,British Columbia,null,null
Mar-30,British Columbia,1.9344984512435677,0.3010299956639812
Mar-31,British Columbia,1.6334684555795864,0.6989700043360189
Apr-01,British Columbia,null,null
Apr-02,British Columbia,2.03342375548695,0.8450980400142568
Apr-03,British Columbia,1.724275869600789,null
Apr-04,British Columbia,1.462397997898956,0.8450980400142568
Apr-05,British Columbia,null,null
Apr-06,British Columbia,1.7993405494535817,null
Apr-07,British Columbia,null,0.0
Apr-08,British Columbia,1.3979400086720377,0.6020599913279624
Apr-09,British Columbia,1.6532125137753437,0.6989700043360189
Apr-10,British Columbia,1.5314789170422551,0.3010299956639812
Apr-11,British Columbia,1.8750612633917,0.9030899869919435
Apr-12,British Columbia,null,null
Apr-13,British Columbia,1.6532125137753437,1.0413926851582251
Apr-14,British Columbia,null,null
Apr-15,British Columbia,1.4313637641589874,0.47712125471966244
Apr-16,British Columbia,1.6434526764861874,0.47712125471966244
Apr-17,British Columbia,1.146128035678238,0.3010299956639812
Apr-18,British Columbia,1.6334684555795864,0.0
Apr-19,British Columbia,1.462397997898956,0.47712125471966244
Apr-20,British Columbia,null,0.0
Apr-21,British Columbia,1.8864907251724818,0.6989700043360189
Apr-22,British Columbia,1.8512583487190752,0.47712125471966244
Apr-23,British Columbia,1.462397997898956,0.6020599913279624
Apr-24,British Columbia,1.462397997898956,0.6020599913279624
Apr-25,British Columbia,1.9777236052888478,0.3010299956639812
Apr-26,British Columbia,null,null
Apr-27,British Columbia,1.6989700043360187,0.6020599913279624
Apr-28,British Columbia,1.7403626894942439,0.3010299956639812
Apr-29,British Columbia,1.5314789170422551,0.47712125471966244
Apr-30,British Columbia,1.3979400086720377,0.3010299956639812
May-01,British Columbia,1.5185139398778875,0.0
May-02,British Columbia,1.414973347970818,0.3010299956639812
May-03,British Columbia,null,null
May-04,British Columbia,1.724275869600789,0.47712125471966244
May-05,British Columbia,0.9030899869919435,0.6020599913279624
May-06,British Columbia,1.3617278360175928,0.47712125471966244
May-07,British Columbia,1.5185139398778875,0.3010299956639812
May-08,British Columbia,1.4313637641589874,0.0
May-09,British Columbia,1.1760912590556813,0.3010299956639812
May-10,British Columbia,null,null
May-11,British Columbia,1.3617278360175928,0.0
May-12,British Columbia,0.8450980400142568,0.3010299956639812
May-13,British Columbia,1.2041199826559248,null
May-14,British Columbia,1.2041199826559248,0.47712125471966244
May-15,British Columbia,1.1760912590556813,0.6989700043360189
May-16,British Columbia,1.3222192947339193,0.0
May-17,British Columbia,null,null
May-18,British Columbia,1.2041199826559248,0.3010299956639812
May-19,British Columbia,0.3010299956639812,0.47712125471966244
May-20,British Columbia,1.3222192947339193,0.47712125471966244
May-21,British Columbia,1.0791812460476249,0.47712125471966244
May-22,British Columbia,1.4471580313422192,0.47712125471966244
May-23,British Columbia,1.0,0.3010299956639812
May-24,British Columbia,null,null
May-25,British Columbia,1.1139433523068367,0.6020599913279624
May-26,British Columbia,1.0413926851582251,null
May-27,British Columbia,0.9542425094393249,0.0
May-28,British Columbia,0.9030899869919435,0.3010299956639812
May-29,British Columbia,0.6020599913279624,null
May-30,British Columbia,1.0413926851582251,null
May-31,British Columbia,null,null
Jun-01,British Columbia,1.380211241711606,0.0
Jun-02,British Columbia,0.6020599913279624,null
Jun-03,British Columbia,1.3424226808222062,0.0
Jun-04,British Columbia,0.9542425094393249,null
Jun-05,British Columbia,null,0.0
Jun-06,British Columbia,null,null
Jun-07,British Columbia,null,null
Jun-08,British Columbia,1.4313637641589874,null
Jun-09,British Columbia,1.0,null
Jun-10,British Columbia,1.0413926851582251,null
Jun-11,British Columbia,1.146128035678238,null
Jun-12,British Columbia,1.1760912590556813,0.0
Jun-13,British Columbia,null,null
Jun-14,British Columbia,null,null
Jun-15,British Columbia,1.5563025007672873,null
Jun-16,British Columbia,1.0413926851582251,null
Jun-17,British Columbia,1.2787536009528289,null
Jun-18,British Columbia,0.9030899869919435,null
Jun-19,British Columbia,0.8450980400142568,null
Jun-20,British Columbia,null,null
Jun-21,British Columbia,null,null
Jun-22,British Columbia,1.505149978319906,0.0
Jun-23,British Columbia,1.1139433523068367,0.0
Jun-24,British Columbia,1.146128035678238,0.0
Jun-25,British Columbia,1.3010299956639813,0.3010299956639812
Jun-26,British Columbia,0.9542425094393249,0.0
Jun-27,British Columbia,null,null
Jun-28,British Columbia,null,null
Jun-29,British Columbia,1.414973347970818,null
Jun-30,British Columbia,1.0791812460476249,null
Jul-01,British Columbia,null,null
Jul-02,British Columbia,1.380211241711606,0.47712125471966244
Jul-03,British Columbia,0.8450980400142568,null
Jul-04,British Columbia,null,null
Jul-05,British Columbia,null,null
Jul-06,British Columbia,1.4913616938342726,0.7781512503836436
Jul-07,British Columbia,1.0791812460476249,null
Jul-08,British Columbia,1.255272505103306,0.47712125471966244
Jul-09,British Columbia,1.3010299956639813,null
Jul-10,British Columbia,1.3979400086720377,0.0
Jul-11,British Columbia,null,null
Jul-12,British Columbia,null,null
Jul-13,British Columbia,null,0.3010299956639812
Jul-14,British Columbia,1.8750612633917,null
Jul-15,British Columbia,1.3222192947339193,null
Jul-16,British Columbia,1.3222192947339193,null
Jul-17,British Columbia,1.4471580313422192,null
Jul-18,British Columbia,null,null
Jul-19,British Columbia,null,null
Jul-20,British Columbia,2.0086001717619175,null
Jul-21,British Columbia,1.4471580313422192,null
Jul-22,British Columbia,null,null
Jul-23,British Columbia,1.806179973983887,0.0
Jul-24,British Columbia,null,null
Jul-25,British Columbia,1.4313637641589874,0.0
Jul-26,British Columbia,null,null
Jul-27,British Columbia,1.9084850188786497,0.3010299956639812
Jul-28,British Columbia,1.3617278360175928,0.0
Jul-29,British Columbia,1.591064607026499,null
Jul-30,British Columbia,1.462397997898956,null
Jul-31,British Columbia,1.6989700043360187,0.0
Aug-01,British Columbia,null,null
Aug-02,British Columbia,null,null
Aug-03,British Columbia,null,null
Aug-04,British Columbia,2.164352855784437,null
Aug-05,British Columbia,1.6720978579357175,null
Aug-06,British Columbia,1.6720978579357175,null
Aug-07,British Columbia,1.724275869600789,null
Aug-08,British Columbia,null,null
Aug-09,British Columbia,null,null
Aug-10,British Columbia,2.1172712956557644,null
Aug-11,British Columbia,1.662757831681574,null
Aug-12,British Columbia,null,null
Aug-13,British Columbia,2.2121876044039577,0.0
Aug-14,British Columbia,1.9242792860618816,null
Aug-15,British Columbia,null,null
Aug-16,British Columbia,null,null
Aug-17,British Columbia,null,null
Aug-18,British Columbia,2.503790683057181,0.3010299956639812
Aug-19,British Columbia,1.8325089127062364,null
Aug-20,British Columbia,null,null
Aug-21,British Columbia,2.230448921378274,0.6020599913279624
Aug-22,British Columbia,null,null
Aug-23,British Columbia,null,null
Aug-24,British Columbia,2.429752280002408,0.0
Aug-25,British Columbia,1.7634279935629373,null
Aug-26,British Columbia,1.792391689498254,null
Jan-23,Manitoba,null,null
Jan-24,Manitoba,null,null
Jan-25,Manitoba,null,null
Jan-26,Manitoba,null,null
Jan-27,Manitoba,null,null
Jan-28,Manitoba,null,null
Jan-29,Manitoba,null,null
Jan-30,Manitoba,null,null
Jan-31,Manitoba,null,null
Feb-01,Manitoba,null,null
Feb-02,Manitoba,null,null
Feb-03,Manitoba,null,null
Feb-04,Manitoba,null,null
Feb-05,Manitoba,null,null
Feb-06,Manitoba,null,null
Feb-07,Manitoba,null,null
Feb-08,Manitoba,null,null
Feb-09,Manitoba,null,null
Feb-10,Manitoba,null,null
Feb-11,Manitoba,null,null
Feb-12,Manitoba,null,null
Feb-13,Manitoba,null,null
Feb-14,Manitoba,null,null
Feb-15,Manitoba,null,null
Feb-16,Manitoba,null,null
Feb-17,Manitoba,null,null
Feb-18,Manitoba,null,null
Feb-19,Manitoba,null,null
Feb-20,Manitoba,null,null
Feb-21,Manitoba,null,null
Feb-22,Manitoba,null,null
Feb-23,Manitoba,null,null
Feb-24,Manitoba,null,null
Feb-25,Manitoba,null,null
Feb-26,Manitoba,null,null
Feb-27,Manitoba,null,null
Feb-28,Manitoba,null,null
Feb-29,Manitoba,null,null
Mar-01,Manitoba,null,null
Mar-02,Manitoba,null,null
Mar-03,Manitoba,null,null
Mar-04,Manitoba,null,null
Mar-05,Manitoba,null,null
Mar-06,Manitoba,null,null
Mar-07,Manitoba,null,null
Mar-08,Manitoba,null,null
Mar-09,Manitoba,null,null
Mar-10,Manitoba,null,null
Mar-11,Manitoba,null,null
Mar-12,Manitoba,null,null
Mar-13,Manitoba,0.6020599913279624,null
Mar-14,Manitoba,null,null
Mar-15,Manitoba,null,null
Mar-16,Manitoba,0.47712125471966244,null
Mar-17,Manitoba,0.0,null
Mar-18,Manitoba,0.8450980400142568,null
Mar-19,Manitoba,0.3010299956639812,null
Mar-20,Manitoba,null,null
Mar-21,Manitoba,0.0,null
Mar-22,Manitoba,0.3010299956639812,null
Mar-23,Manitoba,null,null
Mar-24,Manitoba,0.0,null
Mar-25,Manitoba,1.146128035678238,null
Mar-26,Manitoba,0.0,null
Mar-27,Manitoba,0.47712125471966244,0.0
Mar-28,Manitoba,1.3979400086720377,null
Mar-29,Manitoba,0.9030899869919435,null
Mar-30,Manitoba,1.380211241711606,null
Mar-31,Manitoba,0.8450980400142568,null
Apr-01,Manitoba,1.380211241711606,null
Apr-02,Manitoba,1.6020599913279623,null
Apr-03,Manitoba,1.1760912590556813,0.0
Apr-04,Manitoba,null,null
Apr-05,Manitoba,1.3222192947339193,null
Apr-06,Manitoba,null,null
Apr-07,Manitoba,1.146128035678238,0.0
Apr-08,Manitoba,null,null
Apr-09,Manitoba,0.6020599913279624,null
Apr-10,Manitoba,0.9542425094393249,null
Apr-11,Manitoba,1.1139433523068367,0.0
Apr-12,Manitoba,null,null
Apr-13,Manitoba,0.6020599913279624,null
Apr-14,Manitoba,null,null
Apr-15,Manitoba,null,0.0
Apr-16,Manitoba,0.6020599913279624,null
Apr-17,Manitoba,null,null
Apr-18,Manitoba,0.47712125471966244,null
Apr-19,Manitoba,0.0,null
Apr-20,Manitoba,null,0.0
Apr-21,Manitoba,0.0,null
Apr-22,Manitoba,0.3010299956639812,null
Apr-23,Manitoba,0.6989700043360189,null
Apr-24,Manitoba,0.0,null
Apr-25,Manitoba,0.6020599913279624,null
Apr-26,Manitoba,0.6020599913279624,null
Apr-27,Manitoba,0.3010299956639812,null
Apr-28,Manitoba,null,null
Apr-29,Manitoba,0.3010299956639812,null
Apr-30,Manitoba,0.3010299956639812,null
May-01,Manitoba,0.6020599913279624,null
May-02,Manitoba,0.0,null
May-03,Manitoba,null,null
May-04,Manitoba,0.0,null
May-05,Manitoba,0.0,0.0
May-06,Manitoba,0.3010299956639812,null
May-07,Manitoba,null,null
May-08,Manitoba,0.0,null
May-09,Manitoba,null,null
May-10,Manitoba,0.47712125471966244,null
May-11,Manitoba,0.3010299956639812,null
May-12,Manitoba,0.0,null
May-13,Manitoba,null,null
May-14,Manitoba,null,null
May-15,Manitoba,null,null
May-16,Manitoba,null,null
May-17,Manitoba,null,null
May-18,Manitoba,0.0,null
May-19,Manitoba,null,null
May-20,Manitoba,null,null
May-21,Manitoba,null,null
May-22,Manitoba,0.3010299956639812,null
May-23,Manitoba,null,null
May-24,Manitoba,null,null
May-25,Manitoba,null,null
May-26,Manitoba,null,null
May-27,Manitoba,null,null
May-28,Manitoba,0.3010299956639812,null
May-29,Manitoba,null,null
May-30,Manitoba,null,null
May-31,Manitoba,0.0,null
Jun-01,Manitoba,null,null
Jun-02,Manitoba,0.3010299956639812,null
Jun-03,Manitoba,0.0,null
Jun-04,Manitoba,null,null
Jun-05,Manitoba,0.3010299956639812,null
Jun-06,Manitoba,null,null
Jun-07,Manitoba,null,null
Jun-08,Manitoba,null,null
Jun-09,Manitoba,null,null
Jun-10,Manitoba,null,null
Jun-11,Manitoba,null,null
Jun-12,Manitoba,0.0,null
Jun-13,Manitoba,0.3010299956639812,null
Jun-14,Manitoba,0.0,null
Jun-15,Manitoba,null,null
Jun-16,Manitoba,null,null
Jun-17,Manitoba,0.3010299956639812,null
Jun-18,Manitoba,0.3010299956639812,null
Jun-19,Manitoba,0.47712125471966244,null
Jun-20,Manitoba,0.3010299956639812,null
Jun-21,Manitoba,null,null
Jun-22,Manitoba,0.0,null
Jun-23,Manitoba,null,null
Jun-24,Manitoba,0.0,null
Jun-25,Manitoba,0.0,null
Jun-26,Manitoba,0.3010299956639812,null
Jun-27,Manitoba,0.6020599913279624,null
Jun-28,Manitoba,null,null
Jun-29,Manitoba,0.3010299956639812,null
Jun-30,Manitoba,0.0,null
Jul-01,Manitoba,null,null
Jul-02,Manitoba,null,null
Jul-03,Manitoba,null,null
Jul-04,Manitoba,null,null
Jul-05,Manitoba,null,null
Jul-06,Manitoba,null,null
Jul-07,Manitoba,null,null
Jul-08,Manitoba,null,null
Jul-09,Manitoba,null,null
Jul-10,Manitoba,null,null
Jul-11,Manitoba,null,null
Jul-12,Manitoba,null,null
Jul-13,Manitoba,null,null
Jul-14,Manitoba,0.6989700043360189,null
Jul-15,Manitoba,null,null
Jul-16,Manitoba,0.0,null
Jul-17,Manitoba,0.6989700043360189,null
Jul-18,Manitoba,0.0,null
Jul-19,Manitoba,0.7781512503836436,null
Jul-20,Manitoba,1.0413926851582251,null
Jul-21,Manitoba,1.0791812460476249,null
Jul-22,Manitoba,0.9030899869919435,null
Jul-23,Manitoba,0.0,null
Jul-24,Manitoba,0.9542425094393249,null
Jul-25,Manitoba,0.6020599913279624,null
Jul-26,Manitoba,0.7781512503836436,null
Jul-27,Manitoba,0.7781512503836436,null
Jul-28,Manitoba,0.6989700043360189,0.0
Jul-29,Manitoba,0.3010299956639812,null
Jul-30,Manitoba,0.3010299956639812,null
Jul-31,Manitoba,0.7781512503836436,null
Aug-01,Manitoba,0.3010299956639812,null
Aug-02,Manitoba,1.255272505103306,null
Aug-03,Manitoba,0.8450980400142568,null
Aug-04,Manitoba,0.0,null
Aug-05,Manitoba,0.0,null
Aug-06,Manitoba,1.4771212547196624,null
Aug-07,Manitoba,1.2304489213782739,null
Aug-08,Manitoba,1.2041199826559248,null
Aug-09,Manitoba,1.5440680443502757,null
Aug-10,Manitoba,1.2041199826559248,null
Aug-11,Manitoba,0.6020599913279624,null
Aug-12,Manitoba,1.2041199826559248,null
Aug-13,Manitoba,1.3979400086720377,null
Aug-14,Manitoba,1.6020599913279623,null
Aug-15,Manitoba,1.3010299956639813,0.0
Aug-16,Manitoba,1.5314789170422551,null
Aug-17,Manitoba,1.5314789170422551,null
Aug-18,Manitoba,1.2304489213782739,0.3010299956639812
Aug-19,Manitoba,1.1760912590556813,0.0
Aug-20,Manitoba,1.5185139398778875,null
Aug-21,Manitoba,1.5314789170422551,null
Aug-22,Manitoba,1.6232492903979006,null
Aug-23,Manitoba,1.8573324964312685,null
Aug-24,Manitoba,1.6901960800285136,null
Aug-25,Manitoba,1.3979400086720377,0.0
Aug-26,Manitoba,1.3979400086720377,null
Jan-23,New Brunswick,null,null
Jan-24,New Brunswick,null,null
Jan-25,New Brunswick,null,null
Jan-26,New Brunswick,null,null
Jan-27,New Brunswick,null,null
Jan-28,New Brunswick,null,null
Jan-29,New Brunswick,null,null
Jan-30,New Brunswick,null,null
Jan-31,New Brunswick,null,null
Feb-01,New Brunswick,null,null
Feb-02,New Brunswick,null,null
Feb-03,New Brunswick,null,null
Feb-04,New Brunswick,null,null
Feb-05,New Brunswick,null,null
Feb-06,New Brunswick,null,null
Feb-07,New Brunswick,null,null
Feb-08,New Brunswick,null,null
Feb-09,New Brunswick,null,null
Feb-10,New Brunswick,null,null
Feb-11,New Brunswick,null,null
Feb-12,New Brunswick,null,null
Feb-13,New Brunswick,null,null
Feb-14,New Brunswick,null,null
Feb-15,New Brunswick,null,null
