Date,Province,Confirmed,Deaths
May-31,Alberta,1.255272505103306,null
Jun-01,Alberta,1.5314789170422551,null
Jun-02,Alberta,1.1139433523068367,null
Jun-03,Alberta,1.2787536009528289,0.3010299956639812
Jan-23,British Columbia,null,null
Jan-24,British Columbia,null,null
Jan-25,British Columbia,null,null
Jan-26,British Columbia,null,null
Jan-27,British Columbia,null,null
Jan-28,British Columbia,0.0,null
Jan-29,British Columbia,null,null
Jan-30,British Columbia,null,null
Jan-31,British Columbia,null,null
Feb-01,British Columbia,null,null
Feb-02,British Columbia,null,null
Feb-03,British Columbia,null,null
Feb-04,British Columbia,null,null
Feb-05,British Columbia,0.0,null
Feb-06,British Columbia,null,null
Feb-07,British Columbia,0.3010299956639812,null
Feb-08,British Columbia,null,null
Feb-09,British Columbia,null,null
Feb-10,British Columbia,null,null
Feb-11,British Columbia,null,null
Feb-12,British Columbia,null,null
Feb-13,British Columbia,null,null
Feb-14,British Columbia,null,null
Feb-15,British Columbia,null,null
Feb-16,British Columbia,null,null
Feb-17,British Columbia,0.0,null
Feb-18,British Columbia,null,null
Feb-19,British Columbia,null,null
Feb-20,British Columbia,null,null
Feb-21,British Columbia,0.0,null
Feb-22,British Columbia,null,null
Feb-23,British Columbia,null,null
Feb-24,British Columbia,null,null
Feb-25,British Columbia,0.0,null
Feb-26,British Columbia,null,null
Feb-27,British Columbia,null,null
Feb-28,British Columbia,null,null
Feb-29,British Columbia,0.0,null
Mar-01,British Columbia,null,null
Mar-02,British Columbia,null,null
Mar-03,British Columbia,0.0,null
Mar-04,British Columbia,0.47712125471966244,null
Mar-05,British Columbia,0.0,null
Mar-06,British Columbia,0.9030899869919435,null
Mar-07,British Columbia,null,null
Mar-08,British Columbia,0.7781512503836436,null
Mar-09,British Columbia,0.6989700043360189,0.0
Mar-10,British Columbia,null,null
Mar-11,British Columbia,0.8450980400142568,null
Mar-12,British Columbia,0.8450980400142568,null
Mar-13,British Columbia,1.255272505103306,null
Mar-14,British Columbia,null,null
Mar-15,British Columbia,0.9542425094393249,null
Mar-16,British Columbia,1.4771212547196624,0.47712125471966244
Mar-17,British Columbia,null,null
Mar-18,British Columbia,1.919078092376074,0.47712125471966244
Mar-19,British Columbia,1.6532125137753437,null
Mar-20,British Columbia,1.6020599913279623,0.0
Mar-21,British Columbia,2.184691430817599,0.3010299956639812
Mar-22,British Columbia,null,null
Mar-23,British Columbia,1.6812412373755872,0.47712125471966244
Mar-24,British Columbia,2.161368002234975,null
Mar-25,British Columbia,null,null
Mar-26,British Columbia,2.03342375548695,0.0
Mar-27,British Columbia,null,null
Mar-28,British Columbia,2.2013971243204513,0.47712125471966244
Mar-29,British Columbia,null,null
Mar-30,British Columbia,1.9344984512435677,0.3010299956639812
Mar-31,British Columbia,1.6334684555795864,0.6989700043360189
Apr-01,British Columbia,null,null
Apr-02,British Columbia,2.03342375548695,0.8450980400142568
Apr-03,British Columbia,1.724275869600789,null
Apr-04,British Columbia,1.462397997898956,0.8450980400142568
Apr-05,British Columbia,null,null
Apr-06,British Columbia,1.7993405494535817,null
Apr-07,British Columbia,null,0.0
Apr-08,British Columbia,1.3979400086720377,0.6020599913279624
Apr-09,British Columbia,1.6532125137753437,0.6989700043360189
Apr-10,British Columbia,1.5314789170422551,0.3010299956639812
Apr-11,British Columbia,1.8750612633917,0.9030899869919435
Apr-12,British Columbia,null,null
Apr-13,British Columbia,1.6532125137753437,1.0413926851582251
Apr-14,British Columbia,null,null
Apr-15,British Columbia,1.4313637641589874,0.47712125471966244
Apr-16,British Columbia,1.6434526764861874,0.47712125471966244
Apr-17,British Columbia,1.146128035678238,0.3010299956639812
Apr-18,British Columbia,1.6334684555795864,0.0
Apr-19,British Columbia,1.462397997898956,0.47712125471966244
Apr-20,British Columbia,null,0.0
Apr-21,British Columbia,1.8864907251724818,0.6989700043360189
Apr-22,British Columbia,1.8512583487190752,0.47712125471966244
Apr-23,British Columbia,1.462397997898956,0.6020599913279624
Apr-24,British Columbia,1.462397997898956,0.6020599913279624
Apr-25,British Columbia,1.9777236052888478,0.3010299956639812
Apr-26,British Columbia,null,null
Apr-27,British Columbia,1.6989700043360187,0.6020599913279624
Apr-28,British Columbia,1.7403626894942439,0.3010299956639812
Apr-29,British Columbia,1.5314789170422551,0.47712125471966244
Apr-30,British Columbia,1.3979400086720377,0.3010299956639812
May-01,British Columbia,1.5185139398778875,0.0
May-02,British Columbia,1.414973347970818,0.3010299956639812
May-03,British Columbia,null,null
May-04,British Columbia,1.724275869600789,0.47712125471966244
May-05,British Columbia,0.9030899869919435,0.6020599913279624
May-06,British Columbia,1.3617278360175928,0.47712125471966244
May-07,British Columbia,1.5185139398778875,0.3010299956639812
May-08,British Columbia,1.4313637641589874,0.0
May-09,British Columbia,1.1760912590556813,0.3010299956639812
May-10,British Columbia,null,null
May-11,British Columbia,1.3617278360175928,0.0
May-12,British Columbia,0.8450980400142568,0.3010299956639812
May-13,British Columbia,1.2041199826559248,null
May-14,British Columbia,1.2041199826559248,0.47712125471966244
May-15,British Columbia,1.1760912590556813,0.6989700043360189
May-16,British Columbia,1.3222192947339193,0.0
May-17,British Columbia,null,null
May-18,British Columbia,1.2041199826559248,0.3010299956639812
May-19,British Columbia,0.3010299956639812,0.47712125471966244
May-20,British Columbia,1.3222192947339193,0.47712125471966244
May-21,British Columbia,1.0791812460476249,0.47712125471966244
May-22,British Columbia,1.4471580313422192,0.47712125471966244
May-23,British Columbia,1.0,0.3010299956639812
May-24,British Columbia,null,null
May-25,British Columbia,1.1139433523068367,0.6020599913279624
May-26,British Columbia,1.0413926851582251,null
May-27,British Columbia,0.9542425094393249,0.0
May-28,British Columbia,0.9030899869919435,0.3010299956639812
May-29,British Columbia,0.6020599913279624,null
May-30,British Columbia,1.0413926851582251,null
May-31,British Columbia,null,null
Jun-01,British Columbia,1.380211241711606,0.0
Jun-02,British Columbia,0.6020599913279624,null
Jun-03,British Columbia,1.3424226808222062,0.0
Jan-23,Manitoba,null,null
Jan-24,Manitoba,null,null
Jan-25,Manitoba,null,null
Jan-26,Manitoba,null,null
Jan-27,Manitoba,null,null
Jan-28,Manitoba,null,null
Jan-29,Manitoba,null,null
Jan-30,Manitoba,null,null
Jan-31,Manitoba,null,null
Feb-01,Manitoba,null,null
Feb-02,Manitoba,null,null
Feb-03,Manitoba,null,null
Feb-04,Manitoba,null,null
Feb-05,Manitoba,null,null
Feb-06,Manitoba,null,null
Feb-07,Manitoba,null,null
Feb-08,Manitoba,null,null
Feb-09,Manitoba,null,null
Feb-10,Manitoba,null,null
Feb-11,Manitoba,null,null
Feb-12,Manitoba,null,null
Feb-13,Manitoba,null,null
Feb-14,Manitoba,null,null
Feb-15,Manitoba,null,null
Feb-16,Manitoba,null,null
Feb-17,Manitoba,null,null
Feb-18,Manitoba,null,null
Feb-19,Manitoba,null,null
Feb-20,Manitoba,null,null
Feb-21,Manitoba,null,null
Feb-22,Manitoba,null,null
Feb-23,Manitoba,null,null
Feb-24,Manitoba,null,null
Feb-25,Manitoba,null,null
Feb-26,Manitoba,null,null
Feb-27,Manitoba,null,null
Feb-28,Manitoba,null,null
Feb-29,Manitoba,null,null
Mar-01,Manitoba,null,null
Mar-02,Manitoba,null,null
Mar-03,Manitoba,null,null
Mar-04,Manitoba,null,null
Mar-05,Manitoba,null,null
Mar-06,Manitoba,null,null
Mar-07,Manitoba,null,null
Mar-08,Manitoba,null,null
Mar-09,Manitoba,null,null
Mar-10,Manitoba,null,null
Mar-11,Manitoba,null,null
Mar-12,Manitoba,null,null
Mar-13,Manitoba,0.6020599913279624,null
Mar-14,Manitoba,null,null
Mar-15,Manitoba,null,null
Mar-16,Manitoba,0.47712125471966244,null
Mar-17,Manitoba,0.0,null
Mar-18,Manitoba,0.8450980400142568,null
Mar-19,Manitoba,0.3010299956639812,null
Mar-20,Manitoba,null,null
Mar-21,Manitoba,0.0,null
Mar-22,Manitoba,0.3010299956639812,null
Mar-23,Manitoba,null,null
Mar-24,Manitoba,0.0,null
Mar-25,Manitoba,1.146128035678238,null
Mar-26,Manitoba,0.0,null
Mar-27,Manitoba,0.47712125471966244,0.0
Mar-28,Manitoba,1.3979400086720377,null
Mar-29,Manitoba,0.9030899869919435,null
Mar-30,Manitoba,1.380211241711606,null
Mar-31,Manitoba,0.8450980400142568,null
Apr-01,Manitoba,1.380211241711606,null
Apr-02,Manitoba,1.6020599913279623,null
Apr-03,Manitoba,1.1760912590556813,0.0
Apr-04,Manitoba,null,null
Apr-05,Manitoba,1.3222192947339193,null
Apr-06,Manitoba,null,null
Apr-07,Manitoba,1.146128035678238,0.0
Apr-08,Manitoba,null,null
Apr-09,Manitoba,0.6020599913279624,null
Apr-10,Manitoba,0.9542425094393249,null
Apr-11,Manitoba,1.1139433523068367,0.0
Apr-12,Manitoba,null,null
Apr-13,Manitoba,0.6020599913279624,null
Apr-14,Manitoba,null,null
Apr-15,Manitoba,null,0.0
Apr-16,Manitoba,0.6020599913279624,null
Apr-17,Manitoba,null,null
Apr-18,Manitoba,0.47712125471966244,null
Apr-19,Manitoba,0.0,null
Apr-20,Manitoba,null,0.0
Apr-21,Manitoba,0.0,null
Apr-22,Manitoba,0.3010299956639812,null
Apr-23,Manitoba,0.6989700043360189,null
Apr-24,Manitoba,0.0,null
Apr-25,Manitoba,0.6020599913279624,null
Apr-26,Manitoba,0.6020599913279624,null
Apr-27,Manitoba,0.3010299956639812,null
Apr-28,Manitoba,null,null
Apr-29,Manitoba,0.3010299956639812,null
Apr-30,Manitoba,0.3010299956639812,null
May-01,Manitoba,0.6020599913279624,null
May-02,Manitoba,0.0,null
May-03,Manitoba,null,null
May-04,Manitoba,0.0,null
May-05,Manitoba,0.0,0.0
May-06,Manitoba,0.3010299956639812,null
May-07,Manitoba,null,null
May-08,Manitoba,0.0,null
May-09,Manitoba,null,null
May-10,Manitoba,0.47712125471966244,null
May-11,Manitoba,0.3010299956639812,null
May-12,Manitoba,0.0,null
May-13,Manitoba,null,null
May-14,Manitoba,null,null
May-15,Manitoba,null,null
May-16,Manitoba,null,null
May-17,Manitoba,null,null
May-18,Manitoba,0.0,null
May-19,Manitoba,null,null
May-20,Manitoba,null,null
May-21,Manitoba,null,null
May-22,Manitoba,0.3010299956639812,null
May-23,Manitoba,null,null
May-24,Manitoba,null,null
May-25,Manitoba,null,null
May-26,Manitoba,null,null
May-27,Manitoba,null,null
May-28,Manitoba,0.3010299956639812,null
May-29,Manitoba,null,null
May-30,Manitoba,null,null
May-31,Manitoba,0.0,null
Jun-01,Manitoba,null,null
Jun-02,Manitoba,0.3010299956639812,null
Jun-03,Manitoba,0.0,null
Jan-23,New Brunswick,null,null
Jan-24,New Brunswick,null,null
Jan-25,New Brunswick,null,null
Jan-26,New Brunswick,null,null
Jan-27,New Brunswick,null,null
Jan-28,New Brunswick,null,null
Jan-29,New Brunswick,null,null
Jan-30,New Brunswick,null,null
Jan-31,New Brunswick,null,null
Feb-01,New Brunswick,null,null
Feb-02,New Brunswick,null,null
Feb-03,New Brunswick,null,null
Feb-04,New Brunswick,null,null
Feb-05,New Brunswick,null,null
Feb-06,New Brunswick,null,null
Feb-07,New Brunswick,null,null
Feb-08,New Brunswick,null,null
Feb-09,New Brunswick,null,null
Feb-10,New Brunswick,null,null
Feb-11,New Brunswick,null,null
Feb-12,New Brunswick,null,null
Feb-13,New Brunswick,null,null
Feb-14,New Brunswick,null,null
Feb-15,New Brunswick,null,null
Feb-16,New Brunswick,null,null
Feb-17,New Brunswick,null,null
Feb-18,New Brunswick,null,null
Feb-19,New Brunswick,null,null
Feb-20,New Brunswick,null,null
Feb-21,New Brunswick,null,null
Feb-22,New Brunswick,null,null
Feb-23,New Brunswick,null,null
Feb-24,New Brunswick,null,null
Feb-25,New Brunswick,null,null
Feb-26,New Brunswick,null,null
Feb-27,New Brunswick,null,null
Feb-28,New Brunswick,null,null
Feb-29,New Brunswick,null,null
Mar-01,New Brunswick,null,null
Mar-02,New Brunswick,null,null
Mar-03,New Brunswick,null,null
Mar-04,New Brunswick,null,null
Mar-05,New Brunswick,null,null
Mar-06,New Brunswick,null,null
Mar-07,New Brunswick,null,null
Mar-08,New Brunswick,null,null
Mar-09,New Brunswick,null,null
Mar-10,New Brunswick,null,null
Mar-11,New Brunswick,0.0,null
Mar-12,New Brunswick,null,null
Mar-13,New Brunswick,null,null
Mar-14,New Brunswick,null,null
Mar-15,New Brunswick,0.0,null
Mar-16,New Brunswick,0.6020599913279624,null
Mar-17,New Brunswick,0.3010299956639812,null
Mar-18,New Brunswick,0.47712125471966244,null
Mar-19,New Brunswick,null,null
Mar-20,New Brunswick,null,null
Mar-21,New Brunswick,0.7781512503836436,null
Mar-22,New Brunswick,null,null
Mar-23,New Brunswick,null,null
Mar-24,New Brunswick,0.0,null
Mar-25,New Brunswick,null,null
Mar-26,New Brunswick,1.1760912590556813,null
Mar-27,New Brunswick,1.0791812460476249,null
Mar-28,New Brunswick,0.7781512503836436,null
Mar-29,New Brunswick,1.1760912590556813,null
Mar-30,New Brunswick,0.3010299956639812,null
Mar-31,New Brunswick,0.3010299956639812,null
Apr-01,New Brunswick,1.0413926851582251,null
Apr-02,New Brunswick,1.0,null
Apr-03,New Brunswick,null,null
Apr-04,New Brunswick,null,null
Apr-05,New Brunswick,0.8450980400142568,null
Apr-06,New Brunswick,0.6989700043360189,null
Apr-07,New Brunswick,0.3010299956639812,null
Apr-08,New Brunswick,null,null
Apr-09,New Brunswick,0.47712125471966244,null
Apr-10,New Brunswick,0.6020599913279624,null
Apr-11,New Brunswick,null,null
Apr-12,New Brunswick,0.3010299956639812,null
Apr-13,New Brunswick,0.3010299956639812,null
Apr-14,New Brunswick,null,null
Apr-15,New Brunswick,0.0,null
Apr-16,New Brunswick,null,null
Apr-17,New Brunswick,null,null
Apr-18,New Brunswick,null,null
Apr-19,New Brunswick,0.0,null
Apr-20,New Brunswick,null,null
Apr-21,New Brunswick,null,null
Apr-22,New Brunswick,null,null
Apr-23,New Brunswick,null,null
Apr-24,New Brunswick,null,null
Apr-25,New Brunswick,null,null
Apr-26,New Brunswick,null,null
Apr-27,New Brunswick,null,null
Apr-28,New Brunswick,null,null
Apr-29,New Brunswick,null,null
Apr-30,New Brunswick,null,null
May-01,New Brunswick,null,null
May-02,New Brunswick,null,null
May-03,New Brunswick,null,null
May-04,New Brunswick,null,null
May-05,New Brunswick,0.0,null
May-06,New Brunswick,0.0,null
May-07,New Brunswick,null,null
May-08,New Brunswick,null,null
May-09,New Brunswick,null,null
May-10,New Brunswick,null,null
May-11,New Brunswick,null,null
May-12,New Brunswick,null,null
May-13,New Brunswick,null,null
May-14,New Brunswick,null,null
May-15,New Brunswick,null,null
May-16,New Brunswick,null,null
May-17,New Brunswick,null,null
May-18,New Brunswick,null,null
May-19,New Brunswick,null,null
May-20,New Brunswick,null,null
May-21,New Brunswick,0.0,null
May-22,New Brunswick,null,null
May-23,New Brunswick,null,null
May-24,New Brunswick,null,null
May-25,New Brunswick,null,null
May-26,New Brunswick,0.0,null
May-27,New Brunswick,0.0,null
May-28,New Brunswick,0.47712125471966244,null
May-29,New Brunswick,0.3010299956639812,null
May-30,New Brunswick,0.0,null
May-31,New Brunswick,0.47712125471966244,null
Jun-01,New Brunswick,null,null
Jun-02,New Brunswick,0.0,null
Jun-03,New Brunswick,0.3010299956639812,null
Jan-23,Newfoundland and Labrador,null,null
Jan-24,Newfoundland and Labrador,null,null
Jan-25,Newfoundland and Labrador,null,null
Jan-26,Newfoundland and Labrador,null,null
Jan-27,Newfoundland and Labrador,null,null
Jan-28,Newfoundland and Labrador,null,null
Jan-29,Newfoundland and Labrador,null,null
Jan-30,Newfoundland and Labrador,null,null
Jan-31,Newfoundland and Labrador,null,null
Feb-01,Newfoundland and Labrador,null,null
Feb-02,Newfoundland and Labrador,null,null
Feb-03,Newfoundland and Labrador,null,null
Feb-04,Newfoundland and Labrador,null,null
Feb-05,Newfoundland and Labrador,null,null
Feb-06,Newfoundland and Labrador,null,null
Feb-07,Newfoundland and Labrador,null,null
Feb-08,Newfoundland and Labrador,null,null
Feb-09,Newfoundland and Labrador,null,null
Feb-10,Newfoundland and Labrador,null,null
Feb-11,Newfoundland and Labrador,null,null
Feb-12,Newfoundland and Labrador,null,null
Feb-13,Newfoundland and Labrador,null,null
Feb-14,Newfoundland and Labrador,null,null
Feb-15,Newfoundland and Labrador,null,null
Feb-16,Newfoundland and Labrador,null,null
Feb-17,Newfoundland and Labrador,null,null
Feb-18,Newfoundland and Labrador,null,null
Feb-19,Newfoundland and Labrador,null,null
Feb-20,Newfoundland and Labrador,null,null
Feb-21,Newfoundland and Labrador,null,null
Feb-22,Newfoundland and Labrador,null,null
Feb-23,Newfoundland and Labrador,null,null
Feb-24,Newfoundland and Labrador,null,null
Feb-25,Newfoundland and Labrador,null,null
Feb-26,Newfoundland and Labrador,null,null
Feb-27,Newfoundland and Labrador,null,null
Feb-28,Newfoundland and Labrador,null,null
Feb-29,Newfoundland and Labrador,null,null
Mar-01,Newfoundland and Labrador,null,null
Mar-02,Newfoundland and Labrador,null,null
Mar-03,Newfoundland and Labrador,null,null
Mar-04,Newfoundland and Labrador,null,null
Mar-05,Newfoundland and Labrador,null,null
Mar-06,Newfoundland and Labrador,null,null
Mar-07,Newfoundland and Labrador,null,null
Mar-08,Newfoundland and Labrador,null,null
Mar-09,Newfoundland and Labrador,null,null
Mar-10,Newfoundland and Labrador,null,null
Mar-11,Newfoundland and Labrador,null,null
Mar-12,Newfoundland and Labrador,null,null
Mar-13,Newfoundland and Labrador,null,null
Mar-14,Newfoundland and Labrador,null,null
Mar-15,Newfoundland and Labrador,0.0,null
Mar-16,Newfoundland and Labrador,null,null
Mar-17,Newfoundland and Labrador,0.3010299956639812,null
Mar-18,Newfoundland and Labrador,null,null
Mar-19,Newfoundland and Labrador,null,null
Mar-20,Newfoundland and Labrador,0.0,null
Mar-21,Newfoundland and Labrador,0.3010299956639812,null
Mar-22,Newfoundland and Labrador,0.47712125471966244,null
Mar-23,Newfoundland and Labrador,1.1760912590556813,null
Mar-24,Newfoundland and Labrador,1.0413926851582251,null
Mar-25,Newfoundland and Labrador,null,null
Mar-26,Newfoundland and Labrador,1.6720978579357175,null
Mar-27,Newfoundland and Labrador,1.3010299956639813,null
Mar-28,Newfoundland and Labrador,1.255272505103306,null
Mar-29,Newfoundland and Labrador,1.1760912590556813,null
Mar-30,Newfoundland and Labrador,1.1139433523068367,0.0
Mar-31,Newfoundland and Labrador,0.6020599913279624,null
Apr-01,Newfoundland and Labrador,1.3617278360175928,null
Apr-02,Newfoundland and Labrador,0.9030899869919435,null
Apr-03,Newfoundland and Labrador,1.0791812460476249,null
Apr-04,Newfoundland and Labrador,null,null
Apr-05,Newfoundland and Labrador,1.3424226808222062,null
Apr-06,Newfoundland and Labrador,0.9542425094393249,null
Apr-07,Newfoundland and Labrador,0.3010299956639812,null
Apr-08,Newfoundland and Labrador,null,null
Apr-09,Newfoundland and Labrador,0.6020599913279624,0.0
Apr-10,Newfoundland and Labrador,0.8450980400142568,0.0
Apr-11,Newfoundland and Labrador,0.3010299956639812,null
Apr-12,Newfoundland and Labrador,0.0,null
Apr-13,Newfoundland and Labrador,0.3010299956639812,null
Apr-14,Newfoundland and Labrador,null,null
Apr-15,Newfoundland and Labrador,0.47712125471966244,null
Apr-16,Newfoundland and Labrador,0.6989700043360189,null
Apr-17,Newfoundland and Labrador,0.6020599913279624,null
Apr-18,Newfoundland and Labrador,0.0,null
Apr-19,Newfoundland and Labrador,null,null
Apr-20,Newfoundland and Labrador,null,null
Apr-21,Newfoundland and Labrador,null,null
Apr-22,Newfoundland and Labrador,null,null
Apr-23,Newfoundland and Labrador,null,null
Apr-24,Newfoundland and Labrador,null,null
Apr-25,Newfoundland and Labrador,0.0,null
Apr-26,Newfoundland and Labrador,0.0,null
Apr-27,Newfoundland and Labrador,null,null
Apr-28,Newfoundland and Labrador,null,null
Apr-29,Newfoundland and Labrador,null,null
Apr-30,Newfoundland and Labrador,null,null
May-01,Newfoundland and Labrador,0.0,null
May-02,Newfoundland and Labrador,null,null
May-03,Newfoundland and Labrador,null,null
May-04,Newfoundland and Labrador,null,null
May-05,Newfoundland and Labrador,null,null
May-06,Newfoundland and Labrador,null,null
May-07,Newfoundland and Labrador,0.3010299956639812,null
May-08,Newfoundland and Labrador,null,null
May-09,Newfoundland and Labrador,null,null
May-10,Newfoundland and Labrador,null,null
May-11,Newfoundland and Labrador,null,null
May-12,Newfoundland and Labrador,null,null
May-13,Newfoundland and Labrador,null,null
May-14,Newfoundland and Labrador,null,null
May-15,Newfoundland and Labrador,null,null
May-16,Newfoundland and Labrador,null,null
May-17,Newfoundland and Labrador,null,null
May-18,Newfoundland and Labrador,null,null
May-19,Newfoundland and Labrador,null,null
May-20,Newfoundland and Labrador,null,null
May-21,Newfoundland and Labrador,null,null
May-22,Newfoundland and Labrador,null,null
May-23,Newfoundland and Labrador,null,null
May-24,Newfoundland and Labrador,null,null
May-25,Newfoundland and Labrador,null,null
May-26,Newfoundland and Labrador,null,null
May-27,Newfoundland and Labrador,null,null
May-28,Newfoundland and Labrador,0.0,null
May-29,Newfoundland and Labrador,null,null
May-30,Newfoundland and Labrador,null,null
May-31,Newfoundland and Labrador,null,null
Jun-01,Newfoundland and Labrador,null,null
Jun-02,Newfoundland and Labrador,null,null
Jun-03,Newfoundland and Labrador,null,null
Jan-23,Nova Scotia,null,null
Jan-24,Nova Scotia,null,null
Jan-25,Nova Scotia,null,null
Jan-26,Nova Scotia,null,null
Jan-27,Nova Scotia,null,null
Jan-28,Nova Scotia,null,null
Jan-29,Nova Scotia,null,null
Jan-30,Nova Scotia,null,null
Jan-31,Nova Scotia,null,null
Feb-01,Nova Scotia,null,null
Feb-02,Nova Scotia,null,null
Feb-03,Nova Scotia,null,null
Feb-04,Nova Scotia,null,null
Feb-05,Nova Scotia,null,null
Feb-06,Nova Scotia,null,null
Feb-07,Nova Scotia,null,null
Feb-08,Nova Scotia,null,null
Feb-09,Nova Scotia,null,null
