region,week,2017,2018,2019,2020
East,Week 24 (June 16),123.05,114.85,121.59,83.03
East,Week 25 (June 23),127.94,114.5,121.78,86.54
East,Week 26 (June 30),126.61,116.13,121.99,87.15
East,Week 27 (July 7),126.07,118.29,117.97,94.34
East,Week 28 (July 14),124.02,118.63,113.86,94.18
East,Week 29 (July 21),124.22,121.38,113.87,95.63
East,Week 30 (July 28),124.21,119.35,109.96,95.14
East,Week 31 (Aug-04),125.14,114.09,118.46,95.1
East,Week 32 (Aug-11),121.51,121.31,118.36,78.32
East,Week 33 (Aug-18),123.2,119.92,121.66,76.24
East,Week 34 (Aug-25),118.67,120.56,125.28,76.28
East,Week 35 (Sep-01),118.77,116.7,119.83,92.47
East,Week 36 (Sep-08),126.34,120.85,124.47,96.71
East,Week 37 (Sep-15),127.05,115.55,118.78,94.21
East,Week 38 (Sep-22),126.42,113.13,119.74,96.71
East,Week 39 (Sep-29),120.84,111.67,116.99,94.57
East,Week 40 (Oct-06),119.1,96.97,121.69,97.17
East,Week 41 (Oct-13),119.49,93.76,124.68,99
East,Week 42 (Oct-20),118.07,79.37,122.87,99.8
East,Week 43 (Oct-27),114.65,81.18,123.84,98.32
East,Week 44 (Nov-03),114.7,95.38,125.31,99.4
East,Week 45 (Nov-10),112.64,98.99,127.26,98.7
East,Week 46 (Nov-17),112.65,100.17,123.8,98.72
East,Week 47 (Nov-24),115.38,95.74,124.57,99.87
East,Week 48 (Dec-01),116.18,97.1,123.82,null
East,Week 49 (Dec-08),117.43,96.33,125.35,null
East,Week 50 (Dec-15),124.03,99,123.17,null
East,Week 51 (Dec-22),124.56,106.49,123.05,null
East,Week 52 (Dec-29),124.8,105.96,125.18,null
West,Week 1 (Jan-7),75.17,96.48,98.33,99.4
West,Week 2 (Jan-14),77.23,99.49,95.03,101.23
West,Week 3 (Jan-21),94.6,105.59,97.48,92.76
West,Week 4 (Jan-28),97.8,103.89,91.79,88.07
West,Week 5 (Feb-04),83.05,102.95,91.28,89.51
West,Week 6 (Feb-11),78.06,98.37,95.98,88.97
West,Week 7 (Feb-18),81.27,94.02,94.39,90.8
West,Week 8 (Feb-25),77.19,94.8,97.11,89
West,Week 9 (Mar-03),82.47,92.75,97.45,91.51
West,Week 10 (Mar-10),82.67,89.63,97.84,93.02
West,Week 11 (Mar-17),78.4,90.04,98.88,93.25
West,Week 12 (Mar-24),76.59,89.68,97.88,90.08
West,Week 13 (Mar-31),72.48,86.39,98.22,78.18
West,Week 14 (Apr-07),69.71,80.98,94.47,69.2
West,Week 15 (Apr-14),67.3,55.46,86.82,65.51
West,Week 16 (Apr-21),60.12,47.6,80.45,70.04
West,Week 17 (Apr-28),57.68,49.77,81.41,75.79
West,Week 18 (May-5),51.44,53.56,81.85,87.58
West,Week 19 (May-12),48.74,60.98,81.63,77.89
West,Week 20 (May-19),63.09,70.83,84.42,75.56
West,Week 21 (May-26),70.73,68.81,89.29,74.94
West,Week 22 (June 2),67.1,71.51,92.46,68.1
West,Week 23 (June 9),71.28,78.95,99.85,71.22
West,Week 24 (June 16),75.91,78.02,100.46,80.22
West,Week 25 (June 23),78.8,76.15,96.81,72.16
West,Week 26 (June 30),93.64,79.14,94.47,82.79
West,Week 27 (July 7),95.26,86.84,97.97,83.71
West,Week 28 (July 14),99.47,95.54,96.79,79.8
West,Week 29 (July 21),91.71,97.51,100.21,77.73
West,Week 30 (July 28),94.46,95.71,100.49,78.31
West,Week 31 (Aug-04),99.79,93.1,101.38,79.91
West,Week 32 (Aug-11),98.63,98.68,102.49,81.81
West,Week 33 (Aug-18),101.77,94.79,101.69,80.57
West,Week 34 (Aug-25),103.55,88.12,100.38,81.49
West,Week 35 (Sep-01),102.96,97.63,101.74,88.91
West,Week 36 (Sep-08),102.1,101.98,99.45,89.4
West,Week 37 (Sep-15),100.49,99.67,98.33,92.92
West,Week 38 (Sep-22),101.25,99.39,99.27,101.34
West,Week 39 (Sep-29),99.48,98.19,98.98,98.49
West,Week 40 (Oct-06),102.31,99.35,95.52,97.7
West,Week 41 (Oct-13),100.9,100.14,96.83,96.21
West,Week 42 (Oct-20),98.9,100.18,94.25,94.93
West,Week 43 (Oct-27),96.27,101.85,94.6,99.15
West,Week 44 (Nov-03),98.99,102.3,93.21,99.78
West,Week 45 (Nov-10),99.39,101.63,93.4,97.63
West,Week 46 (Nov-17),100.23,100.51,96.86,96.83
West,Week 47 (Nov-24),100.35,100.63,94.03,94.24
West,Week 48 (Dec-01),98.7,96.35,102.11,null
West,Week 49 (Dec-08),93.1,97.58,100.85,null
West,Week 50 (Dec-15),94.7,90.19,98.89,null
West,Week 51 (Dec-22),94.49,96.46,97.12,null
West,Week 52 (Dec-29),99.06,97.83,96.78,null
