Date,Province,Confirmed,Deaths
Feb-17,British Columbia,1.6094379124341003,
Feb-18,British Columbia,1.6094379124341003,
Feb-19,British Columbia,1.6094379124341003,
Feb-20,British Columbia,1.6094379124341003,
Feb-21,British Columbia,1.791759469228055,
Feb-22,British Columbia,1.791759469228055,
Feb-23,British Columbia,1.791759469228055,
Feb-24,British Columbia,1.791759469228055,
Feb-25,British Columbia,1.9459101490553132,
Feb-26,British Columbia,1.9459101490553132,
Feb-27,British Columbia,1.9459101490553132,
Feb-28,British Columbia,1.9459101490553132,
Feb-29,British Columbia,2.0794415416798357,
Mar-01,British Columbia,2.0794415416798357,
Mar-02,British Columbia,2.0794415416798357,
Mar-03,British Columbia,2.1972245773362196,
Mar-04,British Columbia,2.4849066497880004,
Mar-05,British Columbia,2.5649493574615367,
Mar-06,British Columbia,3.044522437723423,
Mar-07,British Columbia,3.044522437723423,
Mar-08,British Columbia,3.295836866004329,
Mar-09,British Columbia,3.4657359027997265,0.0
Mar-10,British Columbia,3.4657359027997265,0.0
Mar-11,British Columbia,3.6635616461296463,0.0
Mar-12,British Columbia,3.828641396489095,0.0
Mar-13,British Columbia,4.1588830833596715,0.0
Mar-14,British Columbia,4.1588830833596715,0.0
Mar-15,British Columbia,4.290459441148391,0.0
Mar-16,British Columbia,4.634728988229636,1.3862943611198906
Mar-17,British Columbia,4.634728988229636,1.3862943611198906
Mar-18,British Columbia,5.225746673713202,1.9459101490553132
Mar-19,British Columbia,5.442417710521793,1.9459101490553132
Mar-20,British Columbia,5.602118820879701,2.0794415416798357
Mar-21,British Columbia,6.049733455231958,2.302585092994046
Mar-22,British Columbia,6.049733455231958,2.302585092994046
Mar-23,British Columbia,6.156978985585555,2.5649493574615367
Mar-24,British Columbia,6.424869023905388,2.5649493574615367
Mar-25,British Columbia,6.424869023905388,2.5649493574615367
Mar-26,British Columbia,6.586171654854675,2.6390573296152584
Mar-27,British Columbia,6.586171654854675,2.6390573296152584
Mar-28,British Columbia,6.784457062637643,2.833213344056216
Mar-29,British Columbia,6.784457062637643,2.833213344056216
Mar-30,British Columbia,6.877296071497429,2.9444389791664403
Mar-31,British Columbia,6.920671504248683,3.1780538303479458
Apr-01,British Columbia,6.920671504248683,3.1780538303479458
Apr-02,British Columbia,7.02197642307216,3.4339872044851463
Apr-03,British Columbia,7.068172000388042,3.4339872044851463
Apr-04,British Columbia,7.0925737159746784,3.6375861597263857
Apr-05,British Columbia,7.0925737159746784,3.6375861597263857
Jan-22,Manitoba,,
Jan-23,Manitoba,,
Jan-24,Manitoba,,
Jan-25,Manitoba,,
Jan-26,Manitoba,,
Jan-27,Manitoba,,
Jan-28,Manitoba,,
Jan-29,Manitoba,,
Jan-30,Manitoba,,
Jan-31,Manitoba,,
Feb-01,Manitoba,,
Feb-02,Manitoba,,
Feb-03,Manitoba,,
Feb-04,Manitoba,,
Feb-05,Manitoba,,
Feb-06,Manitoba,,
Feb-07,Manitoba,,
Feb-08,Manitoba,,
Feb-09,Manitoba,,
Feb-10,Manitoba,,
Feb-11,Manitoba,,
Feb-12,Manitoba,,
Feb-13,Manitoba,,
Feb-14,Manitoba,,
Feb-15,Manitoba,,
Feb-16,Manitoba,,
Feb-17,Manitoba,,
Feb-18,Manitoba,,
Feb-19,Manitoba,,
Feb-20,Manitoba,,
Feb-21,Manitoba,,
Feb-22,Manitoba,,
Feb-23,Manitoba,,
Feb-24,Manitoba,,
Feb-25,Manitoba,,
Feb-26,Manitoba,,
Feb-27,Manitoba,,
Feb-28,Manitoba,,
Feb-29,Manitoba,,
Mar-01,Manitoba,,
Mar-02,Manitoba,,
Mar-03,Manitoba,,
Mar-04,Manitoba,,
Mar-05,Manitoba,,
Mar-06,Manitoba,,
Mar-07,Manitoba,,
Mar-08,Manitoba,,
Mar-09,Manitoba,,
Mar-10,Manitoba,,
Mar-11,Manitoba,,
Mar-12,Manitoba,,
Mar-13,Manitoba,1.3862943611198906,
Mar-14,Manitoba,1.3862943611198906,
Mar-15,Manitoba,1.3862943611198906,
Mar-16,Manitoba,1.9459101490553132,
Mar-17,Manitoba,2.0794415416798357,
Mar-18,Manitoba,2.70805020110221,
Mar-19,Manitoba,2.833213344056216,
Mar-20,Manitoba,2.833213344056216,
Mar-21,Manitoba,2.8903717578961645,
Mar-22,Manitoba,2.995732273553991,
Mar-23,Manitoba,2.995732273553991,
Mar-24,Manitoba,3.044522437723423,
Mar-25,Manitoba,3.5553480614894135,
Mar-26,Manitoba,3.58351893845611,
Mar-27,Manitoba,3.6635616461296463,0.0
Mar-28,Manitoba,4.1588830833596715,0.0
Mar-29,Manitoba,4.276666119016055,0.0
Mar-30,Manitoba,4.564348191467836,0.0
Mar-31,Manitoba,4.634728988229636,0.0
Apr-01,Manitoba,4.844187086458591,0.0
Apr-02,Manitoba,5.117993812416755,0.0
Apr-03,Manitoba,5.204006687076795,0.6931471805599453
Apr-04,Manitoba,5.204006687076795,0.6931471805599453
Apr-05,Manitoba,5.313205979041787,0.6931471805599453
Jan-22,New Brunswick,,
Jan-23,New Brunswick,,
Jan-24,New Brunswick,,
Jan-25,New Brunswick,,
Jan-26,New Brunswick,,
Jan-27,New Brunswick,,
Jan-28,New Brunswick,,
Jan-29,New Brunswick,,
Jan-30,New Brunswick,,
Jan-31,New Brunswick,,
Feb-01,New Brunswick,,
Feb-02,New Brunswick,,
Feb-03,New Brunswick,,
Feb-04,New Brunswick,,
Feb-05,New Brunswick,,
Feb-06,New Brunswick,,
Feb-07,New Brunswick,,
Feb-08,New Brunswick,,
Feb-09,New Brunswick,,
Feb-10,New Brunswick,,
Feb-11,New Brunswick,,
Feb-12,New Brunswick,,
Feb-13,New Brunswick,,
Feb-14,New Brunswick,,
Feb-15,New Brunswick,,
Feb-16,New Brunswick,,
Feb-17,New Brunswick,,
Feb-18,New Brunswick,,
Feb-19,New Brunswick,,
Feb-20,New Brunswick,,
Feb-21,New Brunswick,,
Feb-22,New Brunswick,,
Feb-23,New Brunswick,,
Feb-24,New Brunswick,,
Feb-25,New Brunswick,,
Feb-26,New Brunswick,,
Feb-27,New Brunswick,,
Feb-28,New Brunswick,,
Feb-29,New Brunswick,,
Mar-01,New Brunswick,,
Mar-02,New Brunswick,,
Mar-03,New Brunswick,,
Mar-04,New Brunswick,,
Mar-05,New Brunswick,,
Mar-06,New Brunswick,,
Mar-07,New Brunswick,,
Mar-08,New Brunswick,,
Mar-09,New Brunswick,,
Mar-10,New Brunswick,,
Mar-11,New Brunswick,0.0,
Mar-12,New Brunswick,0.0,
Mar-13,New Brunswick,0.0,
Mar-14,New Brunswick,0.0,
Mar-15,New Brunswick,0.6931471805599453,
Mar-16,New Brunswick,1.791759469228055,
Mar-17,New Brunswick,2.0794415416798357,
Mar-18,New Brunswick,2.3978952727983707,
Mar-19,New Brunswick,2.3978952727983707,
Mar-20,New Brunswick,2.3978952727983707,
Mar-21,New Brunswick,2.833213344056216,
Mar-22,New Brunswick,2.833213344056216,
Mar-23,New Brunswick,2.833213344056216,
Mar-24,New Brunswick,2.8903717578961645,
Mar-25,New Brunswick,2.8903717578961645,
Mar-26,New Brunswick,3.4965075614664802,
Mar-27,New Brunswick,3.8066624897703196,
Mar-28,New Brunswick,3.9318256327243257,
Mar-29,New Brunswick,4.189654742026425,
Mar-30,New Brunswick,4.219507705176107,
Mar-31,New Brunswick,4.248495242049359,
Apr-01,New Brunswick,4.394449154672439,
Apr-02,New Brunswick,4.51085950651685,
Apr-03,New Brunswick,4.51085950651685,
Apr-04,New Brunswick,4.51085950651685,
Apr-05,New Brunswick,4.584967478670572,
Jan-22,Newfoundland and Labrador,,
Jan-23,Newfoundland and Labrador,,
Jan-24,Newfoundland and Labrador,,
Jan-25,Newfoundland and Labrador,,
Jan-26,Newfoundland and Labrador,,
Jan-27,Newfoundland and Labrador,,
Jan-28,Newfoundland and Labrador,,
Jan-29,Newfoundland and Labrador,,
Jan-30,Newfoundland and Labrador,,
Jan-31,Newfoundland and Labrador,,
Feb-01,Newfoundland and Labrador,,
Feb-02,Newfoundland and Labrador,,
Feb-03,Newfoundland and Labrador,,
Feb-04,Newfoundland and Labrador,,
Feb-05,Newfoundland and Labrador,,
Feb-06,Newfoundland and Labrador,,
Feb-07,Newfoundland and Labrador,,
Feb-08,Newfoundland and Labrador,,
Feb-09,Newfoundland and Labrador,,
Feb-10,Newfoundland and Labrador,,
Feb-11,Newfoundland and Labrador,,
Feb-12,Newfoundland and Labrador,,
Feb-13,Newfoundland and Labrador,,
Feb-14,Newfoundland and Labrador,,
Feb-15,Newfoundland and Labrador,,
Feb-16,Newfoundland and Labrador,,
Feb-17,Newfoundland and Labrador,,
Feb-18,Newfoundland and Labrador,,
Feb-19,Newfoundland and Labrador,,
Feb-20,Newfoundland and Labrador,,
Feb-21,Newfoundland and Labrador,,
Feb-22,Newfoundland and Labrador,,
Feb-23,Newfoundland and Labrador,,
Feb-24,Newfoundland and Labrador,,
Feb-25,Newfoundland and Labrador,,
Feb-26,Newfoundland and Labrador,,
Feb-27,Newfoundland and Labrador,,
Feb-28,Newfoundland and Labrador,,
Feb-29,Newfoundland and Labrador,,
Mar-01,Newfoundland and Labrador,,
Mar-02,Newfoundland and Labrador,,
Mar-03,Newfoundland and Labrador,,
Mar-04,Newfoundland and Labrador,,
Mar-05,Newfoundland and Labrador,,
Mar-06,Newfoundland and Labrador,,
Mar-07,Newfoundland and Labrador,,
Mar-08,Newfoundland and Labrador,,
Mar-09,Newfoundland and Labrador,,
Mar-10,Newfoundland and Labrador,,
Mar-11,Newfoundland and Labrador,,
Mar-12,Newfoundland and Labrador,,
Mar-13,Newfoundland and Labrador,,
Mar-14,Newfoundland and Labrador,,
Mar-15,Newfoundland and Labrador,0.0,
Mar-16,Newfoundland and Labrador,0.0,
Mar-17,Newfoundland and Labrador,1.0986122886681098,
Mar-18,Newfoundland and Labrador,1.0986122886681098,
Mar-19,Newfoundland and Labrador,1.0986122886681098,
Mar-20,Newfoundland and Labrador,1.3862943611198906,
Mar-21,Newfoundland and Labrador,1.791759469228055,
Mar-22,Newfoundland and Labrador,2.1972245773362196,
Mar-23,Newfoundland and Labrador,3.1780538303479458,
Mar-24,Newfoundland and Labrador,3.5553480614894135,
Mar-25,Newfoundland and Labrador,3.5553480614894135,
Mar-26,Newfoundland and Labrador,4.406719247264253,
Mar-27,Newfoundland and Labrador,4.624972813284271,
Mar-28,Newfoundland and Labrador,4.787491742782046,
Mar-29,Newfoundland and Labrador,4.90527477843843,
Mar-30,Newfoundland and Labrador,4.997212273764115,0.0
Mar-31,Newfoundland and Labrador,5.0238805208462765,0.0
Apr-01,Newfoundland and Labrador,5.1647859739235145,0.0
Apr-02,Newfoundland and Labrador,5.209486152841421,0.0
Apr-03,Newfoundland and Labrador,5.272999558563747,0.0
Apr-04,Newfoundland and Labrador,5.272999558563747,0.0
Apr-05,Newfoundland and Labrador,5.37989735354046,0.0
Jan-22,Nova Scotia,,
Jan-23,Nova Scotia,,
Jan-24,Nova Scotia,,
Jan-25,Nova Scotia,,
Jan-26,Nova Scotia,,
Jan-27,Nova Scotia,,
Jan-28,Nova Scotia,,
Jan-29,Nova Scotia,,
Jan-30,Nova Scotia,,
Jan-31,Nova Scotia,,
Feb-01,Nova Scotia,,
Feb-02,Nova Scotia,,
Feb-03,Nova Scotia,,
Feb-04,Nova Scotia,,
Feb-05,Nova Scotia,,
Feb-06,Nova Scotia,,
Feb-07,Nova Scotia,,
Feb-08,Nova Scotia,,
Feb-09,Nova Scotia,,
Feb-10,Nova Scotia,,
Feb-11,Nova Scotia,,
Feb-12,Nova Scotia,,
Feb-13,Nova Scotia,,
Feb-14,Nova Scotia,,
Feb-15,Nova Scotia,,
Feb-16,Nova Scotia,,
Feb-17,Nova Scotia,,
Feb-18,Nova Scotia,,
Feb-19,Nova Scotia,,
Feb-20,Nova Scotia,,
Feb-21,Nova Scotia,,
Feb-22,Nova Scotia,,
Feb-23,Nova Scotia,,
Feb-24,Nova Scotia,,
Feb-25,Nova Scotia,,
Feb-26,Nova Scotia,,
Feb-27,Nova Scotia,,
Feb-28,Nova Scotia,,
Feb-29,Nova Scotia,,
Mar-01,Nova Scotia,,
Mar-02,Nova Scotia,,
Mar-03,Nova Scotia,,
Mar-04,Nova Scotia,,
Mar-05,Nova Scotia,,
Mar-06,Nova Scotia,,
Mar-07,Nova Scotia,,
Mar-08,Nova Scotia,,
Mar-09,Nova Scotia,,
Mar-10,Nova Scotia,,
Mar-11,Nova Scotia,,
Mar-12,Nova Scotia,,
Mar-13,Nova Scotia,,
Mar-14,Nova Scotia,,
Mar-15,Nova Scotia,,
Mar-16,Nova Scotia,1.6094379124341003,
Mar-17,Nova Scotia,1.9459101490553132,
Mar-18,Nova Scotia,2.4849066497880004,
Mar-19,Nova Scotia,2.6390573296152584,
Mar-20,Nova Scotia,2.70805020110221,
Mar-21,Nova Scotia,3.044522437723423,
Mar-22,Nova Scotia,3.332204510175204,
Mar-23,Nova Scotia,3.713572066704308,
Mar-24,Nova Scotia,3.9318256327243257,
Mar-25,Nova Scotia,4.219507705176107,
Mar-26,Nova Scotia,4.290459441148391,
Mar-27,Nova Scotia,4.499809670330265,
Mar-28,Nova Scotia,4.700480365792417,
Mar-29,Nova Scotia,4.804021044733257,
Mar-30,Nova Scotia,4.844187086458591,
Mar-31,Nova Scotia,4.990432586778736,
Apr-01,Nova Scotia,5.153291594497779,
Apr-02,Nova Scotia,5.262690188904886,
Apr-03,Nova Scotia,5.332718793265369,
Apr-04,Nova Scotia,5.4638318050256105,
Apr-05,Nova Scotia,5.568344503761097,
Jan-22,Ontario,,
Jan-23,Ontario,,
Jan-24,Ontario,,
Jan-25,Ontario,,
Jan-26,Ontario,0.0,
Jan-27,Ontario,0.0,
Jan-28,Ontario,0.0,
Jan-29,Ontario,0.0,
Jan-30,Ontario,0.0,
Jan-31,Ontario,1.0986122886681098,
Feb-01,Ontario,1.0986122886681098,
Feb-02,Ontario,1.0986122886681098,
Feb-03,Ontario,1.0986122886681098,
Feb-04,Ontario,1.0986122886681098,
Feb-05,Ontario,1.0986122886681098,
Feb-06,Ontario,1.0986122886681098,
Feb-07,Ontario,1.0986122886681098,
Feb-08,Ontario,1.0986122886681098,
Feb-09,Ontario,1.0986122886681098,
Feb-10,Ontario,1.0986122886681098,
Feb-11,Ontario,1.0986122886681098,
Feb-12,Ontario,1.0986122886681098,
Feb-13,Ontario,1.0986122886681098,
Feb-14,Ontario,1.0986122886681098,
Feb-15,Ontario,1.0986122886681098,
Feb-16,Ontario,1.0986122886681098,
Feb-17,Ontario,1.0986122886681098,
Feb-18,Ontario,1.0986122886681098,
Feb-19,Ontario,1.0986122886681098,
Feb-20,Ontario,1.0986122886681098,
Feb-21,Ontario,1.0986122886681098,
Feb-22,Ontario,1.0986122886681098,
Feb-23,Ontario,1.0986122886681098,
Feb-24,Ontario,1.3862943611198906,
Feb-25,Ontario,1.3862943611198906,
Feb-26,Ontario,1.3862943611198906,
Feb-27,Ontario,1.791759469228055,
Feb-28,Ontario,1.791759469228055,
Feb-29,Ontario,2.3978952727983707,
Mar-01,Ontario,2.70805020110221,
Mar-02,Ontario,2.8903717578961645,
Mar-03,Ontario,2.995732273553991,
Mar-04,Ontario,2.995732273553991,
Mar-05,Ontario,3.091042453358316,
Mar-06,Ontario,3.2188758248682006,
Mar-07,Ontario,3.332204510175204,
Mar-08,Ontario,3.367295829986474,
Mar-09,Ontario,3.5263605246161616,
Mar-10,Ontario,3.58351893845611,
Mar-11,Ontario,3.713572066704308,
Mar-12,Ontario,3.7376696182833684,
Mar-13,Ontario,4.30406509320417,
Mar-14,Ontario,4.3694478524670215,
Mar-15,Ontario,4.6443908991413725,
Mar-16,Ontario,5.176149732573829,
Mar-17,Ontario,5.220355825078324,0.0
Mar-18,Ontario,5.3981627015177525,0.0
Mar-19,Ontario,5.54907608489522,0.0
Mar-20,Ontario,5.730099782973574,0.6931471805599453
Mar-21,Ontario,5.932245187448011,1.0986122886681098
Mar-22,Ontario,6.052089168924417,1.6094379124341003
Mar-23,Ontario,6.220590170099739,1.791759469228055
Mar-24,Ontario,6.376726947898627,1.9459101490553132
Mar-25,Ontario,6.5337888379333435,2.0794415416798357
Mar-26,Ontario,6.754604099487962,2.5649493574615367
Mar-27,Ontario,6.901737206656574,2.8903717578961645
Mar-28,Ontario,7.042286171939743,2.8903717578961645
Mar-29,Ontario,7.2115567333138015,3.044522437723423
Mar-30,Ontario,7.441906728051625,3.4339872044851463
Mar-31,Ontario,7.583756300707112,3.4965075614664802
Apr-01,Ontario,7.779885115070522,3.6109179126442243
Apr-02,Ontario,7.934871565945177,3.970291913552122
Apr-03,Ontario,8.08794755464267,4.204692619390966
Apr-04,Ontario,8.196987927258897,4.543294782270004
Apr-05,Ontario,8.378850241794492,4.77912349311153
Jan-22,Prince Edward Island,,
Jan-23,Prince Edward Island,,
Jan-24,Prince Edward Island,,
Jan-25,Prince Edward Island,,
Jan-26,Prince Edward Island,,
Jan-27,Prince Edward Island,,
Jan-28,Prince Edward Island,,
Jan-29,Prince Edward Island,,
Jan-30,Prince Edward Island,,
Jan-31,Prince Edward Island,,
Feb-01,Prince Edward Island,,
Feb-02,Prince Edward Island,,
Feb-03,Prince Edward Island,,
Feb-04,Prince Edward Island,,
Feb-05,Prince Edward Island,,
Feb-06,Prince Edward Island,,
Feb-07,Prince Edward Island,,
Feb-08,Prince Edward Island,,
Feb-09,Prince Edward Island,,
Feb-10,Prince Edward Island,,
Feb-11,Prince Edward Island,,
Feb-12,Prince Edward Island,,
Feb-13,Prince Edward Island,,
Feb-14,Prince Edward Island,,
Feb-15,Prince Edward Island,,
Feb-16,Prince Edward Island,,
Feb-17,Prince Edward Island,,
Feb-18,Prince Edward Island,,
Feb-19,Prince Edward Island,,
Feb-20,Prince Edward Island,,
Feb-21,Prince Edward Island,,
Feb-22,Prince Edward Island,,
Feb-23,Prince Edward Island,,
Feb-24,Prince Edward Island,,
Feb-25,Prince Edward Island,,
Feb-26,Prince Edward Island,,
Feb-27,Prince Edward Island,,
Feb-28,Prince Edward Island,,
Feb-29,Prince Edward Island,,
Mar-01,Prince Edward Island,,
Mar-02,Prince Edward Island,,
Mar-03,Prince Edward Island,,
Mar-04,Prince Edward Island,,
Mar-05,Prince Edward Island,,
Mar-06,Prince Edward Island,,
Mar-07,Prince Edward Island,,
Mar-08,Prince Edward Island,,
Mar-09,Prince Edward Island,,
Mar-10,Prince Edward Island,,
Mar-11,Prince Edward Island,,
Mar-12,Prince Edward Island,,
Mar-13,Prince Edward Island,,
Mar-14,Prince Edward Island,,
Mar-15,Prince Edward Island,0.0,
Mar-16,Prince Edward Island,0.0,
Mar-17,Prince Edward Island,0.0,
Mar-18,Prince Edward Island,0.0,
Mar-19,Prince Edward Island,0.6931471805599453,
Mar-20,Prince Edward Island,0.6931471805599453,
Mar-21,Prince Edward Island,0.6931471805599453,
Mar-22,Prince Edward Island,1.0986122886681098,
Mar-23,Prince Edward Island,1.0986122886681098,
Mar-24,Prince Edward Island,1.0986122886681098,
Mar-25,Prince Edward Island,1.6094379124341003,
Mar-26,Prince Edward Island,1.6094379124341003,
Mar-27,Prince Edward Island,2.1972245773362196,
Mar-28,Prince Edward Island,2.3978952727983707,
Mar-29,Prince Edward Island,2.3978952727983707,
Mar-30,Prince Edward Island,2.8903717578961645,
Mar-31,Prince Edward Island,3.044522437723423,
Apr-01,Prince Edward Island,3.044522437723423,
Apr-02,Prince Edward Island,3.091042453358316,
Apr-03,Prince Edward Island,3.091042453358316,
Apr-04,Prince Edward Island,3.091042453358316,
Apr-05,Prince Edward Island,3.091042453358316,
Jan-22,Quebec,,
Jan-23,Quebec,,
Jan-24,Quebec,,
Jan-25,Quebec,,
Jan-26,Quebec,,
Jan-27,Quebec,,
Jan-28,Quebec,,
Jan-29,Quebec,,
Jan-30,Quebec,,
Jan-31,Quebec,,
Feb-01,Quebec,,
Feb-02,Quebec,,
Feb-03,Quebec,,
Feb-04,Quebec,,
Feb-05,Quebec,,
Feb-06,Quebec,,
Feb-07,Quebec,,
Feb-08,Quebec,,
Feb-09,Quebec,,
Feb-10,Quebec,,
Feb-11,Quebec,,
Feb-12,Quebec,,
Feb-13,Quebec,,
Feb-14,Quebec,,
Feb-15,Quebec,,
Feb-16,Quebec,,
Feb-17,Quebec,,
Feb-18,Quebec,,
Feb-19,Quebec,,
Feb-20,Quebec,,
Feb-21,Quebec,,
Feb-22,Quebec,,
Feb-23,Quebec,,
Feb-24,Quebec,,
Feb-25,Quebec,,
Feb-26,Quebec,,
Feb-27,Quebec,,
Feb-28,Quebec,0.0,
Feb-29,Quebec,0.0,
Mar-01,Quebec,0.0,
Mar-02,Quebec,0.0,
Mar-03,Quebec,0.0,
Mar-04,Quebec,0.0,
Mar-05,Quebec,0.6931471805599453,
Mar-06,Quebec,0.6931471805599453,
Mar-07,Quebec,1.0986122886681098,
Mar-08,Quebec,1.3862943611198906,
Mar-09,Quebec,1.3862943611198906,
Mar-10,Quebec,1.3862943611198906,
Mar-11,Quebec,2.0794415416798357,
Mar-12,Quebec,2.1972245773362196,
Mar-13,Quebec,2.833213344056216,
Mar-14,Quebec,2.833213344056216,
Mar-15,Quebec,3.1780538303479458,
Mar-16,Quebec,3.912023005428146,
Mar-17,Quebec,4.30406509320417,
Mar-18,Quebec,4.543294782270004,
Mar-19,Quebec,4.795790545596741,0.0
Mar-20,Quebec,4.9344739331306915,0.0
Mar-21,Quebec,5.198497031265826,1.6094379124341003
Mar-22,Quebec,5.389071729816501,1.3862943611198906
Mar-23,Quebec,6.4425401664681985,1.3862943611198906
Mar-24,Quebec,6.920671504248683,1.3862943611198906
Mar-25,Quebec,7.201916317531627,1.791759469228055
Mar-26,Quebec,7.397561535524052,2.0794415416798357
Mar-27,Quebec,7.6128310304073565,2.8903717578961645
Mar-28,Quebec,7.823245690685523,3.091042453358316
Mar-29,Quebec,7.951559331155252,3.091042453358316
Mar-30,Quebec,8.140315540159985,3.091042453358316
Mar-31,Quebec,8.33375100695358,3.4339872044851463
Apr-01,Quebec,8.436200032206706,3.4965075614664802
Apr-02,Quebec,8.615770754777232,3.58351893845611
Apr-03,Quebec,8.716207971151853,4.110873864173311
Apr-04,Quebec,8.716207971151853,4.110873864173311
Apr-05,Quebec,8.980172205725008,4.31748811353631
Jan-22,Saskatchewan,,
Jan-23,Saskatchewan,,
Jan-24,Saskatchewan,,
Jan-25,Saskatchewan,,
Jan-26,Saskatchewan,,
Jan-27,Saskatchewan,,
Jan-28,Saskatchewan,,
Jan-29,Saskatchewan,,
Jan-30,Saskatchewan,,
Jan-31,Saskatchewan,,
Feb-01,Saskatchewan,,
Feb-02,Saskatchewan,,
Feb-03,Saskatchewan,,
Feb-04,Saskatchewan,,
Feb-05,Saskatchewan,,
Feb-06,Saskatchewan,,
Feb-07,Saskatchewan,,
Feb-08,Saskatchewan,,
Feb-09,Saskatchewan,,
Feb-10,Saskatchewan,,
Feb-11,Saskatchewan,,
Feb-12,Saskatchewan,,
Feb-13,Saskatchewan,,
Feb-14,Saskatchewan,,
Feb-15,Saskatchewan,,
Feb-16,Saskatchewan,,
Feb-17,Saskatchewan,,
Feb-18,Saskatchewan,,
Feb-19,Saskatchewan,,
Feb-20,Saskatchewan,,
Feb-21,Saskatchewan,,
Feb-22,Saskatchewan,,
Feb-23,Saskatchewan,,
Feb-24,Saskatchewan,,
Feb-25,Saskatchewan,,
Feb-26,Saskatchewan,,
Feb-27,Saskatchewan,,
Feb-28,Saskatchewan,,
Feb-29,Saskatchewan,,
Mar-01,Saskatchewan,,
Mar-02,Saskatchewan,,
Mar-03,Saskatchewan,,
Mar-04,Saskatchewan,,
Mar-05,Saskatchewan,,
Mar-06,Saskatchewan,,
Mar-07,Saskatchewan,,
Mar-08,Saskatchewan,,
Mar-09,Saskatchewan,,
Mar-10,Saskatchewan,,
Mar-11,Saskatchewan,,
Mar-12,Saskatchewan,,
Mar-13,Saskatchewan,0.6931471805599453,
Mar-14,Saskatchewan,0.6931471805599453,
Mar-15,Saskatchewan,0.6931471805599453,
Mar-16,Saskatchewan,1.9459101490553132,
