Date,Province,Confirmed,Deaths
Feb-17,British Columbia,0.6989700043360189,
Feb-18,British Columbia,0.6989700043360189,
Feb-19,British Columbia,0.6989700043360189,
Feb-20,British Columbia,0.6989700043360189,
Feb-21,British Columbia,0.7781512503836436,
Feb-22,British Columbia,0.7781512503836436,
Feb-23,British Columbia,0.7781512503836436,
Feb-24,British Columbia,0.7781512503836436,
Feb-25,British Columbia,0.8450980400142568,
Feb-26,British Columbia,0.8450980400142568,
Feb-27,British Columbia,0.8450980400142568,
Feb-28,British Columbia,0.8450980400142568,
Feb-29,British Columbia,0.9030899869919435,
Mar-01,British Columbia,0.9030899869919435,
Mar-02,British Columbia,0.9030899869919435,
Mar-03,British Columbia,0.9542425094393249,
Mar-04,British Columbia,1.0791812460476249,
Mar-05,British Columbia,1.1139433523068367,
Mar-06,British Columbia,1.3222192947339193,
Mar-07,British Columbia,1.3222192947339193,
Mar-08,British Columbia,1.4313637641589874,
Mar-09,British Columbia,1.505149978319906,0.0
Mar-10,British Columbia,1.505149978319906,0.0
Mar-11,British Columbia,1.591064607026499,0.0
Mar-12,British Columbia,1.662757831681574,0.0
Mar-13,British Columbia,1.806179973983887,0.0
Mar-14,British Columbia,1.806179973983887,0.0
Mar-15,British Columbia,1.863322860120456,0.0
Mar-16,British Columbia,2.012837224705172,0.6020599913279624
Mar-17,British Columbia,2.012837224705172,0.6020599913279624
Mar-18,British Columbia,2.2695129442179165,0.8450980400142568
Mar-19,British Columbia,2.3636119798921444,0.8450980400142568
Mar-20,British Columbia,2.432969290874406,0.9030899869919435
Mar-21,British Columbia,2.6273658565927325,1.0
Mar-22,British Columbia,2.6273658565927325,1.0
Mar-23,British Columbia,2.673941998634088,1.1139433523068367
Mar-24,British Columbia,2.7902851640332416,1.1139433523068367
Mar-25,British Columbia,2.7902851640332416,1.1139433523068367
Mar-26,British Columbia,2.8603380065709936,1.146128035678238
Mar-27,British Columbia,2.8603380065709936,1.146128035678238
Mar-28,British Columbia,2.946452265013073,1.2304489213782739
Mar-29,British Columbia,2.946452265013073,1.2304489213782739
Mar-30,British Columbia,2.9867717342662448,1.2787536009528289
Mar-31,British Columbia,3.0056094453602804,1.380211241711606
Apr-01,British Columbia,3.0056094453602804,1.380211241711606
Apr-02,British Columbia,3.049605612594973,1.4913616938342726
Apr-03,British Columbia,3.0696680969115957,1.4913616938342726
Apr-04,British Columbia,3.0802656273398448,1.5797835966168101
Apr-05,British Columbia,3.0802656273398448,1.5797835966168101
Jan-22,Manitoba,,
Jan-23,Manitoba,,
Jan-24,Manitoba,,
Jan-25,Manitoba,,
Jan-26,Manitoba,,
Jan-27,Manitoba,,
Jan-28,Manitoba,,
Jan-29,Manitoba,,
Jan-30,Manitoba,,
Jan-31,Manitoba,,
Feb-01,Manitoba,,
Feb-02,Manitoba,,
Feb-03,Manitoba,,
Feb-04,Manitoba,,
Feb-05,Manitoba,,
Feb-06,Manitoba,,
Feb-07,Manitoba,,
Feb-08,Manitoba,,
Feb-09,Manitoba,,
Feb-10,Manitoba,,
Feb-11,Manitoba,,
Feb-12,Manitoba,,
Feb-13,Manitoba,,
Feb-14,Manitoba,,
Feb-15,Manitoba,,
Feb-16,Manitoba,,
Feb-17,Manitoba,,
Feb-18,Manitoba,,
Feb-19,Manitoba,,
Feb-20,Manitoba,,
Feb-21,Manitoba,,
Feb-22,Manitoba,,
Feb-23,Manitoba,,
Feb-24,Manitoba,,
Feb-25,Manitoba,,
Feb-26,Manitoba,,
Feb-27,Manitoba,,
Feb-28,Manitoba,,
Feb-29,Manitoba,,
Mar-01,Manitoba,,
Mar-02,Manitoba,,
Mar-03,Manitoba,,
Mar-04,Manitoba,,
Mar-05,Manitoba,,
Mar-06,Manitoba,,
Mar-07,Manitoba,,
Mar-08,Manitoba,,
Mar-09,Manitoba,,
Mar-10,Manitoba,,
Mar-11,Manitoba,,
Mar-12,Manitoba,,
Mar-13,Manitoba,0.6020599913279624,
Mar-14,Manitoba,0.6020599913279624,
Mar-15,Manitoba,0.6020599913279624,
Mar-16,Manitoba,0.8450980400142568,
Mar-17,Manitoba,0.9030899869919435,
Mar-18,Manitoba,1.1760912590556813,
Mar-19,Manitoba,1.2304489213782739,
Mar-20,Manitoba,1.2304489213782739,
Mar-21,Manitoba,1.255272505103306,
Mar-22,Manitoba,1.3010299956639813,
Mar-23,Manitoba,1.3010299956639813,
Mar-24,Manitoba,1.3222192947339193,
Mar-25,Manitoba,1.5440680443502757,
Mar-26,Manitoba,1.5563025007672873,
Mar-27,Manitoba,1.591064607026499,0.0
Mar-28,Manitoba,1.806179973983887,0.0
Mar-29,Manitoba,1.8573324964312685,0.0
Mar-30,Manitoba,1.9822712330395684,0.0
Mar-31,Manitoba,2.012837224705172,0.0
Apr-01,Manitoba,2.103803720955957,0.0
Apr-02,Manitoba,2.2227164711475833,0.0
Apr-03,Manitoba,2.2600713879850747,0.3010299956639812
Apr-04,Manitoba,2.2600713879850747,0.3010299956639812
Apr-05,Manitoba,2.307496037913213,0.3010299956639812
Jan-22,New Brunswick,,
Jan-23,New Brunswick,,
Jan-24,New Brunswick,,
Jan-25,New Brunswick,,
Jan-26,New Brunswick,,
Jan-27,New Brunswick,,
Jan-28,New Brunswick,,
Jan-29,New Brunswick,,
Jan-30,New Brunswick,,
Jan-31,New Brunswick,,
Feb-01,New Brunswick,,
Feb-02,New Brunswick,,
Feb-03,New Brunswick,,
Feb-04,New Brunswick,,
Feb-05,New Brunswick,,
Feb-06,New Brunswick,,
Feb-07,New Brunswick,,
Feb-08,New Brunswick,,
Feb-09,New Brunswick,,
Feb-10,New Brunswick,,
Feb-11,New Brunswick,,
Feb-12,New Brunswick,,
Feb-13,New Brunswick,,
Feb-14,New Brunswick,,
Feb-15,New Brunswick,,
Feb-16,New Brunswick,,
Feb-17,New Brunswick,,
Feb-18,New Brunswick,,
Feb-19,New Brunswick,,
Feb-20,New Brunswick,,
Feb-21,New Brunswick,,
Feb-22,New Brunswick,,
Feb-23,New Brunswick,,
Feb-24,New Brunswick,,
Feb-25,New Brunswick,,
Feb-26,New Brunswick,,
Feb-27,New Brunswick,,
Feb-28,New Brunswick,,
Feb-29,New Brunswick,,
Mar-01,New Brunswick,,
Mar-02,New Brunswick,,
Mar-03,New Brunswick,,
Mar-04,New Brunswick,,
Mar-05,New Brunswick,,
Mar-06,New Brunswick,,
Mar-07,New Brunswick,,
Mar-08,New Brunswick,,
Mar-09,New Brunswick,,
Mar-10,New Brunswick,,
Mar-11,New Brunswick,0.0,
Mar-12,New Brunswick,0.0,
Mar-13,New Brunswick,0.0,
Mar-14,New Brunswick,0.0,
Mar-15,New Brunswick,0.3010299956639812,
Mar-16,New Brunswick,0.7781512503836436,
Mar-17,New Brunswick,0.9030899869919435,
Mar-18,New Brunswick,1.0413926851582251,
Mar-19,New Brunswick,1.0413926851582251,
Mar-20,New Brunswick,1.0413926851582251,
Mar-21,New Brunswick,1.2304489213782739,
Mar-22,New Brunswick,1.2304489213782739,
Mar-23,New Brunswick,1.2304489213782739,
Mar-24,New Brunswick,1.255272505103306,
Mar-25,New Brunswick,1.255272505103306,
Mar-26,New Brunswick,1.5185139398778875,
Mar-27,New Brunswick,1.6532125137753437,
Mar-28,New Brunswick,1.7075701760979363,
Mar-29,New Brunswick,1.8195439355418688,
Mar-30,New Brunswick,1.8325089127062364,
Mar-31,New Brunswick,1.845098040014257,
Apr-01,New Brunswick,1.9084850188786497,
Apr-02,New Brunswick,1.9590413923210936,
Apr-03,New Brunswick,1.9590413923210936,
Apr-04,New Brunswick,1.9590413923210936,
Apr-05,New Brunswick,1.9912260756924949,
Jan-22,Newfoundland and Labrador,,
Jan-23,Newfoundland and Labrador,,
Jan-24,Newfoundland and Labrador,,
Jan-25,Newfoundland and Labrador,,
Jan-26,Newfoundland and Labrador,,
Jan-27,Newfoundland and Labrador,,
Jan-28,Newfoundland and Labrador,,
Jan-29,Newfoundland and Labrador,,
Jan-30,Newfoundland and Labrador,,
Jan-31,Newfoundland and Labrador,,
Feb-01,Newfoundland and Labrador,,
Feb-02,Newfoundland and Labrador,,
Feb-03,Newfoundland and Labrador,,
Feb-04,Newfoundland and Labrador,,
Feb-05,Newfoundland and Labrador,,
Feb-06,Newfoundland and Labrador,,
Feb-07,Newfoundland and Labrador,,
Feb-08,Newfoundland and Labrador,,
Feb-09,Newfoundland and Labrador,,
Feb-10,Newfoundland and Labrador,,
Feb-11,Newfoundland and Labrador,,
Feb-12,Newfoundland and Labrador,,
Feb-13,Newfoundland and Labrador,,
Feb-14,Newfoundland and Labrador,,
Feb-15,Newfoundland and Labrador,,
Feb-16,Newfoundland and Labrador,,
Feb-17,Newfoundland and Labrador,,
Feb-18,Newfoundland and Labrador,,
Feb-19,Newfoundland and Labrador,,
Feb-20,Newfoundland and Labrador,,
Feb-21,Newfoundland and Labrador,,
Feb-22,Newfoundland and Labrador,,
Feb-23,Newfoundland and Labrador,,
Feb-24,Newfoundland and Labrador,,
Feb-25,Newfoundland and Labrador,,
Feb-26,Newfoundland and Labrador,,
Feb-27,Newfoundland and Labrador,,
Feb-28,Newfoundland and Labrador,,
Feb-29,Newfoundland and Labrador,,
Mar-01,Newfoundland and Labrador,,
Mar-02,Newfoundland and Labrador,,
Mar-03,Newfoundland and Labrador,,
Mar-04,Newfoundland and Labrador,,
Mar-05,Newfoundland and Labrador,,
Mar-06,Newfoundland and Labrador,,
Mar-07,Newfoundland and Labrador,,
Mar-08,Newfoundland and Labrador,,
Mar-09,Newfoundland and Labrador,,
Mar-10,Newfoundland and Labrador,,
Mar-11,Newfoundland and Labrador,,
Mar-12,Newfoundland and Labrador,,
Mar-13,Newfoundland and Labrador,,
Mar-14,Newfoundland and Labrador,,
Mar-15,Newfoundland and Labrador,0.0,
Mar-16,Newfoundland and Labrador,0.0,
Mar-17,Newfoundland and Labrador,0.47712125471966244,
Mar-18,Newfoundland and Labrador,0.47712125471966244,
Mar-19,Newfoundland and Labrador,0.47712125471966244,
Mar-20,Newfoundland and Labrador,0.6020599913279624,
Mar-21,Newfoundland and Labrador,0.7781512503836436,
Mar-22,Newfoundland and Labrador,0.9542425094393249,
Mar-23,Newfoundland and Labrador,1.380211241711606,
Mar-24,Newfoundland and Labrador,1.5440680443502757,
Mar-25,Newfoundland and Labrador,1.5440680443502757,
Mar-26,Newfoundland and Labrador,1.9138138523837167,
Mar-27,Newfoundland and Labrador,2.0086001717619175,
Mar-28,Newfoundland and Labrador,2.0791812460476247,
Mar-29,Newfoundland and Labrador,2.130333768495006,
Mar-30,Newfoundland and Labrador,2.1702617153949575,0.0
Mar-31,Newfoundland and Labrador,2.1818435879447726,0.0
Apr-01,Newfoundland and Labrador,2.2430380486862944,0.0
Apr-02,Newfoundland and Labrador,2.2624510897304293,0.0
Apr-03,Newfoundland and Labrador,2.290034611362518,0.0
Apr-04,Newfoundland and Labrador,2.290034611362518,0.0
Apr-05,Newfoundland and Labrador,2.3364597338485296,0.0
Jan-22,Nova Scotia,,
Jan-23,Nova Scotia,,
Jan-24,Nova Scotia,,
Jan-25,Nova Scotia,,
Jan-26,Nova Scotia,,
Jan-27,Nova Scotia,,
Jan-28,Nova Scotia,,
Jan-29,Nova Scotia,,
Jan-30,Nova Scotia,,
Jan-31,Nova Scotia,,
Feb-01,Nova Scotia,,
Feb-02,Nova Scotia,,
Feb-03,Nova Scotia,,
Feb-04,Nova Scotia,,
Feb-05,Nova Scotia,,
Feb-06,Nova Scotia,,
Feb-07,Nova Scotia,,
Feb-08,Nova Scotia,,
Feb-09,Nova Scotia,,
Feb-10,Nova Scotia,,
Feb-11,Nova Scotia,,
Feb-12,Nova Scotia,,
Feb-13,Nova Scotia,,
Feb-14,Nova Scotia,,
Feb-15,Nova Scotia,,
Feb-16,Nova Scotia,,
Feb-17,Nova Scotia,,
Feb-18,Nova Scotia,,
Feb-19,Nova Scotia,,
Feb-20,Nova Scotia,,
Feb-21,Nova Scotia,,
Feb-22,Nova Scotia,,
Feb-23,Nova Scotia,,
Feb-24,Nova Scotia,,
Feb-25,Nova Scotia,,
Feb-26,Nova Scotia,,
Feb-27,Nova Scotia,,
Feb-28,Nova Scotia,,
Feb-29,Nova Scotia,,
Mar-01,Nova Scotia,,
Mar-02,Nova Scotia,,
Mar-03,Nova Scotia,,
Mar-04,Nova Scotia,,
Mar-05,Nova Scotia,,
Mar-06,Nova Scotia,,
Mar-07,Nova Scotia,,
Mar-08,Nova Scotia,,
Mar-09,Nova Scotia,,
Mar-10,Nova Scotia,,
Mar-11,Nova Scotia,,
Mar-12,Nova Scotia,,
Mar-13,Nova Scotia,,
Mar-14,Nova Scotia,,
Mar-15,Nova Scotia,,
Mar-16,Nova Scotia,0.6989700043360189,
Mar-17,Nova Scotia,0.8450980400142568,
Mar-18,Nova Scotia,1.0791812460476249,
Mar-19,Nova Scotia,1.146128035678238,
Mar-20,Nova Scotia,1.1760912590556813,
Mar-21,Nova Scotia,1.3222192947339193,
Mar-22,Nova Scotia,1.4471580313422192,
Mar-23,Nova Scotia,1.6127838567197355,
Mar-24,Nova Scotia,1.7075701760979363,
Mar-25,Nova Scotia,1.8325089127062364,
Mar-26,Nova Scotia,1.863322860120456,
Mar-27,Nova Scotia,1.954242509439325,
Mar-28,Nova Scotia,2.041392685158225,
Mar-29,Nova Scotia,2.0863598306747484,
Mar-30,Nova Scotia,2.103803720955957,
Mar-31,Nova Scotia,2.167317334748176,
Apr-01,Nova Scotia,2.2380461031287955,
Apr-02,Nova Scotia,2.285557309007774,
Apr-03,Nova Scotia,2.315970345456918,
Apr-04,Nova Scotia,2.3729120029701067,
Apr-05,Nova Scotia,2.4183012913197452,
Jan-22,Ontario,,
Jan-23,Ontario,,
Jan-24,Ontario,,
Jan-25,Ontario,,
Jan-26,Ontario,0.0,
Jan-27,Ontario,0.0,
Jan-28,Ontario,0.0,
Jan-29,Ontario,0.0,
Jan-30,Ontario,0.0,
Jan-31,Ontario,0.47712125471966244,
Feb-01,Ontario,0.47712125471966244,
Feb-02,Ontario,0.47712125471966244,
Feb-03,Ontario,0.47712125471966244,
Feb-04,Ontario,0.47712125471966244,
Feb-05,Ontario,0.47712125471966244,
Feb-06,Ontario,0.47712125471966244,
Feb-07,Ontario,0.47712125471966244,
Feb-08,Ontario,0.47712125471966244,
Feb-09,Ontario,0.47712125471966244,
Feb-10,Ontario,0.47712125471966244,
Feb-11,Ontario,0.47712125471966244,
Feb-12,Ontario,0.47712125471966244,
Feb-13,Ontario,0.47712125471966244,
Feb-14,Ontario,0.47712125471966244,
Feb-15,Ontario,0.47712125471966244,
Feb-16,Ontario,0.47712125471966244,
Feb-17,Ontario,0.47712125471966244,
Feb-18,Ontario,0.47712125471966244,
Feb-19,Ontario,0.47712125471966244,
Feb-20,Ontario,0.47712125471966244,
Feb-21,Ontario,0.47712125471966244,
Feb-22,Ontario,0.47712125471966244,
Feb-23,Ontario,0.47712125471966244,
Feb-24,Ontario,0.6020599913279624,
Feb-25,Ontario,0.6020599913279624,
Feb-26,Ontario,0.6020599913279624,
Feb-27,Ontario,0.7781512503836436,
Feb-28,Ontario,0.7781512503836436,
Feb-29,Ontario,1.0413926851582251,
Mar-01,Ontario,1.1760912590556813,
Mar-02,Ontario,1.255272505103306,
Mar-03,Ontario,1.3010299956639813,
Mar-04,Ontario,1.3010299956639813,
Mar-05,Ontario,1.3424226808222062,
Mar-06,Ontario,1.3979400086720377,
Mar-07,Ontario,1.4471580313422192,
Mar-08,Ontario,1.462397997898956,
Mar-09,Ontario,1.5314789170422551,
Mar-10,Ontario,1.5563025007672873,
Mar-11,Ontario,1.6127838567197355,
Mar-12,Ontario,1.6232492903979006,
Mar-13,Ontario,1.8692317197309762,
Mar-14,Ontario,1.8976270912904414,
Mar-15,Ontario,2.0170333392987803,
Mar-16,Ontario,2.247973266361807,
Mar-17,Ontario,2.2671717284030137,0.0
Mar-18,Ontario,2.3443922736851106,0.0
Mar-19,Ontario,2.4099331233312946,0.0
Mar-20,Ontario,2.4885507165004443,0.3010299956639812
Mar-21,Ontario,2.576341350205793,0.47712125471966244
Mar-22,Ontario,2.6283889300503116,0.6989700043360189
Mar-23,Ontario,2.7015679850559273,0.7781512503836436
Mar-24,Ontario,2.7693773260761385,0.8450980400142568
Mar-25,Ontario,2.837588438235511,0.9030899869919435
Mar-26,Ontario,2.9334872878487053,1.1139433523068367
Mar-27,Ontario,2.997386384397313,1.255272505103306
Mar-28,Ontario,3.058426024457005,1.255272505103306
Mar-29,Ontario,3.1319392952104246,1.3222192947339193
Mar-30,Ontario,3.231979026831504,1.4913616938342726
Mar-31,Ontario,3.2935835134961167,1.5185139398778875
Apr-01,Ontario,3.3787611753163733,1.568201724066995
Apr-02,Ontario,3.446070935701005,1.724275869600789
Apr-03,Ontario,3.512550992904211,1.8260748027008264
Apr-04,Ontario,3.5599066250361124,1.9731278535996986
Apr-05,Ontario,3.6388884247050757,2.0755469613925306
Jan-22,Prince Edward Island,,
Jan-23,Prince Edward Island,,
Jan-24,Prince Edward Island,,
Jan-25,Prince Edward Island,,
Jan-26,Prince Edward Island,,
Jan-27,Prince Edward Island,,
Jan-28,Prince Edward Island,,
Jan-29,Prince Edward Island,,
Jan-30,Prince Edward Island,,
Jan-31,Prince Edward Island,,
Feb-01,Prince Edward Island,,
Feb-02,Prince Edward Island,,
Feb-03,Prince Edward Island,,
Feb-04,Prince Edward Island,,
Feb-05,Prince Edward Island,,
Feb-06,Prince Edward Island,,
Feb-07,Prince Edward Island,,
Feb-08,Prince Edward Island,,
Feb-09,Prince Edward Island,,
Feb-10,Prince Edward Island,,
Feb-11,Prince Edward Island,,
Feb-12,Prince Edward Island,,
Feb-13,Prince Edward Island,,
Feb-14,Prince Edward Island,,
Feb-15,Prince Edward Island,,
Feb-16,Prince Edward Island,,
Feb-17,Prince Edward Island,,
Feb-18,Prince Edward Island,,
Feb-19,Prince Edward Island,,
Feb-20,Prince Edward Island,,
Feb-21,Prince Edward Island,,
Feb-22,Prince Edward Island,,
Feb-23,Prince Edward Island,,
Feb-24,Prince Edward Island,,
Feb-25,Prince Edward Island,,
Feb-26,Prince Edward Island,,
Feb-27,Prince Edward Island,,
Feb-28,Prince Edward Island,,
Feb-29,Prince Edward Island,,
Mar-01,Prince Edward Island,,
Mar-02,Prince Edward Island,,
Mar-03,Prince Edward Island,,
Mar-04,Prince Edward Island,,
Mar-05,Prince Edward Island,,
Mar-06,Prince Edward Island,,
Mar-07,Prince Edward Island,,
Mar-08,Prince Edward Island,,
Mar-09,Prince Edward Island,,
Mar-10,Prince Edward Island,,
Mar-11,Prince Edward Island,,
Mar-12,Prince Edward Island,,
Mar-13,Prince Edward Island,,
Mar-14,Prince Edward Island,,
Mar-15,Prince Edward Island,0.0,
Mar-16,Prince Edward Island,0.0,
Mar-17,Prince Edward Island,0.0,
Mar-18,Prince Edward Island,0.0,
Mar-19,Prince Edward Island,0.3010299956639812,
Mar-20,Prince Edward Island,0.3010299956639812,
Mar-21,Prince Edward Island,0.3010299956639812,
Mar-22,Prince Edward Island,0.47712125471966244,
Mar-23,Prince Edward Island,0.47712125471966244,
Mar-24,Prince Edward Island,0.47712125471966244,
Mar-25,Prince Edward Island,0.6989700043360189,
Mar-26,Prince Edward Island,0.6989700043360189,
Mar-27,Prince Edward Island,0.9542425094393249,
Mar-28,Prince Edward Island,1.0413926851582251,
Mar-29,Prince Edward Island,1.0413926851582251,
Mar-30,Prince Edward Island,1.255272505103306,
Mar-31,Prince Edward Island,1.3222192947339193,
Apr-01,Prince Edward Island,1.3222192947339193,
Apr-02,Prince Edward Island,1.3424226808222062,
Apr-03,Prince Edward Island,1.3424226808222062,
Apr-04,Prince Edward Island,1.3424226808222062,
Apr-05,Prince Edward Island,1.3424226808222062,
Jan-22,Quebec,,
Jan-23,Quebec,,
Jan-24,Quebec,,
Jan-25,Quebec,,
Jan-26,Quebec,,
Jan-27,Quebec,,
Jan-28,Quebec,,
Jan-29,Quebec,,
Jan-30,Quebec,,
Jan-31,Quebec,,
Feb-01,Quebec,,
Feb-02,Quebec,,
Feb-03,Quebec,,
Feb-04,Quebec,,
Feb-05,Quebec,,
Feb-06,Quebec,,
Feb-07,Quebec,,
Feb-08,Quebec,,
Feb-09,Quebec,,
Feb-10,Quebec,,
Feb-11,Quebec,,
Feb-12,Quebec,,
Feb-13,Quebec,,
Feb-14,Quebec,,
Feb-15,Quebec,,
Feb-16,Quebec,,
Feb-17,Quebec,,
Feb-18,Quebec,,
Feb-19,Quebec,,
Feb-20,Quebec,,
Feb-21,Quebec,,
Feb-22,Quebec,,
Feb-23,Quebec,,
Feb-24,Quebec,,
Feb-25,Quebec,,
Feb-26,Quebec,,
Feb-27,Quebec,,
Feb-28,Quebec,0.0,
Feb-29,Quebec,0.0,
Mar-01,Quebec,0.0,
Mar-02,Quebec,0.0,
Mar-03,Quebec,0.0,
Mar-04,Quebec,0.0,
Mar-05,Quebec,0.3010299956639812,
Mar-06,Quebec,0.3010299956639812,
Mar-07,Quebec,0.47712125471966244,
Mar-08,Quebec,0.6020599913279624,
Mar-09,Quebec,0.6020599913279624,
Mar-10,Quebec,0.6020599913279624,
Mar-11,Quebec,0.9030899869919435,
Mar-12,Quebec,0.9542425094393249,
Mar-13,Quebec,1.2304489213782739,
Mar-14,Quebec,1.2304489213782739,
Mar-15,Quebec,1.380211241711606,
Mar-16,Quebec,1.6989700043360187,
Mar-17,Quebec,1.8692317197309762,
Mar-18,Quebec,1.9731278535996986,
Mar-19,Quebec,2.0827853703164503,0.0
Mar-20,Quebec,2.143014800254095,0.0
Mar-21,Quebec,2.2576785748691846,0.6989700043360189
Mar-22,Quebec,2.3404441148401185,0.6020599913279624
Mar-23,Quebec,2.797959643737196,0.6020599913279624
Mar-24,Quebec,3.0056094453602804,0.6020599913279624
Mar-25,Quebec,3.1277525158329733,0.7781512503836436
Mar-26,Quebec,3.2127201544178425,0.9030899869919435
Mar-27,Quebec,3.3062105081677613,1.255272505103306
Mar-28,Quebec,3.3975924340381165,1.3424226808222062
Mar-29,Quebec,3.4533183400470375,1.3424226808222062
Mar-30,Quebec,3.5352941200427703,1.3424226808222062
Mar-31,Quebec,3.6193020758756083,1.4913616938342726
Apr-01,Quebec,3.6637951222194074,1.5185139398778875
Apr-02,Quebec,3.7417816961431667,1.5563025007672873
Apr-03,Quebec,3.7854010249923875,1.7853298350107671
Apr-04,Quebec,3.7854010249923875,1.7853298350107671
Apr-05,Quebec,3.900039235487325,1.8750612633917
Jan-22,Saskatchewan,,
Jan-23,Saskatchewan,,
Jan-24,Saskatchewan,,
Jan-25,Saskatchewan,,
Jan-26,Saskatchewan,,
Jan-27,Saskatchewan,,
Jan-28,Saskatchewan,,
Jan-29,Saskatchewan,,
Jan-30,Saskatchewan,,
Jan-31,Saskatchewan,,
Feb-01,Saskatchewan,,
Feb-02,Saskatchewan,,
Feb-03,Saskatchewan,,
Feb-04,Saskatchewan,,
Feb-05,Saskatchewan,,
Feb-06,Saskatchewan,,
Feb-07,Saskatchewan,,
Feb-08,Saskatchewan,,
Feb-09,Saskatchewan,,
Feb-10,Saskatchewan,,
Feb-11,Saskatchewan,,
Feb-12,Saskatchewan,,
Feb-13,Saskatchewan,,
Feb-14,Saskatchewan,,
Feb-15,Saskatchewan,,
Feb-16,Saskatchewan,,
Feb-17,Saskatchewan,,
Feb-18,Saskatchewan,,
Feb-19,Saskatchewan,,
Feb-20,Saskatchewan,,
Feb-21,Saskatchewan,,
Feb-22,Saskatchewan,,
Feb-23,Saskatchewan,,
Feb-24,Saskatchewan,,
Feb-25,Saskatchewan,,
Feb-26,Saskatchewan,,
Feb-27,Saskatchewan,,
Feb-28,Saskatchewan,,
Feb-29,Saskatchewan,,
Mar-01,Saskatchewan,,
Mar-02,Saskatchewan,,
Mar-03,Saskatchewan,,
Mar-04,Saskatchewan,,
Mar-05,Saskatchewan,,
Mar-06,Saskatchewan,,
Mar-07,Saskatchewan,,
Mar-08,Saskatchewan,,
Mar-09,Saskatchewan,,
Mar-10,Saskatchewan,,
Mar-11,Saskatchewan,,
Mar-12,Saskatchewan,,
Mar-13,Saskatchewan,0.3010299956639812,
