Date,Province,Confirmed,Deaths
Mar-27,Alberta,2.733999286538387,0.3010299956639812
Mar-28,Alberta,2.733999286538387,0.3010299956639812
Mar-29,Alberta,2.79309160017658,0.3010299956639812
Mar-30,Alberta,2.82020145948564,0.47712125471966244
Mar-31,Alberta,2.838849090737255,0.9030899869919435
Apr-01,Alberta,2.877371345869774,0.9542425094393249
Apr-02,Alberta,2.986323777050765,1.1139433523068367
Apr-03,Alberta,2.986323777050765,1.1139433523068367
Apr-04,Alberta,3.031408464251624,1.255272505103306
Apr-05,Alberta,3.072249897613515,1.3010299956639813
Apr-06,Alberta,3.0969100130080562,1.3617278360175928
Apr-07,Alberta,3.137670537236755,1.380211241711606
Apr-08,Alberta,3.137670537236755,1.414973347970818
Apr-09,Alberta,3.153204900084284,1.462397997898956
Apr-10,Alberta,3.161667412437736,1.505149978319906
Apr-11,Alberta,3.1950689964685903,1.6020599913279623
Apr-12,Alberta,3.1950689964685903,1.6020599913279623
Apr-13,Alberta,3.2385478876813276,1.662757831681574
Apr-14,Alberta,3.271841606536499,1.6812412373755872
Apr-15,Alberta,3.271841606536499,1.6812412373755872
Apr-16,Alberta,3.3001605369513523,1.6812412373755872
Apr-17,Alberta,3.379668034033654,1.6989700043360187
Apr-18,Alberta,3.4085791254086675,1.7075701760979363
Apr-19,Alberta,3.447623097760286,1.7075701760979363
Apr-20,Alberta,3.463594402187,1.7708520116421442
Apr-21,Alberta,3.490660653356137,1.7853298350107671
Apr-22,Alberta,3.531606631932722,1.8195439355418688
Apr-23,Alberta,3.5705429398818973,1.8325089127062364
Apr-24,Alberta,3.6039018317316716,1.8573324964312685
Apr-25,Alberta,3.6266482684740105,1.863322860120456
Apr-26,Alberta,3.651278013998144,1.863322860120456
Apr-27,Alberta,3.671728088239558,1.8750612633917
Apr-28,Alberta,3.6857417386022635,1.9030899869919435
Apr-29,Alberta,3.7130703258556395,1.9395192526186185
Apr-30,Alberta,3.7287594751678745,1.954242509439325
May-01,Alberta,3.7460890430562004,1.9637878273455553
May-02,Alberta,3.7535830588929064,1.9731278535996986
May-03,Alberta,3.760874638052189,1.9777236052888478
May-04,Alberta,3.766115283221414,2.0170333392987803
May-05,Alberta,3.770336441095149,2.0253058652647704
May-06,Alberta,3.7754648093457392,2.0492180226701815
May-07,Alberta,3.779380011491656,2.0569048513364727
May-08,Alberta,3.785187420029362,2.060697840353612
May-09,Alberta,3.7893691535914815,2.0644579892269186
May-10,Alberta,3.7960884286806684,2.0681858617461617
May-11,Alberta,3.7993405494535817,2.0681858617461617
May-12,Alberta,3.8024316264307236,2.0718820073061255
May-13,Alberta,3.8066547239918607,2.0791812460476247
May-14,Alberta,3.8100307864058394,2.0827853703164503
May-15,Alberta,3.8139144200486035,2.0969100130080562
May-16,Alberta,3.818687663441514,2.100370545117563
May-17,Alberta,3.8224296237793567,2.103803720955957
May-18,Alberta,3.824971461123693,2.1072099696478683
May-19,Alberta,3.827110687466011,2.1072099696478683
May-20,Alberta,3.8283376000590046,2.1072099696478683
May-21,Alberta,3.8304603500309673,2.12057393120585
May-22,Alberta,3.832508912706236,2.1271047983648077
May-23,Alberta,3.833656996892872,2.130333768495006
May-24,Alberta,3.8363241157067516,2.130333768495006
May-25,Alberta,3.8375253094496014,2.1398790864012365
May-26,Alberta,3.8389120274059985,2.143014800254095
May-27,Alberta,3.840482487213442,2.1492191126553797
May-28,Alberta,3.8422971343280654,2.155336037465062
May-29,Alberta,3.8437931983259124,2.155336037465062
May-30,Alberta,3.8446014196263465,2.155336037465062
May-31,Alberta,3.8457180179666586,2.155336037465062
Jun-01,Alberta,3.847819347295239,2.155336037465062
Jun-02,Alberta,3.848620117434134,2.155336037465062
Jun-03,Alberta,3.8497878242376857,2.161368002234975
Jun-04,Alberta,3.8507074853745373,2.164352855784437
Jun-05,Alberta,3.851135995011574,2.164352855784437
Jun-06,Alberta,3.8535765436196416,2.164352855784437
Jun-07,Alberta,3.8535765436196416,2.164352855784437
Jun-08,Alberta,3.8574531170352664,2.173186268412274
Jun-09,Alberta,3.8590782247469693,2.1789769472931693
Jun-10,Alberta,3.861892690391446,2.1789769472931693
Jun-11,Alberta,3.8642736968043794,2.173186268412274
Jun-12,Alberta,3.866050924009275,2.173186268412274
Jun-13,Alberta,3.868232868422465,2.1760912590556813
Jun-14,Alberta,3.8711641328029494,2.1760912590556813
Jun-15,Alberta,3.8723311212302507,2.1789769472931693
Jun-16,Alberta,3.874017703862186,2.1789769472931693
Jun-17,Alberta,3.8767949762007006,2.1789769472931693
Jun-18,Alberta,3.879611907065851,2.1818435879447726
Jun-19,Alberta,3.8822398480188234,2.1818435879447726
Jun-20,Alberta,3.8849651982007325,2.1818435879447726
Jun-21,Alberta,3.8867162741164782,2.1818435879447726
Jun-22,Alberta,3.8885164610749454,2.184691430817599
Jun-23,Alberta,3.8910354153153106,2.184691430817599
Jun-24,Alberta,3.8934843462184863,2.184691430817599
Jun-25,Alberta,3.8949249773595436,2.187520720836463
Jun-26,Alberta,3.8969669019331548,2.187520720836463
Jun-27,Alberta,3.9007493580610797,2.187520720836463
Jun-28,Alberta,3.902872785446079,2.187520720836463
Jun-29,Alberta,3.906712056942964,2.187520720836463
Jun-30,Alberta,3.9089137400209713,2.187520720836463
Jul-01,Alberta,3.9089137400209713,2.187520720836463
Jul-02,Alberta,3.913919764951466,2.1903316981702914
Jul-03,Alberta,3.9169274661129925,2.1903316981702914
Jul-04,Alberta,3.9169274661129925,2.1903316981702914
Jul-05,Alberta,3.9169274661129925,2.1903316981702914
Jul-06,Alberta,3.9237101943965627,2.1903316981702914
Jul-07,Alberta,3.926136571067449,2.1958996524092336
Jul-08,Alberta,3.9284982681236906,2.1986570869544226
Jul-09,Alberta,3.9303886182443217,2.2068258760318495
Jul-10,Alberta,3.9342964068194055,2.2068258760318495
Jul-11,Alberta,3.9342964068194055,2.2041199826559246
Jul-12,Alberta,3.9342964068194055,2.2041199826559246
Jul-13,Alberta,3.9457639231111736,2.2068258760318495
Jul-14,Alberta,3.9499751778296535,2.2121876044039577
Jul-15,Alberta,3.9539528832319233,2.2121876044039577
Jul-16,Alberta,3.95970902424643,2.2174839442139063
Jul-17,Alberta,3.964683814976041,2.2227164711475833
Jul-18,Alberta,3.964683814976041,2.2227164711475833
Jul-19,Alberta,3.964683814976041,2.2227164711475833
Jul-20,Alberta,3.9816827273712856,2.230448921378274
Jul-21,Alberta,3.9880235619286597,2.2355284469075487
Jul-22,Alberta,3.9880235619286597,2.2355284469075487
Jul-23,Alberta,3.998912904358786,2.24551266781415
Jul-24,Alberta,4.003718963823115,2.250420002308894
Jul-25,Alberta,4.003718963823115,2.250420002308894
Jul-26,Alberta,4.003718963823115,2.250420002308894
Jul-27,Alberta,4.016615547557177,2.2695129442179165
Jul-28,Alberta,4.019946681678842,2.271841606536499
Jul-29,Alberta,4.025428761407241,2.278753600952829
Jul-30,Alberta,4.030032704936171,2.290034611362518
Jul-31,Alberta,4.035149457773463,2.292256071356476
Aug-01,Alberta,4.035149457773463,2.292256071356476
Aug-02,Alberta,4.035149457773463,2.292256071356476
Aug-03,Alberta,4.035149457773463,2.292256071356476
Aug-04,Alberta,4.047119038720181,2.303196057420489
Aug-05,Alberta,4.050766311233042,2.307496037913213
Aug-06,Alberta,4.052924683707729,2.311753861055754
Aug-07,Alberta,4.058046230395282,2.3180633349627615
Aug-08,Alberta,4.058046230395282,2.3180633349627615
Aug-09,Alberta,4.058046230395282,2.3180633349627615
Aug-10,Alberta,4.067703044040066,2.3283796034387376
Aug-11,Alberta,4.070850253427573,2.3344537511509307
Aug-12,Alberta,4.075291418883302,2.3364597338485296
Aug-13,Alberta,4.0780578669791865,2.342422680822206
Aug-14,Alberta,4.08109515656134,2.3443922736851106
Aug-15,Alberta,4.08109515656134,2.3443922736851106
Aug-16,Alberta,4.08109515656134,2.3443922736851106
Aug-17,Alberta,4.08109515656134,2.3443922736851106
Aug-18,Alberta,4.094086627083193,2.3521825181113627
Aug-19,Alberta,4.09694475517694,2.3560258571931225
Aug-20,Alberta,4.09694475517694,2.3560258571931225
Aug-21,Alberta,4.105442054801695,2.361727836017593
Aug-22,Alberta,4.105442054801695,2.361727836017593
Aug-23,Alberta,4.105442054801695,2.361727836017593
Aug-24,Alberta,4.11414374967188,2.369215857410143
Aug-25,Alberta,4.116707341393089,2.3710678622717363
Aug-26,Alberta,4.120902817614527,2.3710678622717363
Aug-27,Alberta,4.124439010556526,2.374748346010104
Aug-28,Alberta,4.1295610023090825,2.374748346010104
Aug-29,Alberta,4.1295610023090825,2.374748346010104
Aug-30,Alberta,4.1295610023090825,2.374748346010104
Aug-31,Alberta,4.14307728417362,2.3783979009481375
Sep-01,Alberta,4.148170613077387,2.3820170425748683
Sep-02,Alberta,4.151676230847047,2.383815365980431
Sep-03,Alberta,4.155639633759776,2.383815365980431
Sep-04,Alberta,4.160588568290034,2.383815365980431
Sep-05,Alberta,4.160588568290034,2.383815365980431
Sep-06,Alberta,4.160588568290034,2.383815365980431
Sep-07,Alberta,4.160588568290034,2.383815365980431
Sep-08,Alberta,4.178775572045411,2.392696953259666
Sep-09,Alberta,4.178775572045411,2.392696953259666
Sep-10,Alberta,4.18480495701924,2.403120521175818
Sep-11,Alberta,4.187943529062527,2.403120521175818
Sep-12,Alberta,4.187943529062527,2.403120521175818
Sep-13,Alberta,4.187943529062527,2.403120521175818
Sep-14,Alberta,4.199563211767236,2.404833716619938
Sep-15,Alberta,4.202951245040243,2.404833716619938
Sep-16,Alberta,4.207580514765431,2.404833716619938
Sep-17,Alberta,4.211494311659595,2.404833716619938
Sep-18,Alberta,4.214340410319735,2.406540180433955
Sep-19,Alberta,4.214340410319735,2.406540180433955
Sep-20,Alberta,4.214340410319735,2.406540180433955
Sep-21,Alberta,4.223729509364877,2.4082399653118496
Sep-22,Alberta,4.227603935696588,2.41161970596323
Sep-23,Alberta,4.231265648430266,2.4149733479708178
Sep-24,Alberta,4.235275876687052,2.416640507338281
Sep-25,Alberta,4.239124224094778,2.416640507338281
Sep-26,Alberta,4.239124224094778,2.416640507338281
Sep-27,Alberta,4.239124224094778,2.416640507338281
Sep-28,Alberta,4.249173889407112,2.423245873936808
Sep-29,Alberta,4.253071336457255,2.424881636631067
Sep-30,Alberta,4.256765837941647,2.4265112613645754
Oct-01,Alberta,4.2609057676498,2.429752280002408
Oct-02,Alberta,4.263801707916311,2.4345689040341987
Oct-03,Alberta,4.263801707916311,2.4345689040341987
Oct-04,Alberta,4.263801707916311,2.4345689040341987
Oct-05,Alberta,4.277265309456845,2.4471580313422194
Oct-06,Alberta,4.283549972002684,2.44870631990508
Oct-07,Alberta,4.286770736714056,2.44870631990508
Oct-08,Alberta,4.294862862277967,2.45178643552429
Oct-09,Alberta,4.300921408469541,2.45178643552429
Oct-10,Alberta,4.300921408469541,2.45178643552429
Oct-11,Alberta,4.300921408469541,2.45178643552429
Oct-12,Alberta,4.300921408469541,2.45178643552429
Oct-13,Alberta,4.321308389775909,2.456366033129043
Oct-14,Alberta,4.326315374856817,2.4578818967339924
Oct-15,Alberta,4.33128554558701,2.459392487759231
Oct-16,Alberta,4.3379581636797,2.459392487759231
Oct-17,Alberta,4.3379581636797,2.459392487759231
Oct-18,Alberta,4.3379581636797,2.459392487759231
Oct-19,Alberta,4.355508988024433,2.4653828514484184
Oct-20,Alberta,4.3616522999739376,2.4668676203541096
Oct-21,Alberta,4.369252975010431,2.4712917110589387
Oct-22,Alberta,4.377105817269054,2.4712917110589387
Oct-23,Alberta,4.384908697830278,2.4771212547196626
Oct-24,Alberta,4.384908697830278,2.4771212547196626
Oct-25,Alberta,4.384908697830278,2.4771212547196626
Oct-26,Alberta,4.410490420003448,2.4871383754771865
Oct-27,Alberta,4.4175547243634545,2.4899584794248346
Oct-28,Alberta,4.424309820245756,2.4955443375464483
Oct-29,Alberta,4.432038808454621,2.5024271199844326
Oct-30,Alberta,4.441914975929848,2.509202522331103
Oct-31,Alberta,4.441914975929848,2.509202522331103
Nov-01,Alberta,4.441914975929848,2.509202522331103
Nov-02,Alberta,4.441914975929848,2.509202522331103
Nov-03,Alberta,4.476135736550997,2.5289167002776547
Nov-04,Alberta,4.476135736550997,2.5289167002776547
Nov-05,Alberta,4.483544507227306,2.5352941200427703
Nov-06,Alberta,4.5032185079300335,2.546542663478131
Nov-07,Alberta,4.515569201123779,2.552668216112193
Nov-08,Alberta,4.5250966599987485,2.5599066250361124
Nov-09,Alberta,4.533517862016968,2.56702636615906
Nov-10,Alberta,4.542489309790742,2.575187844927661
Nov-11,Alberta,4.550778518564257,2.583198773968623
Nov-12,Alberta,4.561161035387616,2.5943925503754266
Nov-13,Alberta,4.571848528742901,2.5998830720736876
Nov-14,Alberta,4.5836294530485775,2.603144372620182
Nov-15,Alberta,4.594712903948441,2.60959440922522
Nov-16,Alberta,4.604107200024207,2.630427875025024
Nov-17,Alberta,4.612381153235321,2.635483746814912
Nov-18,Alberta,4.620052729094396,2.6464037262230695
Nov-19,Alberta,4.631413326744255,2.6541765418779604
Nov-20,Alberta,4.6429786420764865,2.6646419755561257
Nov-21,Alberta,4.655983141876537,2.673020907128896
Nov-22,Alberta,4.670913484999461,2.673020907128896
Nov-23,Alberta,4.68503375433325,2.677606952720493
Nov-24,Alberta,4.69492093466678,2.69196510276736
Nov-25,Alberta,4.7058722613037505,2.6989700043360187
Nov-26,Alberta,4.714983224819396,2.7075701760979363
Nov-27,Alberta,4.725135413175271,2.7151673578484576
Nov-28,Alberta,4.739065767757061,2.7193312869837265
Nov-29,Alberta,4.751617783189541,2.7267272090265724
Nov-30,Alberta,4.764751322324621,2.7331972651065692
Dec-01,Alberta,4.774400164952776,2.741151598851785
Dec-02,Alberta,4.786531380644413,2.7489628612561616
Dec-03,Alberta,4.799499072472312,2.7596678446896306
Dec-04,Alberta,4.811916677276436,2.7708520116421442
Dec-05,Alberta,4.824321124850771,2.7752462597402365
Dec-06,Alberta,4.836108814353834,2.788875115775417
Dec-07,Alberta,4.8469615027067805,2.8000293592441343
Dec-08,Alberta,4.857501355898129,2.806179973983887
Jan-22,British Columbia,null,null
Jan-23,British Columbia,null,null
Jan-24,British Columbia,null,null
Jan-25,British Columbia,null,null
Jan-26,British Columbia,null,null
Jan-27,British Columbia,null,null
Jan-28,British Columbia,0.0,null
Jan-29,British Columbia,0.0,null
Jan-30,British Columbia,0.0,null
Jan-31,British Columbia,0.0,null
Feb-01,British Columbia,0.0,null
Feb-02,British Columbia,0.0,null
Feb-03,British Columbia,0.0,null
Feb-04,British Columbia,0.0,null
Feb-05,British Columbia,0.3010299956639812,null
Feb-06,British Columbia,0.3010299956639812,null
Feb-07,British Columbia,0.6020599913279624,null
Feb-08,British Columbia,0.6020599913279624,null
Feb-09,British Columbia,0.6020599913279624,null
Feb-10,British Columbia,0.6020599913279624,null
Feb-11,British Columbia,0.6020599913279624,null
Feb-12,British Columbia,0.6020599913279624,null
Feb-13,British Columbia,0.6020599913279624,null
Feb-14,British Columbia,0.6020599913279624,null
Feb-15,British Columbia,0.6020599913279624,null
Feb-16,British Columbia,0.6020599913279624,null
Feb-17,British Columbia,0.6989700043360189,null
Feb-18,British Columbia,0.6989700043360189,null
Feb-19,British Columbia,0.6989700043360189,null
Feb-20,British Columbia,0.6989700043360189,null
Feb-21,British Columbia,0.7781512503836436,null
Feb-22,British Columbia,0.7781512503836436,null
Feb-23,British Columbia,0.7781512503836436,null
Feb-24,British Columbia,0.7781512503836436,null
Feb-25,British Columbia,0.8450980400142568,null
Feb-26,British Columbia,0.8450980400142568,null
Feb-27,British Columbia,0.8450980400142568,null
Feb-28,British Columbia,0.8450980400142568,null
Feb-29,British Columbia,0.9030899869919435,null
Mar-01,British Columbia,0.9030899869919435,null
Mar-02,British Columbia,0.9030899869919435,null
Mar-03,British Columbia,0.9542425094393249,null
Mar-04,British Columbia,1.0791812460476249,null
Mar-05,British Columbia,1.1139433523068367,null
Mar-06,British Columbia,1.3222192947339193,null
Mar-07,British Columbia,1.3222192947339193,null
Mar-08,British Columbia,1.4313637641589874,null
Mar-09,British Columbia,1.505149978319906,0.0
Mar-10,British Columbia,1.505149978319906,0.0
Mar-11,British Columbia,1.591064607026499,0.0
Mar-12,British Columbia,1.662757831681574,0.0
Mar-13,British Columbia,1.806179973983887,0.0
Mar-14,British Columbia,1.806179973983887,0.0
Mar-15,British Columbia,1.863322860120456,0.0
Mar-16,British Columbia,2.012837224705172,0.6020599913279624
Mar-17,British Columbia,2.012837224705172,0.6020599913279624
Mar-18,British Columbia,2.2695129442179165,0.8450980400142568
Mar-19,British Columbia,2.3636119798921444,0.8450980400142568
Mar-20,British Columbia,2.432969290874406,0.9030899869919435
Mar-21,British Columbia,2.6273658565927325,1.0
Mar-22,British Columbia,2.6273658565927325,1.0
Mar-23,British Columbia,2.673941998634088,1.1139433523068367
Mar-24,British Columbia,2.7902851640332416,1.1139433523068367
Mar-25,British Columbia,2.7902851640332416,1.1139433523068367
Mar-26,British Columbia,2.8603380065709936,1.146128035678238
Mar-27,British Columbia,2.8603380065709936,1.146128035678238
Mar-28,British Columbia,2.946452265013073,1.2304489213782739
Mar-29,British Columbia,2.946452265013073,1.2304489213782739
Mar-30,British Columbia,2.9867717342662448,1.2787536009528289
Mar-31,British Columbia,3.0056094453602804,1.380211241711606
Apr-01,British Columbia,3.0056094453602804,1.380211241711606
Apr-02,British Columbia,3.049605612594973,1.4913616938342726
Apr-03,British Columbia,3.0696680969115957,1.4913616938342726
Apr-04,British Columbia,3.0802656273398448,1.5797835966168101
Apr-05,British Columbia,3.0802656273398448,1.5797835966168101
Apr-06,British Columbia,3.1024337056813365,1.5797835966168101
Apr-07,British Columbia,3.1024337056813365,1.591064607026499
Apr-08,British Columbia,3.1109262422664203,1.6334684555795864
Apr-09,British Columbia,3.125806458139527,1.6812412373755872
Apr-10,British Columbia,3.1367205671564067,1.6989700043360187
Apr-11,British Columbia,3.1598678470925665,1.7634279935629373
Apr-12,British Columbia,3.1598678470925665,1.7634279935629373
Apr-13,British Columbia,3.173186268412274,1.8388490907372552
Apr-14,British Columbia,3.173186268412274,1.8388490907372552
Apr-15,British Columbia,3.1809855807867304,1.8573324964312685
Apr-16,British Columbia,3.1934029030624176,1.8750612633917
Apr-17,British Columbia,3.197280558125619,1.8864907251724818
Apr-18,British Columbia,3.2089785172762535,1.8920946026904804
Apr-19,British Columbia,3.2166935991697545,1.9084850188786497
Apr-20,British Columbia,3.2166935991697545,1.9138138523837167
Apr-21,British Columbia,3.236537261488694,1.9395192526186185
Apr-22,British Columbia,3.254064452914338,1.954242509439325
Apr-23,British Columbia,3.2610248339923973,1.9731278535996986
Apr-24,British Columbia,3.2678754193188975,1.9912260756924949
Apr-25,British Columbia,3.2895889525425965,2.0
Apr-26,British Columbia,3.2895889525425965,2.0
Apr-27,British Columbia,3.3005954838899636,2.0170333392987803
Apr-28,British Columbia,3.312388949370592,2.0253058652647704
Apr-29,British Columbia,3.3195224490654542,2.037426497940624
Apr-30,British Columbia,3.3246939138617746,2.0453229787866576
May-01,British Columbia,3.331427296520743,2.0492180226701815
May-02,British Columbia,3.3366598234544202,2.0569048513364727
May-03,British Columbia,3.3366598234544202,2.0569048513364727
May-04,British Columbia,3.34713478291002,2.0681858617461617
May-05,British Columbia,3.348694190265541,2.0827853703164503
May-06,British Columbia,3.3531465462139796,2.093421685162235
May-07,British Columbia,3.3594560201209864,2.100370545117563
May-08,British Columbia,3.364550995353972,2.103803720955957
May-09,British Columbia,3.367355921026019,2.110589710299249
May-10,British Columbia,3.367355921026019,2.110589710299249
May-11,British Columbia,3.3716219271760215,2.113943352306837
May-12,British Columbia,3.3729120029701067,2.12057393120585
May-13,British Columbia,3.375846436309156,2.12057393120585
May-14,British Columbia,3.3787611753163733,2.130333768495006
May-15,British Columbia,3.38147609027503,2.146128035678238
May-16,British Columbia,3.38524868240322,2.1492191126553797
May-17,British Columbia,3.38524868240322,2.1492191126553797
May-18,British Columbia,3.3881012015705165,2.155336037465062
May-19,British Columbia,3.3884564527002667,2.164352855784437
May-20,British Columbia,3.392169149489736,2.173186268412274
May-21,British Columbia,3.3942765267678214,2.1818435879447726
May-22,British Columbia,3.3991543339582164,2.1903316981702914
May-23,British Columbia,3.4008832155483626,2.1958996524092336
May-24,British Columbia,3.4008832155483626,2.1958996524092336
May-25,British Columbia,3.403120521175818,2.2068258760318495
May-26,British Columbia,3.4050046650503694,2.2068258760318495
May-27,British Columbia,3.406540180433955,2.2095150145426308
May-28,British Columbia,3.407900540142635,2.214843848047698
May-29,British Columbia,3.4085791254086675,2.214843848047698
May-30,British Columbia,3.4104397862103464,2.214843848047698
May-31,British Columbia,3.4104397862103464,2.214843848047698
Jun-01,British Columbia,3.4144719496293026,2.2174839442139063
Jun-02,British Columbia,3.4151403521958725,2.2174839442139063
Jun-03,British Columbia,3.4187982905903533,2.220108088040055
Jun-04,British Columbia,3.4202858849419178,2.220108088040055
Jun-05,British Columbia,3.4202858849419178,2.2227164711475833
Jun-06,British Columbia,3.4202858849419178,2.2227164711475833
Jun-07,British Columbia,3.4202858849419178,2.2227164711475833
Jun-08,British Columbia,3.424718337331567,2.2227164711475833
Jun-09,British Columbia,3.4263485737875077,2.2227164711475833
Jun-10,British Columbia,3.428134794028789,2.2227164711475833
Jun-11,British Columbia,3.4303975913869666,2.2227164711475833
Jun-12,British Columbia,3.4328090050331683,2.225309281725863
Jun-13,British Columbia,3.4328090050331683,2.225309281725863
Jun-14,British Columbia,3.4328090050331683,2.225309281725863
Jun-15,British Columbia,3.4385423487861106,2.225309281725863
Jun-16,British Columbia,3.440279213235588,2.225309281725863
Jun-17,British Columbia,3.443262987458695,2.225309281725863
Jun-18,British Columbia,3.444513206334043,2.225309281725863
Jun-19,British Columbia,3.4456042032735974,2.225309281725863
Jun-20,British Columbia,3.4456042032735974,2.225309281725863
Jun-21,British Columbia,3.4456042032735974,2.225309281725863
Jun-22,British Columbia,3.450557009418329,2.2278867046136734
Jun-23,British Columbia,3.452553063228925,2.230448921378274
Jun-24,British Columbia,3.454692449239477,2.2329961103921536
Jun-25,British Columbia,3.4577305482459986,2.2380461031287955
Jun-26,British Columbia,3.4590907896005865,2.2405492482826
Jun-27,British Columbia,3.4590907896005865,2.2405492482826
Jun-28,British Columbia,3.4590907896005865,2.2405492482826
Jun-29,British Columbia,3.462996612028056,2.2405492482826
Jun-30,British Columbia,3.4647875196459372,2.2405492482826
Jul-01,British Columbia,3.4647875196459372,2.2405492482826
Jul-02,British Columbia,3.4683473304121573,2.247973266361807
Jul-03,British Columbia,3.469380135849925,2.247973266361807
Jul-04,British Columbia,3.469380135849925,2.247973266361807
Jul-05,British Columbia,3.469380135849925,2.247973266361807
Jul-06,British Columbia,3.473924693416157,2.2624510897304293
Jul-07,British Columbia,3.4756711883244296,2.2624510897304293
Jul-08,British Columbia,3.4782778319196046,2.2695129442179165
Jul-09,British Columbia,3.4811558708280352,2.2695129442179165
Jul-10,British Columbia,3.4847268042986617,2.271841606536499
Jul-11,British Columbia,3.4847268042986617,2.271841606536499
Jul-12,British Columbia,3.4847268042986617,2.271841606536499
Jul-13,British Columbia,3.4847268042986617,2.2764618041732443
Jul-14,British Columbia,3.4952667443878105,2.2764618041732443
Jul-15,British Columbia,3.498172660636544,2.2764618041732443
Jul-16,British Columbia,3.5010592622177517,2.2764618041732443
Jul-17,British Columbia,3.504878459410216,2.2764618041732443
Jul-18,British Columbia,3.504878459410216,2.2764618041732443
Jul-19,British Columbia,3.504878459410216,2.2764618041732443
Jul-20,British Columbia,3.5185139398778875,2.2764618041732443
Jul-21,British Columbia,3.5221833176186865,2.2764618041732443
Jul-22,British Columbia,3.5221833176186865,2.2764618041732443
Jul-23,British Columbia,3.5304558435846762,2.278753600952829
Jul-24,British Columbia,3.5304558435846762,2.278753600952829
Jul-25,British Columbia,3.5338991007965945,2.2810333672477277
Jul-26,British Columbia,3.5338991007965945,2.2810333672477277
Jul-27,British Columbia,3.5440680443502757,2.285557309007774
Jul-28,British Columbia,3.5469126431812423,2.287801729930226
Jul-29,British Columbia,3.551693915127225,2.287801729930226
Jul-30,British Columbia,3.555215405126073,2.287801729930226
Jul-31,British Columbia,3.561220678933944,2.290034611362518
Aug-01,British Columbia,3.561220678933944,2.290034611362518
Aug-02,British Columbia,3.561220678933944,2.290034611362518
Aug-03,British Columbia,3.561220678933944,2.290034611362518
Aug-04,British Columbia,3.578295305120826,2.290034611362518
Aug-05,British Columbia,3.5836521085420436,2.290034611362518
Aug-06,British Columbia,3.588943642740015,2.290034611362518
Aug-07,British Columbia,3.594834355583318,2.290034611362518
Aug-08,British Columbia,3.594834355583318,2.290034611362518
Aug-09,British Columbia,3.594834355583318,2.290034611362518
Aug-10,British Columbia,3.609060549930087,2.290034611362518
Aug-11,British Columbia,3.61394747678035,2.290034611362518
Aug-12,British Columbia,3.61394747678035,2.290034611362518
Aug-13,British Columbia,3.630834517828051,2.292256071356476
Aug-14,British Columbia,3.6392872259102367,2.292256071356476
Aug-15,British Columbia,3.6392872259102367,2.292256071356476
Aug-16,British Columbia,3.6392872259102367,2.292256071356476
Aug-17,British Columbia,3.6392872259102367,2.292256071356476
Aug-18,British Columbia,3.669967369908504,2.296665190261531
Aug-19,British Columbia,3.6762362167633116,2.296665190261531
Aug-20,British Columbia,3.6762362167633116,2.296665190261531
Aug-21,British Columbia,3.6915235221681546,2.305351369446624
