Date,Province,Confirmed,Deaths
Mar-27,Alberta,2.733999286538387,0.3010299956639812
Mar-28,Alberta,2.733999286538387,0.3010299956639812
Mar-29,Alberta,2.79309160017658,0.3010299956639812
Mar-30,Alberta,2.82020145948564,0.47712125471966244
Mar-31,Alberta,2.838849090737255,0.9030899869919435
Apr-01,Alberta,2.877371345869774,0.9542425094393249
Apr-02,Alberta,2.986323777050765,1.1139433523068367
Apr-03,Alberta,2.986323777050765,1.1139433523068367
Apr-04,Alberta,3.031408464251624,1.255272505103306
Apr-05,Alberta,3.072249897613515,1.3010299956639813
Apr-06,Alberta,3.0969100130080562,1.3617278360175928
Apr-07,Alberta,3.137670537236755,1.380211241711606
Apr-08,Alberta,3.137670537236755,1.414973347970818
Apr-09,Alberta,3.153204900084284,1.462397997898956
Apr-10,Alberta,3.161667412437736,1.505149978319906
Apr-11,Alberta,3.1950689964685903,1.6020599913279623
Apr-12,Alberta,3.1950689964685903,1.6020599913279623
Apr-13,Alberta,3.2385478876813276,1.662757831681574
Apr-14,Alberta,3.271841606536499,1.6812412373755872
Apr-15,Alberta,3.271841606536499,1.6812412373755872
Apr-16,Alberta,3.3001605369513523,1.6812412373755872
Apr-17,Alberta,3.379668034033654,1.6989700043360187
Apr-18,Alberta,3.4085791254086675,1.7075701760979363
Apr-19,Alberta,3.447623097760286,1.7075701760979363
Apr-20,Alberta,3.463594402187,1.7708520116421442
Apr-21,Alberta,3.490660653356137,1.7853298350107671
Apr-22,Alberta,3.531606631932722,1.8195439355418688
Apr-23,Alberta,3.5705429398818973,1.8325089127062364
Apr-24,Alberta,3.6039018317316716,1.8573324964312685
Apr-25,Alberta,3.6266482684740105,1.863322860120456
Apr-26,Alberta,3.651278013998144,1.863322860120456
Apr-27,Alberta,3.671728088239558,1.8750612633917
Apr-28,Alberta,3.6857417386022635,1.9030899869919435
Apr-29,Alberta,3.7130703258556395,1.9395192526186185
Apr-30,Alberta,3.7287594751678745,1.954242509439325
May-01,Alberta,3.7460890430562004,1.9637878273455553
May-02,Alberta,3.7535830588929064,1.9731278535996986
May-03,Alberta,3.760874638052189,1.9777236052888478
May-04,Alberta,3.766115283221414,2.0170333392987803
May-05,Alberta,3.770336441095149,2.0253058652647704
May-06,Alberta,3.7754648093457392,2.0492180226701815
May-07,Alberta,3.779380011491656,2.0569048513364727
May-08,Alberta,3.785187420029362,2.060697840353612
May-09,Alberta,3.7893691535914815,2.0644579892269186
May-10,Alberta,3.7960884286806684,2.0681858617461617
May-11,Alberta,3.7993405494535817,2.0681858617461617
May-12,Alberta,3.8024316264307236,2.0718820073061255
May-13,Alberta,3.8066547239918607,2.0791812460476247
May-14,Alberta,3.8100307864058394,2.0827853703164503
May-15,Alberta,3.8139144200486035,2.0969100130080562
May-16,Alberta,3.818687663441514,2.100370545117563
May-17,Alberta,3.8224296237793567,2.103803720955957
May-18,Alberta,3.824971461123693,2.1072099696478683
May-19,Alberta,3.827110687466011,2.1072099696478683
May-20,Alberta,3.8283376000590046,2.1072099696478683
May-21,Alberta,3.8304603500309673,2.12057393120585
May-22,Alberta,3.832508912706236,2.1271047983648077
May-23,Alberta,3.833656996892872,2.130333768495006
May-24,Alberta,3.8363241157067516,2.130333768495006
May-25,Alberta,3.8375253094496014,2.1398790864012365
May-26,Alberta,3.8389120274059985,2.143014800254095
May-27,Alberta,3.840482487213442,2.1492191126553797
May-28,Alberta,3.8422971343280654,2.155336037465062
May-29,Alberta,3.8437931983259124,2.155336037465062
May-30,Alberta,3.8446014196263465,2.155336037465062
May-31,Alberta,3.8457180179666586,2.155336037465062
Jun-01,Alberta,3.847819347295239,2.155336037465062
Jun-02,Alberta,3.848620117434134,2.155336037465062
Jun-03,Alberta,3.8497878242376857,2.161368002234975
Jun-04,Alberta,3.8507074853745373,2.164352855784437
Jun-05,Alberta,3.851135995011574,2.164352855784437
Jun-06,Alberta,3.8535765436196416,2.164352855784437
Jun-07,Alberta,3.8535765436196416,2.164352855784437
Jun-08,Alberta,3.8574531170352664,2.173186268412274
Jun-09,Alberta,3.8590782247469693,2.1789769472931693
Jun-10,Alberta,3.861892690391446,2.1789769472931693
Jun-11,Alberta,3.8642736968043794,2.173186268412274
Jun-12,Alberta,3.866050924009275,2.173186268412274
Jun-13,Alberta,3.868232868422465,2.1760912590556813
Jun-14,Alberta,3.8711641328029494,2.1760912590556813
Jun-15,Alberta,3.8723311212302507,2.1789769472931693
Jun-16,Alberta,3.874017703862186,2.1789769472931693
Jun-17,Alberta,3.8767949762007006,2.1789769472931693
Jun-18,Alberta,3.879611907065851,2.1818435879447726
Jun-19,Alberta,3.8822398480188234,2.1818435879447726
Jun-20,Alberta,3.8849651982007325,2.1818435879447726
Jun-21,Alberta,3.8867162741164782,2.1818435879447726
Jun-22,Alberta,3.8885164610749454,2.184691430817599
Jun-23,Alberta,3.8910354153153106,2.184691430817599
Jun-24,Alberta,3.8934843462184863,2.184691430817599
Jun-25,Alberta,3.8949249773595436,2.187520720836463
Jun-26,Alberta,3.8969669019331548,2.187520720836463
Jun-27,Alberta,3.9007493580610797,2.187520720836463
Jun-28,Alberta,3.902872785446079,2.187520720836463
Jun-29,Alberta,3.906712056942964,2.187520720836463
Jun-30,Alberta,3.9089137400209713,2.187520720836463
Jul-01,Alberta,3.9089137400209713,2.187520720836463
Jul-02,Alberta,3.913919764951466,2.1903316981702914
Jan-22,British Columbia,null,null
Jan-23,British Columbia,null,null
Jan-24,British Columbia,null,null
Jan-25,British Columbia,null,null
Jan-26,British Columbia,null,null
Jan-27,British Columbia,null,null
Jan-28,British Columbia,0.0,null
Jan-29,British Columbia,0.0,null
Jan-30,British Columbia,0.0,null
Jan-31,British Columbia,0.0,null
Feb-01,British Columbia,0.0,null
Feb-02,British Columbia,0.0,null
Feb-03,British Columbia,0.0,null
Feb-04,British Columbia,0.0,null
Feb-05,British Columbia,0.3010299956639812,null
Feb-06,British Columbia,0.3010299956639812,null
Feb-07,British Columbia,0.6020599913279624,null
Feb-08,British Columbia,0.6020599913279624,null
Feb-09,British Columbia,0.6020599913279624,null
Feb-10,British Columbia,0.6020599913279624,null
Feb-11,British Columbia,0.6020599913279624,null
Feb-12,British Columbia,0.6020599913279624,null
Feb-13,British Columbia,0.6020599913279624,null
Feb-14,British Columbia,0.6020599913279624,null
Feb-15,British Columbia,0.6020599913279624,null
Feb-16,British Columbia,0.6020599913279624,null
Feb-17,British Columbia,0.6989700043360189,null
Feb-18,British Columbia,0.6989700043360189,null
Feb-19,British Columbia,0.6989700043360189,null
Feb-20,British Columbia,0.6989700043360189,null
Feb-21,British Columbia,0.7781512503836436,null
Feb-22,British Columbia,0.7781512503836436,null
Feb-23,British Columbia,0.7781512503836436,null
Feb-24,British Columbia,0.7781512503836436,null
Feb-25,British Columbia,0.8450980400142568,null
Feb-26,British Columbia,0.8450980400142568,null
Feb-27,British Columbia,0.8450980400142568,null
Feb-28,British Columbia,0.8450980400142568,null
Feb-29,British Columbia,0.9030899869919435,null
Mar-01,British Columbia,0.9030899869919435,null
Mar-02,British Columbia,0.9030899869919435,null
Mar-03,British Columbia,0.9542425094393249,null
Mar-04,British Columbia,1.0791812460476249,null
Mar-05,British Columbia,1.1139433523068367,null
Mar-06,British Columbia,1.3222192947339193,null
Mar-07,British Columbia,1.3222192947339193,null
Mar-08,British Columbia,1.4313637641589874,null
Mar-09,British Columbia,1.505149978319906,0.0
Mar-10,British Columbia,1.505149978319906,0.0
Mar-11,British Columbia,1.591064607026499,0.0
Mar-12,British Columbia,1.662757831681574,0.0
Mar-13,British Columbia,1.806179973983887,0.0
Mar-14,British Columbia,1.806179973983887,0.0
Mar-15,British Columbia,1.863322860120456,0.0
Mar-16,British Columbia,2.012837224705172,0.6020599913279624
Mar-17,British Columbia,2.012837224705172,0.6020599913279624
Mar-18,British Columbia,2.2695129442179165,0.8450980400142568
Mar-19,British Columbia,2.3636119798921444,0.8450980400142568
Mar-20,British Columbia,2.432969290874406,0.9030899869919435
Mar-21,British Columbia,2.6273658565927325,1.0
Mar-22,British Columbia,2.6273658565927325,1.0
Mar-23,British Columbia,2.673941998634088,1.1139433523068367
Mar-24,British Columbia,2.7902851640332416,1.1139433523068367
Mar-25,British Columbia,2.7902851640332416,1.1139433523068367
Mar-26,British Columbia,2.8603380065709936,1.146128035678238
Mar-27,British Columbia,2.8603380065709936,1.146128035678238
Mar-28,British Columbia,2.946452265013073,1.2304489213782739
Mar-29,British Columbia,2.946452265013073,1.2304489213782739
Mar-30,British Columbia,2.9867717342662448,1.2787536009528289
Mar-31,British Columbia,3.0056094453602804,1.380211241711606
Apr-01,British Columbia,3.0056094453602804,1.380211241711606
Apr-02,British Columbia,3.049605612594973,1.4913616938342726
Apr-03,British Columbia,3.0696680969115957,1.4913616938342726
Apr-04,British Columbia,3.0802656273398448,1.5797835966168101
Apr-05,British Columbia,3.0802656273398448,1.5797835966168101
Apr-06,British Columbia,3.1024337056813365,1.5797835966168101
Apr-07,British Columbia,3.1024337056813365,1.591064607026499
Apr-08,British Columbia,3.1109262422664203,1.6334684555795864
Apr-09,British Columbia,3.125806458139527,1.6812412373755872
Apr-10,British Columbia,3.1367205671564067,1.6989700043360187
Apr-11,British Columbia,3.1598678470925665,1.7634279935629373
Apr-12,British Columbia,3.1598678470925665,1.7634279935629373
Apr-13,British Columbia,3.173186268412274,1.8388490907372552
Apr-14,British Columbia,3.173186268412274,1.8388490907372552
Apr-15,British Columbia,3.1809855807867304,1.8573324964312685
Apr-16,British Columbia,3.1934029030624176,1.8750612633917
Apr-17,British Columbia,3.197280558125619,1.8864907251724818
Apr-18,British Columbia,3.2089785172762535,1.8920946026904804
Apr-19,British Columbia,3.2166935991697545,1.9084850188786497
Apr-20,British Columbia,3.2166935991697545,1.9138138523837167
Apr-21,British Columbia,3.236537261488694,1.9395192526186185
Apr-22,British Columbia,3.254064452914338,1.954242509439325
Apr-23,British Columbia,3.2610248339923973,1.9731278535996986
Apr-24,British Columbia,3.2678754193188975,1.9912260756924949
Apr-25,British Columbia,3.2895889525425965,2.0
Apr-26,British Columbia,3.2895889525425965,2.0
Apr-27,British Columbia,3.3005954838899636,2.0170333392987803
Apr-28,British Columbia,3.312388949370592,2.0253058652647704
Apr-29,British Columbia,3.3195224490654542,2.037426497940624
Apr-30,British Columbia,3.3246939138617746,2.0453229787866576
May-01,British Columbia,3.331427296520743,2.0492180226701815
May-02,British Columbia,3.3366598234544202,2.0569048513364727
May-03,British Columbia,3.3366598234544202,2.0569048513364727
May-04,British Columbia,3.34713478291002,2.0681858617461617
May-05,British Columbia,3.348694190265541,2.0827853703164503
May-06,British Columbia,3.3531465462139796,2.093421685162235
May-07,British Columbia,3.3594560201209864,2.100370545117563
May-08,British Columbia,3.364550995353972,2.103803720955957
May-09,British Columbia,3.367355921026019,2.110589710299249
May-10,British Columbia,3.367355921026019,2.110589710299249
May-11,British Columbia,3.3716219271760215,2.113943352306837
May-12,British Columbia,3.3729120029701067,2.12057393120585
May-13,British Columbia,3.375846436309156,2.12057393120585
May-14,British Columbia,3.3787611753163733,2.130333768495006
May-15,British Columbia,3.38147609027503,2.146128035678238
May-16,British Columbia,3.38524868240322,2.1492191126553797
May-17,British Columbia,3.38524868240322,2.1492191126553797
May-18,British Columbia,3.3881012015705165,2.155336037465062
May-19,British Columbia,3.3884564527002667,2.164352855784437
May-20,British Columbia,3.392169149489736,2.173186268412274
May-21,British Columbia,3.3942765267678214,2.1818435879447726
May-22,British Columbia,3.3991543339582164,2.1903316981702914
May-23,British Columbia,3.4008832155483626,2.1958996524092336
May-24,British Columbia,3.4008832155483626,2.1958996524092336
May-25,British Columbia,3.403120521175818,2.2068258760318495
May-26,British Columbia,3.4050046650503694,2.2068258760318495
May-27,British Columbia,3.406540180433955,2.2095150145426308
May-28,British Columbia,3.407900540142635,2.214843848047698
May-29,British Columbia,3.4085791254086675,2.214843848047698
May-30,British Columbia,3.4104397862103464,2.214843848047698
May-31,British Columbia,3.4104397862103464,2.214843848047698
Jun-01,British Columbia,3.4144719496293026,2.2174839442139063
Jun-02,British Columbia,3.4151403521958725,2.2174839442139063
Jun-03,British Columbia,3.4187982905903533,2.220108088040055
Jun-04,British Columbia,3.4202858849419178,2.220108088040055
Jun-05,British Columbia,3.4202858849419178,2.2227164711475833
Jun-06,British Columbia,3.4202858849419178,2.2227164711475833
Jun-07,British Columbia,3.4202858849419178,2.2227164711475833
Jun-08,British Columbia,3.424718337331567,2.2227164711475833
Jun-09,British Columbia,3.4263485737875077,2.2227164711475833
Jun-10,British Columbia,3.428134794028789,2.2227164711475833
Jun-11,British Columbia,3.4303975913869666,2.2227164711475833
Jun-12,British Columbia,3.4328090050331683,2.225309281725863
Jun-13,British Columbia,3.4328090050331683,2.225309281725863
Jun-14,British Columbia,3.4328090050331683,2.225309281725863
Jun-15,British Columbia,3.4385423487861106,2.225309281725863
Jun-16,British Columbia,3.440279213235588,2.225309281725863
Jun-17,British Columbia,3.443262987458695,2.225309281725863
Jun-18,British Columbia,3.444513206334043,2.225309281725863
Jun-19,British Columbia,3.4456042032735974,2.225309281725863
Jun-20,British Columbia,3.4456042032735974,2.225309281725863
Jun-21,British Columbia,3.4456042032735974,2.225309281725863
Jun-22,British Columbia,3.450557009418329,2.2278867046136734
Jun-23,British Columbia,3.452553063228925,2.230448921378274
Jun-24,British Columbia,3.454692449239477,2.2329961103921536
Jun-25,British Columbia,3.4577305482459986,2.2380461031287955
Jun-26,British Columbia,3.4590907896005865,2.2405492482826
Jun-27,British Columbia,3.4590907896005865,2.2405492482826
Jun-28,British Columbia,3.4590907896005865,2.2405492482826
Jun-29,British Columbia,3.462996612028056,2.2405492482826
Jun-30,British Columbia,3.4647875196459372,2.2405492482826
Jul-01,British Columbia,3.4647875196459372,2.2405492482826
Jul-02,British Columbia,3.4683473304121573,2.247973266361807
Jan-22,Manitoba,null,null
Jan-23,Manitoba,null,null
Jan-24,Manitoba,null,null
Jan-25,Manitoba,null,null
Jan-26,Manitoba,null,null
Jan-27,Manitoba,null,null
Jan-28,Manitoba,null,null
Jan-29,Manitoba,null,null
Jan-30,Manitoba,null,null
Jan-31,Manitoba,null,null
Feb-01,Manitoba,null,null
Feb-02,Manitoba,null,null
Feb-03,Manitoba,null,null
Feb-04,Manitoba,null,null
Feb-05,Manitoba,null,null
Feb-06,Manitoba,null,null
Feb-07,Manitoba,null,null
Feb-08,Manitoba,null,null
Feb-09,Manitoba,null,null
Feb-10,Manitoba,null,null
Feb-11,Manitoba,null,null
Feb-12,Manitoba,null,null
Feb-13,Manitoba,null,null
Feb-14,Manitoba,null,null
Feb-15,Manitoba,null,null
Feb-16,Manitoba,null,null
Feb-17,Manitoba,null,null
Feb-18,Manitoba,null,null
Feb-19,Manitoba,null,null
Feb-20,Manitoba,null,null
Feb-21,Manitoba,null,null
Feb-22,Manitoba,null,null
Feb-23,Manitoba,null,null
Feb-24,Manitoba,null,null
Feb-25,Manitoba,null,null
Feb-26,Manitoba,null,null
Feb-27,Manitoba,null,null
Feb-28,Manitoba,null,null
Feb-29,Manitoba,null,null
Mar-01,Manitoba,null,null
Mar-02,Manitoba,null,null
Mar-03,Manitoba,null,null
Mar-04,Manitoba,null,null
Mar-05,Manitoba,null,null
Mar-06,Manitoba,null,null
Mar-07,Manitoba,null,null
Mar-08,Manitoba,null,null
Mar-09,Manitoba,null,null
Mar-10,Manitoba,null,null
Mar-11,Manitoba,null,null
Mar-12,Manitoba,null,null
Mar-13,Manitoba,0.6020599913279624,null
Mar-14,Manitoba,0.6020599913279624,null
Mar-15,Manitoba,0.6020599913279624,null
Mar-16,Manitoba,0.8450980400142568,null
Mar-17,Manitoba,0.9030899869919435,null
Mar-18,Manitoba,1.1760912590556813,null
Mar-19,Manitoba,1.2304489213782739,null
Mar-20,Manitoba,1.2304489213782739,null
Mar-21,Manitoba,1.255272505103306,null
Mar-22,Manitoba,1.3010299956639813,null
Mar-23,Manitoba,1.3010299956639813,null
Mar-24,Manitoba,1.3222192947339193,null
Mar-25,Manitoba,1.5440680443502757,null
Mar-26,Manitoba,1.5563025007672873,null
Mar-27,Manitoba,1.591064607026499,0.0
Mar-28,Manitoba,1.806179973983887,0.0
Mar-29,Manitoba,1.8573324964312685,0.0
Mar-30,Manitoba,1.9822712330395684,0.0
Mar-31,Manitoba,2.012837224705172,0.0
Apr-01,Manitoba,2.103803720955957,0.0
Apr-02,Manitoba,2.2227164711475833,0.0
Apr-03,Manitoba,2.2600713879850747,0.3010299956639812
Apr-04,Manitoba,2.2600713879850747,0.3010299956639812
Apr-05,Manitoba,2.307496037913213,0.3010299956639812
Apr-06,Manitoba,2.307496037913213,0.3010299956639812
Apr-07,Manitoba,2.3364597338485296,0.47712125471966244
Apr-08,Manitoba,2.3364597338485296,0.47712125471966244
Apr-09,Manitoba,2.3443922736851106,0.47712125471966244
Apr-10,Manitoba,2.361727836017593,0.47712125471966244
Apr-11,Manitoba,2.385606273598312,0.6020599913279624
Apr-12,Manitoba,2.383815365980431,0.6020599913279624
Apr-13,Manitoba,2.3909351071033793,0.6020599913279624
Apr-14,Manitoba,2.3909351071033793,0.6020599913279624
Apr-15,Manitoba,2.3909351071033793,0.6989700043360189
Apr-16,Manitoba,2.3979400086720375,0.6989700043360189
Apr-17,Manitoba,2.3979400086720375,0.6989700043360189
Apr-18,Manitoba,2.403120521175818,0.6989700043360189
Apr-19,Manitoba,2.404833716619938,0.6989700043360189
Apr-20,Manitoba,2.404833716619938,0.7781512503836436
Apr-21,Manitoba,2.406540180433955,0.7781512503836436
Apr-22,Manitoba,2.4099331233312946,0.7781512503836436
Apr-23,Manitoba,2.4183012913197452,0.7781512503836436
Apr-24,Manitoba,2.419955748489758,0.7781512503836436
Apr-25,Manitoba,2.4265112613645754,0.7781512503836436
Apr-26,Manitoba,2.432969290874406,0.7781512503836436
Apr-27,Manitoba,2.436162647040756,0.7781512503836436
Apr-28,Manitoba,2.436162647040756,0.7781512503836436
Apr-29,Manitoba,2.439332693830263,0.7781512503836436
Apr-30,Manitoba,2.4424797690644486,0.7781512503836436
May-01,Manitoba,2.44870631990508,0.7781512503836436
May-02,Manitoba,2.450249108319361,0.7781512503836436
May-03,Manitoba,2.450249108319361,0.7781512503836436
May-04,Manitoba,2.45178643552429,0.7781512503836436
May-05,Manitoba,2.4533183400470375,0.8450980400142568
May-06,Manitoba,2.456366033129043,0.8450980400142568
May-07,Manitoba,2.45178643552429,0.8450980400142568
May-08,Manitoba,2.4533183400470375,0.8450980400142568
May-09,Manitoba,2.4533183400470375,0.8450980400142568
May-10,Manitoba,2.4578818967339924,0.8450980400142568
May-11,Manitoba,2.4608978427565478,0.8450980400142568
May-12,Manitoba,2.462397997898956,0.8450980400142568
May-13,Manitoba,2.462397997898956,0.8450980400142568
May-14,Manitoba,2.4608978427565478,0.8450980400142568
May-15,Manitoba,2.4608978427565478,0.8450980400142568
May-16,Manitoba,2.4608978427565478,0.8450980400142568
May-17,Manitoba,2.4608978427565478,0.8450980400142568
May-18,Manitoba,2.462397997898956,0.8450980400142568
May-19,Manitoba,2.462397997898956,0.8450980400142568
May-20,Manitoba,2.462397997898956,0.8450980400142568
May-21,Manitoba,2.462397997898956,0.8450980400142568
May-22,Manitoba,2.4653828514484184,0.8450980400142568
May-23,Manitoba,2.4653828514484184,0.8450980400142568
May-24,Manitoba,2.4653828514484184,0.8450980400142568
May-25,Manitoba,2.4653828514484184,0.8450980400142568
May-26,Manitoba,2.4653828514484184,0.8450980400142568
May-27,Manitoba,2.4653828514484184,0.8450980400142568
May-28,Manitoba,2.4683473304121573,0.8450980400142568
May-29,Manitoba,2.4683473304121573,0.8450980400142568
May-30,Manitoba,2.4683473304121573,0.8450980400142568
May-31,Manitoba,2.469822015978163,0.8450980400142568
Jun-01,Manitoba,2.469822015978163,0.8450980400142568
Jun-02,Manitoba,2.4727564493172123,0.8450980400142568
Jun-03,Manitoba,2.4742162640762553,0.8450980400142568
Jun-04,Manitoba,2.4742162640762553,0.8450980400142568
Jun-05,Manitoba,2.4771212547196626,0.8450980400142568
Jun-06,Manitoba,2.4771212547196626,0.8450980400142568
Jun-07,Manitoba,2.4771212547196626,0.8450980400142568
Jun-08,Manitoba,2.4771212547196626,0.8450980400142568
Jun-09,Manitoba,2.4771212547196626,0.8450980400142568
Jun-10,Manitoba,2.4771212547196626,0.8450980400142568
Jun-11,Manitoba,2.4771212547196626,0.8450980400142568
Jun-12,Manitoba,2.4785664955938436,0.8450980400142568
Jun-13,Manitoba,2.481442628502305,0.8450980400142568
Jun-14,Manitoba,2.482873583608754,0.8450980400142568
Jun-15,Manitoba,2.482873583608754,0.8450980400142568
Jun-16,Manitoba,2.482873583608754,0.8450980400142568
Jun-17,Manitoba,2.48572142648158,0.8450980400142568
Jun-18,Manitoba,2.4885507165004443,0.8450980400142568
Jun-19,Manitoba,2.4927603890268375,0.8450980400142568
Jun-20,Manitoba,2.4955443375464483,0.8450980400142568
Jun-21,Manitoba,2.4955443375464483,0.8450980400142568
Jun-22,Manitoba,2.496929648073215,0.8450980400142568
Jun-23,Manitoba,2.496929648073215,0.8450980400142568
Jun-24,Manitoba,2.4983105537896004,0.8450980400142568
Jun-25,Manitoba,2.499687082618404,0.8450980400142568
Jun-26,Manitoba,2.5024271199844326,0.8450980400142568
Jun-27,Manitoba,2.507855871695831,0.8450980400142568
Jun-28,Manitoba,2.507855871695831,0.8450980400142568
Jun-29,Manitoba,2.510545010206612,0.8450980400142568
Jun-30,Manitoba,2.5118833609788744,0.8450980400142568
Jul-01,Manitoba,2.5118833609788744,0.8450980400142568
Jul-02,Manitoba,2.5118833609788744,0.8450980400142568
Jan-22,New Brunswick,null,null
Jan-23,New Brunswick,null,null
Jan-24,New Brunswick,null,null
Jan-25,New Brunswick,null,null
Jan-26,New Brunswick,null,null
Jan-27,New Brunswick,null,null
Jan-28,New Brunswick,null,null
Jan-29,New Brunswick,null,null
Jan-30,New Brunswick,null,null
Jan-31,New Brunswick,null,null
Feb-01,New Brunswick,null,null
Feb-02,New Brunswick,null,null
Feb-03,New Brunswick,null,null
Feb-04,New Brunswick,null,null
Feb-05,New Brunswick,null,null
Feb-06,New Brunswick,null,null
Feb-07,New Brunswick,null,null
Feb-08,New Brunswick,null,null
Feb-09,New Brunswick,null,null
Feb-10,New Brunswick,null,null
Feb-11,New Brunswick,null,null
Feb-12,New Brunswick,null,null
Feb-13,New Brunswick,null,null
Feb-14,New Brunswick,null,null
Feb-15,New Brunswick,null,null
Feb-16,New Brunswick,null,null
Feb-17,New Brunswick,null,null
Feb-18,New Brunswick,null,null
Feb-19,New Brunswick,null,null
Feb-20,New Brunswick,null,null
Feb-21,New Brunswick,null,null
Feb-22,New Brunswick,null,null
Feb-23,New Brunswick,null,null
Feb-24,New Brunswick,null,null
Feb-25,New Brunswick,null,null
Feb-26,New Brunswick,null,null
Feb-27,New Brunswick,null,null
Feb-28,New Brunswick,null,null
Feb-29,New Brunswick,null,null
Mar-01,New Brunswick,null,null
Mar-02,New Brunswick,null,null
Mar-03,New Brunswick,null,null
Mar-04,New Brunswick,null,null
Mar-05,New Brunswick,null,null
Mar-06,New Brunswick,null,null
Mar-07,New Brunswick,null,null
Mar-08,New Brunswick,null,null
Mar-09,New Brunswick,null,null
Mar-10,New Brunswick,null,null
Mar-11,New Brunswick,0.0,null
Mar-12,New Brunswick,0.0,null
Mar-13,New Brunswick,0.0,null
Mar-14,New Brunswick,0.0,null
Mar-15,New Brunswick,0.3010299956639812,null
Mar-16,New Brunswick,0.7781512503836436,null
Mar-17,New Brunswick,0.9030899869919435,null
Mar-18,New Brunswick,1.0413926851582251,null
Mar-19,New Brunswick,1.0413926851582251,null
Mar-20,New Brunswick,1.0413926851582251,null
Mar-21,New Brunswick,1.2304489213782739,null
Mar-22,New Brunswick,1.2304489213782739,null
Mar-23,New Brunswick,1.2304489213782739,null
Mar-24,New Brunswick,1.255272505103306,null
Mar-25,New Brunswick,1.255272505103306,null
Mar-26,New Brunswick,1.5185139398778875,null
Mar-27,New Brunswick,1.6532125137753437,null
Mar-28,New Brunswick,1.7075701760979363,null
Mar-29,New Brunswick,1.8195439355418688,null
Mar-30,New Brunswick,1.8325089127062364,null
Mar-31,New Brunswick,1.845098040014257,null
Apr-01,New Brunswick,1.9084850188786497,null
Apr-02,New Brunswick,1.9590413923210936,null
Apr-03,New Brunswick,1.9590413923210936,null
Apr-04,New Brunswick,1.9590413923210936,null
Apr-05,New Brunswick,1.9912260756924949,null
Apr-06,New Brunswick,2.012837224705172,null
Apr-07,New Brunswick,2.0211892990699383,null
Apr-08,New Brunswick,2.0211892990699383,null
Apr-09,New Brunswick,2.03342375548695,null
Apr-10,New Brunswick,2.0492180226701815,null
Apr-11,New Brunswick,2.0492180226701815,null
Apr-12,New Brunswick,2.0569048513364727,null
Apr-13,New Brunswick,2.0644579892269186,null
Apr-14,New Brunswick,2.0644579892269186,null
Apr-15,New Brunswick,2.0681858617461617,null
Apr-16,New Brunswick,2.0681858617461617,null
Apr-17,New Brunswick,2.0681858617461617,null
Apr-18,New Brunswick,2.0681858617461617,null
Apr-19,New Brunswick,2.0718820073061255,null
Apr-20,New Brunswick,2.0718820073061255,null
Apr-21,New Brunswick,2.0718820073061255,null
Apr-22,New Brunswick,2.0718820073061255,null
Apr-23,New Brunswick,2.0718820073061255,null
Apr-24,New Brunswick,2.0718820073061255,null
Apr-25,New Brunswick,2.0718820073061255,null
