Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alabama,Alberta,Arizona,Baja California Sur,British Columbia,California,Colorado,Connecticut,District of Columbia,Florida,Georgia,Hawaii,Illinois,Indiana,Jalisco,Kansas,Kentucky,Louisiana,Maryland,Massachusetts,Mexico City,Michigan,Minnesota,Missouri,Nebraska,Nevada,New Jersey,New Mexico,New South Wales,New York,North Carolina,Nuevo Leon,Ohio,Oklahoma,Ontario,Oregon,Pennsylvania,Quebec,Queensland,Quintana Roo,Rhode Island,South Carolina,Tennessee,Texas,Utah,Victoria,Virginia,Washington,Wisconsin,Atlanta,Austin,Baltimore,Boston,Calgary,Charlotte,Chicago,Cincinnati,Ciudad de México,Columbus,Dallas,Denver,Dublin,Edmonton,Fort Lauderdale,Hamburg,Honolulu,Houston,Indianapolis,Las Vegas,London,Los Angeles,Louisville,Miami,Miami Beach,Minneapolis,Montréal,München,Naples,Nashville,New Orleans,New York,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Raleigh,San Antonio,San Diego,San Francisco,San Pedro Garza García,Scottsdale,Seattle,Tampa,Toronto,Vancouver,Washington
28-Feb,-1,0,-8,11,-10,-10,-2,1,-3,3,2,-18,-2,5,0,-1,3,2,2,4,-6,-1,-15,-14,0,-10,10,-2,-8,-12,33,-13,-15,-6,1,4,4,-2,3,-3,-15,2,-15,-3,1,-10,6,-3,-2,11,0,4,1,-7,8,1,9,7,8,14,1,3,13,-8,-16,-8,-15,6,1,-9,11,-7,12,0,-6,-8,-10,-1,8,-13,0,0,39,-7,4,2,12,-21,1,5,11,7,-16,-4,-4,1,3,-8,-1,2,7,10,-16,-1,4
29-Feb,1,-1,-4,7,-13,-5,-3,3,-11,2,1,-13,-2,9,22,4,2,0,-3,-2,0,4,-12,2,17,-1,0,26,-9,-6,1,2,5,-4,3,4,8,-1,-3,15,-12,8,-8,3,1,1,-8,6,21,5,-2,6,-1,-4,-3,-4,3,1,9,4,22,4,0,-3,-11,-8,-15,10,27,-6,8,-18,0,-6,-6,3,-6,-4,13,2,4,5,11,13,6,0,3,-16,-2,1,7,-5,5,4,-2,-6,12,-10,17,2,0,5,-5,1,2
01-Mar,0,4,-7,9,10,-7,-2,2,2,-4,-2,-15,-8,-3,26,13,5,-5,8,-2,2,18,-6,69,19,-19,25,-1,-9,-4,-1,72,-2,-15,10,-2,5,0,2,7,6,40,-9,6,30,1,10,-8,-11,8,-6,7,-12,-1,14,-12,5,8,2,16,1,-9,6,1,4,-8,22,11,38,4,9,-17,-3,-9,2,15,-17,-2,-3,13,-18,5,14,15,19,5,-3,-27,-2,4,21,-11,32,9,1,0,-2,-18,8,-4,-18,-15,-9,-2,6
02-Mar,-8,-12,-12,-8,-6,-7,-7,-7,-32,-10,-7,3,-11,-6,-1,13,0,-10,-12,-2,-13,1,-18,-13,-5,-42,-5,13,-9,4,-9,8,16,-28,-5,-4,-31,-7,-7,14,-7,-12,-9,8,3,-26,-1,-14,18,1,-6,-2,-13,-13,-4,-25,8,-17,0,-19,1,-11,-2,-21,-5,-8,-14,1,3,-3,-5,-12,-5,-6,2,-5,-28,-10,-1,-6,-13,-8,-19,-32,9,-11,2,-47,-6,-18,13,-13,-12,5,-6,-6,4,-22,25,-7,-29,12,-10,-10,0
03-Mar,-9,-6,-7,0,-7,-10,-11,-9,-29,-4,-10,-17,-7,-4,-6,-9,-9,-10,-21,-5,-12,-3,-15,-14,0,-53,-4,-4,-9,-13,-2,0,-14,-27,-12,-7,-11,-11,-9,8,-10,5,-6,-8,-6,-16,-1,-16,-1,-8,-16,-9,-6,-4,-1,-21,9,-21,-8,-5,-10,-9,-8,-16,-16,-8,-9,-6,-9,-9,11,-15,1,-9,-8,-7,-31,-10,4,-13,-15,-8,-3,-21,-2,-5,-14,-59,-12,-18,4,-21,-11,-3,-9,-22,-2,-24,14,-6,-31,3,-9,-6,-8
04-Mar,-6,-12,-2,-4,-1,-6,-9,-5,-23,-1,0,0,-4,-3,-6,-6,7,-8,-17,-4,-3,3,-23,-8,-6,-25,11,-5,-4,-1,-3,-3,1,-11,-2,-12,-16,-9,-4,3,-6,0,-1,-3,0,5,-2,-17,7,-7,-1,-8,-5,-17,-1,-17,12,-11,-11,23,-4,-4,-1,-10,-9,-4,-11,-8,-3,-2,6,-8,-5,-11,-8,3,-13,-10,7,-15,-6,-15,6,7,8,-7,2,-32,-12,-18,6,-8,-2,-1,-8,-10,-3,-24,9,1,-31,10,-2,-6,8
05-Mar,-7,-8,-4,-6,-15,-6,-12,-5,-15,-8,-4,0,-6,-10,-4,-7,-5,-7,-12,-5,-5,5,-13,-10,4,6,-5,4,-9,-4,-17,4,-1,-10,-4,-19,-9,-8,-7,0,-8,3,-2,-3,2,-3,-5,2,-12,-7,-4,1,-3,-12,-2,-22,-7,-9,-6,8,11,-2,-7,-11,-6,-9,-10,0,-10,-11,-14,-11,-8,-13,7,2,-9,-13,-5,-7,-2,-16,-13,0,5,-1,-3,5,-9,-2,8,-8,-10,3,-13,-6,-1,-22,-5,-4,-36,-1,-2,-2,-4
06-Mar,-7,-6,-8,-7,-13,-8,-5,-6,-3,1,-3,-8,-6,-8,-8,-8,-6,-5,-3,-8,-7,1,-12,-10,-3,5,2,-6,-8,-9,-12,0,-18,-6,-16,-2,-2,-14,-1,-2,-13,2,-14,-4,-9,-8,-3,-4,-2,3,-1,2,8,-13,5,-24,-7,-2,0,8,7,2,4,-8,-21,-8,-9,3,-9,-10,5,-13,-3,-12,6,0,-8,-7,1,-7,-11,-8,-6,7,-6,0,0,6,-15,-1,-7,-7,-17,0,-9,-8,-1,-18,-1,-2,-34,-1,-15,-5,-5
07-Mar,-4,-3,-9,4,-5,-2,-3,-3,11,-16,-2,-8,-11,-5,-10,-8,0,-2,-2,-6,4,4,-2,-8,1,5,-2,-5,-1,6,59,-5,-10,-6,-6,-10,5,-10,-2,14,-6,0,-7,-7,-3,6,-7,-8,-7,3,2,-3,0,-10,2,-27,-6,1,-13,14,-1,-10,-5,4,-14,-1,-5,-1,-6,-4,-14,-3,4,-9,10,1,-7,-7,-2,-5,-2,-3,61,14,13,2,5,3,-10,1,1,-6,9,-3,-9,-15,-1,-18,19,-1,-35,0,-7,-15,1
08-Mar,-3,-4,-1,11,4,-5,1,-2,-10,-7,-3,-11,-6,-5,-6,0,0,-5,7,-9,4,4,-4,-9,3,-2,-1,13,-10,1,13,-10,-4,-7,10,-21,0,-2,-7,-4,-6,-10,0,0,2,34,-3,-5,26,-5,-7,-5,-13,-8,3,-22,15,13,-23,-4,10,-4,-10,13,-23,-9,3,-2,2,-7,4,-14,0,-18,7,-1,-8,-7,-15,3,10,-10,23,38,-9,-6,-4,-3,-4,-8,3,-8,1,5,-11,-23,-7,-26,-3,-10,-25,-2,5,-1,0
09-Mar,-14,-10,-13,-10,-10,-19,-18,-14,-11,-13,-7,-17,-3,-18,-13,-12,-10,-18,-4,-8,-21,-17,-23,-21,-17,-8,-6,-13,-29,-14,-17,-13,-34,-11,12,0,-16,-15,-4,-16,-19,0,-20,-15,-7,-4,-6,-11,17,-7,-17,-21,-18,-11,-4,-30,-10,1,-41,-17,-14,-11,-8,-25,-18,-29,-26,-15,-20,-11,-19,-15,-13,-15,-14,-29,-11,-22,-27,-22,-9,-11,-19,-14,-15,-18,-13,-13,-18,-34,-7,-18,-13,-16,-18,-32,-13,-41,-22,-4,-47,0,-18,1,-9
10-Mar,-18,-4,-18,-16,-28,-16,-17,-18,-26,-10,-14,-20,-15,-27,-17,-20,-18,-18,-15,-10,-18,-11,-19,-6,-21,-13,-18,-22,-17,-10,-12,-10,-11,-18,-4,7,3,-27,-9,-4,-19,-4,-23,-13,-18,-12,0,-25,-16,-14,-16,-14,-19,-9,-13,-38,1,-14,-31,-34,-29,-8,-12,-23,-13,-16,-19,-10,-19,-29,-14,-19,-16,-16,-17,-20,-19,-23,-23,-21,-15,-17,-14,-22,-19,-14,-7,-13,-30,-37,-14,-13,-31,-7,-18,-22,-34,-43,1,-16,-49,-15,-21,-6,-18
11-Mar,-19,-10,-19,-11,-27,-15,-14,-19,-8,-8,-20,-17,-13,-23,-8,-20,-22,-18,-17,-11,-22,-16,-2,-9,-20,-16,-21,-25,-18,-18,-18,-12,-16,-12,-14,2,-9,-32,-14,-15,-19,-7,-25,-22,-17,-20,-3,-17,-15,-7,-22,-14,-11,-14,-23,-41,0,-14,-30,-22,-30,-7,-18,-27,-20,-18,-19,-12,-4,-30,-10,-15,-5,-17,-8,-25,-13,-19,-26,-24,-18,-20,-17,-26,-21,-13,-21,-21,-36,-30,-16,-28,-24,-20,-15,-27,-31,-43,-11,-23,-54,-14,-28,-17,-22
12-Mar,-28,-12,-28,-17,-46,-16,-24,-28,-2,-23,-18,-12,-21,-38,-17,-43,-38,-23,-23,-15,-26,-29,-6,-1,-26,-23,-33,-41,-16,-21,-24,-25,-2,-21,-26,-10,-12,-49,-22,-20,-29,1,-35,-33,-35,-26,-18,-16,-31,-16,-28,-25,-19,-8,-34,-45,-14,-26,-27,-30,-47,-27,-30,-31,-19,-16,-37,-25,-17,-46,-23,-25,-24,-20,-24,-35,-20,-29,-38,-30,-22,-22,-28,-24,-17,-17,-30,-28,-52,-30,-39,-21,-42,-32,-21,-28,-43,-51,-22,-22,-58,-16,-37,-24,-38
13-Mar,-36,-8,-40,-28,-51,-16,-26,-36,-24,-43,-26,-23,-30,-42,-41,-50,-44,-28,-34,-14,-35,-34,-17,-35,-30,-28,-37,-52,-16,-43,-30,-29,-31,-31,-40,-35,-6,-54,-28,-26,-37,-20,-45,-40,-44,-48,9,-14,-41,-19,-34,-35,-28,-18,-34,-53,-26,-35,-35,-30,-56,-48,-35,-37,-37,-16,-38,-35,-46,-46,-33,-28,-28,-18,-33,-47,-32,-36,-48,-33,-27,-21,-22,-48,-28,-24,-37,-32,-61,-33,-40,-28,-42,-41,-29,-41,-43,-53,-28,-29,-63,-22,-49,-36,-44
14-Mar,-40,-11,-41,-38,-52,-21,-20,-42,-28,-44,-24,-34,-30,-47,-45,-58,-44,-31,-36,-19,-47,-48,-20,-39,-46,-34,-59,-41,-20,-49,-43,-42,-32,-40,-44,-40,-9,-36,-56,-34,-51,-29,-48,-47,-51,-44,-4,-19,-48,-21,-41,-34,-34,-19,-39,-54,-39,-34,-36,-39,-64,-51,-34,-49,-52,-20,-53,-35,-46,-54,-40,-30,-40,-22,-34,-58,-36,-31,-47,-52,-30,-24,-35,-43,-44,-30,-40,-39,-64,-32,-48,-27,-48,-39,-39,-39,-42,-58,-34,-25,-63,-23,-49,-33,-44
15-Mar,-47,-12,-47,-46,-75,-35,-31,-48,-38,-49,-37,-29,-38,-55,-52,-57,-55,-38,-47,-26,-51,-51,-38,-55,-55,-50,-67,-53,-36,-54,-51,-45,-44,-37,-56,-44,0,-47,-63,-57,-51,-31,-53,-55,-56,-46,4,-22,-50,-31,-46,-42,-53,-28,-50,-57,-47,-44,-54,-48,-70,-54,-36,-53,-53,-38,-49,-42,-50,-70,-46,-44,-55,-32,-40,-49,-48,-43,-57,-57,-36,-23,-33,-42,-53,-38,-54,-54,-69,-47,-54,-45,-48,-54,-55,-45,-49,-72,-60,-38,-62,-20,-54,-36,-55
16-Mar,-56,-30,-60,-63,-70,-48,-52,-56,-57,-65,-54,-33,-54,-70,-66,-55,-77,-47,-66,-31,-61,-67,-57,-67,-74,-55,-71,-76,-46,-78,-72,-65,-59,-69,-72,-47,-32,-58,-75,-64,-100,-53,-66,-61,-68,-67,-18,-31,-53,-48,-60,-58,-69,-35,-65,-70,-67,-78,-71,-75,-81,-73,-68,-75,-100,-58,-100,-61,-56,-71,-64,-46,-76,-40,-61,-71,-58,-61,-82,-75,-46,-43,-76,-66,-66,-53,-70,-63,-77,-53,-85,-66,-63,-61,-68,-59,-62,-80,-65,-54,-83,-48,-76,-53,-76
17-Mar,-83,-43,-94,-90,-86,-62,-82,-84,-74,-89,-77,-42,-92,-96,-98,-100,-100,-76,-88,-47,-100,-96,-73,-79,-100,-100,-100,-100,-48,-100,-98,-88,-95,-94,-100,-79,-57,-88,-93,-86,-100,-83,-100,-99,-100,-94,-22,-45,-100,-70,-86,-90,-69,-43,-90,-100,-96,-93,-99,-100,-100,-96,-97,-100,-100,-73,-100,-100,-100,-87,-92,-88,-95,-55,-100,-100,-88,-89,-100,-100,-78,-71,-100,-94,-92,-72,-92,-100,-100,-85,-100,-86,-100,-100,-97,-83,-100,-100,-88,-76,-100,-75,-100,-98,-100
18-Mar,-89,-50,-97,-95,-97,-73,-88,-91,-78,-96,-93,-44,-97,-99,-100,-100,-100,-84,-93,-71,-100,-97,-81,-94,-100,-100,-100,-100,-67,-100,-100,-90,-100,-99,-100,-89,-62,-100,-92,-94,-100,-70,-100,-100,-100,-97,-32,-59,-100,-100,-92,-95,-82,-51,-97,-100,-100,-96,-100,-100,-100,-99,-100,-100,-100,-81,-100,-100,-100,-100,-97,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-97,-99,-79,-97,-100,-100,-90,-100,-99,-100,-100,-100,-91,-100,-100,-94,-90,-100,-84,-100,-99,-100
19-Mar,-96,-53,-99,-98,-99,-78,-91,-98,-97,-98,-96,-56,-100,-100,-100,-100,-100,-90,-95,-83,-100,-100,-71,-99,-100,-100,-100,-100,-86,-100,-100,-97,-99,-100,-100,-98,-52,-100,-100,-97,-100,-99,-100,-100,-100,-99,-39,-57,-100,-100,-94,-99,-100,-64,-98,-100,-100,-97,-100,-100,-100,-99,-100,-100,-100,-86,-100,-100,-100,-100,-99,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-99,-99,-84,-99,-100,-100,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-93,-100,-86,-100,-100,-100
20-Mar,-98,-52,-100,-99,-99,-85,-94,-99,-100,-99,-98,-73,-100,-100,-100,-100,-100,-97,-98,-97,-100,-100,-84,-99,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-98,-100,-99,-100,-100,-100,-99,-36,-71,-100,-100,-98,-99,-100,-58,-99,-100,-100,-99,-100,-100,-100,-99,-100,-100,-100,-89,-100,-100,-100,-100,-99,-100,-100,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-99,-100,-96,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100,-100,-100,-100,-96,-100,-95,-100,-100,-100
21-Mar,-99,-54,-100,-100,-99,-91,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-99,-99,-100,-100,-92,-99,-99,-100,-100,-100,-93,-100,-100,-100,-100,-100,-100,-100,-53,-100,-100,-99,-100,-99,-100,-100,-100,-100,-44,-80,-100,-100,-99,-100,-100,-63,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-94,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
