Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alberta,British Columbia,Ontario,Quebec
5/30,-81.72,-88.12,-89.51,-32.5,-96.67,-95.19,-98.05,-80.98,-75.63,-73.62,-99.11,-100.0
5/31,-82.68,-86.44,-88.22,0.34,-97.98,-96.11,-99.0,-83.01,-76.81,-71.33,-98.85,-96.97
6/1,-81.74,-45.0,-83.14,32.21,-99.98,-95.62,-98.98,-84.18,-58.14,-66.99,-99.22,-98.94
6/2,-83.29,-46.23,-85.33,-39.24,-99.39,-95.49,-99.27,-83.48,-60.34,-71.41,-98.74,-99.37
6/3,-81.13,-39.88,-84.39,-31.94,-99.77,-95.27,-98.89,-81.16,-60.96,-63.96,-99.09,-98.93
6/4,-80.21,-37.86,-84.95,-42.77,-99.32,-95.35,-98.34,-79.66,-62.2,-65.55,-98.73,-99.69
6/5,-76.12,-33.66,-83.61,-23.83,-98.92,-93.33,-98.48,-75.46,-59.47,-62.53,-99.4,-99.16
6/6,-74.62,-36.17,-82.93,-22.96,-97.88,-93.05,-97.58,-73.9,-59.43,-60.92,-99.3,-99.13
6/7,-74.88,-39.91,-81.22,-41.17,-97.93,-94.76,-98.77,-74.08,-63.02,-58.01,-98.94,-98.51
6/8,-76.39,-40.35,-83.82,-54.37,-99.83,-94.15,-98.71,-75.14,-59.93,-63.14,-99.55,-99.34
6/9,-76.02,-34.78,-82.87,-13.47,-99.13,-94.3,-98.96,-75.29,-61.03,-67.85,-99.15,-99.43
6/10,-73.09,-30.08,-80.59,-9.93,-99.82,-93.93,-99.06,-72.32,-51.62,-63.93,-99.45,-99.23
6/11,-70.8,-19.75,-80.16,7.49,-99.53,-92.94,-98.8,-69.94,-50.97,-62.36,-98.67,-98.78
6/12,-66.51,-17.3,-77.78,3.29,-99.27,-90.88,-98.74,-65.02,-48.43,-62.27,-96.23,-99.36
6/13,-66.54,-20.12,-77.43,-14.07,-98.45,-91.9,-98.18,-64.63,-52.15,-58.0,-95.65,-99.61
6/14,-78.84,-16.99,-84.76,-21.8,-99.88,-95.29,-99.27,-78.06,-70.05,-72.74,-96.17,-99.29
6/15,-69.8,-24.7,-79.1,-27.33,-99.82,-91.84,-99.28,-67.47,-52.1,-68.38,-94.85,-94.21
6/16,-68.1,-16.24,-75.12,-24.75,-99.26,-91.24,-99.27,-66.18,-49.42,-56.92,-93.24,-98.07
