Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alberta,British Columbia,Ontario,Quebec
5/30,-81.72,-88.12,-89.51,-32.5,-96.67,-95.19,-98.05,-80.98,-75.63,-73.62,-99.11,-100.0
5/31,-82.68,-86.44,-88.22,0.34,-97.98,-96.11,-99.0,-83.01,-76.81,-71.33,-98.85,-96.97
6/1,-81.74,-45.0,-83.14,32.21,-99.98,-95.62,-98.98,-84.18,-58.14,-66.99,-99.22,-98.94
6/2,-83.29,-46.23,-85.33,-39.24,-99.39,-95.49,-99.27,-83.48,-60.34,-71.41,-98.74,-99.37
6/3,-81.13,-39.88,-84.39,-31.94,-99.77,-95.27,-98.89,-81.16,-60.96,-63.96,-99.09,-98.93
6/4,-80.21,-37.86,-84.95,-42.77,-99.32,-95.35,-98.34,-79.66,-62.2,-65.55,-98.73,-99.69
6/5,-76.12,-33.66,-83.61,-23.83,-98.92,-93.33,-98.48,-75.46,-59.47,-62.53,-99.4,-99.16
6/6,-74.62,-36.17,-82.93,-22.96,-97.88,-93.05,-97.58,-73.9,-59.43,-60.92,-99.3,-99.13
6/7,-74.88,-39.91,-81.22,-41.17,-97.93,-94.76,-98.77,-74.08,-63.02,-58.01,-98.94,-98.51
6/8,-76.39,-40.35,-83.82,-54.37,-99.83,-94.15,-98.71,-75.14,-59.93,-63.14,-99.55,-99.34
6/9,-76.02,-34.78,-82.87,-13.47,-99.13,-94.3,-98.96,-75.29,-61.03,-67.85,-99.15,-99.43
6/10,-73.09,-30.08,-80.59,-9.93,-99.82,-93.93,-99.06,-72.32,-51.62,-63.93,-99.45,-99.23
6/11,-70.8,-19.75,-80.16,7.49,-99.53,-92.94,-98.8,-69.94,-50.97,-62.36,-98.67,-98.78
6/12,-66.51,-17.3,-77.78,3.29,-99.27,-90.88,-98.74,-65.02,-48.43,-62.27,-96.23,-99.36
6/13,-66.54,-20.12,-77.43,-14.07,-98.45,-91.9,-98.18,-64.63,-52.15,-58.0,-95.65,-99.61
6/14,-78.84,-16.99,-84.76,-21.8,-99.88,-95.29,-99.27,-78.06,-70.05,-72.74,-96.17,-99.29
6/15,-69.8,-24.7,-79.1,-27.33,-99.82,-91.84,-99.28,-67.47,-52.1,-68.38,-94.85,-94.21
6/16,-68.1,-16.24,-75.12,-24.75,-99.26,-91.24,-99.27,-66.18,-49.42,-56.92,-93.24,-98.07
6/17,-67.18,-15.31,-74.23,-23.73,-99.96,-91.38,-99.24,-65.2,-48.78,-54.07,-93.16,-95.69
6/18,-66.3,-9.31,-73.43,-30.86,-98.3,-90.27,-98.98,-64.08,-46.19,-53.5,-92.97,-96.66
6/19,-61.65,-5.75,-69.73,-6.64,-99.22,-87.32,-98.74,-59.97,-38.57,-53.24,-88.81,-97.3
6/20,-60.36,-7.97,-68.87,-4.07,-98.72,-86.5,-97.93,-58.8,-39.01,-51.11,-87.57,-97.02
6/21,-45.42,-2.8,-55.0,7.33,-99.55,-83.28,-98.56,-41.37,-13.66,-28.68,-84.2,-97.22
6/22,-67.31,-16.21,-66.29,-13.11,-99.81,-88.27,-99.25,-66.47,-41.66,-50.82,-87.58,-75.98
6/23,-66.63,-17.85,-70.59,-8.96,-99.36,-88.0,-99.36,-65.36,-42.36,-54.68,-92.47,-76.17
6/24,-64.96,-6.37,-68.28,-1.74,-99.61,-88.58,-98.95,-63.89,-48.15,-53.02,-85.22,-78.75
6/25,-63.03,-0.93,-65.73,-7.69,-99.68,-87.34,-99.12,-61.59,-42.41,-45.77,-82.53,-80.94
6/26,-58.55,44.66,-57.62,-1.43,-99.74,-84.49,-98.91,-57.99,-40.97,-43.08,-72.72,-74.98
6/27,-57.77,3.65,-57.0,0.81,-99.67,-84.21,-98.33,-57.0,-36.21,-44.25,-72.27,-73.81
6/28,-61.02,-1.02,-62.66,14.31,-99.98,-86.86,-99.25,-60.26,-54.9,-51.28,-71.42,-82.11
6/29,-66.17,-10.52,-68.6,-16.13,-12.29,-87.25,-99.57,-65.29,-64.72,-66.06,-74.03,-82.45
6/30,-62.74,-75.1,-43.72,-10.72,-17.7,-87.52,-99.34,-62.47,-35.51,-32.01,-53.78,-73.82
7/1,-62.96,6.95,-43.84,-5.39,-10.59,-82.96,-99.25,-64.71,-16.01,-33.62,-57.76,-65.33
7/2,-55.06,-71.81,-63.3,-7.33,-20.58,-82.78,-99.33,-49.78,-50.34,-53.24,-73.5,-75.94
7/3,-58.6,-69.29,-57.8,0.18,-5.61,-79.87,-98.26,-57.16,-36.77,-48.87,-70.74,-68.64
7/4,-72.7,-77.17,-87.14,3.1,-45.62,-79.28,-88.28,-72.59,-81.27,-87.12,-89.03,-90.8
7/5,-57.12,-22.81,-53.43,0.59,7.6,-78.75,-60.92,-59.61,-45.49,-38.32,-65.66,-66.84
7/6,-61.7,-28.5,-58.48,-15.76,1.66,-76.25,-68.99,-63.43,-51.64,-47.22,-69.56,-71.2
7/7,-62.15,58.45,-59.52,-6.96,-10.8,-79.75,-70.88,-64.81,-56.16,-48.28,-68.9,-73.36
7/8,-61.75,19.85,-57.92,-1.24,-1.58,-79.14,-67.34,-65.01,-47.34,-42.36,-71.89,-73.41
7/9,-60.26,-19.98,-56.26,-3.76,4.1,-78.55,-64.96,-62.75,-40.28,-48.71,-68.57,-67.56
7/10,-58.64,-12.49,-53.17,-1.95,13.91,-74.84,-51.07,-62.45,-33.88,-40.08,-69.14,-68.97
7/11,-54.66,-12.62,-56.96,1.38,17.49,-75.37,-44.65,-57.87,-28.9,-45.81,-76.19,-68.04
7/12,-55.45,-10.99,-50.07,0.95,32.63,-76.0,-40.37,-59.5,-41.87,-38.73,-58.95,-72.63
7/13,-62.95,-25.7,-54.17,-3.98,6.98,-74.04,-64.46,-66.21,-45.55,-41.27,-64.66,-78.2
7/14,-62.17,-28.64,-52.93,2.5,-3.63,-75.46,-65.86,-65.47,-39.48,-42.78,-63.09,-74.8
7/15,-60.07,-25.12,-49.88,5.55,4.75,-74.75,-57.37,-64.05,-33.22,-35.13,-61.61,-73.39
7/16,-59.0,-17.69,-61.4,10.65,18.57,-75.03,-53.68,-61.76,-37.66,-46.97,-79.69,-72.78
7/17,-54.75,-15.47,-48.92,18.78,23.25,-72.01,-36.58,-59.29,-29.27,-41.14,-59.14,-69.55
7/18,-52.24,-14.77,-45.18,16.92,21.01,-71.39,-29.89,-57.19,-24.02,-36.06,-55.56,-67.0
7/19,-55.76,-13.94,-54.47,14.76,35.2,-74.43,-31.96,-60.2,-38.37,-39.26,-70.94,-68.56
7/20,-60.57,-30.55,-48.45,12.46,12.96,-72.97,-47.11,-65.32,-39.74,-41.31,-54.01,-71.21
7/21,-59.86,-37.54,-49.2,18.33,16.05,-73.39,-49.86,-64.35,-43.5,-41.87,-54.69,-70.72
7/22,-60.81,-31.06,-57.41,22.76,15.16,-71.86,-42.58,-65.57,-44.42,-47.44,-69.92,-70.77
7/23,-58.39,-28.8,-52.6,24.85,15.22,-69.39,-40.53,-63.26,-45.68,-50.61,-55.42,-70.8
7/24,-52.46,-17.6,-47.49,29.27,29.26,-69.02,-28.75,-57.28,-40.3,-47.7,-49.15,-66.43
7/25,-50.11,-19.04,-43.04,17.31,27.22,-67.37,-26.77,-55.01,-30.38,-41.99,-46.58,-60.9
7/26,-52.74,-22.34,-45.81,9.11,47.77,-70.31,-24.19,-57.78,-36.18,-42.41,-48.7,-63.37
7/27,-59.27,-42.73,-51.79,12.23,33.8,-70.99,-43.56,-63.75,-48.05,-44.25,-58.56,-71.33
7/28,-57.6,-41.41,-47.01,15.25,19.37,-69.1,-41.99,-62.56,-40.51,-43.95,-50.25,-65.22
7/29,-54.4,-32.82,-45.98,20.63,24.83,-69.0,-35.94,-59.53,-42.0,-37.95,-50.85,-65.94
7/30,-52.65,-22.16,-43.81,24.71,37.9,-68.58,-29.15,-58.03,-37.25,-38.58,-46.09,-66.95
7/31,-48.96,-17.63,-38.92,13.81,58.43,-65.65,-19.21,-54.17,-31.34,-38.62,-38.11,-64.54
8/1,-47.69,-16.92,-36.28,8.38,60.12,-65.3,-13.87,-53.33,-33.16,-35.34,-33.44,-59.75
8/2,-50.3,-16.2,-44.9,16.55,94.33,-66.07,-13.46,-56.19,-30.09,-38.23,-51.34,-69.81
8/3,-54.12,-38.52,-42.78,18.93,79.41,-62.73,9.99,-62.94,-37.64,-36.63,-44.09,-67.57
8/4,-56.69,-38.53,-50.07,13.6,66.21,-68.23,5.04,-64.69,-41.17,-38.98,-56.16,-77.55
8/5,-48.92,-31.92,-40.9,13.19,43.44,-65.13,20.49,-57.32,-31.63,-39.36,-40.75,-64.42
8/6,-51.61,-32.33,-41.63,15.7,37.15,-65.48,-30.65,-56.73,-35.66,-45.54,-36.77,-64.44
8/7,-47.62,-30.7,-38.8,11.64,46.28,-62.83,-20.05,-52.32,-28.47,-43.48,-36.11,-58.85
8/8,-43.35,-21.36,-33.18,2.46,39.75,-63.5,-14.76,-47.94,-28.05,-31.98,-31.12,-56.71
8/9,-46.92,-27.46,-35.95,-2.87,49.29,-64.3,-19.85,-51.42,-33.06,-30.39,-34.31,-64.75
8/10,-50.05,-44.04,-41.03,5.78,45.28,-60.82,47.79,-59.7,-37.4,-37.02,-41.83,-63.4
8/11,-48.69,-45.74,-44.21,-4.77,15.75,-63.96,34.31,-56.98,-39.43,-38.73,-47.53,-68.84
8/12,-47.59,-40.82,-40.75,8.84,33.86,-63.82,43.69,-57.08,-36.24,-39.35,-41.32,-57.54
8/13,-50.13,-21.39,-39.41,2.71,27.46,-64.87,-30.35,-55.2,-39.35,-39.05,-37.45,-59.01
8/14,-44.23,-18.28,-34.4,11.43,39.5,-60.08,-20.38,-48.85,-28.86,-36.77,-30.88,-57.34
8/15,-41.26,-18.63,-28.93,6.77,42.97,-55.9,-10.08,-46.61,-21.76,-34.04,-25.41,-47.65
8/16,-45.57,-19.58,-38.68,8.53,60.88,-60.25,-13.95,-50.81,-30.51,-37.62,-40.81,-49.72
8/17,-45.12,-42.71,-42.47,12.08,38.2,-58.95,70.24,-55.69,-38.33,-38.47,-44.83,-66.89
8/18,-44.2,-45.19,-39.69,9.92,26.79,-59.77,57.63,-54.07,-32.44,-35.32,-40.73,-64.77
8/19,-43.55,-40.62,-38.96,17.06,24.78,-63.14,58.12,-53.53,-35.27,-36.57,-38.96,-55.35
8/20,-44.58,-30.55,-39.83,20.91,30.37,-60.76,-11.87,-49.98,-34.27,-46.35,-36.18,-57.31
8/21,-40.31,-22.26,-33.82,17.15,34.82,-54.85,-8.61,-44.92,-24.65,-40.77,-30.8,-55.15
8/22,-36.5,-17.81,-26.16,18.98,50.63,-50.74,11.72,-42.5,-22.39,-28.61,-21.89,-43.81
8/23,-41.36,-25.03,-32.42,21.54,65.97,-54.54,-5.84,-47.03,-28.51,-35.58,-25.99,-52.49
8/24,-41.14,-38.49,-36.57,24.53,42.46,-54.8,69.96,-53.98,-33.56,-37.98,-30.97,-63.91
8/25,-40.25,-38.38,-32.93,26.42,32.26,-57.33,105.92,-53.04,-33.12,-32.06,-28.45,-58.65
8/26,-35.06,-34.39,-35.16,28.13,34.73,-59.73,102.88,-47.39,-27.98,-31.74,-38.95,-50.14
8/27,-41.4,-27.56,-35.7,21.13,22.79,-53.41,-9.39,-47.34,-31.0,-32.22,-36.62,-57.19
8/28,-35.72,-14.61,-26.77,24.15,41.31,-52.98,-3.19,-41.24,-19.45,-28.09,-24.21,-50.57
8/29,-34.03,-18.39,-27.18,27.78,52.75,-49.12,9.44,-40.14,-18.29,-28.78,-24.35,-54.41
8/30,-44.89,-54.08,-39.81,13.57,92.39,-52.34,32.07,-51.53,-38.08,-43.83,-31.37,-58.63
8/31,-41.86,-30.03,-40.68,20.77,40.01,-52.54,216.34,-59.77,-39.68,-50.24,-30.53,-60.92
9/1,-26.33,-36.66,-8.47,16.03,13.74,-51.97,2.05,-32.11,-12.37,-16.16,3.97,-48.02
9/2,-32.58,-31.66,-20.01,15.32,20.71,-49.39,2.11,-38.94,-23.36,-17.97,-16.62,-53.86
9/3,-32.45,-20.63,-19.35,12.63,20.92,-47.47,-14.16,-37.4,-21.1,-21.49,-13.46,-47.95
9/4,-28.68,-8.92,-24.63,19.45,42.52,-46.09,-2.65,-32.87,-19.45,-30.39,-20.9,-44.09
9/5,-27.19,-5.08,-21.85,14.87,45.88,-41.25,10.04,-32.6,-16.79,-22.54,-25.15,-32.69
9/6,-10.21,40.72,4.09,13.09,70.41,-39.53,7.52,-14.0,-0.84,3.0,8.97,-7.52
9/7,-22.15,-90.75,-11.46,7.77,3.29,-36.71,-62.84,-18.92,-16.02,15.24,-21.08,-48.59
9/8,-50.9,-32.08,-45.96,7.34,29.16,-47.47,-4.57,-58.76,-44.59,-33.39,-50.82,-70.28
9/9,-45.98,-29.98,-38.87,16.64,33.44,-46.3,4.19,-54.18,-32.69,-28.6,-42.8,-66.1
9/10,-45.34,-21.26,-35.45,11.5,22.18,-45.59,-7.98,-52.8,-24.88,-24.39,-39.29,-63.21
9/11,-36.56,-12.0,-31.55,20.17,48.7,-36.03,-0.34,-42.47,-21.36,-36.22,-30.18,-50.49
9/12,-31.85,-6.59,-29.54,21.04,76.69,-34.71,10.01,-38.05,-20.21,-36.43,-27.68,-44.91
9/13,-35.68,-9.0,-36.63,21.34,87.12,-46.52,8.86,-41.84,-32.01,-41.89,-30.48,-55.82
9/14,-46.25,-37.72,-44.76,12.83,36.85,-55.95,10.47,-52.88,-43.02,-48.65,-38.39,-69.57
9/15,-43.77,-29.85,-43.24,9.34,26.82,-0.68,0.41,-50.98,-37.95,-37.99,-44.02,-67.79
9/16,-40.42,-23.1,-35.93,6.94,21.92,-29.45,3.25,-47.38,-27.39,-39.98,-34.3,-58.95
