Date,Province,Confirmed,Deaths
3/3/20,Ontario,2,0
3/4/20,Ontario,0,0
3/5/20,Ontario,2,0
3/6/20,Ontario,3,0
3/7/20,Ontario,3,0
3/8/20,Ontario,1,0
3/9/20,Ontario,5,0
3/10/20,Ontario,2,0
3/11/20,Ontario,5,0
3/12/20,Ontario,1,0
3/13/20,Ontario,32,0
3/14/20,Ontario,5,0
3/15/20,Ontario,25,0
3/16/20,Ontario,73,0
3/17/20,Ontario,8,1
3/18/20,Ontario,36,0
3/19/20,Ontario,36,0
3/20/20,Ontario,51,1
3/21/20,Ontario,69,1
3/22/20,Ontario,48,2
3/23/20,Ontario,78,1
3/24/20,Ontario,85,1
3/25/20,Ontario,100,1
3/26/20,Ontario,170,5
3/27/20,Ontario,136,5
3/28/20,Ontario,150,0
3/29/20,Ontario,211,3
3/30/20,Ontario,351,10
1/23/20,Prince Edward Island,0,0
1/24/20,Prince Edward Island,0,0
1/25/20,Prince Edward Island,0,0
1/26/20,Prince Edward Island,0,0
1/27/20,Prince Edward Island,0,0
1/28/20,Prince Edward Island,0,0
1/29/20,Prince Edward Island,0,0
1/30/20,Prince Edward Island,0,0
1/31/20,Prince Edward Island,0,0
2/1/20,Prince Edward Island,0,0
2/2/20,Prince Edward Island,0,0
2/3/20,Prince Edward Island,0,0
2/4/20,Prince Edward Island,0,0
2/5/20,Prince Edward Island,0,0
2/6/20,Prince Edward Island,0,0
2/7/20,Prince Edward Island,0,0
2/8/20,Prince Edward Island,0,0
2/9/20,Prince Edward Island,0,0
2/10/20,Prince Edward Island,0,0
2/11/20,Prince Edward Island,0,0
2/12/20,Prince Edward Island,0,0
2/13/20,Prince Edward Island,0,0
2/14/20,Prince Edward Island,0,0
2/15/20,Prince Edward Island,0,0
2/16/20,Prince Edward Island,0,0
2/17/20,Prince Edward Island,0,0
2/18/20,Prince Edward Island,0,0
2/19/20,Prince Edward Island,0,0
2/20/20,Prince Edward Island,0,0
2/21/20,Prince Edward Island,0,0
2/22/20,Prince Edward Island,0,0
2/23/20,Prince Edward Island,0,0
2/24/20,Prince Edward Island,0,0
2/25/20,Prince Edward Island,0,0
2/26/20,Prince Edward Island,0,0
2/27/20,Prince Edward Island,0,0
2/28/20,Prince Edward Island,0,0
2/29/20,Prince Edward Island,0,0
3/1/20,Prince Edward Island,0,0
3/2/20,Prince Edward Island,0,0
3/3/20,Prince Edward Island,0,0
3/4/20,Prince Edward Island,0,0
3/5/20,Prince Edward Island,0,0
3/6/20,Prince Edward Island,0,0
3/7/20,Prince Edward Island,0,0
3/8/20,Prince Edward Island,0,0
3/9/20,Prince Edward Island,0,0
3/10/20,Prince Edward Island,0,0
3/11/20,Prince Edward Island,0,0
3/12/20,Prince Edward Island,0,0
3/13/20,Prince Edward Island,0,0
3/14/20,Prince Edward Island,0,0
3/15/20,Prince Edward Island,1,0
3/16/20,Prince Edward Island,0,0
3/17/20,Prince Edward Island,0,0
3/18/20,Prince Edward Island,0,0
3/19/20,Prince Edward Island,1,0
3/20/20,Prince Edward Island,0,0
3/21/20,Prince Edward Island,0,0
3/22/20,Prince Edward Island,1,0
3/23/20,Prince Edward Island,0,0
3/24/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,2,0
3/26/20,Prince Edward Island,0,0
3/27/20,Prince Edward Island,4,0
3/28/20,Prince Edward Island,2,0
3/29/20,Prince Edward Island,0,0
3/30/20,Prince Edward Island,7,0
1/23/20,Quebec,0,0
1/24/20,Quebec,0,0
1/25/20,Quebec,0,0
1/26/20,Quebec,0,0
1/27/20,Quebec,0,0
1/28/20,Quebec,0,0
1/29/20,Quebec,0,0
1/30/20,Quebec,0,0
1/31/20,Quebec,0,0
2/1/20,Quebec,0,0
2/2/20,Quebec,0,0
2/3/20,Quebec,0,0
2/4/20,Quebec,0,0
2/5/20,Quebec,0,0
2/6/20,Quebec,0,0
2/7/20,Quebec,0,0
2/8/20,Quebec,0,0
2/9/20,Quebec,0,0
2/10/20,Quebec,0,0
2/11/20,Quebec,0,0
2/12/20,Quebec,0,0
2/13/20,Quebec,0,0
2/14/20,Quebec,0,0
2/15/20,Quebec,0,0
2/16/20,Quebec,0,0
2/17/20,Quebec,0,0
2/18/20,Quebec,0,0
2/19/20,Quebec,0,0
2/20/20,Quebec,0,0
2/21/20,Quebec,0,0
2/22/20,Quebec,0,0
2/23/20,Quebec,0,0
2/24/20,Quebec,0,0
2/25/20,Quebec,0,0
2/26/20,Quebec,0,0
2/27/20,Quebec,0,0
2/28/20,Quebec,1,0
2/29/20,Quebec,0,0
3/1/20,Quebec,0,0
3/2/20,Quebec,0,0
3/3/20,Quebec,0,0
3/4/20,Quebec,0,0
3/5/20,Quebec,1,0
3/6/20,Quebec,0,0
3/7/20,Quebec,1,0
3/8/20,Quebec,1,0
3/9/20,Quebec,0,0
3/10/20,Quebec,0,0
3/11/20,Quebec,4,0
3/12/20,Quebec,1,0
3/13/20,Quebec,8,0
3/14/20,Quebec,0,0
3/15/20,Quebec,7,0
3/16/20,Quebec,26,0
3/17/20,Quebec,24,0
3/18/20,Quebec,20,0
3/19/20,Quebec,27,1
3/20/20,Quebec,18,0
3/21/20,Quebec,42,4
3/22/20,Quebec,38,-1
3/23/20,Quebec,409,0
3/24/20,Quebec,385,0
3/25/20,Quebec,329,2
3/26/20,Quebec,290,2
3/27/20,Quebec,392,10
3/28/20,Quebec,474,4
3/29/20,Quebec,342,0
3/30/20,Quebec,590,0
1/23/20,Saskatchewan,0,0
1/24/20,Saskatchewan,0,0
1/25/20,Saskatchewan,0,0
1/26/20,Saskatchewan,0,0
1/27/20,Saskatchewan,0,0
1/28/20,Saskatchewan,0,0
1/29/20,Saskatchewan,0,0
1/30/20,Saskatchewan,0,0
1/31/20,Saskatchewan,0,0
2/1/20,Saskatchewan,0,0
2/2/20,Saskatchewan,0,0
2/3/20,Saskatchewan,0,0
2/4/20,Saskatchewan,0,0
2/5/20,Saskatchewan,0,0
2/6/20,Saskatchewan,0,0
2/7/20,Saskatchewan,0,0
2/8/20,Saskatchewan,0,0
2/9/20,Saskatchewan,0,0
2/10/20,Saskatchewan,0,0
2/11/20,Saskatchewan,0,0
2/12/20,Saskatchewan,0,0
2/13/20,Saskatchewan,0,0
2/14/20,Saskatchewan,0,0
2/15/20,Saskatchewan,0,0
2/16/20,Saskatchewan,0,0
2/17/20,Saskatchewan,0,0
2/18/20,Saskatchewan,0,0
2/19/20,Saskatchewan,0,0
2/20/20,Saskatchewan,0,0
2/21/20,Saskatchewan,0,0
2/22/20,Saskatchewan,0,0
2/23/20,Saskatchewan,0,0
2/24/20,Saskatchewan,0,0
2/25/20,Saskatchewan,0,0
2/26/20,Saskatchewan,0,0
2/27/20,Saskatchewan,0,0
2/28/20,Saskatchewan,0,0
2/29/20,Saskatchewan,0,0
3/1/20,Saskatchewan,0,0
3/2/20,Saskatchewan,0,0
3/3/20,Saskatchewan,0,0
3/4/20,Saskatchewan,0,0
3/5/20,Saskatchewan,0,0
3/6/20,Saskatchewan,0,0
3/7/20,Saskatchewan,0,0
3/8/20,Saskatchewan,0,0
3/9/20,Saskatchewan,0,0
3/10/20,Saskatchewan,0,0
3/11/20,Saskatchewan,0,0
3/12/20,Saskatchewan,0,0
3/13/20,Saskatchewan,2,0
3/14/20,Saskatchewan,0,0
3/15/20,Saskatchewan,0,0
3/16/20,Saskatchewan,5,0
3/17/20,Saskatchewan,0,0
3/18/20,Saskatchewan,1,0
3/19/20,Saskatchewan,8,0
3/20/20,Saskatchewan,4,0
3/21/20,Saskatchewan,6,0
3/22/20,Saskatchewan,26,0
3/23/20,Saskatchewan,14,0
3/24/20,Saskatchewan,6,0
3/25/20,Saskatchewan,0,0
3/26/20,Saskatchewan,23,0
3/27/20,Saskatchewan,0,0
3/28/20,Saskatchewan,39,0
3/29/20,Saskatchewan,22,0
3/30/20,Saskatchewan,0,2
1/23/20,Repartriated Canadians,0,0
1/24/20,Repartriated Canadians,0,0
1/25/20,Repartriated Canadians,0,0
1/26/20,Repartriated Canadians,0,0
1/27/20,Repartriated Canadians,0,0
1/28/20,Repartriated Canadians,0,0
1/29/20,Repartriated Canadians,0,0
1/30/20,Repartriated Canadians,0,0
1/31/20,Repartriated Canadians,0,0
2/1/20,Repartriated Canadians,0,0
2/2/20,Repartriated Canadians,0,0
2/3/20,Repartriated Canadians,0,0
2/4/20,Repartriated Canadians,0,0
2/5/20,Repartriated Canadians,0,0
2/6/20,Repartriated Canadians,0,0
2/7/20,Repartriated Canadians,0,0
2/8/20,Repartriated Canadians,0,0
2/9/20,Repartriated Canadians,0,0
2/10/20,Repartriated Canadians,0,0
2/11/20,Repartriated Canadians,0,0
2/12/20,Repartriated Canadians,0,0
2/13/20,Repartriated Canadians,0,0
2/14/20,Repartriated Canadians,0,0
2/15/20,Repartriated Canadians,0,0
2/16/20,Repartriated Canadians,0,0
2/17/20,Repartriated Canadians,0,0
2/18/20,Repartriated Canadians,0,0
2/19/20,Repartriated Canadians,0,0
2/20/20,Repartriated Canadians,0,0
2/21/20,Repartriated Canadians,0,0
2/22/20,Repartriated Canadians,0,0
2/23/20,Repartriated Canadians,0,0
2/24/20,Repartriated Canadians,0,0
2/25/20,Repartriated Canadians,0,0
2/26/20,Repartriated Canadians,0,0
2/27/20,Repartriated Canadians,0,0
2/28/20,Repartriated Canadians,0,0
2/29/20,Repartriated Canadians,0,0
3/1/20,Repartriated Canadians,0,0
3/2/20,Repartriated Canadians,0,0
3/3/20,Repartriated Canadians,0,0
3/4/20,Repartriated Canadians,0,0
3/5/20,Repartriated Canadians,0,0
3/6/20,Repartriated Canadians,0,0
3/7/20,Repartriated Canadians,0,0
3/8/20,Repartriated Canadians,0,0
3/9/20,Repartriated Canadians,0,0
3/10/20,Repartriated Canadians,0,0
3/11/20,Repartriated Canadians,0,0
3/12/20,Repartriated Canadians,0,0
3/13/20,Repartriated Canadians,2,0
3/14/20,Repartriated Canadians,0,0
3/15/20,Repartriated Canadians,0,0
3/16/20,Repartriated Canadians,0,0
3/17/20,Repartriated Canadians,6,0
3/18/20,Repartriated Canadians,1,0
3/19/20,Repartriated Canadians,0,0
3/20/20,Repartriated Canadians,1,0
3/21/20,Repartriated Canadians,0,0
3/22/20,Repartriated Canadians,3,1
3/23/20,Repartriated Canadians,0,0
3/24/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/26/20,Repartriated Canadians,0,0
3/27/20,Repartriated Canadians,0,0
3/28/20,Repartriated Canadians,0,0
3/29/20,Repartriated Canadians,0,0
3/30/20,Repartriated Canadians,0,0
1/23/20,Canada,0,0
1/24/20,Canada,0,0
1/25/20,Canada,0,0
1/26/20,Canada,1,0
1/27/20,Canada,0,0
1/28/20,Canada,1,0
1/29/20,Canada,0,0
1/30/20,Canada,0,0
1/31/20,Canada,2,0
2/1/20,Canada,0,0
2/2/20,Canada,0,0
2/3/20,Canada,0,0
2/4/20,Canada,0,0
2/5/20,Canada,1,0
2/6/20,Canada,0,0
2/7/20,Canada,2,0
2/8/20,Canada,0,0
2/9/20,Canada,0,0
2/10/20,Canada,0,0
2/11/20,Canada,0,0
2/12/20,Canada,0,0
2/13/20,Canada,0,0
2/14/20,Canada,0,0
2/15/20,Canada,0,0
2/16/20,Canada,0,0
2/17/20,Canada,1,0
2/18/20,Canada,0,0
2/19/20,Canada,0,0
2/20/20,Canada,0,0
2/21/20,Canada,1,0
2/22/20,Canada,0,0
2/23/20,Canada,0,0
2/24/20,Canada,1,0
2/25/20,Canada,1,0
2/26/20,Canada,0,0
2/27/20,Canada,2,0
2/28/20,Canada,1,0
2/29/20,Canada,6,0
3/1/20,Canada,4,0
3/2/20,Canada,3,0
3/3/20,Canada,3,0
3/4/20,Canada,3,0
3/5/20,Canada,4,0
3/6/20,Canada,12,0
3/7/20,Canada,5,0
3/8/20,Canada,10,0
3/9/20,Canada,13,1
3/10/20,Canada,2,0
3/11/20,Canada,29,0
3/12/20,Canada,9,0
3/13/20,Canada,76,0
3/14/20,Canada,5,0
3/15/20,Canada,54,0
3/16/20,Canada,163,3
3/17/20,Canada,63,1
3/18/20,Canada,179,3
3/19/20,Canada,143,1
3/20/20,Canada,143,3
3/21/20,Canada,334,7
3/22/20,Canada,192,2
3/23/20,Canada,619,4
3/24/20,Canada,702,1
3/25/20,Canada,461,4
3/26/20,Canada,791,8
3/27/20,Canada,640,16
3/28/20,Canada,894,7
3/29/20,Canada,704,3
3/30/20,Canada,1118,16
