Date,Province,Confirmed,Deaths
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,1,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,1,0
3/25/20,New Brunswick,4,0
3/25/20,New Brunswick,2,0
3/25/20,New Brunswick,3,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,6,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,1,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,1,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,2,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,0,0
3/25/20,Newfoundland and Labrador,1,0
3/25/20,Newfoundland and Labrador,2,0
3/25/20,Newfoundland and Labrador,3,0
3/25/20,Newfoundland and Labrador,15,0
3/25/20,Newfoundland and Labrador,11,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,0,0
3/25/20,Nova Scotia,5,0
3/25/20,Nova Scotia,2,0
3/25/20,Nova Scotia,5,0
3/25/20,Nova Scotia,2,0
3/25/20,Nova Scotia,1,0
3/25/20,Nova Scotia,6,0
3/25/20,Nova Scotia,7,0
3/25/20,Nova Scotia,13,0
3/25/20,Nova Scotia,10,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,1,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,2,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,1,0
3/25/20,Ontario,0,0
3/25/20,Ontario,0,0
3/25/20,Ontario,2,0
3/25/20,Ontario,0,0
3/25/20,Ontario,5,0
3/25/20,Ontario,4,0
3/25/20,Ontario,3,0
3/25/20,Ontario,2,0
3/25/20,Ontario,0,0
3/25/20,Ontario,2,0
3/25/20,Ontario,3,0
3/25/20,Ontario,3,0
3/25/20,Ontario,1,0
3/25/20,Ontario,5,0
3/25/20,Ontario,2,0
3/25/20,Ontario,5,0
3/25/20,Ontario,1,0
3/25/20,Ontario,32,0
3/25/20,Ontario,5,0
3/25/20,Ontario,25,0
3/25/20,Ontario,73,0
3/25/20,Ontario,8,1
3/25/20,Ontario,36,0
3/25/20,Ontario,36,0
3/25/20,Ontario,51,1
3/25/20,Ontario,69,1
3/25/20,Ontario,48,2
3/25/20,Ontario,78,1
3/25/20,Ontario,85,1
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,1,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,1,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,1,0
3/25/20,Prince Edward Island,0,0
3/25/20,Prince Edward Island,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,1,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,1,0
3/25/20,Quebec,0,0
3/25/20,Quebec,1,0
3/25/20,Quebec,1,0
3/25/20,Quebec,0,0
3/25/20,Quebec,0,0
3/25/20,Quebec,4,0
3/25/20,Quebec,1,0
3/25/20,Quebec,8,0
3/25/20,Quebec,0,0
3/25/20,Quebec,7,0
3/25/20,Quebec,26,0
3/25/20,Quebec,24,0
3/25/20,Quebec,20,0
3/25/20,Quebec,27,1
3/25/20,Quebec,18,0
3/25/20,Quebec,42,4
3/25/20,Quebec,38,-1
3/25/20,Quebec,409,0
3/25/20,Quebec,385,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,2,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,5,0
3/25/20,Saskatchewan,0,0
3/25/20,Saskatchewan,1,0
3/25/20,Saskatchewan,8,0
3/25/20,Saskatchewan,4,0
3/25/20,Saskatchewan,6,0
3/25/20,Saskatchewan,26,0
3/25/20,Saskatchewan,14,0
3/25/20,Saskatchewan,6,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,2,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,6,0
3/25/20,Repartriated Canadians,1,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,1,0
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,3,1
3/25/20,Repartriated Canadians,0,0
3/25/20,Repartriated Canadians,0,0
