Date,Province,Confirmed,Deaths
Apr-04,Alberta,106,5
Apr-05,Alberta,106,2
Apr-06,Alberta,69,3
Apr-07,Alberta,123,1
Apr-08,Alberta,0,2
Apr-09,Alberta,50,3
Apr-10,Alberta,28,3
Apr-11,Alberta,116,8
Apr-12,Alberta,0,0
Apr-13,Alberta,165,6
Apr-14,Alberta,138,2
Apr-15,Alberta,0,0
Apr-16,Alberta,126,0
Apr-17,Alberta,401,2
Apr-18,Alberta,165,1
Apr-19,Alberta,241,0
Apr-20,Alberta,105,8
Apr-21,Alberta,187,2
Apr-22,Alberta,306,5
Apr-23,Alberta,319,2
Apr-24,Alberta,297,4
Apr-25,Alberta,216,1
Apr-26,Alberta,247,0
Apr-27,Alberta,216,2
Jan-23,British Columbia,0,0
Jan-24,British Columbia,0,0
Jan-25,British Columbia,0,0
Jan-26,British Columbia,0,0
Jan-27,British Columbia,0,0
Jan-28,British Columbia,1,0
Jan-29,British Columbia,0,0
Jan-30,British Columbia,0,0
Jan-31,British Columbia,0,0
Feb-01,British Columbia,0,0
Feb-02,British Columbia,0,0
Feb-03,British Columbia,0,0
Feb-04,British Columbia,0,0
Feb-05,British Columbia,1,0
Feb-06,British Columbia,0,0
Feb-07,British Columbia,2,0
Feb-08,British Columbia,0,0
Feb-09,British Columbia,0,0
Feb-10,British Columbia,0,0
Feb-11,British Columbia,0,0
Feb-12,British Columbia,0,0
Feb-13,British Columbia,0,0
Feb-14,British Columbia,0,0
Feb-15,British Columbia,0,0
Feb-16,British Columbia,0,0
Feb-17,British Columbia,1,0
Feb-18,British Columbia,0,0
Feb-19,British Columbia,0,0
Feb-20,British Columbia,0,0
Feb-21,British Columbia,1,0
Feb-22,British Columbia,0,0
Feb-23,British Columbia,0,0
Feb-24,British Columbia,0,0
Feb-25,British Columbia,1,0
Feb-26,British Columbia,0,0
Feb-27,British Columbia,0,0
Feb-28,British Columbia,0,0
Feb-29,British Columbia,1,0
Mar-01,British Columbia,0,0
Mar-02,British Columbia,0,0
Mar-03,British Columbia,1,0
Mar-04,British Columbia,3,0
Mar-05,British Columbia,1,0
Mar-06,British Columbia,8,0
Mar-07,British Columbia,0,0
Mar-08,British Columbia,6,0
Mar-09,British Columbia,5,1
Mar-10,British Columbia,0,0
Mar-11,British Columbia,7,0
Mar-12,British Columbia,7,0
Mar-13,British Columbia,18,0
Mar-14,British Columbia,0,0
Mar-15,British Columbia,9,0
Mar-16,British Columbia,30,3
Mar-17,British Columbia,0,0
Mar-18,British Columbia,83,3
Mar-19,British Columbia,45,0
Mar-20,British Columbia,40,1
Mar-21,British Columbia,153,2
Mar-22,British Columbia,0,0
Mar-23,British Columbia,48,3
Mar-24,British Columbia,145,0
Mar-25,British Columbia,0,0
Mar-26,British Columbia,108,1
Mar-27,British Columbia,0,0
Mar-28,British Columbia,159,3
Mar-29,British Columbia,0,0
Mar-30,British Columbia,86,2
Mar-31,British Columbia,43,5
Apr-01,British Columbia,0,0
Apr-02,British Columbia,108,7
Apr-03,British Columbia,53,0
Apr-04,British Columbia,29,7
Apr-05,British Columbia,0,0
Apr-06,British Columbia,63,0
Apr-07,British Columbia,0,1
Apr-08,British Columbia,25,4
Apr-09,British Columbia,45,5
Apr-10,British Columbia,34,2
Apr-11,British Columbia,75,8
Apr-12,British Columbia,0,0
Apr-13,British Columbia,45,11
Apr-14,British Columbia,0,0
Apr-15,British Columbia,27,3
Apr-16,British Columbia,44,3
Apr-17,British Columbia,14,2
Apr-18,British Columbia,43,1
Apr-19,British Columbia,29,3
Apr-20,British Columbia,0,1
Apr-21,British Columbia,77,5
Apr-22,British Columbia,71,3
Apr-23,British Columbia,29,4
Apr-24,British Columbia,29,4
Apr-25,British Columbia,95,2
Apr-26,British Columbia,0,0
Apr-27,British Columbia,50,4
Jan-23,Manitoba,0,0
Jan-24,Manitoba,0,0
Jan-25,Manitoba,0,0
Jan-26,Manitoba,0,0
Jan-27,Manitoba,0,0
Jan-28,Manitoba,0,0
Jan-29,Manitoba,0,0
Jan-30,Manitoba,0,0
Jan-31,Manitoba,0,0
Feb-01,Manitoba,0,0
Feb-02,Manitoba,0,0
Feb-03,Manitoba,0,0
Feb-04,Manitoba,0,0
Feb-05,Manitoba,0,0
Feb-06,Manitoba,0,0
Feb-07,Manitoba,0,0
Feb-08,Manitoba,0,0
Feb-09,Manitoba,0,0
Feb-10,Manitoba,0,0
Feb-11,Manitoba,0,0
Feb-12,Manitoba,0,0
Feb-13,Manitoba,0,0
Feb-14,Manitoba,0,0
Feb-15,Manitoba,0,0
Feb-16,Manitoba,0,0
Feb-17,Manitoba,0,0
Feb-18,Manitoba,0,0
Feb-19,Manitoba,0,0
Feb-20,Manitoba,0,0
Feb-21,Manitoba,0,0
Feb-22,Manitoba,0,0
Feb-23,Manitoba,0,0
Feb-24,Manitoba,0,0
Feb-25,Manitoba,0,0
Feb-26,Manitoba,0,0
Feb-27,Manitoba,0,0
Feb-28,Manitoba,0,0
Feb-29,Manitoba,0,0
Mar-01,Manitoba,0,0
Mar-02,Manitoba,0,0
Mar-03,Manitoba,0,0
Mar-04,Manitoba,0,0
Mar-05,Manitoba,0,0
Mar-06,Manitoba,0,0
Mar-07,Manitoba,0,0
Mar-08,Manitoba,0,0
Mar-09,Manitoba,0,0
Mar-10,Manitoba,0,0
Mar-11,Manitoba,0,0
Mar-12,Manitoba,0,0
Mar-13,Manitoba,4,0
Mar-14,Manitoba,0,0
Mar-15,Manitoba,0,0
Mar-16,Manitoba,3,0
Mar-17,Manitoba,1,0
Mar-18,Manitoba,7,0
Mar-19,Manitoba,2,0
Mar-20,Manitoba,0,0
Mar-21,Manitoba,1,0
Mar-22,Manitoba,2,0
Mar-23,Manitoba,0,0
Mar-24,Manitoba,1,0
Mar-25,Manitoba,14,0
Mar-26,Manitoba,1,0
Mar-27,Manitoba,3,1
Mar-28,Manitoba,25,0
Mar-29,Manitoba,8,0
Mar-30,Manitoba,24,0
Mar-31,Manitoba,7,0
Apr-01,Manitoba,24,0
Apr-02,Manitoba,40,0
Apr-03,Manitoba,15,1
Apr-04,Manitoba,0,0
Apr-05,Manitoba,21,0
Apr-06,Manitoba,0,0
Apr-07,Manitoba,14,1
Apr-08,Manitoba,0,0
Apr-09,Manitoba,4,0
Apr-10,Manitoba,9,0
Apr-11,Manitoba,13,1
Apr-12,Manitoba,0,0
Apr-13,Manitoba,4,0
Apr-14,Manitoba,0,0
Apr-15,Manitoba,0,1
Apr-16,Manitoba,4,0
Apr-17,Manitoba,0,0
Apr-18,Manitoba,3,0
Apr-19,Manitoba,1,0
Apr-20,Manitoba,0,1
Apr-21,Manitoba,1,0
Apr-22,Manitoba,2,0
Apr-23,Manitoba,5,0
Apr-24,Manitoba,1,0
Apr-25,Manitoba,4,0
Apr-26,Manitoba,4,0
Apr-27,Manitoba,2,0
Jan-23,New Brunswick,0,0
Jan-24,New Brunswick,0,0
Jan-25,New Brunswick,0,0
Jan-26,New Brunswick,0,0
Jan-27,New Brunswick,0,0
Jan-28,New Brunswick,0,0
Jan-29,New Brunswick,0,0
Jan-30,New Brunswick,0,0
Jan-31,New Brunswick,0,0
Feb-01,New Brunswick,0,0
Feb-02,New Brunswick,0,0
Feb-03,New Brunswick,0,0
Feb-04,New Brunswick,0,0
Feb-05,New Brunswick,0,0
Feb-06,New Brunswick,0,0
Feb-07,New Brunswick,0,0
Feb-08,New Brunswick,0,0
Feb-09,New Brunswick,0,0
Feb-10,New Brunswick,0,0
Feb-11,New Brunswick,0,0
Feb-12,New Brunswick,0,0
Feb-13,New Brunswick,0,0
Feb-14,New Brunswick,0,0
Feb-15,New Brunswick,0,0
Feb-16,New Brunswick,0,0
Feb-17,New Brunswick,0,0
Feb-18,New Brunswick,0,0
Feb-19,New Brunswick,0,0
Feb-20,New Brunswick,0,0
Feb-21,New Brunswick,0,0
Feb-22,New Brunswick,0,0
Feb-23,New Brunswick,0,0
Feb-24,New Brunswick,0,0
Feb-25,New Brunswick,0,0
Feb-26,New Brunswick,0,0
Feb-27,New Brunswick,0,0
Feb-28,New Brunswick,0,0
Feb-29,New Brunswick,0,0
Mar-01,New Brunswick,0,0
Mar-02,New Brunswick,0,0
Mar-03,New Brunswick,0,0
Mar-04,New Brunswick,0,0
Mar-05,New Brunswick,0,0
Mar-06,New Brunswick,0,0
Mar-07,New Brunswick,0,0
Mar-08,New Brunswick,0,0
Mar-09,New Brunswick,0,0
Mar-10,New Brunswick,0,0
Mar-11,New Brunswick,1,0
Mar-12,New Brunswick,0,0
Mar-13,New Brunswick,0,0
Mar-14,New Brunswick,0,0
Mar-15,New Brunswick,1,0
Mar-16,New Brunswick,4,0
Mar-17,New Brunswick,2,0
Mar-18,New Brunswick,3,0
Mar-19,New Brunswick,0,0
Mar-20,New Brunswick,0,0
Mar-21,New Brunswick,6,0
Mar-22,New Brunswick,0,0
Mar-23,New Brunswick,0,0
Mar-24,New Brunswick,1,0
Mar-25,New Brunswick,0,0
Mar-26,New Brunswick,15,0
Mar-27,New Brunswick,12,0
Mar-28,New Brunswick,6,0
Mar-29,New Brunswick,15,0
Mar-30,New Brunswick,2,0
Mar-31,New Brunswick,2,0
Apr-01,New Brunswick,11,0
Apr-02,New Brunswick,10,0
Apr-03,New Brunswick,0,0
Apr-04,New Brunswick,0,0
Apr-05,New Brunswick,7,0
Apr-06,New Brunswick,5,0
Apr-07,New Brunswick,2,0
Apr-08,New Brunswick,0,0
Apr-09,New Brunswick,3,0
Apr-10,New Brunswick,4,0
Apr-11,New Brunswick,0,0
Apr-12,New Brunswick,2,0
Apr-13,New Brunswick,2,0
Apr-14,New Brunswick,0,0
Apr-15,New Brunswick,1,0
Apr-16,New Brunswick,0,0
Apr-17,New Brunswick,0,0
Apr-18,New Brunswick,0,0
Apr-19,New Brunswick,1,0
Apr-20,New Brunswick,0,0
Apr-21,New Brunswick,0,0
Apr-22,New Brunswick,0,0
Apr-23,New Brunswick,0,0
Apr-24,New Brunswick,0,0
Apr-25,New Brunswick,0,0
Apr-26,New Brunswick,0,0
Apr-27,New Brunswick,0,0
Jan-23,Newfoundland and Labrador,0,0
Jan-24,Newfoundland and Labrador,0,0
Jan-25,Newfoundland and Labrador,0,0
Jan-26,Newfoundland and Labrador,0,0
Jan-27,Newfoundland and Labrador,0,0
Jan-28,Newfoundland and Labrador,0,0
Jan-29,Newfoundland and Labrador,0,0
Jan-30,Newfoundland and Labrador,0,0
Jan-31,Newfoundland and Labrador,0,0
Feb-01,Newfoundland and Labrador,0,0
Feb-02,Newfoundland and Labrador,0,0
Feb-03,Newfoundland and Labrador,0,0
Feb-04,Newfoundland and Labrador,0,0
Feb-05,Newfoundland and Labrador,0,0
Feb-06,Newfoundland and Labrador,0,0
Feb-07,Newfoundland and Labrador,0,0
Feb-08,Newfoundland and Labrador,0,0
Feb-09,Newfoundland and Labrador,0,0
Feb-10,Newfoundland and Labrador,0,0
Feb-11,Newfoundland and Labrador,0,0
Feb-12,Newfoundland and Labrador,0,0
Feb-13,Newfoundland and Labrador,0,0
Feb-14,Newfoundland and Labrador,0,0
Feb-15,Newfoundland and Labrador,0,0
Feb-16,Newfoundland and Labrador,0,0
Feb-17,Newfoundland and Labrador,0,0
Feb-18,Newfoundland and Labrador,0,0
Feb-19,Newfoundland and Labrador,0,0
Feb-20,Newfoundland and Labrador,0,0
Feb-21,Newfoundland and Labrador,0,0
Feb-22,Newfoundland and Labrador,0,0
Feb-23,Newfoundland and Labrador,0,0
Feb-24,Newfoundland and Labrador,0,0
Feb-25,Newfoundland and Labrador,0,0
Feb-26,Newfoundland and Labrador,0,0
Feb-27,Newfoundland and Labrador,0,0
Feb-28,Newfoundland and Labrador,0,0
Feb-29,Newfoundland and Labrador,0,0
Mar-01,Newfoundland and Labrador,0,0
Mar-02,Newfoundland and Labrador,0,0
Mar-03,Newfoundland and Labrador,0,0
Mar-04,Newfoundland and Labrador,0,0
Mar-05,Newfoundland and Labrador,0,0
Mar-06,Newfoundland and Labrador,0,0
Mar-07,Newfoundland and Labrador,0,0
Mar-08,Newfoundland and Labrador,0,0
Mar-09,Newfoundland and Labrador,0,0
Mar-10,Newfoundland and Labrador,0,0
Mar-11,Newfoundland and Labrador,0,0
Mar-12,Newfoundland and Labrador,0,0
Mar-13,Newfoundland and Labrador,0,0
Mar-14,Newfoundland and Labrador,0,0
Mar-15,Newfoundland and Labrador,1,0
Mar-16,Newfoundland and Labrador,0,0
Mar-17,Newfoundland and Labrador,2,0
Mar-18,Newfoundland and Labrador,0,0
Mar-19,Newfoundland and Labrador,0,0
Mar-20,Newfoundland and Labrador,1,0
Mar-21,Newfoundland and Labrador,2,0
Mar-22,Newfoundland and Labrador,3,0
Mar-23,Newfoundland and Labrador,15,0
Mar-24,Newfoundland and Labrador,11,0
Mar-25,Newfoundland and Labrador,0,0
Mar-26,Newfoundland and Labrador,47,0
Mar-27,Newfoundland and Labrador,20,0
Mar-28,Newfoundland and Labrador,18,0
Mar-29,Newfoundland and Labrador,15,0
Mar-30,Newfoundland and Labrador,13,1
Mar-31,Newfoundland and Labrador,4,0
Apr-01,Newfoundland and Labrador,23,0
Apr-02,Newfoundland and Labrador,8,0
Apr-03,Newfoundland and Labrador,12,0
Apr-04,Newfoundland and Labrador,0,0
Apr-05,Newfoundland and Labrador,22,0
Apr-06,Newfoundland and Labrador,9,0
Apr-07,Newfoundland and Labrador,2,0
Apr-08,Newfoundland and Labrador,0,0
Apr-09,Newfoundland and Labrador,4,1
Apr-10,Newfoundland and Labrador,7,1
Apr-11,Newfoundland and Labrador,2,0
Apr-12,Newfoundland and Labrador,1,0
Apr-13,Newfoundland and Labrador,2,0
Apr-14,Newfoundland and Labrador,0,0
Apr-15,Newfoundland and Labrador,3,0
Apr-16,Newfoundland and Labrador,5,0
Apr-17,Newfoundland and Labrador,4,0
Apr-18,Newfoundland and Labrador,1,0
Apr-19,Newfoundland and Labrador,0,0
Apr-20,Newfoundland and Labrador,0,0
Apr-21,Newfoundland and Labrador,0,0
Apr-22,Newfoundland and Labrador,0,0
Apr-23,Newfoundland and Labrador,0,0
Apr-24,Newfoundland and Labrador,0,0
Apr-25,Newfoundland and Labrador,1,0
Apr-26,Newfoundland and Labrador,1,0
Apr-27,Newfoundland and Labrador,0,0
Jan-23,Nova Scotia,0,0
Jan-24,Nova Scotia,0,0
Jan-25,Nova Scotia,0,0
Jan-26,Nova Scotia,0,0
Jan-27,Nova Scotia,0,0
Jan-28,Nova Scotia,0,0
Jan-29,Nova Scotia,0,0
Jan-30,Nova Scotia,0,0
Jan-31,Nova Scotia,0,0
Feb-01,Nova Scotia,0,0
Feb-02,Nova Scotia,0,0
Feb-03,Nova Scotia,0,0
Feb-04,Nova Scotia,0,0
Feb-05,Nova Scotia,0,0
Feb-06,Nova Scotia,0,0
Feb-07,Nova Scotia,0,0
Feb-08,Nova Scotia,0,0
Feb-09,Nova Scotia,0,0
Feb-10,Nova Scotia,0,0
Feb-11,Nova Scotia,0,0
Feb-12,Nova Scotia,0,0
Feb-13,Nova Scotia,0,0
Feb-14,Nova Scotia,0,0
Feb-15,Nova Scotia,0,0
Feb-16,Nova Scotia,0,0
Feb-17,Nova Scotia,0,0
Feb-18,Nova Scotia,0,0
Feb-19,Nova Scotia,0,0
Feb-20,Nova Scotia,0,0
Feb-21,Nova Scotia,0,0
Feb-22,Nova Scotia,0,0
Feb-23,Nova Scotia,0,0
Feb-24,Nova Scotia,0,0
Feb-25,Nova Scotia,0,0
Feb-26,Nova Scotia,0,0
Feb-27,Nova Scotia,0,0
Feb-28,Nova Scotia,0,0
Feb-29,Nova Scotia,0,0
Mar-01,Nova Scotia,0,0
Mar-02,Nova Scotia,0,0
Mar-03,Nova Scotia,0,0
Mar-04,Nova Scotia,0,0
Mar-05,Nova Scotia,0,0
Mar-06,Nova Scotia,0,0
Mar-07,Nova Scotia,0,0
Mar-08,Nova Scotia,0,0
Mar-09,Nova Scotia,0,0
Mar-10,Nova Scotia,0,0
Mar-11,Nova Scotia,0,0
Mar-12,Nova Scotia,0,0
Mar-13,Nova Scotia,0,0
Mar-14,Nova Scotia,0,0
Mar-15,Nova Scotia,0,0
Mar-16,Nova Scotia,5,0
Mar-17,Nova Scotia,2,0
Mar-18,Nova Scotia,5,0
Mar-19,Nova Scotia,2,0
Mar-20,Nova Scotia,1,0
Mar-21,Nova Scotia,6,0
Mar-22,Nova Scotia,7,0
Mar-23,Nova Scotia,13,0
Mar-24,Nova Scotia,10,0
Mar-25,Nova Scotia,17,0
Mar-26,Nova Scotia,5,0
Mar-27,Nova Scotia,17,0
Mar-28,Nova Scotia,20,0
Mar-29,Nova Scotia,12,0
Mar-30,Nova Scotia,5,0
Mar-31,Nova Scotia,20,0
Apr-01,Nova Scotia,26,0
Apr-02,Nova Scotia,20,0
Apr-03,Nova Scotia,14,0
Apr-04,Nova Scotia,29,0
Apr-05,Nova Scotia,26,0
Apr-06,Nova Scotia,31,0
Apr-07,Nova Scotia,17,1
Apr-08,Nova Scotia,0,0
Apr-09,Nova Scotia,32,0
Apr-10,Nova Scotia,65,1
Apr-11,Nova Scotia,21,0
Apr-12,Nova Scotia,17,0
Apr-13,Nova Scotia,29,1
Apr-14,Nova Scotia,43,0
Apr-15,Nova Scotia,32,0
Apr-16,Nova Scotia,30,0
Apr-17,Nova Scotia,27,1
Apr-18,Nova Scotia,43,3
Apr-19,Nova Scotia,26,2
Apr-20,Nova Scotia,46,0
Apr-21,Nova Scotia,16,1
Apr-22,Nova Scotia,35,2
Apr-23,Nova Scotia,55,4
Apr-24,Nova Scotia,23,0
Apr-25,Nova Scotia,15,6
Apr-26,Nova Scotia,8,2
Apr-27,Nova Scotia,27,0
Jan-23,Ontario,0,0
Jan-24,Ontario,0,0
Jan-25,Ontario,0,0
Jan-26,Ontario,1,0
Jan-27,Ontario,0,0
Jan-28,Ontario,0,0
Jan-29,Ontario,0,0
Jan-30,Ontario,0,0
Jan-31,Ontario,2,0
Feb-01,Ontario,0,0
Feb-02,Ontario,0,0
Feb-03,Ontario,0,0
Feb-04,Ontario,0,0
Feb-05,Ontario,0,0
Feb-06,Ontario,0,0
Feb-07,Ontario,0,0
Feb-08,Ontario,0,0
Feb-09,Ontario,0,0
Feb-10,Ontario,0,0
Feb-11,Ontario,0,0
Feb-12,Ontario,0,0
Feb-13,Ontario,0,0
Feb-14,Ontario,0,0
Feb-15,Ontario,0,0
Feb-16,Ontario,0,0
Feb-17,Ontario,0,0
Feb-18,Ontario,0,0
Feb-19,Ontario,0,0
Feb-20,Ontario,0,0
Feb-21,Ontario,0,0
Feb-22,Ontario,0,0
Feb-23,Ontario,0,0
Feb-24,Ontario,1,0
Feb-25,Ontario,0,0
Feb-26,Ontario,0,0
Feb-27,Ontario,2,0
Feb-28,Ontario,0,0
Feb-29,Ontario,5,0
Mar-01,Ontario,4,0
Mar-02,Ontario,3,0
Mar-03,Ontario,2,0
Mar-04,Ontario,0,0
Mar-05,Ontario,2,0
Mar-06,Ontario,3,0
Mar-07,Ontario,3,0
Mar-08,Ontario,1,0
Mar-09,Ontario,5,0
Mar-10,Ontario,2,0
Mar-11,Ontario,5,0
Mar-12,Ontario,1,0
Mar-13,Ontario,32,0
Mar-14,Ontario,5,0
Mar-15,Ontario,25,0
Mar-16,Ontario,73,0
Mar-17,Ontario,8,1
Mar-18,Ontario,36,0
Mar-19,Ontario,36,0
Mar-20,Ontario,51,1
Mar-21,Ontario,69,1
Mar-22,Ontario,48,2
Mar-23,Ontario,78,1
Mar-24,Ontario,85,1
Mar-25,Ontario,100,1
Mar-26,Ontario,170,5
Mar-27,Ontario,136,5
Mar-28,Ontario,150,0
Mar-29,Ontario,211,3
Mar-30,Ontario,351,10
Mar-31,Ontario,260,2
Apr-01,Ontario,426,4
Apr-02,Ontario,401,16
Apr-03,Ontario,462,14
Apr-04,Ontario,375,27
Apr-05,Ontario,724,25
Apr-06,Ontario,0,31
Apr-07,Ontario,379,3
Apr-08,Ontario,550,0
Apr-09,Ontario,483,47
Apr-10,Ontario,478,22
Apr-11,Ontario,411,31
Apr-12,Ontario,401,21
Apr-13,Ontario,421,17
Apr-14,Ontario,483,43
Apr-15,Ontario,494,51
Apr-16,Ontario,1393,105
Apr-17,Ontario,616,34
Apr-18,Ontario,557,40
Apr-19,Ontario,548,27
Apr-20,Ontario,502,33
Apr-21,Ontario,652,70
Apr-22,Ontario,1003,68
Apr-23,Ontario,350,44
Apr-24,Ontario,482,56
Apr-25,Ontario,462,54
Apr-26,Ontario,556,44
Apr-27,Ontario,402,63
Jan-23,Prince Edward Island,0,0
Jan-24,Prince Edward Island,0,0
Jan-25,Prince Edward Island,0,0
Jan-26,Prince Edward Island,0,0
Jan-27,Prince Edward Island,0,0
Jan-28,Prince Edward Island,0,0
Jan-29,Prince Edward Island,0,0
Jan-30,Prince Edward Island,0,0
Jan-31,Prince Edward Island,0,0
Feb-01,Prince Edward Island,0,0
Feb-02,Prince Edward Island,0,0
Feb-03,Prince Edward Island,0,0
Feb-04,Prince Edward Island,0,0
Feb-05,Prince Edward Island,0,0
Feb-06,Prince Edward Island,0,0
Feb-07,Prince Edward Island,0,0
Feb-08,Prince Edward Island,0,0
Feb-09,Prince Edward Island,0,0
Feb-10,Prince Edward Island,0,0
Feb-11,Prince Edward Island,0,0
Feb-12,Prince Edward Island,0,0
Feb-13,Prince Edward Island,0,0
Feb-14,Prince Edward Island,0,0
Feb-15,Prince Edward Island,0,0
Feb-16,Prince Edward Island,0,0
Feb-17,Prince Edward Island,0,0
Feb-18,Prince Edward Island,0,0
Feb-19,Prince Edward Island,0,0
Feb-20,Prince Edward Island,0,0
Feb-21,Prince Edward Island,0,0
Feb-22,Prince Edward Island,0,0
Feb-23,Prince Edward Island,0,0
Feb-24,Prince Edward Island,0,0
Feb-25,Prince Edward Island,0,0
Feb-26,Prince Edward Island,0,0
Feb-27,Prince Edward Island,0,0
Feb-28,Prince Edward Island,0,0
Feb-29,Prince Edward Island,0,0
Mar-01,Prince Edward Island,0,0
Mar-02,Prince Edward Island,0,0
Mar-03,Prince Edward Island,0,0
Mar-04,Prince Edward Island,0,0
Mar-05,Prince Edward Island,0,0
Mar-06,Prince Edward Island,0,0
Mar-07,Prince Edward Island,0,0
Mar-08,Prince Edward Island,0,0
Mar-09,Prince Edward Island,0,0
Mar-10,Prince Edward Island,0,0
Mar-11,Prince Edward Island,0,0
Mar-12,Prince Edward Island,0,0
Mar-13,Prince Edward Island,0,0
Mar-14,Prince Edward Island,0,0
Mar-15,Prince Edward Island,1,0
Mar-16,Prince Edward Island,0,0
Mar-17,Prince Edward Island,0,0
Mar-18,Prince Edward Island,0,0
Mar-19,Prince Edward Island,1,0
Mar-20,Prince Edward Island,0,0
Mar-21,Prince Edward Island,0,0
Mar-22,Prince Edward Island,1,0
Mar-23,Prince Edward Island,0,0
Mar-24,Prince Edward Island,0,0
Mar-25,Prince Edward Island,2,0
Mar-26,Prince Edward Island,0,0
Mar-27,Prince Edward Island,4,0
Mar-28,Prince Edward Island,2,0
Mar-29,Prince Edward Island,0,0
Mar-30,Prince Edward Island,7,0
Mar-31,Prince Edward Island,3,0
Apr-01,Prince Edward Island,0,0
Apr-02,Prince Edward Island,1,0
Apr-03,Prince Edward Island,0,0
Apr-04,Prince Edward Island,0,0
Apr-05,Prince Edward Island,0,0
Apr-06,Prince Edward Island,0,0
Apr-07,Prince Edward Island,0,0
Apr-08,Prince Edward Island,3,1
Apr-09,Prince Edward Island,0,0
Apr-10,Prince Edward Island,0,0
Apr-11,Prince Edward Island,0,0
Apr-12,Prince Edward Island,0,0
Apr-13,Prince Edward Island,0,0
Apr-14,Prince Edward Island,0,0
Apr-15,Prince Edward Island,1,0
Apr-16,Prince Edward Island,0,0
Apr-17,Prince Edward Island,0,0
Apr-18,Prince Edward Island,0,0
Apr-19,Prince Edward Island,0,0
Apr-20,Prince Edward Island,0,0
Apr-21,Prince Edward Island,0,0
Apr-22,Prince Edward Island,0,0
Apr-23,Prince Edward Island,0,0
Apr-24,Prince Edward Island,0,0
Apr-25,Prince Edward Island,0,0
Apr-26,Prince Edward Island,0,0
Apr-27,Prince Edward Island,0,0
Jan-23,Quebec,0,0
Jan-24,Quebec,0,0
Jan-25,Quebec,0,0
Jan-26,Quebec,0,0
Jan-27,Quebec,0,0
Jan-28,Quebec,0,0
Jan-29,Quebec,0,0
Jan-30,Quebec,0,0
Jan-31,Quebec,0,0
Feb-01,Quebec,0,0
Feb-02,Quebec,0,0
Feb-03,Quebec,0,0
Feb-04,Quebec,0,0
Feb-05,Quebec,0,0
Feb-06,Quebec,0,0
Feb-07,Quebec,0,0
Feb-08,Quebec,0,0
Feb-09,Quebec,0,0
Feb-10,Quebec,0,0
Feb-11,Quebec,0,0
Feb-12,Quebec,0,0
Feb-13,Quebec,0,0
Feb-14,Quebec,0,0
Feb-15,Quebec,0,0
Feb-16,Quebec,0,0
Feb-17,Quebec,0,0
Feb-18,Quebec,0,0
Feb-19,Quebec,0,0
Feb-20,Quebec,0,0
Feb-21,Quebec,0,0
Feb-22,Quebec,0,0
Feb-23,Quebec,0,0
Feb-24,Quebec,0,0
Feb-25,Quebec,0,0
