Date,Province,Confirmed,Deaths
Apr-04,Alberta,106,5
Apr-05,Alberta,106,2
Apr-06,Alberta,69,3
Apr-07,Alberta,123,1
Apr-08,Alberta,0,2
Apr-09,Alberta,50,3
Apr-10,Alberta,28,3
Apr-11,Alberta,116,8
Apr-12,Alberta,0,0
Apr-13,Alberta,165,6
Apr-14,Alberta,138,2
Apr-15,Alberta,0,0
Apr-16,Alberta,126,0
Apr-17,Alberta,401,2
Apr-18,Alberta,165,1
Apr-19,Alberta,241,0
Apr-20,Alberta,105,8
Apr-21,Alberta,187,2
Apr-22,Alberta,306,5
Apr-23,Alberta,319,2
Apr-24,Alberta,297,4
Apr-25,Alberta,216,1
Apr-26,Alberta,247,0
Apr-27,Alberta,216,2
Apr-28,Alberta,154,5
Apr-29,Alberta,315,7
Apr-30,Alberta,190,3
May-01,Alberta,218,2
May-02,Alberta,97,2
May-03,Alberta,96,1
May-04,Alberta,70,9
May-05,Alberta,57,2
May-06,Alberta,70,6
May-07,Alberta,54,2
May-08,Alberta,81,1
May-09,Alberta,59,1
May-10,Alberta,96,1
May-11,Alberta,47,0
May-12,Alberta,45,1
May-13,Alberta,62,2
May-14,Alberta,50,1
May-15,Alberta,58,4
May-16,Alberta,72,1
May-17,Alberta,57,1
May-18,Alberta,39,1
May-19,Alberta,33,0
May-20,Alberta,19,0
May-21,Alberta,33,4
May-22,Alberta,32,2
May-23,Alberta,18,1
May-24,Alberta,42,0
May-25,Alberta,19,3
May-26,Alberta,22,1
May-27,Alberta,25,2
May-28,Alberta,29,2
May-29,Alberta,24,0
May-30,Alberta,13,0
May-31,Alberta,18,0
Jun-01,Alberta,34,0
Jun-02,Alberta,13,0
Jun-03,Alberta,19,2
Jun-04,Alberta,15,1
Jun-05,Alberta,7,0
Jun-06,Alberta,40,0
Jun-07,Alberta,0,0
Jun-08,Alberta,64,3
Jun-09,Alberta,27,2
Jun-10,Alberta,47,0
Jun-11,Alberta,40,0
Jun-12,Alberta,30,0
Jun-13,Alberta,37,1
Jun-14,Alberta,50,0
Jun-15,Alberta,20,1
Jun-16,Alberta,29,0
Jun-17,Alberta,48,0
Jun-18,Alberta,49,1
Jun-19,Alberta,46,0
Jun-20,Alberta,48,0
Jun-21,Alberta,31,0
Jun-22,Alberta,32,1
Jun-23,Alberta,45,0
Jun-24,Alberta,44,0
Jun-25,Alberta,26,1
Jun-26,Alberta,37,0
Jun-27,Alberta,69,0
Jun-28,Alberta,39,0
Jun-29,Alberta,71,0
Jun-30,Alberta,41,0
Jul-01,Alberta,0,0
Jan-23,British Columbia,0,0
Jan-24,British Columbia,0,0
Jan-25,British Columbia,0,0
Jan-26,British Columbia,0,0
Jan-27,British Columbia,0,0
Jan-28,British Columbia,1,0
Jan-29,British Columbia,0,0
Jan-30,British Columbia,0,0
Jan-31,British Columbia,0,0
Feb-01,British Columbia,0,0
Feb-02,British Columbia,0,0
Feb-03,British Columbia,0,0
Feb-04,British Columbia,0,0
Feb-05,British Columbia,1,0
Feb-06,British Columbia,0,0
Feb-07,British Columbia,2,0
Feb-08,British Columbia,0,0
Feb-09,British Columbia,0,0
Feb-10,British Columbia,0,0
Feb-11,British Columbia,0,0
Feb-12,British Columbia,0,0
Feb-13,British Columbia,0,0
Feb-14,British Columbia,0,0
Feb-15,British Columbia,0,0
Feb-16,British Columbia,0,0
Feb-17,British Columbia,1,0
Feb-18,British Columbia,0,0
Feb-19,British Columbia,0,0
Feb-20,British Columbia,0,0
Feb-21,British Columbia,1,0
Feb-22,British Columbia,0,0
Feb-23,British Columbia,0,0
Feb-24,British Columbia,0,0
Feb-25,British Columbia,1,0
Feb-26,British Columbia,0,0
Feb-27,British Columbia,0,0
Feb-28,British Columbia,0,0
Feb-29,British Columbia,1,0
Mar-01,British Columbia,0,0
Mar-02,British Columbia,0,0
Mar-03,British Columbia,1,0
Mar-04,British Columbia,3,0
Mar-05,British Columbia,1,0
Mar-06,British Columbia,8,0
Mar-07,British Columbia,0,0
Mar-08,British Columbia,6,0
Mar-09,British Columbia,5,1
Mar-10,British Columbia,0,0
Mar-11,British Columbia,7,0
Mar-12,British Columbia,7,0
Mar-13,British Columbia,18,0
Mar-14,British Columbia,0,0
Mar-15,British Columbia,9,0
Mar-16,British Columbia,30,3
Mar-17,British Columbia,0,0
Mar-18,British Columbia,83,3
Mar-19,British Columbia,45,0
Mar-20,British Columbia,40,1
Mar-21,British Columbia,153,2
Mar-22,British Columbia,0,0
Mar-23,British Columbia,48,3
Mar-24,British Columbia,145,0
Mar-25,British Columbia,0,0
Mar-26,British Columbia,108,1
Mar-27,British Columbia,0,0
Mar-28,British Columbia,159,3
Mar-29,British Columbia,0,0
Mar-30,British Columbia,86,2
Mar-31,British Columbia,43,5
Apr-01,British Columbia,0,0
Apr-02,British Columbia,108,7
Apr-03,British Columbia,53,0
Apr-04,British Columbia,29,7
Apr-05,British Columbia,0,0
Apr-06,British Columbia,63,0
Apr-07,British Columbia,0,1
Apr-08,British Columbia,25,4
Apr-09,British Columbia,45,5
Apr-10,British Columbia,34,2
Apr-11,British Columbia,75,8
Apr-12,British Columbia,0,0
Apr-13,British Columbia,45,11
Apr-14,British Columbia,0,0
Apr-15,British Columbia,27,3
Apr-16,British Columbia,44,3
Apr-17,British Columbia,14,2
Apr-18,British Columbia,43,1
Apr-19,British Columbia,29,3
Apr-20,British Columbia,0,1
Apr-21,British Columbia,77,5
Apr-22,British Columbia,71,3
Apr-23,British Columbia,29,4
Apr-24,British Columbia,29,4
Apr-25,British Columbia,95,2
Apr-26,British Columbia,0,0
Apr-27,British Columbia,50,4
Apr-28,British Columbia,55,2
Apr-29,British Columbia,34,3
Apr-30,British Columbia,25,2
May-01,British Columbia,33,1
May-02,British Columbia,26,2
May-03,British Columbia,0,0
May-04,British Columbia,53,3
May-05,British Columbia,8,4
May-06,British Columbia,23,3
May-07,British Columbia,33,2
May-08,British Columbia,27,1
May-09,British Columbia,15,2
May-10,British Columbia,0,0
May-11,British Columbia,23,1
May-12,British Columbia,7,2
May-13,British Columbia,16,0
May-14,British Columbia,16,3
May-15,British Columbia,15,5
May-16,British Columbia,21,1
May-17,British Columbia,0,0
May-18,British Columbia,16,2
May-19,British Columbia,2,3
May-20,British Columbia,21,3
May-21,British Columbia,12,3
May-22,British Columbia,28,3
May-23,British Columbia,10,2
May-24,British Columbia,0,0
May-25,British Columbia,13,4
May-26,British Columbia,11,0
May-27,British Columbia,9,1
May-28,British Columbia,8,2
May-29,British Columbia,4,0
May-30,British Columbia,11,0
May-31,British Columbia,0,0
Jun-01,British Columbia,24,1
Jun-02,British Columbia,4,0
Jun-03,British Columbia,22,1
Jun-04,British Columbia,9,0
Jun-05,British Columbia,0,1
Jun-06,British Columbia,0,0
Jun-07,British Columbia,0,0
Jun-08,British Columbia,27,0
Jun-09,British Columbia,10,0
Jun-10,British Columbia,11,0
Jun-11,British Columbia,14,0
Jun-12,British Columbia,15,1
Jun-13,British Columbia,0,0
Jun-14,British Columbia,0,0
Jun-15,British Columbia,36,0
Jun-16,British Columbia,11,0
Jun-17,British Columbia,19,0
Jun-18,British Columbia,8,0
Jun-19,British Columbia,7,0
Jun-20,British Columbia,0,0
Jun-21,British Columbia,0,0
Jun-22,British Columbia,32,1
Jun-23,British Columbia,13,1
Jun-24,British Columbia,14,1
Jun-25,British Columbia,20,2
Jun-26,British Columbia,9,1
Jun-27,British Columbia,0,0
Jun-28,British Columbia,0,0
Jun-29,British Columbia,26,0
Jun-30,British Columbia,12,0
Jul-01,British Columbia,0,0
Jan-23,Manitoba,0,0
Jan-24,Manitoba,0,0
Jan-25,Manitoba,0,0
Jan-26,Manitoba,0,0
Jan-27,Manitoba,0,0
Jan-28,Manitoba,0,0
Jan-29,Manitoba,0,0
Jan-30,Manitoba,0,0
Jan-31,Manitoba,0,0
Feb-01,Manitoba,0,0
Feb-02,Manitoba,0,0
Feb-03,Manitoba,0,0
Feb-04,Manitoba,0,0
Feb-05,Manitoba,0,0
Feb-06,Manitoba,0,0
Feb-07,Manitoba,0,0
Feb-08,Manitoba,0,0
Feb-09,Manitoba,0,0
Feb-10,Manitoba,0,0
Feb-11,Manitoba,0,0
Feb-12,Manitoba,0,0
Feb-13,Manitoba,0,0
Feb-14,Manitoba,0,0
Feb-15,Manitoba,0,0
Feb-16,Manitoba,0,0
Feb-17,Manitoba,0,0
Feb-18,Manitoba,0,0
Feb-19,Manitoba,0,0
Feb-20,Manitoba,0,0
Feb-21,Manitoba,0,0
Feb-22,Manitoba,0,0
Feb-23,Manitoba,0,0
Feb-24,Manitoba,0,0
Feb-25,Manitoba,0,0
Feb-26,Manitoba,0,0
Feb-27,Manitoba,0,0
Feb-28,Manitoba,0,0
Feb-29,Manitoba,0,0
Mar-01,Manitoba,0,0
Mar-02,Manitoba,0,0
Mar-03,Manitoba,0,0
Mar-04,Manitoba,0,0
Mar-05,Manitoba,0,0
Mar-06,Manitoba,0,0
Mar-07,Manitoba,0,0
Mar-08,Manitoba,0,0
Mar-09,Manitoba,0,0
Mar-10,Manitoba,0,0
Mar-11,Manitoba,0,0
Mar-12,Manitoba,0,0
Mar-13,Manitoba,4,0
Mar-14,Manitoba,0,0
Mar-15,Manitoba,0,0
Mar-16,Manitoba,3,0
Mar-17,Manitoba,1,0
Mar-18,Manitoba,7,0
Mar-19,Manitoba,2,0
Mar-20,Manitoba,0,0
Mar-21,Manitoba,1,0
Mar-22,Manitoba,2,0
Mar-23,Manitoba,0,0
Mar-24,Manitoba,1,0
Mar-25,Manitoba,14,0
Mar-26,Manitoba,1,0
Mar-27,Manitoba,3,1
Mar-28,Manitoba,25,0
Mar-29,Manitoba,8,0
Mar-30,Manitoba,24,0
Mar-31,Manitoba,7,0
Apr-01,Manitoba,24,0
Apr-02,Manitoba,40,0
Apr-03,Manitoba,15,1
Apr-04,Manitoba,0,0
Apr-05,Manitoba,21,0
Apr-06,Manitoba,0,0
Apr-07,Manitoba,14,1
Apr-08,Manitoba,0,0
Apr-09,Manitoba,4,0
Apr-10,Manitoba,9,0
Apr-11,Manitoba,13,1
Apr-12,Manitoba,0,0
Apr-13,Manitoba,4,0
Apr-14,Manitoba,0,0
Apr-15,Manitoba,0,1
Apr-16,Manitoba,4,0
Apr-17,Manitoba,0,0
Apr-18,Manitoba,3,0
Apr-19,Manitoba,1,0
Apr-20,Manitoba,0,1
Apr-21,Manitoba,1,0
Apr-22,Manitoba,2,0
Apr-23,Manitoba,5,0
Apr-24,Manitoba,1,0
Apr-25,Manitoba,4,0
Apr-26,Manitoba,4,0
Apr-27,Manitoba,2,0
Apr-28,Manitoba,0,0
Apr-29,Manitoba,2,0
Apr-30,Manitoba,2,0
May-01,Manitoba,4,0
May-02,Manitoba,1,0
May-03,Manitoba,0,0
May-04,Manitoba,1,0
May-05,Manitoba,1,1
May-06,Manitoba,2,0
May-07,Manitoba,0,0
May-08,Manitoba,1,0
May-09,Manitoba,0,0
May-10,Manitoba,3,0
May-11,Manitoba,2,0
May-12,Manitoba,1,0
May-13,Manitoba,0,0
May-14,Manitoba,0,0
May-15,Manitoba,0,0
May-16,Manitoba,0,0
May-17,Manitoba,0,0
May-18,Manitoba,1,0
May-19,Manitoba,0,0
May-20,Manitoba,0,0
May-21,Manitoba,0,0
May-22,Manitoba,2,0
May-23,Manitoba,0,0
May-24,Manitoba,0,0
May-25,Manitoba,0,0
May-26,Manitoba,0,0
May-27,Manitoba,0,0
May-28,Manitoba,2,0
May-29,Manitoba,0,0
May-30,Manitoba,0,0
May-31,Manitoba,1,0
Jun-01,Manitoba,0,0
Jun-02,Manitoba,2,0
Jun-03,Manitoba,1,0
Jun-04,Manitoba,0,0
Jun-05,Manitoba,2,0
Jun-06,Manitoba,0,0
Jun-07,Manitoba,0,0
Jun-08,Manitoba,0,0
Jun-09,Manitoba,0,0
Jun-10,Manitoba,0,0
Jun-11,Manitoba,0,0
Jun-12,Manitoba,1,0
Jun-13,Manitoba,2,0
Jun-14,Manitoba,1,0
Jun-15,Manitoba,0,0
Jun-16,Manitoba,0,0
Jun-17,Manitoba,2,0
Jun-18,Manitoba,2,0
Jun-19,Manitoba,3,0
Jun-20,Manitoba,2,0
Jun-21,Manitoba,0,0
Jun-22,Manitoba,1,0
Jun-23,Manitoba,0,0
Jun-24,Manitoba,1,0
Jun-25,Manitoba,1,0
Jun-26,Manitoba,2,0
Jun-27,Manitoba,4,0
Jun-28,Manitoba,0,0
Jun-29,Manitoba,2,0
Jun-30,Manitoba,1,0
Jul-01,Manitoba,0,0
Jan-23,New Brunswick,0,0
Jan-24,New Brunswick,0,0
Jan-25,New Brunswick,0,0
Jan-26,New Brunswick,0,0
Jan-27,New Brunswick,0,0
Jan-28,New Brunswick,0,0
Jan-29,New Brunswick,0,0
Jan-30,New Brunswick,0,0
Jan-31,New Brunswick,0,0
Feb-01,New Brunswick,0,0
Feb-02,New Brunswick,0,0
Feb-03,New Brunswick,0,0
Feb-04,New Brunswick,0,0
Feb-05,New Brunswick,0,0
Feb-06,New Brunswick,0,0
Feb-07,New Brunswick,0,0
Feb-08,New Brunswick,0,0
Feb-09,New Brunswick,0,0
Feb-10,New Brunswick,0,0
Feb-11,New Brunswick,0,0
Feb-12,New Brunswick,0,0
Feb-13,New Brunswick,0,0
Feb-14,New Brunswick,0,0
Feb-15,New Brunswick,0,0
Feb-16,New Brunswick,0,0
Feb-17,New Brunswick,0,0
Feb-18,New Brunswick,0,0
Feb-19,New Brunswick,0,0
Feb-20,New Brunswick,0,0
Feb-21,New Brunswick,0,0
Feb-22,New Brunswick,0,0
Feb-23,New Brunswick,0,0
Feb-24,New Brunswick,0,0
Feb-25,New Brunswick,0,0
Feb-26,New Brunswick,0,0
Feb-27,New Brunswick,0,0
Feb-28,New Brunswick,0,0
Feb-29,New Brunswick,0,0
Mar-01,New Brunswick,0,0
Mar-02,New Brunswick,0,0
Mar-03,New Brunswick,0,0
Mar-04,New Brunswick,0,0
Mar-05,New Brunswick,0,0
Mar-06,New Brunswick,0,0
Mar-07,New Brunswick,0,0
Mar-08,New Brunswick,0,0
Mar-09,New Brunswick,0,0
Mar-10,New Brunswick,0,0
Mar-11,New Brunswick,1,0
Mar-12,New Brunswick,0,0
Mar-13,New Brunswick,0,0
Mar-14,New Brunswick,0,0
Mar-15,New Brunswick,1,0
Mar-16,New Brunswick,4,0
Mar-17,New Brunswick,2,0
Mar-18,New Brunswick,3,0
Mar-19,New Brunswick,0,0
Mar-20,New Brunswick,0,0
Mar-21,New Brunswick,6,0
Mar-22,New Brunswick,0,0
Mar-23,New Brunswick,0,0
Mar-24,New Brunswick,1,0
Mar-25,New Brunswick,0,0
Mar-26,New Brunswick,15,0
Mar-27,New Brunswick,12,0
Mar-28,New Brunswick,6,0
Mar-29,New Brunswick,15,0
Mar-30,New Brunswick,2,0
Mar-31,New Brunswick,2,0
Apr-01,New Brunswick,11,0
Apr-02,New Brunswick,10,0
Apr-03,New Brunswick,0,0
Apr-04,New Brunswick,0,0
Apr-05,New Brunswick,7,0
Apr-06,New Brunswick,5,0
Apr-07,New Brunswick,2,0
Apr-08,New Brunswick,0,0
Apr-09,New Brunswick,3,0
Apr-10,New Brunswick,4,0
Apr-11,New Brunswick,0,0
Apr-12,New Brunswick,2,0
Apr-13,New Brunswick,2,0
Apr-14,New Brunswick,0,0
Apr-15,New Brunswick,1,0
Apr-16,New Brunswick,0,0
Apr-17,New Brunswick,0,0
Apr-18,New Brunswick,0,0
Apr-19,New Brunswick,1,0
Apr-20,New Brunswick,0,0
Apr-21,New Brunswick,0,0
Apr-22,New Brunswick,0,0
Apr-23,New Brunswick,0,0
Apr-24,New Brunswick,0,0
Apr-25,New Brunswick,0,0
Apr-26,New Brunswick,0,0
Apr-27,New Brunswick,0,0
Apr-28,New Brunswick,0,0
Apr-29,New Brunswick,0,0
Apr-30,New Brunswick,0,0
May-01,New Brunswick,0,0
May-02,New Brunswick,0,0
May-03,New Brunswick,0,0
May-04,New Brunswick,0,0
May-05,New Brunswick,1,0
May-06,New Brunswick,1,0
May-07,New Brunswick,0,0
May-08,New Brunswick,0,0
May-09,New Brunswick,0,0
May-10,New Brunswick,0,0
May-11,New Brunswick,0,0
May-12,New Brunswick,0,0
May-13,New Brunswick,0,0
May-14,New Brunswick,0,0
May-15,New Brunswick,0,0
May-16,New Brunswick,0,0
May-17,New Brunswick,0,0
May-18,New Brunswick,0,0
May-19,New Brunswick,0,0
May-20,New Brunswick,0,0
May-21,New Brunswick,1,0
May-22,New Brunswick,0,0
May-23,New Brunswick,0,0
May-24,New Brunswick,0,0
May-25,New Brunswick,0,0
May-26,New Brunswick,1,0
May-27,New Brunswick,1,0
May-28,New Brunswick,3,0
May-29,New Brunswick,2,0
May-30,New Brunswick,1,0
May-31,New Brunswick,3,0
Jun-01,New Brunswick,0,0
Jun-02,New Brunswick,1,0
Jun-03,New Brunswick,2,0
Jun-04,New Brunswick,1,1
Jun-05,New Brunswick,0,0
Jun-06,New Brunswick,0,0
Jun-07,New Brunswick,1,0
Jun-08,New Brunswick,9,0
Jun-09,New Brunswick,1,0
Jun-10,New Brunswick,4,0
Jun-11,New Brunswick,2,0
Jun-12,New Brunswick,1,0
Jun-13,New Brunswick,3,1
Jun-14,New Brunswick,0,0
Jun-15,New Brunswick,3,0
Jun-16,New Brunswick,3,0
Jun-17,New Brunswick,1,0
Jun-18,New Brunswick,0,0
Jun-19,New Brunswick,0,0
Jun-20,New Brunswick,0,0
Jun-21,New Brunswick,0,0
Jun-22,New Brunswick,0,0
Jun-23,New Brunswick,1,0
Jun-24,New Brunswick,0,0
Jun-25,New Brunswick,0,0
Jun-26,New Brunswick,0,0
Jun-27,New Brunswick,0,0
Jun-28,New Brunswick,0,0
Jun-29,New Brunswick,0,0
Jun-30,New Brunswick,0,0
Jul-01,New Brunswick,0,0
Jan-23,Newfoundland and Labrador,0,0
Jan-24,Newfoundland and Labrador,0,0
Jan-25,Newfoundland and Labrador,0,0
Jan-26,Newfoundland and Labrador,0,0
Jan-27,Newfoundland and Labrador,0,0
Jan-28,Newfoundland and Labrador,0,0
Jan-29,Newfoundland and Labrador,0,0
Jan-30,Newfoundland and Labrador,0,0
Jan-31,Newfoundland and Labrador,0,0
Feb-01,Newfoundland and Labrador,0,0
Feb-02,Newfoundland and Labrador,0,0
Feb-03,Newfoundland and Labrador,0,0
Feb-04,Newfoundland and Labrador,0,0
Feb-05,Newfoundland and Labrador,0,0
Feb-06,Newfoundland and Labrador,0,0
Feb-07,Newfoundland and Labrador,0,0
Feb-08,Newfoundland and Labrador,0,0
Feb-09,Newfoundland and Labrador,0,0
Feb-10,Newfoundland and Labrador,0,0
Feb-11,Newfoundland and Labrador,0,0
Feb-12,Newfoundland and Labrador,0,0
Feb-13,Newfoundland and Labrador,0,0
Feb-14,Newfoundland and Labrador,0,0
Feb-15,Newfoundland and Labrador,0,0
Feb-16,Newfoundland and Labrador,0,0
Feb-17,Newfoundland and Labrador,0,0
Feb-18,Newfoundland and Labrador,0,0
Feb-19,Newfoundland and Labrador,0,0
Feb-20,Newfoundland and Labrador,0,0
Feb-21,Newfoundland and Labrador,0,0
Feb-22,Newfoundland and Labrador,0,0
Feb-23,Newfoundland and Labrador,0,0
Feb-24,Newfoundland and Labrador,0,0
Feb-25,Newfoundland and Labrador,0,0
Feb-26,Newfoundland and Labrador,0,0
Feb-27,Newfoundland and Labrador,0,0
Feb-28,Newfoundland and Labrador,0,0
Feb-29,Newfoundland and Labrador,0,0
Mar-01,Newfoundland and Labrador,0,0
Mar-02,Newfoundland and Labrador,0,0
Mar-03,Newfoundland and Labrador,0,0
Mar-04,Newfoundland and Labrador,0,0
Mar-05,Newfoundland and Labrador,0,0
Mar-06,Newfoundland and Labrador,0,0
Mar-07,Newfoundland and Labrador,0,0
Mar-08,Newfoundland and Labrador,0,0
Mar-09,Newfoundland and Labrador,0,0
Mar-10,Newfoundland and Labrador,0,0
Mar-11,Newfoundland and Labrador,0,0
Mar-12,Newfoundland and Labrador,0,0
Mar-13,Newfoundland and Labrador,0,0
Mar-14,Newfoundland and Labrador,0,0
Mar-15,Newfoundland and Labrador,1,0
Mar-16,Newfoundland and Labrador,0,0
Mar-17,Newfoundland and Labrador,2,0
Mar-18,Newfoundland and Labrador,0,0
Mar-19,Newfoundland and Labrador,0,0
Mar-20,Newfoundland and Labrador,1,0
Mar-21,Newfoundland and Labrador,2,0
Mar-22,Newfoundland and Labrador,3,0
Mar-23,Newfoundland and Labrador,15,0
Mar-24,Newfoundland and Labrador,11,0
Mar-25,Newfoundland and Labrador,0,0
Mar-26,Newfoundland and Labrador,47,0
Mar-27,Newfoundland and Labrador,20,0
Mar-28,Newfoundland and Labrador,18,0
Mar-29,Newfoundland and Labrador,15,0
Mar-30,Newfoundland and Labrador,13,1
Mar-31,Newfoundland and Labrador,4,0
Apr-01,Newfoundland and Labrador,23,0
Apr-02,Newfoundland and Labrador,8,0
Apr-03,Newfoundland and Labrador,12,0
Apr-04,Newfoundland and Labrador,0,0
Apr-05,Newfoundland and Labrador,22,0
Apr-06,Newfoundland and Labrador,9,0
Apr-07,Newfoundland and Labrador,2,0
Apr-08,Newfoundland and Labrador,0,0
Apr-09,Newfoundland and Labrador,4,1
Apr-10,Newfoundland and Labrador,7,1
Apr-11,Newfoundland and Labrador,2,0
Apr-12,Newfoundland and Labrador,1,0
Apr-13,Newfoundland and Labrador,2,0
Apr-14,Newfoundland and Labrador,0,0
Apr-15,Newfoundland and Labrador,3,0
Apr-16,Newfoundland and Labrador,5,0
Apr-17,Newfoundland and Labrador,4,0
Apr-18,Newfoundland and Labrador,1,0
Apr-19,Newfoundland and Labrador,0,0
Apr-20,Newfoundland and Labrador,0,0
Apr-21,Newfoundland and Labrador,0,0
Apr-22,Newfoundland and Labrador,0,0
Apr-23,Newfoundland and Labrador,0,0
Apr-24,Newfoundland and Labrador,0,0
Apr-25,Newfoundland and Labrador,1,0
Apr-26,Newfoundland and Labrador,1,0
Apr-27,Newfoundland and Labrador,0,0
Apr-28,Newfoundland and Labrador,0,0
Apr-29,Newfoundland and Labrador,0,0
Apr-30,Newfoundland and Labrador,0,0
May-01,Newfoundland and Labrador,1,0
May-02,Newfoundland and Labrador,0,0
May-03,Newfoundland and Labrador,0,0
May-04,Newfoundland and Labrador,0,0
May-05,Newfoundland and Labrador,0,0
May-06,Newfoundland and Labrador,0,0
May-07,Newfoundland and Labrador,2,0
May-08,Newfoundland and Labrador,0,0
May-09,Newfoundland and Labrador,0,0
May-10,Newfoundland and Labrador,0,0
May-11,Newfoundland and Labrador,0,0
May-12,Newfoundland and Labrador,0,0
May-13,Newfoundland and Labrador,0,0
May-14,Newfoundland and Labrador,0,0
May-15,Newfoundland and Labrador,0,0
May-16,Newfoundland and Labrador,0,0
May-17,Newfoundland and Labrador,0,0
May-18,Newfoundland and Labrador,0,0
May-19,Newfoundland and Labrador,0,0
May-20,Newfoundland and Labrador,0,0
May-21,Newfoundland and Labrador,0,0
May-22,Newfoundland and Labrador,0,0
May-23,Newfoundland and Labrador,0,0
May-24,Newfoundland and Labrador,0,0
May-25,Newfoundland and Labrador,0,0
May-26,Newfoundland and Labrador,0,0
May-27,Newfoundland and Labrador,0,0
May-28,Newfoundland and Labrador,1,0
May-29,Newfoundland and Labrador,0,0
May-30,Newfoundland and Labrador,0,0
May-31,Newfoundland and Labrador,0,0
Jun-01,Newfoundland and Labrador,0,0
Jun-02,Newfoundland and Labrador,0,0
Jun-03,Newfoundland and Labrador,0,0
Jun-04,Newfoundland and Labrador,0,0
Jun-05,Newfoundland and Labrador,0,0
Jun-06,Newfoundland and Labrador,0,0
Jun-07,Newfoundland and Labrador,0,0
Jun-08,Newfoundland and Labrador,0,0
Jun-09,Newfoundland and Labrador,0,0
Jun-10,Newfoundland and Labrador,0,0
Jun-11,Newfoundland and Labrador,0,0
Jun-12,Newfoundland and Labrador,0,0
Jun-13,Newfoundland and Labrador,0,0
Jun-14,Newfoundland and Labrador,0,0
Jun-15,Newfoundland and Labrador,0,0
Jun-16,Newfoundland and Labrador,0,0
Jun-17,Newfoundland and Labrador,0,0
Jun-18,Newfoundland and Labrador,0,0
Jun-19,Newfoundland and Labrador,0,0
Jun-20,Newfoundland and Labrador,0,0
Jun-21,Newfoundland and Labrador,0,0
Jun-22,Newfoundland and Labrador,0,0
Jun-23,Newfoundland and Labrador,0,0
Jun-24,Newfoundland and Labrador,0,0
Jun-25,Newfoundland and Labrador,0,0
Jun-26,Newfoundland and Labrador,0,0
Jun-27,Newfoundland and Labrador,0,0
Jun-28,Newfoundland and Labrador,0,0
Jun-29,Newfoundland and Labrador,0,0
Jun-30,Newfoundland and Labrador,0,0
Jul-01,Newfoundland and Labrador,0,0
Jan-23,Nova Scotia,0,0
Jan-24,Nova Scotia,0,0
Jan-25,Nova Scotia,0,0
Jan-26,Nova Scotia,0,0
Jan-27,Nova Scotia,0,0
Jan-28,Nova Scotia,0,0
Jan-29,Nova Scotia,0,0
Jan-30,Nova Scotia,0,0
Jan-31,Nova Scotia,0,0
Feb-01,Nova Scotia,0,0
Feb-02,Nova Scotia,0,0
Feb-03,Nova Scotia,0,0
