Product,Week,2018,2019,2020
Motor Vehicles and Parts,2,4844,5391,4557
Motor Vehicles and Parts,3,4729,5788,4670
Motor Vehicles and Parts,4,5317,4551,4734
Motor Vehicles and Parts,5,5200,4581,5773
Motor Vehicles and Parts,6,4891,5439,5259
Motor Vehicles and Parts,7,5285,5475,5632
Motor Vehicles and Parts,8,5143,4593,5039
Motor Vehicles and Parts,9,5643,5310,4670
Motor Vehicles and Parts,10,5365,5488,6047
Motor Vehicles and Parts,11,5688,5170,5900
Motor Vehicles and Parts,12,5878,5696,5158
Motor Vehicles and Parts,13,5352,5759,1625
Motor Vehicles and Parts,14,5726,5669,null
Motor Vehicles and Parts,15,5948,6156,null
Motor Vehicles and Parts,16,5617,5246,null
Nonmetallic Minerals,1,5610,4976,5336
Nonmetallic Minerals,2,6612,6956,5827
Nonmetallic Minerals,3,7081,6196,5199
Nonmetallic Minerals,4,7137,6202,5701
Nonmetallic Minerals,5,7788,5724,5972
Nonmetallic Minerals,6,6593,5518,6342
Nonmetallic Minerals,7,6000,5682,5873
Nonmetallic Minerals,8,7132,6597,6023
Nonmetallic Minerals,9,7448,5869,6622
Nonmetallic Minerals,10,7219,6620,6483
Nonmetallic Minerals,11,7026,6583,6219
Nonmetallic Minerals,12,7902,6875,6046
Nonmetallic Minerals,13,7586,7222,5507
Nonmetallic Minerals,14,7768,8149,null
Nonmetallic Minerals,15,7885,6868,null
Nonmetallic Minerals,16,6917,7415,null
Other,1,1455,1113,1322
Other,2,1124,1609,1793
Other,3,1224,1400,1509
Other,4,1646,1134,1515
Other,5,1459,1141,1618
Other,6,1275,1552,1571
Other,7,1450,1389,1681
Other,8,1736,1269,1383
Other,9,1461,1137,1373
Other,10,1402,1103,1647
Other,11,1384,1138,1551
Other,12,1851,1418,1592
Other,13,1570,1349,1220
Other,14,1627,1878,null
Other,15,1618,1408,null
Other,16,1660,1878,null
Petroleum and Petroleum Products,1,7587,11524,12540
Petroleum and Petroleum Products,2,7961,11329,12793
Petroleum and Petroleum Products,3,8116,10859,9960
Petroleum and Petroleum Products,4,7988,9697,13057
Petroleum and Petroleum Products,5,7566,8602,12988
Petroleum and Petroleum Products,6,7714,7174,12377
Petroleum and Petroleum Products,7,7178,7645,9989
Petroleum and Petroleum Products,8,7407,8066,10983
Petroleum and Petroleum Products,9,8142,8834,11025
Petroleum and Petroleum Products,10,7385,8404,11240
Petroleum and Petroleum Products,11,7941,8949,10468
Petroleum and Petroleum Products,12,7505,9456,10276
Petroleum and Petroleum Products,13,8010,9051,8706
Petroleum and Petroleum Products,14,7952,9837,null
Petroleum and Petroleum Products,15,7276,9139,null
Petroleum and Petroleum Products,16,7188,9085,null
Total Carloads,1,66985,76698,75918
Total Carloads,2,74596,84517,79508
Total Carloads,3,76555,84670,69368
Total Carloads,4,78826,80560,80758
Total Carloads,5,78396,76671,84949
Total Carloads,6,73877,71661,76168
Total Carloads,7,71698,73275,75421
Total Carloads,8,73032,74785,76331
Total Carloads,9,79533,77067,80166
Total Carloads,10,79761,75534,83886
Total Carloads,11,79311,79303,84612
Total Carloads,12,82708,82708,83954
Total Carloads,13,81966,84425,79775
Total Carloads,14,83242,88569,null
Total Carloads,15,84785,84785,null
Total Carloads,16,83068,83068,null
Total Intermodal Units,1,52436,54166,56430
Total Intermodal Units,2,63360,72357,69486
Total Intermodal Units,3,65265,71008,61451
Total Intermodal Units,4,67391,66650,68925
Total Intermodal Units,5,70534,62070,73106
Total Intermodal Units,6,63412,62207,62145
Total Intermodal Units,7,66157,62783,55059
Total Intermodal Units,8,68200,66290,56299
Total Intermodal Units,9,70516,67977,58116
Total Intermodal Units,10,69273,67818,64025
Total Intermodal Units,11,68631,69935,60886
Total Intermodal Units,12,70882,71236,61041
Total Intermodal Units,13,68913,72703,61259
Total Intermodal Units,14,69166,72970,null
Total Intermodal Units,15,67186,74039,null
Total Intermodal Units,16,63947,70789,null
Total Traffic,1,119401,130864,132348
Total Traffic,2,137972,156874,148994
Total Traffic,3,141783,155678,130819
Total Traffic,4,146187,147210,149683
Total Traffic,5,149024,138741,158055
Total Traffic,6,137301,267736,138313
Total Traffic,7,137850,136058,130480
Total Traffic,8,141216,141075,132630
Total Traffic,9,149994,145044,138282
Total Traffic,10,149015,143352,147911
Total Traffic,11,147907,149238,145498
Total Traffic,12,153637,153944,144995
Total Traffic,13,150795,157128,141034
Total Traffic,14,152395,161539,null
Total Traffic,15,151985,158824,null
Total Traffic,16,144467,153857,null
