Product,Week,2018,2019,2020,,,
Forest Products,Week 10 (Mar-01),6976,6948,6585,,,
Forest Products,Week 11 (Mar-08),7048,7066,6582,,,
Forest Products,Week 12 (Mar-15),7760,7519,6985,,,
Forest Products,Week 13 (Mar-22),7394,7495,7033,,,
Forest Products,Week 14 (Mar-29),7367,7790,6682,,,
Forest Products,Week 15 (Apr-05),7902,7907,6695,,,
Forest Products,Week 16 (Apr-12),7743,7433,6388,,,
Forest Products,Week 17 (Apr-19),7899,7615,6187,,,
Forest Products,Week 18 (Apr-26),8154,7261,null,,,
Forest Products,Week 19 (May-3),7859,7521,null,,,
Forest Products,Week 20 (May-10),7584,7358,null,,,
Grain,Week 1 (Dec-29),6557,7304,6729,,,
Grain,Week 2 (Jan-05),7362,8054,8158,,,
Grain,Week 3 (Jan-12),9184,8945,5707,,,
Grain,Week 4 (Jan-19),7327,7920,7314,,,
Grain,Week 5 (Jan-26),8379,7591,7809,,,
Grain,Week 6 (Feb-02),7255,7088,6559,,,
Grain,Week 7 (Feb-09),7259,7833,6019,,,
Grain,Week 8 (Feb-16),6156,7707,6984,,,
Grain,Week 9 (Feb-23),7524,8637,6539,,,
Grain,Week 10 (Mar-01),8301,6774,7072,,,
Grain,Week 11 (Mar-08),8083,7861,7662,,,
Grain,Week 12 (Mar-15),9174,8592,7661,,,
Grain,Week 13 (Mar-22),8617,9353,8881,,,
Grain,Week 14 (Mar-29),8909,11290,10339,,,
Grain,Week 15 (Apr-05),9140,11444,10898,,,
Grain,Week 16 (Apr-12),9039,10184,9280,,,
Grain,Week 17 (Apr-19),8306,11169,10003,,,
Grain,Week 18 (Apr-26),10135,9327,null,,,
Grain,Week 19 (May-3),9781,8854,null,,,
Grain,Week 20 (May-10),8559,8869,null,,,
Metallic Ores and Metals,Week 1 (Dec-29),12419,15872,15333,,,
Metallic Ores and Metals,Week 2 (Jan-05),14939,16074,14031,,,
Metallic Ores and Metals,Week 3 (Jan-12),13485,15508,15066,,,
Metallic Ores and Metals,Week 4 (Jan-19),15212,14756,16047,,,
Metallic Ores and Metals,Week 5 (Jan-26),15765,13542,16680,,,
Metallic Ores and Metals,Week 6 (Feb-02),14637,14008,15466,,,
Metallic Ores and Metals,Week 7 (Feb-09),13657,15310,15495,,,
Metallic Ores and Metals,Week 8 (Feb-16),14921,16204,14644,,,
Metallic Ores and Metals,Week 9 (Feb-23),15426,13837,15323,,,
Metallic Ores and Metals,Week 10 (Mar-01),16653,15104,15773,,,
Metallic Ores and Metals,Week 11 (Mar-08),14796,16051,16249,,,
Metallic Ores and Metals,Week 12 (Mar-15),15303,15528,15796,,,
Metallic Ores and Metals,Week 13 (Mar-22),15659,15443,16942,,,
Metallic Ores and Metals,Week 14 (Mar-29),14932,15318,14741,,,
Metallic Ores and Metals,Week 15 (Apr-05),15558,14399,14242,,,
Metallic Ores and Metals,Week 16 (Apr-12),14324,14501,15698,,,
Metallic Ores and Metals,Week 17 (Apr-19),14970,16176,14816,,,
Metallic Ores and Metals,Week 18 (Apr-26),14752,15719,null,,,
Metallic Ores and Metals,Week 19 (May-3),14563,15605,null,,,
Metallic Ores and Metals,Week 20 (May-10),15186,15319,null,,,
Motor Vehicles and Parts,Week 1 (Dec-29),3485,3767,2426,,,
Motor Vehicles and Parts,Week 2 (Jan-05),4844,5391,4557,,,
Motor Vehicles and Parts,Week 3 (Jan-12),4729,5788,4670,,,
Motor Vehicles and Parts,Week 4 (Jan-19),5317,4551,4734,,,
Motor Vehicles and Parts,Week 5 (Jan-26),5200,4581,5773,,,
Motor Vehicles and Parts,Week 6 (Feb-02),4891,5439,5259,,,
Motor Vehicles and Parts,Week 7 (Feb-09),5285,5475,5632,,,
Motor Vehicles and Parts,Week 8 (Feb-16),5143,4593,5039,,,
Motor Vehicles and Parts,Week 9 (Feb-23),5643,5310,4670,,,
Motor Vehicles and Parts,Week 10 (Mar-01),5365,5488,6047,,,
Motor Vehicles and Parts,Week 11 (Mar-08),5690,5170,5900,,,
Motor Vehicles and Parts,Week 12 (Mar-15),5885,5696,5158,,,
Motor Vehicles and Parts,Week 13 (Mar-22),5356,5759,1625,,,
Motor Vehicles and Parts,Week 14 (Mar-29),5738,5669,1043,,,
Motor Vehicles and Parts,Week 15 (Apr-05),5963,6156,807,,,
Motor Vehicles and Parts,Week 16 (Apr-12),5628,5246,396,,,
Motor Vehicles and Parts,Week 17 (Apr-19),6069,5795,504,,,
Motor Vehicles and Parts,Week 18 (Apr-26),6075,6696,null,,,
Motor Vehicles and Parts,Week 19 (May-3),5880,6201,null,,,
Motor Vehicles and Parts,Week 20 (May-10),5722,6375,null,,,
Nonmetallic Minerals,Week 1 (Dec-29),5610,4976,5336,,,
Nonmetallic Minerals,Week 2 (Jan-05),6612,6956,5827,,,
Nonmetallic Minerals,Week 3 (Jan-12),7081,6196,5199,,,
Nonmetallic Minerals,Week 4 (Jan-19),7137,6202,5701,,,
Nonmetallic Minerals,Week 5 (Jan-26),7788,5724,5972,,,
Nonmetallic Minerals,Week 6 (Feb-02),6593,5518,6342,,,
Nonmetallic Minerals,Week 7 (Feb-09),6000,5682,5873,,,
Nonmetallic Minerals,Week 8 (Feb-16),7132,6597,6023,,,
Nonmetallic Minerals,Week 9 (Feb-23),7448,5869,6622,,,
Nonmetallic Minerals,Week 10 (Mar-01),7219,6620,6483,,,
Nonmetallic Minerals,Week 11 (Mar-08),7047,6583,6219,,,
Nonmetallic Minerals,Week 12 (Mar-15),7975,6875,6046,,,
Nonmetallic Minerals,Week 13 (Mar-22),7612,7222,5507,,,
Nonmetallic Minerals,Week 14 (Mar-29),7848,8149,4787,,,
Nonmetallic Minerals,Week 15 (Apr-05),7922,6868,5350,,,
Nonmetallic Minerals,Week 16 (Apr-12),6968,7415,4201,,,
Nonmetallic Minerals,Week 17 (Apr-19),8351,7064,4520,,,
Nonmetallic Minerals,Week 18 (Apr-26),8427,7233,null,,,
Nonmetallic Minerals,Week 19 (May-3),8915,7758,null,,,
Nonmetallic Minerals,Week 20 (May-10),9340,7458,null,,,
Other,Week 1 (Dec-29),1455,1113,1322,,,
Other,Week 2 (Jan-05),1124,1609,1793,,,
Other,Week 3 (Jan-12),1224,1400,1509,,,
Other,Week 4 (Jan-19),1646,1134,1515,,,
Other,Week 5 (Jan-26),1459,1141,1618,,,
Other,Week 6 (Feb-02),1275,1552,1571,,,
Other,Week 7 (Feb-09),1450,1389,1681,,,
Other,Week 8 (Feb-16),1736,1269,1383,,,
Other,Week 9 (Feb-23),1461,1137,1373,,,
Other,Week 10 (Mar-01),1402,1103,1647,,,
Other,Week 11 (Mar-08),1199,1138,1551,,,
Other,Week 12 (Mar-15),1630,1418,1592,,,
Other,Week 13 (Mar-22),1572,1349,1220,,,
Other,Week 14 (Mar-29),1344,1878,1645,,,
Other,Week 15 (Apr-05),1328,1408,1240,,,
Other,Week 16 (Apr-12),1392,1878,1251,,,
Other,Week 17 (Apr-19),1521,1214,1295,,,
Other,Week 18 (Apr-26),1054,2258,null,,,
Other,Week 19 (May-3),1557,1545,null,,,
Other,Week 20 (May-10),1374,2103,null,,,
Petroleum and Petroleum Products,Week 1 (Dec-29),7587,11524,12540,,,
Petroleum and Petroleum Products,Week 2 (Jan-05),7961,11329,12793,,,
Petroleum and Petroleum Products,Week 3 (Jan-12),8116,10859,9960,,,
Petroleum and Petroleum Products,Week 4 (Jan-19),7988,9697,13057,,,
Petroleum and Petroleum Products,Week 5 (Jan-26),7566,8602,12988,,,
Petroleum and Petroleum Products,Week 6 (Feb-02),7714,7174,12377,,,
Petroleum and Petroleum Products,Week 7 (Feb-09),7178,7645,9989,,,
Petroleum and Petroleum Products,Week 8 (Feb-16),7407,8066,10983,,,
Petroleum and Petroleum Products,Week 9 (Feb-23),8142,8834,11025,,,
Petroleum and Petroleum Products,Week 10 (Mar-01),7385,8404,11240,,,
Petroleum and Petroleum Products,Week 11 (Mar-08),7941,8949,10468,,,
Petroleum and Petroleum Products,Week 12 (Mar-15),7509,9456,10276,,,
Petroleum and Petroleum Products,Week 13 (Mar-22),8022,9051,8706,,,
Petroleum and Petroleum Products,Week 14 (Mar-29),7955,9837,7736,,,
Petroleum and Petroleum Products,Week 15 (Apr-05),7275,9139,7242,,,
Petroleum and Petroleum Products,Week 16 (Apr-12),7181,9085,6356,,,
Petroleum and Petroleum Products,Week 17 (Apr-19),7636,10392,6030,,,
Petroleum and Petroleum Products,Week 18 (Apr-26),7775,10568,null,,,
Petroleum and Petroleum Products,Week 19 (May-3),7528,10291,null,,,
Petroleum and Petroleum Products,Week 20 (May-10),7379,9994,null,,,
Total Carloads,Week 1 (Dec-29),66985,76698,75918,,,
Total Carloads,Week 2 (Jan-05),74596,84517,79508,,,
Total Carloads,Week 3 (Jan-12),76555,84670,69368,,,
Total Carloads,Week 4 (Jan-19),78826,80560,80758,,,
Total Carloads,Week 5 (Jan-26),78396,76671,84949,,,
Total Carloads,Week 6 (Feb-02),73877,71661,76168,,,
Total Carloads,Week 7 (Feb-09),71698,73275,75421,,,
Total Carloads,Week 8 (Feb-16),73032,74785,76331,,,
Total Carloads,Week 9 (Feb-23),79533,77067,80166,,,
Total Carloads,Week 10 (Mar-01),79761,75534,83886,,,
Total Carloads,Week 11 (Mar-08),79314,79303,84612,,,
Total Carloads,Week 12 (Mar-15),82618,82708,83954,,,
Total Carloads,Week 13 (Mar-22),82078,84425,79775,,,
Total Carloads,Week 14 (Mar-29),83042,88569,73841,,,
Total Carloads,Week 15 (Apr-05),84648,84785,73556,,,
Total Carloads,Week 16 (Apr-12),80327,83068,72049,,,
Total Carloads,Week 17 (Apr-19),84115,88748,71689,,,
Total Carloads,Week 18 (Apr-26),86114,88908,null,,,
Total Carloads,Week 19 (May-3),84175,85195,null,,,
Total Carloads,Week 20 (May-10),83575,85865,null,,,
Total Intermodal Units,Week 1 (Dec-29),52436,54166,56430,,,
Total Intermodal Units,Week 2 (Jan-05),63360,72357,69486,,,
Total Intermodal Units,Week 3 (Jan-12),65265,71008,61451,,,
Total Intermodal Units,Week 4 (Jan-19),67391,66650,68925,,,
Total Intermodal Units,Week 5 (Jan-26),70534,62070,73106,,,
Total Intermodal Units,Week 6 (Feb-02),63412,62207,62145,,,
Total Intermodal Units,Week 7 (Feb-09),66157,62783,55059,,,
Total Intermodal Units,Week 8 (Feb-16),68200,66290,56299,,,
Total Intermodal Units,Week 9 (Feb-23),70516,67977,58116,,,
Total Intermodal Units,Week 10 (Mar-01),69273,67818,64025,,,
Total Intermodal Units,Week 11 (Mar-08),68715,69935,60886,,,
Total Intermodal Units,Week 12 (Mar-15),70986,71236,61041,,,
Total Intermodal Units,Week 13 (Mar-22),68985,72703,61259,,,
Total Intermodal Units,Week 14 (Mar-29),69295,72970,63604,,,
Total Intermodal Units,Week 15 (Apr-05),67335,74039,66088,,,
Total Intermodal Units,Week 16 (Apr-12),64061,70789,65088,,,
Total Intermodal Units,Week 17 (Apr-19),68512,71660,69898,,,
Total Intermodal Units,Week 18 (Apr-26),71685,74194,null,,,
Total Intermodal Units,Week 19 (May-3),70827,69992,null,,,
Total Intermodal Units,Week 20 (May-10),70974,69605,null,,,
Total Traffic,Week 1 (Dec-29),119401,130864,132348,,,
Total Traffic,Week 2 (Jan-05),137972,156874,148994,,,
Total Traffic,Week 3 (Jan-12),141783,155678,130819,,,
Total Traffic,Week 4 (Jan-19),146187,147210,149683,,,
Total Traffic,Week 5 (Jan-26),149024,138741,158055,,,
Total Traffic,Week 6 (Feb-02),137301,267736,138313,,,
Total Traffic,Week 7 (Feb-09),137850,136058,130480,,,
Total Traffic,Week 8 (Feb-16),141216,141075,132630,,,
Total Traffic,Week 9 (Feb-23),149994,145044,138282,,,
Total Traffic,Week 10 (Mar-01),149015,143352,147911,,,
Total Traffic,Week 11 (Mar-08),148029,149238,145498,,,
Total Traffic,Week 12 (Mar-15),153604,153944,144995,,,
Total Traffic,Week 13 (Mar-22),151063,157128,141034,,,
Total Traffic,Week 14 (Mar-29),152337,161539,137445,,,
Total Traffic,Week 15 (Apr-05),151983,158824,139644,,,
Total Traffic,Week 16 (Apr-12),144388,153857,137137,,,
Total Traffic,Week 17 (Apr-19),152627,160408,141587,,,
Total Traffic,Week 18 (Apr-26),157799,163102,null,,,
Total Traffic,Week 19 (May-3),155002,155187,null,,,
Total Traffic,Week 20 (May-10),154549,155470,null,,,
