Product,Week,2018,2019,2020
Grain,Week 16 (Apr-12),9028,10184,null
Metallic Ores and Metals,Week 1 (Dec-29),12419,15872,15333
Metallic Ores and Metals,Week 2 (Jan-05),14939,16074,14031
Metallic Ores and Metals,Week 3 (Jan-12),13485,15508,15066
Metallic Ores and Metals,Week 4 (Jan-19),15212,14756,16047
Metallic Ores and Metals,Week 5 (Jan-26),15765,13542,16680
Metallic Ores and Metals,Week 6 (Feb-02),14637,14008,15466
Metallic Ores and Metals,Week 7 (Feb-09),13657,15310,15495
Metallic Ores and Metals,Week 8 (Feb-16),14921,16204,14644
Metallic Ores and Metals,Week 9 (Feb-23),15426,13837,15323
Metallic Ores and Metals,Week 10 (Mar-01),16653,15104,15773
Metallic Ores and Metals,Week 11 (Mar-08),14794,16051,16249
Metallic Ores and Metals,Week 12 (Mar-15),15299,15528,15796
Metallic Ores and Metals,Week 13 (Mar-22),15662,15443,16942
Metallic Ores and Metals,Week 14 (Mar-29),14930,15318,14741
Metallic Ores and Metals,Week 15 (Apr-05),15550,14399,null
Metallic Ores and Metals,Week 16 (Apr-12),14315,14501,null
Motor Vehicles and Parts,Week 1 (Dec-29),3485,3767,2426
Motor Vehicles and Parts,Week 2 (Jan-05),4844,5391,4557
Motor Vehicles and Parts,Week 3 (Jan-12),4729,5788,4670
Motor Vehicles and Parts,Week 4 (Jan-19),5317,4551,4734
Motor Vehicles and Parts,Week 5 (Jan-26),5200,4581,5773
Motor Vehicles and Parts,Week 6 (Feb-02),4891,5439,5259
Motor Vehicles and Parts,Week 7 (Feb-09),5285,5475,5632
Motor Vehicles and Parts,Week 8 (Feb-16),5143,4593,5039
Motor Vehicles and Parts,Week 9 (Feb-23),5643,5310,4670
Motor Vehicles and Parts,Week 10 (Mar-01),5365,5488,6047
Motor Vehicles and Parts,Week 11 (Mar-08),5688,5170,5900
Motor Vehicles and Parts,Week 12 (Mar-15),5878,5696,5158
Motor Vehicles and Parts,Week 13 (Mar-22),5352,5759,1625
Motor Vehicles and Parts,Week 14 (Mar-29),5726,5669,1043
Motor Vehicles and Parts,Week 15 (Apr-05),5948,6156,null
Motor Vehicles and Parts,Week 16 (Apr-12),5617,5246,null
Nonmetallic Minerals,Week 1 (Dec-29),5610,4976,5336
Nonmetallic Minerals,Week 2 (Jan-05),6612,6956,5827
Nonmetallic Minerals,Week 3 (Jan-12),7081,6196,5199
Nonmetallic Minerals,Week 4 (Jan-19),7137,6202,5701
Nonmetallic Minerals,Week 5 (Jan-26),7788,5724,5972
Nonmetallic Minerals,Week 6 (Feb-02),6593,5518,6342
Nonmetallic Minerals,Week 7 (Feb-09),6000,5682,5873
Nonmetallic Minerals,Week 8 (Feb-16),7132,6597,6023
Nonmetallic Minerals,Week 9 (Feb-23),7448,5869,6622
Nonmetallic Minerals,Week 10 (Mar-01),7219,6620,6483
Nonmetallic Minerals,Week 11 (Mar-08),7026,6583,6219
Nonmetallic Minerals,Week 12 (Mar-15),7902,6875,6046
Nonmetallic Minerals,Week 13 (Mar-22),7586,7222,5507
Nonmetallic Minerals,Week 14 (Mar-29),7768,8149,4787
Nonmetallic Minerals,Week 15 (Apr-05),7885,6868,null
Nonmetallic Minerals,Week 16 (Apr-12),6917,7415,null
Other,Week 1 (Dec-29),1455,1113,1322
Other,Week 2 (Jan-05),1124,1609,1793
Other,Week 3 (Jan-12),1224,1400,1509
Other,Week 4 (Jan-19),1646,1134,1515
Other,Week 5 (Jan-26),1459,1141,1618
Other,Week 6 (Feb-02),1275,1552,1571
Other,Week 7 (Feb-09),1450,1389,1681
Other,Week 8 (Feb-16),1736,1269,1383
Other,Week 9 (Feb-23),1461,1137,1373
Other,Week 10 (Mar-01),1402,1103,1647
Other,Week 11 (Mar-08),1384,1138,1551
Other,Week 12 (Mar-15),1851,1418,1592
Other,Week 13 (Mar-22),1570,1349,1220
Other,Week 14 (Mar-29),1627,1878,1645
Other,Week 15 (Apr-05),1618,1408,null
Other,Week 16 (Apr-12),1660,1878,null
Petroleum and Petroleum Products,Week 1 (Dec-29),7587,11524,12540
Petroleum and Petroleum Products,Week 2 (Jan-05),7961,11329,12793
Petroleum and Petroleum Products,Week 3 (Jan-12),8116,10859,9960
Petroleum and Petroleum Products,Week 4 (Jan-19),7988,9697,13057
Petroleum and Petroleum Products,Week 5 (Jan-26),7566,8602,12988
Petroleum and Petroleum Products,Week 6 (Feb-02),7714,7174,12377
Petroleum and Petroleum Products,Week 7 (Feb-09),7178,7645,9989
Petroleum and Petroleum Products,Week 8 (Feb-16),7407,8066,10983
Petroleum and Petroleum Products,Week 9 (Feb-23),8142,8834,11025
Petroleum and Petroleum Products,Week 10 (Mar-01),7385,8404,11240
Petroleum and Petroleum Products,Week 11 (Mar-08),7941,8949,10468
Petroleum and Petroleum Products,Week 12 (Mar-15),7505,9456,10276
Petroleum and Petroleum Products,Week 13 (Mar-22),8010,9051,8706
Petroleum and Petroleum Products,Week 14 (Mar-29),7952,9837,7736
Petroleum and Petroleum Products,Week 15 (Apr-05),7276,9139,null
Petroleum and Petroleum Products,Week 16 (Apr-12),7188,9085,null
Total Carloads,Week 1 (Dec-29),66985,76698,75918
Total Carloads,Week 2 (Jan-05),74596,84517,79508
Total Carloads,Week 3 (Jan-12),76555,84670,69368
Total Carloads,Week 4 (Jan-19),78826,80560,80758
Total Carloads,Week 5 (Jan-26),78396,76671,84949
Total Carloads,Week 6 (Feb-02),73877,71661,76168
Total Carloads,Week 7 (Feb-09),71698,73275,75421
Total Carloads,Week 8 (Feb-16),73032,74785,76331
Total Carloads,Week 9 (Feb-23),79533,77067,80166
Total Carloads,Week 10 (Mar-01),79761,75534,83886
Total Carloads,Week 11 (Mar-08),79311,79303,84612
Total Carloads,Week 12 (Mar-15),82708,82708,83954
Total Carloads,Week 13 (Mar-22),81966,84425,79775
Total Carloads,Week 14 (Mar-29),83242,88569,73841
Total Carloads,Week 15 (Apr-05),84785,84785,null
Total Carloads,Week 16 (Apr-12),83068,83068,null
Total Intermodal Units,Week 1 (Dec-29),52436,54166,56430
Total Intermodal Units,Week 2 (Jan-05),63360,72357,69486
Total Intermodal Units,Week 3 (Jan-12),65265,71008,61451
Total Intermodal Units,Week 4 (Jan-19),67391,66650,68925
Total Intermodal Units,Week 5 (Jan-26),70534,62070,73106
Total Intermodal Units,Week 6 (Feb-02),63412,62207,62145
Total Intermodal Units,Week 7 (Feb-09),66157,62783,55059
Total Intermodal Units,Week 8 (Feb-16),68200,66290,56299
Total Intermodal Units,Week 9 (Feb-23),70516,67977,58116
Total Intermodal Units,Week 10 (Mar-01),69273,67818,64025
Total Intermodal Units,Week 11 (Mar-08),68631,69935,60886
Total Intermodal Units,Week 12 (Mar-15),70882,71236,61041
Total Intermodal Units,Week 13 (Mar-22),68913,72703,61259
Total Intermodal Units,Week 14 (Mar-29),69166,72970,63604
Total Intermodal Units,Week 15 (Apr-05),67186,74039,null
Total Intermodal Units,Week 16 (Apr-12),63947,70789,null
Total Traffic,Week 1 (Dec-29),119401,130864,132348
Total Traffic,Week 2 (Jan-05),137972,156874,148994
Total Traffic,Week 3 (Jan-12),141783,155678,130819
Total Traffic,Week 4 (Jan-19),146187,147210,149683
Total Traffic,Week 5 (Jan-26),149024,138741,158055
Total Traffic,Week 6 (Feb-02),137301,267736,138313
Total Traffic,Week 7 (Feb-09),137850,136058,130480
Total Traffic,Week 8 (Feb-16),141216,141075,132630
Total Traffic,Week 9 (Feb-23),149994,145044,138282
Total Traffic,Week 10 (Mar-01),149015,143352,147911
Total Traffic,Week 11 (Mar-08),147907,149238,145498
Total Traffic,Week 12 (Mar-15),153637,153944,144995
Total Traffic,Week 13 (Mar-22),150795,157128,141034
Total Traffic,Week 14 (Mar-29),152395,161539,137445
Total Traffic,Week 15 (Apr-05),151985,158824,null
Total Traffic,Week 16 (Apr-12),144467,153857,null
