Product,Week,2018,2019,2020
Forest Products,Week 1 (Jan-05),6017,5307,5369
Forest Products,Week 2 (Jan-12),7011,7018,6573
Forest Products,Week 3 (Jan-19),6915,7752,5740
Forest Products,Week 4 (Jan-26),7467,7355,6571
Forest Products,Week 5 (Feb-02),7207,6991,7029
Forest Products,Week 6 (Feb-09),6348,6189,6292
Forest Products,Week 7 (Feb-16),6295,6496,6276
Forest Products,Week 8 (Feb-23),7223,6291,5496
Forest Products,Week 9 (Mar-01),7105,6579,6109
Forest Products,Week 10 (Mar-08),6976,6948,6585
Forest Products,Week 11 (Mar-15),7045,7066,6582
Forest Products,Week 12 (Mar-22),7760,7519,6985
Forest Products,Week 13 (Mar-29),7399,7495,7033
Forest Products,Week 14 (Apr-05),7370,7790,null
Forest Products,Week 15 (Apr-12),7907,7907,null
Forest Products,Week 16 (Apr-19),7743,7433,null
Grain,Week 1 (Jan-05),6557,7304,6729
Grain,Week 2 (Jan-12),7362,8054,8158
Grain,Week 3 (Jan-19),9184,8945,5707
Grain,Week 4 (Jan-26),7327,7920,7314
Grain,Week 5 (Feb-02),8379,7591,7809
Grain,Week 6 (Feb-09),7255,7088,6559
Grain,Week 7 (Feb-16),7259,7833,6019
Grain,Week 8 (Feb-23),6156,7707,6984
Grain,Week 9 (Mar-01),7524,8637,6539
Grain,Week 10 (Mar-08),8301,6774,7072
Grain,Week 11 (Mar-15),8104,7861,7662
Grain,Week 12 (Mar-22),9160,8592,7661
Grain,Week 13 (Mar-29),8612,9353,8881
Grain,Week 14 (Apr-05),8897,11290,null
Grain,Week 15 (Apr-12),9141,11444,null
Grain,Week 16 (Apr-19),9028,10184,null
Metallic Ores and Metals,Week 1 (Jan-05),12419,15872,15333
Metallic Ores and Metals,Week 2 (Jan-12),14939,16074,14031
Metallic Ores and Metals,Week 3 (Jan-19),13485,15508,15066
Metallic Ores and Metals,Week 4 (Jan-26),15212,14756,16047
Metallic Ores and Metals,Week 5 (Feb-02),15765,13542,16680
Metallic Ores and Metals,Week 6 (Feb-09),14637,14008,15466
Metallic Ores and Metals,Week 7 (Feb-16),13657,15310,15495
Metallic Ores and Metals,Week 8 (Feb-23),14921,16204,14644
Metallic Ores and Metals,Week 9 (Mar-01),15426,13837,15323
Metallic Ores and Metals,Week 10 (Mar-08),16653,15104,15773
Metallic Ores and Metals,Week 11 (Mar-15),14794,16051,16249
Metallic Ores and Metals,Week 12 (Mar-22),15299,15528,15796
Metallic Ores and Metals,Week 13 (Mar-29),15662,15443,16942
Metallic Ores and Metals,Week 14 (Apr-05),14930,15318,null
Metallic Ores and Metals,Week 15 (Apr-12),15550,14399,null
Metallic Ores and Metals,Week 16 (Apr-19),14315,14501,null
Motor Vehicles and Parts,Week 1 (Jan-05),3485,3767,2426
Motor Vehicles and Parts,Week 2 (Jan-12),4844,5391,4557
Motor Vehicles and Parts,Week 3 (Jan-19),4729,5788,4670
Motor Vehicles and Parts,Week 4 (Jan-26),5317,4551,4734
Motor Vehicles and Parts,Week 5 (Feb-02),5200,4581,5773
Motor Vehicles and Parts,Week 6 (Feb-09),4891,5439,5259
Motor Vehicles and Parts,Week 7 (Feb-16),5285,5475,5632
Motor Vehicles and Parts,Week 8 (Feb-23),5143,4593,5039
Motor Vehicles and Parts,Week 9 (Mar-01),5643,5310,4670
Motor Vehicles and Parts,Week 10 (Mar-08),5365,5488,6047
Motor Vehicles and Parts,Week 11 (Mar-15),5688,5170,5900
Motor Vehicles and Parts,Week 12 (Mar-22),5878,5696,5158
Motor Vehicles and Parts,Week 13 (Mar-29),5352,5759,1625
Motor Vehicles and Parts,Week 14 (Apr-05),5726,5669,null
Motor Vehicles and Parts,Week 15 (Apr-12),5948,6156,null
Motor Vehicles and Parts,Week 16 (Apr-19),5617,5246,null
Nonmetallic Minerals,Week 1 (Jan-05),5610,4976,5336
Nonmetallic Minerals,Week 2 (Jan-12),6612,6956,5827
Nonmetallic Minerals,Week 3 (Jan-19),7081,6196,5199
Nonmetallic Minerals,Week 4 (Jan-26),7137,6202,5701
Nonmetallic Minerals,Week 5 (Feb-02),7788,5724,5972
Nonmetallic Minerals,Week 6 (Feb-09),6593,5518,6342
Nonmetallic Minerals,Week 7 (Feb-16),6000,5682,5873
Nonmetallic Minerals,Week 8 (Feb-23),7132,6597,6023
Nonmetallic Minerals,Week 9 (Mar-01),7448,5869,6622
Nonmetallic Minerals,Week 10 (Mar-08),7219,6620,6483
Nonmetallic Minerals,Week 11 (Mar-15),7026,6583,6219
Nonmetallic Minerals,Week 12 (Mar-22),7902,6875,6046
Nonmetallic Minerals,Week 13 (Mar-29),7586,7222,5507
Nonmetallic Minerals,Week 14 (Apr-05),7768,8149,null
Nonmetallic Minerals,Week 15 (Apr-12),7885,6868,null
Nonmetallic Minerals,Week 16 (Apr-19),6917,7415,null
Other,Week 1 (Jan-05),1455,1113,1322
Other,Week 2 (Jan-12),1124,1609,1793
Other,Week 3 (Jan-19),1224,1400,1509
Other,Week 4 (Jan-26),1646,1134,1515
Other,Week 5 (Feb-02),1459,1141,1618
Other,Week 6 (Feb-09),1275,1552,1571
Other,Week 7 (Feb-16),1450,1389,1681
Other,Week 8 (Feb-23),1736,1269,1383
Other,Week 9 (Mar-01),1461,1137,1373
Other,Week 10 (Mar-08),1402,1103,1647
Other,Week 11 (Mar-15),1384,1138,1551
Other,Week 12 (Mar-22),1851,1418,1592
Other,Week 13 (Mar-29),1570,1349,1220
Other,Week 14 (Apr-05),1627,1878,null
Other,Week 15 (Apr-12),1618,1408,null
Other,Week 16 (Apr-19),1660,1878,null
Petroleum and Petroleum Products,Week 1 (Jan-05),7587,11524,12540
Petroleum and Petroleum Products,Week 2 (Jan-12),7961,11329,12793
Petroleum and Petroleum Products,Week 3 (Jan-19),8116,10859,9960
Petroleum and Petroleum Products,Week 4 (Jan-26),7988,9697,13057
Petroleum and Petroleum Products,Week 5 (Feb-02),7566,8602,12988
Petroleum and Petroleum Products,Week 6 (Feb-09),7714,7174,12377
Petroleum and Petroleum Products,Week 7 (Feb-16),7178,7645,9989
Petroleum and Petroleum Products,Week 8 (Feb-23),7407,8066,10983
Petroleum and Petroleum Products,Week 9 (Mar-01),8142,8834,11025
Petroleum and Petroleum Products,Week 10 (Mar-08),7385,8404,11240
Petroleum and Petroleum Products,Week 11 (Mar-15),7941,8949,10468
Petroleum and Petroleum Products,Week 12 (Mar-22),7505,9456,10276
Petroleum and Petroleum Products,Week 13 (Mar-29),8010,9051,8706
Petroleum and Petroleum Products,Week 14 (Apr-05),7952,9837,null
Petroleum and Petroleum Products,Week 15 (Apr-12),7276,9139,null
Petroleum and Petroleum Products,Week 16 (Apr-19),7188,9085,null
Total Carloads,Week 1 (Jan-05),66985,76698,75918
Total Carloads,Week 2 (Jan-12),74596,84517,79508
Total Carloads,Week 3 (Jan-19),76555,84670,69368
Total Carloads,Week 4 (Jan-26),78826,80560,80758
Total Carloads,Week 5 (Feb-02),78396,76671,84949
Total Carloads,Week 6 (Feb-09),73877,71661,76168
Total Carloads,Week 7 (Feb-16),71698,73275,75421
Total Carloads,Week 8 (Feb-23),73032,74785,76331
Total Carloads,Week 9 (Mar-01),79533,77067,80166
Total Carloads,Week 10 (Mar-08),79761,75534,83886
Total Carloads,Week 11 (Mar-15),79311,79303,84612
Total Carloads,Week 12 (Mar-22),82708,82708,83954
Total Carloads,Week 13 (Mar-29),81966,84425,79775
Total Carloads,Week 14 (Apr-05),83242,88569,null
Total Carloads,Week 15 (Apr-12),84785,84785,null
Total Carloads,Week 16 (Apr-19),83068,83068,null
Total Intermodal Units,Week 1 (Jan-05),52436,54166,56430
Total Intermodal Units,Week 2 (Jan-12),63360,72357,69486
Total Intermodal Units,Week 3 (Jan-19),65265,71008,61451
Total Intermodal Units,Week 4 (Jan-26),67391,66650,68925
Total Intermodal Units,Week 5 (Feb-02),70534,62070,73106
Total Intermodal Units,Week 6 (Feb-09),63412,62207,62145
Total Intermodal Units,Week 7 (Feb-16),66157,62783,55059
Total Intermodal Units,Week 8 (Feb-23),68200,66290,56299
Total Intermodal Units,Week 9 (Mar-01),70516,67977,58116
Total Intermodal Units,Week 10 (Mar-08),69273,67818,64025
Total Intermodal Units,Week 11 (Mar-15),68631,69935,60886
Total Intermodal Units,Week 12 (Mar-22),70882,71236,61041
Total Intermodal Units,Week 13 (Mar-29),68913,72703,61259
Total Intermodal Units,Week 14 (Apr-05),69166,72970,null
Total Intermodal Units,Week 15 (Apr-12),67186,74039,null
Total Intermodal Units,Week 16 (Apr-19),63947,70789,null
Total Traffic,Week 1 (Jan-05),119401,130864,132348
Total Traffic,Week 2 (Jan-12),137972,156874,148994
Total Traffic,Week 3 (Jan-19),141783,155678,130819
Total Traffic,Week 4 (Jan-26),146187,147210,149683
Total Traffic,Week 5 (Feb-02),149024,138741,158055
Total Traffic,Week 6 (Feb-09),137301,267736,138313
Total Traffic,Week 7 (Feb-16),137850,136058,130480
Total Traffic,Week 8 (Feb-23),141216,141075,132630
Total Traffic,Week 9 (Mar-01),149994,145044,138282
Total Traffic,Week 10 (Mar-08),149015,143352,147911
Total Traffic,Week 11 (Mar-15),147907,149238,145498
Total Traffic,Week 12 (Mar-22),153637,153944,144995
Total Traffic,Week 13 (Mar-29),150795,157128,141034
Total Traffic,Week 14 (Apr-05),152395,161539,null
Total Traffic,Week 15 (Apr-12),151985,158824,null
Total Traffic,Week 16 (Apr-19),144467,153857,null
