Day,Province,Year,Demand
8-2,Ontario,2018,361238
8-3,Ontario,2018,377640
8-4,Ontario,2018,385121
8-5,Ontario,2018,397534
8-6,Ontario,2018,394816
8-7,Ontario,2018,358011
9-1,Ontario,2018,345377
9-2,Ontario,2018,368080
9-3,Ontario,2018,360206
9-4,Ontario,2018,359998
9-5,Ontario,2018,369449
9-6,Ontario,2018,376763
9-7,Ontario,2018,353566
10-1,Ontario,2018,345307
10-2,Ontario,2018,382675
10-3,Ontario,2018,389639
10-4,Ontario,2018,389144
10-5,Ontario,2018,388933
10-6,Ontario,2018,379859
10-7,Ontario,2018,360217
11-1,Ontario,2018,352322
11-2,Ontario,2018,387424
11-3,Ontario,2018,385395
11-4,Ontario,2018,383291
11-5,Ontario,2018,378709
11-6,Ontario,2018,375676
11-7,Ontario,2018,351901
12-1,Ontario,2018,345962
12-2,Ontario,2018,375409
12-3,Ontario,2018,375677
12-4,Ontario,2018,375809
12-5,Ontario,2018,372427
12-6,Ontario,2018,369151
12-7,Ontario,2018,348395
13-1,Ontario,2018,341559
13-2,Ontario,2018,354017
13-3,Ontario,2018,374106
13-4,Ontario,2018,367180
13-5,Ontario,2018,368423
13-6,Ontario,2018,327052
13-7,Ontario,2018,326983
14-1,Ontario,2018,329361
14-2,Ontario,2018,357154
14-3,Ontario,2018,377540
14-4,Ontario,2018,378034
14-5,Ontario,2018,376308
14-6,Ontario,2018,376817
14-7,Ontario,2018,353577
1-1,Ontario,2019,
1-2,Ontario,2019,
1-3,Ontario,2019,347667
1-4,Ontario,2019,406882
1-5,Ontario,2019,399512
1-6,Ontario,2019,375545
1-7,Ontario,2019,360271
2-1,Ontario,2019,358609
2-2,Ontario,2019,409902
2-3,Ontario,2019,389402
2-4,Ontario,2019,391661
2-5,Ontario,2019,411857
2-6,Ontario,2019,427194
2-7,Ontario,2019,398965
3-1,Ontario,2019,393477
3-2,Ontario,2019,415996
3-3,Ontario,2019,411116
3-4,Ontario,2019,410850
3-5,Ontario,2019,427858
3-6,Ontario,2019,419964
3-7,Ontario,2019,427568
4-1,Ontario,2019,429601
4-2,Ontario,2019,464000
4-3,Ontario,2019,451280
4-4,Ontario,2019,422409
4-5,Ontario,2019,408951
4-6,Ontario,2019,413286
4-7,Ontario,2019,411453
5-1,Ontario,2019,407035
5-2,Ontario,2019,451354
5-3,Ontario,2019,435323
5-4,Ontario,2019,443435
5-5,Ontario,2019,454793
5-6,Ontario,2019,447631
5-7,Ontario,2019,407711
6-1,Ontario,2019,376226
6-2,Ontario,2019,383407
6-3,Ontario,2019,395605
6-4,Ontario,2019,423587
6-5,Ontario,2019,409439
6-6,Ontario,2019,405649
6-7,Ontario,2019,398549
7-1,Ontario,2019,392917
7-2,Ontario,2019,412935
7-3,Ontario,2019,426734
7-4,Ontario,2019,412462
7-5,Ontario,2019,406119
7-6,Ontario,2019,394541
7-7,Ontario,2019,378653
8-1,Ontario,2019,380602
8-2,Ontario,2019,387384
8-3,Ontario,2019,419712
8-4,Ontario,2019,419555
8-5,Ontario,2019,398554
8-6,Ontario,2019,394468
8-7,Ontario,2019,364944
9-1,Ontario,2019,368466
9-2,Ontario,2019,404359
9-3,Ontario,2019,419524
9-4,Ontario,2019,439247
9-5,Ontario,2019,422764
9-6,Ontario,2019,401859
9-7,Ontario,2019,386322
10-1,Ontario,2019,378099
10-2,Ontario,2019,411548
10-3,Ontario,2019,423964
10-4,Ontario,2019,424822
10-5,Ontario,2019,418633
10-6,Ontario,2019,404506
10-7,Ontario,2019,366408
11-1,Ontario,2019,370002
11-2,Ontario,2019,388459
11-3,Ontario,2019,374656
11-4,Ontario,2019,387082
11-5,Ontario,2019,371002
11-6,Ontario,2019,366993
11-7,Ontario,2019,355051
12-1,Ontario,2019,354402
12-2,Ontario,2019,380121
12-3,Ontario,2019,375107
12-4,Ontario,2019,365809
12-5,Ontario,2019,375368
12-6,Ontario,2019,368611
12-7,Ontario,2019,345789
13-1,Ontario,2019,342322
13-2,Ontario,2019,366069
13-3,Ontario,2019,371605
13-4,Ontario,2019,362030
13-5,Ontario,2019,363112
13-6,Ontario,2019,349101
13-7,Ontario,2019,354853
14-1,Ontario,2019,354973
14-2,Ontario,2019,369544
14-3,Ontario,2019,359898
14-4,Ontario,2019,354756
14-5,Ontario,2019,365340
14-6,Ontario,2019,373500
14-7,Ontario,2019,328877
1-1,Ontario,2020,
1-2,Ontario,2020,
1-3,Ontario,2020,
1-4,Ontario,2020,338635
1-5,Ontario,2020,362851
1-6,Ontario,2020,369581
1-7,Ontario,2020,361837
2-1,Ontario,2020,359681
2-2,Ontario,2020,388047
2-3,Ontario,2020,390269
2-4,Ontario,2020,405317
2-5,Ontario,2020,418122
2-6,Ontario,2020,391778
2-7,Ontario,2020,371135
3-1,Ontario,2020,385077
3-2,Ontario,2020,411467
3-3,Ontario,2020,402629
3-4,Ontario,2020,396283
3-5,Ontario,2020,401285
3-6,Ontario,2020,426638
3-7,Ontario,2020,407684
4-1,Ontario,2020,391387
4-2,Ontario,2020,421821
4-3,Ontario,2020,418194
4-4,Ontario,2020,408436
4-5,Ontario,2020,400738
4-6,Ontario,2020,385809
4-7,Ontario,2020,374600
5-1,Ontario,2020,365586
5-2,Ontario,2020,395676
5-3,Ontario,2020,401621
5-4,Ontario,2020,404735
5-5,Ontario,2020,412524
5-6,Ontario,2020,409132
5-7,Ontario,2020,376088
6-1,Ontario,2020,366939
6-2,Ontario,2020,378797
6-3,Ontario,2020,389559
6-4,Ontario,2020,397843
6-5,Ontario,2020,411746
6-6,Ontario,2020,411074
6-7,Ontario,2020,403304
7-1,Ontario,2020,390531
7-2,Ontario,2020,397206
7-3,Ontario,2020,389183
7-4,Ontario,2020,387492
7-5,Ontario,2020,408658
7-6,Ontario,2020,426344
7-7,Ontario,2020,386545
8-1,Ontario,2020,357473
8-2,Ontario,2020,361327
8-3,Ontario,2020,393991
8-4,Ontario,2020,395359
8-5,Ontario,2020,408349
8-6,Ontario,2020,390581
8-7,Ontario,2020,350701
9-1,Ontario,2020,333000
9-2,Ontario,2020,365112
9-3,Ontario,2020,378661
9-4,Ontario,2020,395614
9-5,Ontario,2020,401546
9-6,Ontario,2020,403751
9-7,Ontario,2020,383046
10-1,Ontario,2020,365941
10-2,Ontario,2020,379386
10-3,Ontario,2020,386217
10-4,Ontario,2020,375838
10-5,Ontario,2020,371054
10-6,Ontario,2020,381843
10-7,Ontario,2020,353360
11-1,Ontario,2020,328087
11-2,Ontario,2020,345524
11-3,Ontario,2020,360643
11-4,Ontario,2020,377682
11-5,Ontario,2020,367190
11-6,Ontario,2020,359640
11-7,Ontario,2020,351512
12-1,Ontario,2020,338808
12-2,Ontario,2020,368305
12-3,Ontario,2020,
12-4,Ontario,2020,
12-5,Ontario,2020,
12-6,Ontario,2020,
12-7,Ontario,2020,
13-1,Ontario,2020,
13-2,Ontario,2020,
13-3,Ontario,2020,
13-4,Ontario,2020,
13-5,Ontario,2020,
13-6,Ontario,2020,
13-7,Ontario,2020,
14-1,Ontario,2020,
14-2,Ontario,2020,
14-3,Ontario,2020,
14-4,Ontario,2020,
14-5,Ontario,2020,
14-6,Ontario,2020,
14-7,Ontario,2020,
1-1,Alberta,2017,235155
1-2,Alberta,2017,247051
1-3,Alberta,2017,254852
1-4,Alberta,2017,250481
1-5,Alberta,2017,248501
1-6,Alberta,2017,252453
1-7,Alberta,2017,248775
2-1,Alberta,2017,247328
2-2,Alberta,2017,254837
2-3,Alberta,2017,256954
2-4,Alberta,2017,253558
2-5,Alberta,2017,250984
2-6,Alberta,2017,245952
2-7,Alberta,2017,233753
3-1,Alberta,2017,227385
3-2,Alberta,2017,237699
3-3,Alberta,2017,233179
3-4,Alberta,2017,233943
3-5,Alberta,2017,236793
3-6,Alberta,2017,236048
3-7,Alberta,2017,236027
4-1,Alberta,2017,239044
4-2,Alberta,2017,247415
4-3,Alberta,2017,244923
4-4,Alberta,2017,242984
4-5,Alberta,2017,239223
4-6,Alberta,2017,236626
4-7,Alberta,2017,227930
5-1,Alberta,2017,225887
5-2,Alberta,2017,237041
5-3,Alberta,2017,243508
5-4,Alberta,2017,244818
5-5,Alberta,2017,245227
5-6,Alberta,2017,246090
5-7,Alberta,2017,240783
6-1,Alberta,2017,240697
6-2,Alberta,2017,252644
6-3,Alberta,2017,253439
6-4,Alberta,2017,252090
6-5,Alberta,2017,248417
6-6,Alberta,2017,243013
6-7,Alberta,2017,232456
7-1,Alberta,2017,228880
7-2,Alberta,2017,233568
7-3,Alberta,2017,231207
7-4,Alberta,2017,229211
7-5,Alberta,2017,229023
7-6,Alberta,2017,229360
7-7,Alberta,2017,226589
8-1,Alberta,2017,222775
8-2,Alberta,2017,226214
8-3,Alberta,2017,235402
8-4,Alberta,2017,238311
8-5,Alberta,2017,240130
8-6,Alberta,2017,242265
8-7,Alberta,2017,236149
9-1,Alberta,2017,236995
9-2,Alberta,2017,243528
9-3,Alberta,2017,242832
9-4,Alberta,2017,241049
9-5,Alberta,2017,238571
9-6,Alberta,2017,234651
9-7,Alberta,2017,234032
10-1,Alberta,2017,234279
10-2,Alberta,2017,242497
10-3,Alberta,2017,244142
10-4,Alberta,2017,244520
10-5,Alberta,2017,247462
10-6,Alberta,2017,248131
10-7,Alberta,2017,241151
11-1,Alberta,2017,226277
11-2,Alberta,2017,240203
11-3,Alberta,2017,232300
11-4,Alberta,2017,227844
11-5,Alberta,2017,230331
11-6,Alberta,2017,226469
11-7,Alberta,2017,217676
12-1,Alberta,2017,220840
12-2,Alberta,2017,232645
12-3,Alberta,2017,230616
12-4,Alberta,2017,226971
12-5,Alberta,2017,227443
12-6,Alberta,2017,224571
12-7,Alberta,2017,215770
13-1,Alberta,2017,212875
13-2,Alberta,2017,221372
13-3,Alberta,2017,223237
13-4,Alberta,2017,221934
13-5,Alberta,2017,223320
13-6,Alberta,2017,220387
13-7,Alberta,2017,212313
14-1,Alberta,2017,209614
14-2,Alberta,2017,218329
14-3,Alberta,2017,218386
14-4,Alberta,2017,216795
14-5,Alberta,2017,215811
14-6,Alberta,2017,215446
14-7,Alberta,2017,210571
1-1,Alberta,2018,
1-2,Alberta,2018,245750
1-3,Alberta,2018,245728
1-4,Alberta,2018,245649
1-5,Alberta,2018,245653
1-6,Alberta,2018,246495
1-7,Alberta,2018,235824
2-1,Alberta,2018,235339
2-2,Alberta,2018,246642
2-3,Alberta,2018,253662
2-4,Alberta,2018,262068
2-5,Alberta,2018,264073
2-6,Alberta,2018,258564
2-7,Alberta,2018,243625
3-1,Alberta,2018,240620
3-2,Alberta,2018,253068
3-3,Alberta,2018,246974
3-4,Alberta,2018,239592
3-5,Alberta,2018,236830
3-6,Alberta,2018,238230
3-7,Alberta,2018,234736
4-1,Alberta,2018,237072
4-2,Alberta,2018,244042
4-3,Alberta,2018,245632
4-4,Alberta,2018,243426
4-5,Alberta,2018,248468
4-6,Alberta,2018,251731
4-7,Alberta,2018,249041
5-1,Alberta,2018,250528
5-2,Alberta,2018,255240
5-3,Alberta,2018,251593
5-4,Alberta,2018,259737
5-5,Alberta,2018,260021
5-6,Alberta,2018,258022
5-7,Alberta,2018,253514
6-1,Alberta,2018,249698
6-2,Alberta,2018,256797
6-3,Alberta,2018,257684
6-4,Alberta,2018,257525
6-5,Alberta,2018,259020
6-6,Alberta,2018,259606
6-7,Alberta,2018,250056
7-1,Alberta,2018,251699
7-2,Alberta,2018,259226
7-3,Alberta,2018,246445
7-4,Alberta,2018,250412
7-5,Alberta,2018,255028
7-6,Alberta,2018,250108
7-7,Alberta,2018,245914
8-1,Alberta,2018,247696
8-2,Alberta,2018,248303
8-3,Alberta,2018,255146
8-4,Alberta,2018,252598
8-5,Alberta,2018,250097
8-6,Alberta,2018,249853
8-7,Alberta,2018,238802
9-1,Alberta,2018,237892
9-2,Alberta,2018,246972
9-3,Alberta,2018,243858
9-4,Alberta,2018,244021
9-5,Alberta,2018,249263
9-6,Alberta,2018,251343
9-7,Alberta,2018,243153
10-1,Alberta,2018,240628
10-2,Alberta,2018,249611
10-3,Alberta,2018,246089
10-4,Alberta,2018,246925
10-5,Alberta,2018,248918
10-6,Alberta,2018,244918
10-7,Alberta,2018,235815
11-1,Alberta,2018,224979
11-2,Alberta,2018,242684
11-3,Alberta,2018,239975
11-4,Alberta,2018,242846
11-5,Alberta,2018,243868
11-6,Alberta,2018,240667
11-7,Alberta,2018,234594
12-1,Alberta,2018,234030
12-2,Alberta,2018,240470
12-3,Alberta,2018,237564
12-4,Alberta,2018,239484
12-5,Alberta,2018,243393
12-6,Alberta,2018,237184
12-7,Alberta,2018,228162
13-1,Alberta,2018,230287
13-2,Alberta,2018,235193
13-3,Alberta,2018,237452
13-4,Alberta,2018,235316
13-5,Alberta,2018,237573
13-6,Alberta,2018,235227
13-7,Alberta,2018,234437
14-1,Alberta,2018,230570
14-2,Alberta,2018,235879
14-3,Alberta,2018,235846
14-4,Alberta,2018,237763
14-5,Alberta,2018,236975
14-6,Alberta,2018,236655
14-7,Alberta,2018,229540
1-1,Alberta,2019,
1-2,Alberta,2019,
1-3,Alberta,2019,237805
1-4,Alberta,2019,241715
1-5,Alberta,2019,242677
1-6,Alberta,2019,245083
1-7,Alberta,2019,241144
2-1,Alberta,2019,238162
2-2,Alberta,2019,252924
2-3,Alberta,2019,256115
2-4,Alberta,2019,253483
2-5,Alberta,2019,249401
2-6,Alberta,2019,246522
2-7,Alberta,2019,236011
3-1,Alberta,2019,238596
3-2,Alberta,2019,247081
3-3,Alberta,2019,250992
3-4,Alberta,2019,255687
3-5,Alberta,2019,257281
3-6,Alberta,2019,256934
3-7,Alberta,2019,250060
4-1,Alberta,2019,243507
4-2,Alberta,2019,248687
4-3,Alberta,2019,248823
4-4,Alberta,2019,252621
4-5,Alberta,2019,252965
4-6,Alberta,2019,246008
4-7,Alberta,2019,235899
5-1,Alberta,2019,237498
5-2,Alberta,2019,251000
5-3,Alberta,2019,254496
5-4,Alberta,2019,250049
5-5,Alberta,2019,249557
5-6,Alberta,2019,256477
5-7,Alberta,2019,256168
6-1,Alberta,2019,254180
6-2,Alberta,2019,256462
6-3,Alberta,2019,260866
6-4,Alberta,2019,259770
6-5,Alberta,2019,260173
6-6,Alberta,2019,262033
6-7,Alberta,2019,259054
7-1,Alberta,2019,259154
7-2,Alberta,2019,262020
7-3,Alberta,2019,262553
7-4,Alberta,2019,260958
7-5,Alberta,2019,261561
7-6,Alberta,2019,261403
7-7,Alberta,2019,252998
8-1,Alberta,2019,250218
8-2,Alberta,2019,253267
8-3,Alberta,2019,251050
8-4,Alberta,2019,251512
8-5,Alberta,2019,255459
8-6,Alberta,2019,249020
8-7,Alberta,2019,249877
9-1,Alberta,2019,251940
9-2,Alberta,2019,260428
9-3,Alberta,2019,259962
9-4,Alberta,2019,253660
9-5,Alberta,2019,250878
9-6,Alberta,2019,255525
9-7,Alberta,2019,253815
10-1,Alberta,2019,250629
10-2,Alberta,2019,253507
10-3,Alberta,2019,253641
10-4,Alberta,2019,254177
10-5,Alberta,2019,252889
10-6,Alberta,2019,249062
10-7,Alberta,2019,231412
11-1,Alberta,2019,238250
11-2,Alberta,2019,241590
11-3,Alberta,2019,240486
11-4,Alberta,2019,239382
11-5,Alberta,2019,240747
11-6,Alberta,2019,239289
11-7,Alberta,2019,232650
12-1,Alberta,2019,230066
12-2,Alberta,2019,235415
12-3,Alberta,2019,231076
12-4,Alberta,2019,227880
12-5,Alberta,2019,231659
12-6,Alberta,2019,232398
12-7,Alberta,2019,227885
13-1,Alberta,2019,228667
13-2,Alberta,2019,233509
13-3,Alberta,2019,230678
13-4,Alberta,2019,232226
13-5,Alberta,2019,230380
13-6,Alberta,2019,228611
13-7,Alberta,2019,221560
14-1,Alberta,2019,220611
14-2,Alberta,2019,225052
14-3,Alberta,2019,225752
14-4,Alberta,2019,227216
14-5,Alberta,2019,228265
14-6,Alberta,2019,228752
14-7,Alberta,2019,223926
1-1,Alberta,2020,
1-2,Alberta,2020,
1-3,Alberta,2020,
1-4,Alberta,2020,236173
1-5,Alberta,2020,247424
1-6,Alberta,2020,248467
1-7,Alberta,2020,243298
2-1,Alberta,2020,243531
2-2,Alberta,2020,252003
2-3,Alberta,2020,256605
2-4,Alberta,2020,256876
2-5,Alberta,2020,259192
2-6,Alberta,2020,262333
2-7,Alberta,2020,256623
3-1,Alberta,2020,258782
3-2,Alberta,2020,263326
3-3,Alberta,2020,264891
3-4,Alberta,2020,262393
3-5,Alberta,2020,261880
3-6,Alberta,2020,262487
3-7,Alberta,2020,260115
4-1,Alberta,2020,254374
4-2,Alberta,2020,251635
4-3,Alberta,2020,245617
4-4,Alberta,2020,248347
4-5,Alberta,2020,252508
4-6,Alberta,2020,247889
4-7,Alberta,2020,239249
5-1,Alberta,2020,241636
5-2,Alberta,2020,249496
5-3,Alberta,2020,251085
5-4,Alberta,2020,252170
5-5,Alberta,2020,248532
5-6,Alberta,2020,245454
5-7,Alberta,2020,238834
6-1,Alberta,2020,241902
6-2,Alberta,2020,252178
6-3,Alberta,2020,250755
6-4,Alberta,2020,245480
6-5,Alberta,2020,244055
6-6,Alberta,2020,244628
6-7,Alberta,2020,241948
7-1,Alberta,2020,242019
7-2,Alberta,2020,247131
7-3,Alberta,2020,248209
7-4,Alberta,2020,252690
7-5,Alberta,2020,251149
7-6,Alberta,2020,249440
7-7,Alberta,2020,244233
8-1,Alberta,2020,241116
8-2,Alberta,2020,247916
8-3,Alberta,2020,254329
8-4,Alberta,2020,250988
8-5,Alberta,2020,246683
8-6,Alberta,2020,244373
8-7,Alberta,2020,235287
9-1,Alberta,2020,236823
9-2,Alberta,2020,244917
9-3,Alberta,2020,245055
9-4,Alberta,2020,240394
9-5,Alberta,2020,240163
9-6,Alberta,2020,239837
9-7,Alberta,2020,242149
10-1,Alberta,2020,238541
10-2,Alberta,2020,240989
10-3,Alberta,2020,239505
10-4,Alberta,2020,240215
10-5,Alberta,2020,243071
10-6,Alberta,2020,243714
10-7,Alberta,2020,244308
11-1,Alberta,2020,231871
11-2,Alberta,2020,245639
11-3,Alberta,2020,242071
11-4,Alberta,2020,242091
11-5,Alberta,2020,244394
11-6,Alberta,2020,249934
11-7,Alberta,2020,249918
12-1,Alberta,2020,245366
12-2,Alberta,2020,244627
12-3,Alberta,,
12-4,Alberta,,
12-5,Alberta,,
12-6,Alberta,,
12-7,Alberta,,
13-1,Alberta,,
13-2,Alberta,,
13-3,Alberta,,
13-4,Alberta,,
13-5,Alberta,,
13-6,Alberta,,
13-7,Alberta,,
14-1,Alberta,,
14-2,Alberta,,
14-3,Alberta,,
14-4,Alberta,,
14-5,Alberta,,
14-6,Alberta,,
14-7,Alberta,,
