date.y,CA_ratio,CA_19,CA_20
27-Apr,-52%,89.64,42.92
28-Apr,-52%,89.97,43.29
29-Apr,-52%,90.38,43.6
30-Apr,-53%,92.69,43.99
01-May,-53%,95.18,44.29
02-May,-55%,98.16,44.39
03-May,-56%,101.15,44.39
04-May,-56%,102.4,44.61
05-May,-56%,103.66,45.27
06-May,-56%,104.87,46.15
07-May,-55%,105.47,47.63
08-May,-54%,106.09,49.24
09-May,-52%,106.19,50.68
10-May,-51%,106.02,52.06
11-May,-50%,105.67,53.03
12-May,-49%,105.52,53.66
13-May,-49%,105.46,54.01
14-May,-49%,105.38,53.64
15-May,-49%,104.95,53.33
16-May,-49%,104.74,53.14
17-May,-49%,104.88,53.02
18-May,-49%,104.87,53.17
19-May,-50%,104.71,52.38
20-May,-50%,104.5,52.01
21-May,-49%,102.03,51.91
22-May,-48%,99.39,51.99
23-May,-46%,96.77,52.14
24-May,-45%,94.13,52.22
25-May,-43%,91.92,52.2
26-May,-40%,89.59,54.18
27-May,-36%,87.59,55.86
28-May,-36%,89.86,57.48
29-May,-37%,92.59,58.7
30-May,-38%,95.1,58.56
31-May,-39%,97.62,59.93
01-Jun,-39%,99.82,61.35
02-Jun,-39%,102,62.09
03-Jun,-39%,103.81,62.91
04-Jun,-38%,103.28,63.73
05-Jun,-37%,102.5,64.86
06-Jun,-34%,101.83,67.48
07-Jun,-32%,101.32,68.73
08-Jun,-31%,101.1,69.88
09-Jun,-30%,100.8,70.44
10-Jun,-30%,100.55,70.87
11-Jun,-29%,100.5,71.29
12-Jun,-29%,100.59,71.5
13-Jun,-29%,100.82,71.57
14-Jun,-29%,100.84,71.67
15-Jun,-27%,98.42,71.84
16-Jun,-26%,98.23,72.36
17-Jun,-26%,98.02,72.96
18-Jun,-25%,97.82,73.4
19-Jun,-24%,97.66,74.12
20-Jun,-23%,97.3,74.82
21-Jun,-22%,96.85,75.55
22-Jun,-23%,98.75,76.3
23-Jun,-22%,98.37,76.96
24-Jun,-21%,98.01,77.65
25-Jun,-20%,97.23,77.97
26-Jun,-19%,96.16,77.74
27-Jun,-18%,95.12,77.61
28-Jun,-18%,94.19,77.44
29-Jun,-18%,94.09,77.24
30-Jun,-18%,94.11,76.75
01-Jul,-19%,94.06,75.93
02-Jul,-20%,93.3,74.6
03-Jul,-21%,92.6,73.45
04-Jul,-22%,92.18,71.75
05-Jul,-24%,91.87,69.92
06-Jul,-24%,89.82,68.07
07-Jul,-24%,87.79,66.69
08-Jul,-24%,86.1,65.71
09-Jul,-24%,87.43,66.88
10-Jul,-23%,89.06,68.39
11-Jul,-22%,90.25,70.76
12-Jul,-20%,91.69,73.27
13-Jul,-19%,93.79,75.8
14-Jul,-19%,96.13,78
15-Jul,-18%,98,80.05
16-Jul,-18%,97.97,80.78
17-Jul,-17%,97.88,81.51
18-Jul,-17%,97.99,81.6
19-Jul,-16%,97.85,81.82
20-Jul,-16%,97.49,82.05
21-Jul,-15%,97.19,82.55
22-Jul,-14%,97.08,83.17
23-Jul,-14%,97.09,83.78
24-Jul,-13%,96.42,84.03
25-Jul,-12%,96,84.53
26-Jul,-9%,93.22,84.86
27-Jul,-6%,91.07,85.39
28-Jul,-3%,88.72,85.7
29-Jul,-1%,86.58,85.56
30-Jul,-1%,86.2,85.42
31-Jul,-1%,86.01,85.3
