Date,Province,Confirmed,Deaths
Nov-04,Alberta,29932,338
Nov-05,Alberta,30447,343
Nov-06,Alberta,31858,352
Nov-07,Alberta,32777,357
Nov-08,Alberta,33504,363
Nov-09,Alberta,34160,369
Nov-10,Alberta,34873,376
Nov-11,Alberta,35545,383
Nov-12,Alberta,36405,393
Nov-13,Alberta,37312,398
Nov-14,Alberta,38338,401
Nov-15,Alberta,39329,407
Nov-16,Alberta,40189,427
Nov-17,Alberta,40962,432
Nov-18,Alberta,41692,443
Nov-19,Alberta,42797,451
Nov-20,Alberta,43952,462
Nov-21,Alberta,45288,471
Nov-22,Alberta,46872,471
Nov-23,Alberta,48421,476
Nov-24,Alberta,49536,492
Nov-25,Alberta,50801,500
Nov-26,Alberta,51878,510
Nov-27,Alberta,53105,519
Nov-28,Alberta,54836,524
Nov-29,Alberta,56444,533
Nov-30,Alberta,58177,541
Dec-01,Alberta,59484,551
Dec-02,Alberta,61169,561
Dec-03,Alberta,63023,575
Dec-04,Alberta,64851,590
Dec-05,Alberta,66730,596
Dec-06,Alberta,68566,615
Dec-07,Alberta,70301,631
Dec-08,Alberta,72028,640
Dec-09,Alberta,73488,653
Dec-10,Alberta,75054,666
Dec-11,Alberta,76792,684
Dec-12,Alberta,78382,697
Dec-13,Alberta,80099,719
Dec-14,Alberta,81986,733
Dec-15,Alberta,83327,744
Dec-16,Alberta,84597,760
Dec-17,Alberta,86168,790
Dec-18,Alberta,87581,815
Dec-19,Alberta,88933,841
Dec-20,Alberta,90219,851
Dec-21,Alberta,91459,860
Dec-22,Alberta,92480,871
Dec-23,Alberta,93781,890
Dec-24,Alberta,94788,920
Dec-25,Alberta,95979,938
Dec-26,Alberta,96893,955
Dec-27,Alberta,97352,982
Dec-28,Alberta,98269,1002
Dec-29,Alberta,99141,1028
Dec-30,Alberta,100428,1046
Dec-31,Alberta,100428,1046
Jan-01,Alberta,100428,1046
Jan-02,Alberta,100428,1046
Jan-03,Alberta,104228,1046
Jan-04,Alberta,105535,1142
Jan-05,Alberta,106378,1168
Jan-06,Alberta,107501,1193
Jan-07,Alberta,108469,1217
Jan-08,Alberta,109652,1241
Jan-09,Alberta,110641,1272
Jan-10,Alberta,111452,1284
Jan-11,Alberta,112091,1307
Jan-12,Alberta,112743,1345
Jan-13,Alberta,113618,1368
Jan-14,Alberta,114585,1389
Jan-22,British Columbia,0,0
Jan-23,British Columbia,0,0
Jan-24,British Columbia,0,0
Jan-25,British Columbia,0,0
Jan-26,British Columbia,0,0
Jan-27,British Columbia,0,0
Jan-28,British Columbia,1,0
Jan-29,British Columbia,1,0
Jan-30,British Columbia,1,0
Jan-31,British Columbia,1,0
Feb-01,British Columbia,1,0
Feb-02,British Columbia,1,0
Feb-03,British Columbia,1,0
Feb-04,British Columbia,1,0
Feb-05,British Columbia,2,0
Feb-06,British Columbia,2,0
Feb-07,British Columbia,4,0
Feb-08,British Columbia,4,0
Feb-09,British Columbia,4,0
Feb-10,British Columbia,4,0
Feb-11,British Columbia,4,0
Feb-12,British Columbia,4,0
Feb-13,British Columbia,4,0
Feb-14,British Columbia,4,0
Feb-15,British Columbia,4,0
Feb-16,British Columbia,4,0
Feb-17,British Columbia,5,0
Feb-18,British Columbia,5,0
Feb-19,British Columbia,5,0
Feb-20,British Columbia,5,0
Feb-21,British Columbia,6,0
Feb-22,British Columbia,6,0
Feb-23,British Columbia,6,0
Feb-24,British Columbia,6,0
Feb-25,British Columbia,7,0
Feb-26,British Columbia,7,0
Feb-27,British Columbia,7,0
Feb-28,British Columbia,7,0
Feb-29,British Columbia,8,0
Mar-01,British Columbia,8,0
Mar-02,British Columbia,8,0
Mar-03,British Columbia,9,0
Mar-04,British Columbia,12,0
Mar-05,British Columbia,13,0
Mar-06,British Columbia,21,0
Mar-07,British Columbia,21,0
Mar-08,British Columbia,27,0
Mar-09,British Columbia,32,1
Mar-10,British Columbia,32,1
Mar-11,British Columbia,39,1
Mar-12,British Columbia,46,1
Mar-13,British Columbia,64,1
Mar-14,British Columbia,64,1
Mar-15,British Columbia,73,1
Mar-16,British Columbia,103,4
Mar-17,British Columbia,103,4
Mar-18,British Columbia,186,7
Mar-19,British Columbia,231,7
Mar-20,British Columbia,271,8
Mar-21,British Columbia,424,10
Mar-22,British Columbia,424,10
Mar-23,British Columbia,472,13
Mar-24,British Columbia,617,13
Mar-25,British Columbia,617,13
Mar-26,British Columbia,725,14
Mar-27,British Columbia,725,14
Mar-28,British Columbia,884,17
Mar-29,British Columbia,884,17
Mar-30,British Columbia,970,19
Mar-31,British Columbia,1013,24
Apr-01,British Columbia,1013,24
Apr-02,British Columbia,1121,31
Apr-03,British Columbia,1174,31
Apr-04,British Columbia,1203,38
Apr-05,British Columbia,1203,38
Apr-06,British Columbia,1266,38
Apr-07,British Columbia,1266,39
Apr-08,British Columbia,1291,43
Apr-09,British Columbia,1336,48
Apr-10,British Columbia,1370,50
Apr-11,British Columbia,1445,58
Apr-12,British Columbia,1445,58
Apr-13,British Columbia,1490,69
Apr-14,British Columbia,1490,69
Apr-15,British Columbia,1517,72
Apr-16,British Columbia,1561,75
Apr-17,British Columbia,1575,77
Apr-18,British Columbia,1618,78
Apr-19,British Columbia,1647,81
Apr-20,British Columbia,1647,82
Apr-21,British Columbia,1724,87
Apr-22,British Columbia,1795,90
Apr-23,British Columbia,1824,94
Apr-24,British Columbia,1853,98
Apr-25,British Columbia,1948,100
Apr-26,British Columbia,1948,100
Apr-27,British Columbia,1998,104
Apr-28,British Columbia,2053,106
Apr-29,British Columbia,2087,109
Apr-30,British Columbia,2112,111
May-01,British Columbia,2145,112
May-02,British Columbia,2171,114
May-03,British Columbia,2171,114
May-04,British Columbia,2224,117
May-05,British Columbia,2232,121
May-06,British Columbia,2255,124
May-07,British Columbia,2288,126
May-08,British Columbia,2315,127
May-09,British Columbia,2330,129
May-10,British Columbia,2330,129
May-11,British Columbia,2353,130
May-12,British Columbia,2360,132
May-13,British Columbia,2376,132
May-14,British Columbia,2392,135
May-15,British Columbia,2407,140
May-16,British Columbia,2428,141
May-17,British Columbia,2428,141
May-18,British Columbia,2444,143
May-19,British Columbia,2446,146
May-20,British Columbia,2467,149
May-21,British Columbia,2479,152
May-22,British Columbia,2507,155
May-23,British Columbia,2517,157
May-24,British Columbia,2517,157
May-25,British Columbia,2530,161
May-26,British Columbia,2541,161
May-27,British Columbia,2550,162
May-28,British Columbia,2558,164
May-29,British Columbia,2562,164
May-30,British Columbia,2573,164
May-31,British Columbia,2573,164
Jun-01,British Columbia,2597,165
Jun-02,British Columbia,2601,165
Jun-03,British Columbia,2623,166
Jun-04,British Columbia,2632,166
Jun-05,British Columbia,2632,167
Jun-06,British Columbia,2632,167
Jun-07,British Columbia,2632,167
Jun-08,British Columbia,2659,167
Jun-09,British Columbia,2669,167
Jun-10,British Columbia,2680,167
Jun-11,British Columbia,2694,167
Jun-12,British Columbia,2709,168
Jun-13,British Columbia,2709,168
Jun-14,British Columbia,2709,168
Jun-15,British Columbia,2745,168
Jun-16,British Columbia,2756,168
Jun-17,British Columbia,2775,168
Jun-18,British Columbia,2783,168
Jun-19,British Columbia,2790,168
Jun-20,British Columbia,2790,168
Jun-21,British Columbia,2790,168
Jun-22,British Columbia,2822,169
Jun-23,British Columbia,2835,170
Jun-24,British Columbia,2849,171
Jun-25,British Columbia,2869,173
Jun-26,British Columbia,2878,174
Jun-27,British Columbia,2878,174
Jun-28,British Columbia,2878,174
Jun-29,British Columbia,2904,174
Jun-30,British Columbia,2916,174
Jul-01,British Columbia,2916,174
Jul-02,British Columbia,2940,177
Jul-03,British Columbia,2947,177
Jul-04,British Columbia,2947,177
Jul-05,British Columbia,2947,177
Jul-06,British Columbia,2978,183
Jul-07,British Columbia,2990,183
Jul-08,British Columbia,3008,186
Jul-09,British Columbia,3028,186
Jul-10,British Columbia,3053,187
Jul-11,British Columbia,3053,187
Jul-12,British Columbia,3053,187
Jul-13,British Columbia,3053,189
Jul-14,British Columbia,3128,189
Jul-15,British Columbia,3149,189
Jul-16,British Columbia,3170,189
Jul-17,British Columbia,3198,189
Jul-18,British Columbia,3198,189
Jul-19,British Columbia,3198,189
Jul-20,British Columbia,3300,189
Jul-21,British Columbia,3328,189
Jul-22,British Columbia,3328,189
Jul-23,British Columbia,3392,190
Jul-24,British Columbia,3392,190
Jul-25,British Columbia,3419,191
Jul-26,British Columbia,3419,191
Jul-27,British Columbia,3500,193
Jul-28,British Columbia,3523,194
Jul-29,British Columbia,3562,194
Jul-30,British Columbia,3591,194
Jul-31,British Columbia,3641,195
Aug-01,British Columbia,3641,195
Aug-02,British Columbia,3641,195
Aug-03,British Columbia,3641,195
Aug-04,British Columbia,3787,195
Aug-05,British Columbia,3834,195
Aug-06,British Columbia,3881,195
Aug-07,British Columbia,3934,195
Aug-08,British Columbia,3934,195
Aug-09,British Columbia,3934,195
Aug-10,British Columbia,4065,195
Aug-11,British Columbia,4111,195
Aug-12,British Columbia,4111,195
Aug-13,British Columbia,4274,196
Aug-14,British Columbia,4358,196
Aug-15,British Columbia,4358,196
Aug-16,British Columbia,4358,196
Aug-17,British Columbia,4358,196
Aug-18,British Columbia,4677,198
Aug-19,British Columbia,4745,198
Aug-20,British Columbia,4745,198
Aug-21,British Columbia,4915,202
Aug-22,British Columbia,4915,202
Aug-23,British Columbia,4915,202
Aug-24,British Columbia,5184,203
Aug-25,British Columbia,5242,203
Aug-26,British Columbia,5304,203
Aug-27,British Columbia,5372,204
Aug-28,British Columbia,5496,204
Aug-29,British Columbia,5496,204
Aug-30,British Columbia,5496,204
Aug-31,British Columbia,5790,208
Sep-01,British Columbia,5848,209
Sep-02,British Columbia,5952,209
Sep-03,British Columbia,6041,210
Sep-04,British Columbia,6162,211
Sep-05,British Columbia,6162,211
Sep-06,British Columbia,6162,211
Sep-07,British Columbia,6162,211
Sep-08,British Columbia,6591,213
Sep-09,British Columbia,6591,213
Sep-10,British Columbia,6830,213
Sep-11,British Columbia,6962,213
Sep-12,British Columbia,6962,213
Sep-13,British Columbia,6962,213
Sep-14,British Columbia,7279,219
Sep-15,British Columbia,7376,219
Sep-16,British Columbia,7498,219
Sep-17,British Columbia,7663,220
Sep-18,British Columbia,7842,223
Sep-19,British Columbia,7842,223
Sep-20,British Columbia,7842,223
Sep-21,British Columbia,8208,227
Sep-22,British Columbia,8304,227
Sep-23,British Columbia,8395,227
Sep-24,British Columbia,8395,227
Sep-25,British Columbia,8641,230
Sep-26,British Columbia,8641,230
Sep-27,British Columbia,8641,230
Sep-28,British Columbia,8908,233
Sep-29,British Columbia,9013,234
Sep-30,British Columbia,9138,234
Oct-01,British Columbia,9220,235
Oct-02,British Columbia,9381,238
Oct-03,British Columbia,9381,238
Oct-04,British Columbia,9381,238
Oct-05,British Columbia,9739,242
Oct-06,British Columbia,9841,244
Oct-07,British Columbia,9956,244
Oct-08,British Columbia,10066,245
Oct-09,British Columbia,10185,245
Oct-10,British Columbia,10185,245
Oct-11,British Columbia,10185,245
Oct-12,British Columbia,10185,245
Oct-13,British Columbia,10734,250
Oct-14,British Columbia,10892,250
Oct-15,British Columbia,11034,250
Oct-16,British Columbia,11189,251
Oct-17,British Columbia,11189,251
Oct-18,British Columbia,11189,251
Oct-19,British Columbia,11687,253
Oct-20,British Columbia,11854,254
Oct-21,British Columbia,12057,256
Oct-22,British Columbia,12057,256
Oct-23,British Columbia,12554,256
Oct-24,British Columbia,12554,256
Oct-25,British Columbia,12554,256
Oct-26,British Columbia,13371,259
Oct-27,British Columbia,13588,259
Oct-28,British Columbia,13875,261
Oct-29,British Columbia,14109,262
Oct-30,British Columbia,14381,263
Oct-31,British Columbia,14381,263
Nov-01,British Columbia,14381,263
Nov-02,British Columbia,15501,269
Nov-03,British Columbia,15800,272
Nov-04,British Columbia,16135,273
Nov-05,British Columbia,16560,273
Nov-06,British Columbia,17149,275
Nov-07,British Columbia,17716,276
Nov-08,British Columbia,17716,276
Nov-09,British Columbia,18714,281
Nov-10,British Columbia,19239,284
Nov-11,British Columbia,19239,284
Nov-12,British Columbia,20369,288
Nov-13,British Columbia,20986,290
Nov-14,British Columbia,20986,290
Nov-15,British Columbia,20986,290
Nov-16,British Columbia,22945,299
Nov-17,British Columbia,23662,310
Nov-18,British Columbia,24422,320
Nov-19,British Columbia,24960,321
Nov-20,British Columbia,25474,331
Nov-21,British Columbia,25474,331
Nov-22,British Columbia,25474,331
Nov-23,British Columbia,27407,348
Nov-24,British Columbia,28348,358
Nov-25,British Columbia,29086,371
Nov-26,British Columbia,29973,384
Nov-27,British Columbia,30884,395
Nov-28,British Columbia,30884,395
Nov-29,British Columbia,30884,395
Nov-30,British Columbia,33238,441
Dec-01,British Columbia,33894,457
Dec-02,British Columbia,34728,469
Dec-03,British Columbia,35422,481
Dec-04,British Columbia,36132,492
Dec-05,British Columbia,36132,492
Dec-06,British Columbia,36132,492
Dec-07,British Columbia,38152,527
Dec-08,British Columbia,38718,543
Dec-09,British Columbia,39337,559
Dec-10,British Columbia,40060,587
Dec-11,British Columbia,40797,598
Dec-12,British Columbia,40797,598
Dec-13,British Columbia,40797,598
Dec-14,British Columbia,42943,647
Dec-15,British Columbia,43463,668
Dec-16,British Columbia,44103,692
Dec-17,British Columbia,44776,713
Dec-18,British Columbia,45400,724
Dec-19,British Columbia,45400,724
Dec-20,British Columbia,45400,724
Dec-21,British Columbia,47067,765
Dec-22,British Columbia,47510,777
Dec-23,British Columbia,48027,796
Dec-24,British Columbia,48609,808
Dec-25,British Columbia,48609,808
Dec-26,British Columbia,48609,808
Dec-27,British Columbia,48609,808
Dec-28,British Columbia,48609,808
Dec-29,British Columbia,50815,882
Dec-30,British Columbia,51300,893
Dec-31,British Columbia,51990,901
Jan-01,British Columbia,51990,901
Jan-02,British Columbia,51990,901
Jan-03,British Columbia,51990,901
Jan-04,British Columbia,54201,946
Jan-05,British Columbia,54629,954
Jan-06,British Columbia,55254,962
Jan-07,British Columbia,56015,970
Jan-08,British Columbia,56632,988
Jan-09,British Columbia,56632,988
Jan-10,British Columbia,56632,988
Jan-11,British Columbia,58107,1010
Jan-12,British Columbia,58553,1019
Jan-13,British Columbia,59072,1031
Jan-14,British Columbia,59608,1038
Jan-22,Manitoba,0,0
Jan-23,Manitoba,0,0
Jan-24,Manitoba,0,0
Jan-25,Manitoba,0,0
Jan-26,Manitoba,0,0
Jan-27,Manitoba,0,0
Jan-28,Manitoba,0,0
Jan-29,Manitoba,0,0
Jan-30,Manitoba,0,0
Jan-31,Manitoba,0,0
Feb-01,Manitoba,0,0
Feb-02,Manitoba,0,0
Feb-03,Manitoba,0,0
Feb-04,Manitoba,0,0
Feb-05,Manitoba,0,0
Feb-06,Manitoba,0,0
Feb-07,Manitoba,0,0
Feb-08,Manitoba,0,0
Feb-09,Manitoba,0,0
Feb-10,Manitoba,0,0
Feb-11,Manitoba,0,0
Feb-12,Manitoba,0,0
Feb-13,Manitoba,0,0
Feb-14,Manitoba,0,0
Feb-15,Manitoba,0,0
Feb-16,Manitoba,0,0
Feb-17,Manitoba,0,0
Feb-18,Manitoba,0,0
Feb-19,Manitoba,0,0
Feb-20,Manitoba,0,0
Feb-21,Manitoba,0,0
Feb-22,Manitoba,0,0
Feb-23,Manitoba,0,0
Feb-24,Manitoba,0,0
Feb-25,Manitoba,0,0
Feb-26,Manitoba,0,0
Feb-27,Manitoba,0,0
Feb-28,Manitoba,0,0
Feb-29,Manitoba,0,0
Mar-01,Manitoba,0,0
Mar-02,Manitoba,0,0
Mar-03,Manitoba,0,0
Mar-04,Manitoba,0,0
Mar-05,Manitoba,0,0
Mar-06,Manitoba,0,0
Mar-07,Manitoba,0,0
Mar-08,Manitoba,0,0
Mar-09,Manitoba,0,0
Mar-10,Manitoba,0,0
Mar-11,Manitoba,0,0
Mar-12,Manitoba,0,0
Mar-13,Manitoba,4,0
Mar-14,Manitoba,4,0
Mar-15,Manitoba,4,0
Mar-16,Manitoba,7,0
Mar-17,Manitoba,8,0
Mar-18,Manitoba,15,0
Mar-19,Manitoba,17,0
Mar-20,Manitoba,17,0
Mar-21,Manitoba,18,0
Mar-22,Manitoba,20,0
Mar-23,Manitoba,20,0
Mar-24,Manitoba,21,0
Mar-25,Manitoba,35,0
Mar-26,Manitoba,36,0
Mar-27,Manitoba,39,1
Mar-28,Manitoba,64,1
Mar-29,Manitoba,72,1
Mar-30,Manitoba,96,1
Mar-31,Manitoba,103,1
Apr-01,Manitoba,127,1
Apr-02,Manitoba,167,1
Apr-03,Manitoba,182,2
Apr-04,Manitoba,182,2
Apr-05,Manitoba,203,2
Apr-06,Manitoba,203,2
Apr-07,Manitoba,217,3
Apr-08,Manitoba,217,3
Apr-09,Manitoba,221,3
Apr-10,Manitoba,230,3
Apr-11,Manitoba,243,4
Apr-12,Manitoba,242,4
Apr-13,Manitoba,246,4
Apr-14,Manitoba,246,4
Apr-15,Manitoba,246,5
Apr-16,Manitoba,250,5
Apr-17,Manitoba,250,5
Apr-18,Manitoba,253,5
Apr-19,Manitoba,254,5
Apr-20,Manitoba,254,6
Apr-21,Manitoba,255,6
Apr-22,Manitoba,257,6
Apr-23,Manitoba,262,6
Apr-24,Manitoba,263,6
Apr-25,Manitoba,267,6
Apr-26,Manitoba,271,6
Apr-27,Manitoba,273,6
Apr-28,Manitoba,273,6
Apr-29,Manitoba,275,6
Apr-30,Manitoba,277,6
May-01,Manitoba,281,6
May-02,Manitoba,282,6
May-03,Manitoba,282,6
May-04,Manitoba,283,6
May-05,Manitoba,284,7
May-06,Manitoba,286,7
May-07,Manitoba,283,7
May-08,Manitoba,284,7
May-09,Manitoba,284,7
May-10,Manitoba,287,7
May-11,Manitoba,289,7
May-12,Manitoba,290,7
May-13,Manitoba,290,7
May-14,Manitoba,289,7
May-15,Manitoba,289,7
May-16,Manitoba,289,7
May-17,Manitoba,289,7
May-18,Manitoba,290,7
May-19,Manitoba,290,7
May-20,Manitoba,290,7
May-21,Manitoba,290,7
May-22,Manitoba,292,7
May-23,Manitoba,292,7
May-24,Manitoba,292,7
May-25,Manitoba,292,7
May-26,Manitoba,292,7
May-27,Manitoba,292,7
May-28,Manitoba,294,7
May-29,Manitoba,294,7
May-30,Manitoba,294,7
May-31,Manitoba,295,7
Jun-01,Manitoba,295,7
Jun-02,Manitoba,297,7
Jun-03,Manitoba,298,7
Jun-04,Manitoba,298,7
Jun-05,Manitoba,300,7
Jun-06,Manitoba,300,7
Jun-07,Manitoba,300,7
Jun-08,Manitoba,300,7
Jun-09,Manitoba,300,7
Jun-10,Manitoba,300,7
Jun-11,Manitoba,300,7
Jun-12,Manitoba,301,7
Jun-13,Manitoba,303,7
Jun-14,Manitoba,304,7
Jun-15,Manitoba,304,7
Jun-16,Manitoba,304,7
Jun-17,Manitoba,306,7
Jun-18,Manitoba,308,7
Jun-19,Manitoba,311,7
Jun-20,Manitoba,313,7
