Date,Province,Confirmed,Deaths
2/17/20,Manitoba,0,0
2/18/20,Manitoba,0,0
2/19/20,Manitoba,0,0
2/20/20,Manitoba,0,0
2/21/20,Manitoba,0,0
2/22/20,Manitoba,0,0
2/23/20,Manitoba,0,0
2/24/20,Manitoba,0,0
2/25/20,Manitoba,0,0
2/26/20,Manitoba,0,0
2/27/20,Manitoba,0,0
2/28/20,Manitoba,0,0
2/29/20,Manitoba,0,0
3/1/20,Manitoba,0,0
3/2/20,Manitoba,0,0
3/3/20,Manitoba,0,0
3/4/20,Manitoba,0,0
3/5/20,Manitoba,0,0
3/6/20,Manitoba,0,0
3/7/20,Manitoba,0,0
3/8/20,Manitoba,0,0
3/9/20,Manitoba,0,0
3/10/20,Manitoba,0,0
3/11/20,Manitoba,0,0
3/12/20,Manitoba,0,0
3/13/20,Manitoba,4,0
3/14/20,Manitoba,4,0
3/15/20,Manitoba,4,0
3/16/20,Manitoba,7,0
3/17/20,Manitoba,8,0
3/18/20,Manitoba,15,0
3/19/20,Manitoba,17,0
3/20/20,Manitoba,17,0
3/21/20,Manitoba,18,0
3/22/20,Manitoba,20,0
3/23/20,Manitoba,20,0
3/24/20,Manitoba,21,0
3/25/20,Manitoba,35,0
3/26/20,Manitoba,36,0
3/27/20,Manitoba,39,1
3/28/20,Manitoba,64,1
3/29/20,Manitoba,72,1
3/30/20,Manitoba,96,1
1/22/20,New Brunswick,0,0
1/23/20,New Brunswick,0,0
1/24/20,New Brunswick,0,0
1/25/20,New Brunswick,0,0
1/26/20,New Brunswick,0,0
1/27/20,New Brunswick,0,0
1/28/20,New Brunswick,0,0
1/29/20,New Brunswick,0,0
1/30/20,New Brunswick,0,0
1/31/20,New Brunswick,0,0
2/1/20,New Brunswick,0,0
2/2/20,New Brunswick,0,0
2/3/20,New Brunswick,0,0
2/4/20,New Brunswick,0,0
2/5/20,New Brunswick,0,0
2/6/20,New Brunswick,0,0
2/7/20,New Brunswick,0,0
2/8/20,New Brunswick,0,0
2/9/20,New Brunswick,0,0
2/10/20,New Brunswick,0,0
2/11/20,New Brunswick,0,0
2/12/20,New Brunswick,0,0
2/13/20,New Brunswick,0,0
2/14/20,New Brunswick,0,0
2/15/20,New Brunswick,0,0
2/16/20,New Brunswick,0,0
2/17/20,New Brunswick,0,0
2/18/20,New Brunswick,0,0
2/19/20,New Brunswick,0,0
2/20/20,New Brunswick,0,0
2/21/20,New Brunswick,0,0
2/22/20,New Brunswick,0,0
2/23/20,New Brunswick,0,0
2/24/20,New Brunswick,0,0
2/25/20,New Brunswick,0,0
2/26/20,New Brunswick,0,0
2/27/20,New Brunswick,0,0
2/28/20,New Brunswick,0,0
2/29/20,New Brunswick,0,0
3/1/20,New Brunswick,0,0
3/2/20,New Brunswick,0,0
3/3/20,New Brunswick,0,0
3/4/20,New Brunswick,0,0
3/5/20,New Brunswick,0,0
3/6/20,New Brunswick,0,0
3/7/20,New Brunswick,0,0
3/8/20,New Brunswick,0,0
3/9/20,New Brunswick,0,0
3/10/20,New Brunswick,0,0
3/11/20,New Brunswick,1,0
3/12/20,New Brunswick,1,0
3/13/20,New Brunswick,1,0
3/14/20,New Brunswick,1,0
3/15/20,New Brunswick,2,0
3/16/20,New Brunswick,6,0
3/17/20,New Brunswick,8,0
3/18/20,New Brunswick,11,0
3/19/20,New Brunswick,11,0
3/20/20,New Brunswick,11,0
3/21/20,New Brunswick,17,0
3/22/20,New Brunswick,17,0
3/23/20,New Brunswick,17,0
3/24/20,New Brunswick,18,0
3/25/20,New Brunswick,18,0
3/26/20,New Brunswick,33,0
3/27/20,New Brunswick,45,0
3/28/20,New Brunswick,51,0
3/29/20,New Brunswick,66,0
3/30/20,New Brunswick,68,0
1/22/20,Newfoundland and Labrador,0,0
1/23/20,Newfoundland and Labrador,0,0
1/24/20,Newfoundland and Labrador,0,0
1/25/20,Newfoundland and Labrador,0,0
1/26/20,Newfoundland and Labrador,0,0
1/27/20,Newfoundland and Labrador,0,0
1/28/20,Newfoundland and Labrador,0,0
1/29/20,Newfoundland and Labrador,0,0
1/30/20,Newfoundland and Labrador,0,0
1/31/20,Newfoundland and Labrador,0,0
2/1/20,Newfoundland and Labrador,0,0
2/2/20,Newfoundland and Labrador,0,0
2/3/20,Newfoundland and Labrador,0,0
2/4/20,Newfoundland and Labrador,0,0
2/5/20,Newfoundland and Labrador,0,0
2/6/20,Newfoundland and Labrador,0,0
2/7/20,Newfoundland and Labrador,0,0
2/8/20,Newfoundland and Labrador,0,0
2/9/20,Newfoundland and Labrador,0,0
2/10/20,Newfoundland and Labrador,0,0
2/11/20,Newfoundland and Labrador,0,0
2/12/20,Newfoundland and Labrador,0,0
2/13/20,Newfoundland and Labrador,0,0
2/14/20,Newfoundland and Labrador,0,0
2/15/20,Newfoundland and Labrador,0,0
2/16/20,Newfoundland and Labrador,0,0
2/17/20,Newfoundland and Labrador,0,0
2/18/20,Newfoundland and Labrador,0,0
2/19/20,Newfoundland and Labrador,0,0
2/20/20,Newfoundland and Labrador,0,0
2/21/20,Newfoundland and Labrador,0,0
2/22/20,Newfoundland and Labrador,0,0
2/23/20,Newfoundland and Labrador,0,0
2/24/20,Newfoundland and Labrador,0,0
2/25/20,Newfoundland and Labrador,0,0
2/26/20,Newfoundland and Labrador,0,0
2/27/20,Newfoundland and Labrador,0,0
2/28/20,Newfoundland and Labrador,0,0
2/29/20,Newfoundland and Labrador,0,0
3/1/20,Newfoundland and Labrador,0,0
3/2/20,Newfoundland and Labrador,0,0
3/3/20,Newfoundland and Labrador,0,0
3/4/20,Newfoundland and Labrador,0,0
3/5/20,Newfoundland and Labrador,0,0
3/6/20,Newfoundland and Labrador,0,0
3/7/20,Newfoundland and Labrador,0,0
3/8/20,Newfoundland and Labrador,0,0
3/9/20,Newfoundland and Labrador,0,0
3/10/20,Newfoundland and Labrador,0,0
3/11/20,Newfoundland and Labrador,0,0
3/12/20,Newfoundland and Labrador,0,0
3/13/20,Newfoundland and Labrador,0,0
3/14/20,Newfoundland and Labrador,0,0
3/15/20,Newfoundland and Labrador,1,0
3/16/20,Newfoundland and Labrador,1,0
3/17/20,Newfoundland and Labrador,3,0
3/18/20,Newfoundland and Labrador,3,0
3/19/20,Newfoundland and Labrador,3,0
3/20/20,Newfoundland and Labrador,4,0
3/21/20,Newfoundland and Labrador,6,0
3/22/20,Newfoundland and Labrador,9,0
3/23/20,Newfoundland and Labrador,24,0
3/24/20,Newfoundland and Labrador,35,0
3/25/20,Newfoundland and Labrador,35,0
3/26/20,Newfoundland and Labrador,82,0
3/27/20,Newfoundland and Labrador,102,0
3/28/20,Newfoundland and Labrador,120,0
3/29/20,Newfoundland and Labrador,135,0
3/30/20,Newfoundland and Labrador,148,1
1/22/20,Nova Scotia,0,0
1/23/20,Nova Scotia,0,0
1/24/20,Nova Scotia,0,0
1/25/20,Nova Scotia,0,0
1/26/20,Nova Scotia,0,0
1/27/20,Nova Scotia,0,0
1/28/20,Nova Scotia,0,0
1/29/20,Nova Scotia,0,0
1/30/20,Nova Scotia,0,0
1/31/20,Nova Scotia,0,0
2/1/20,Nova Scotia,0,0
2/2/20,Nova Scotia,0,0
2/3/20,Nova Scotia,0,0
2/4/20,Nova Scotia,0,0
2/5/20,Nova Scotia,0,0
2/6/20,Nova Scotia,0,0
2/7/20,Nova Scotia,0,0
2/8/20,Nova Scotia,0,0
2/9/20,Nova Scotia,0,0
2/10/20,Nova Scotia,0,0
2/11/20,Nova Scotia,0,0
2/12/20,Nova Scotia,0,0
2/13/20,Nova Scotia,0,0
2/14/20,Nova Scotia,0,0
2/15/20,Nova Scotia,0,0
2/16/20,Nova Scotia,0,0
2/17/20,Nova Scotia,0,0
2/18/20,Nova Scotia,0,0
2/19/20,Nova Scotia,0,0
2/20/20,Nova Scotia,0,0
2/21/20,Nova Scotia,0,0
2/22/20,Nova Scotia,0,0
2/23/20,Nova Scotia,0,0
2/24/20,Nova Scotia,0,0
2/25/20,Nova Scotia,0,0
2/26/20,Nova Scotia,0,0
2/27/20,Nova Scotia,0,0
2/28/20,Nova Scotia,0,0
2/29/20,Nova Scotia,0,0
3/1/20,Nova Scotia,0,0
3/2/20,Nova Scotia,0,0
3/3/20,Nova Scotia,0,0
3/4/20,Nova Scotia,0,0
3/5/20,Nova Scotia,0,0
3/6/20,Nova Scotia,0,0
3/7/20,Nova Scotia,0,0
3/8/20,Nova Scotia,0,0
3/9/20,Nova Scotia,0,0
3/10/20,Nova Scotia,0,0
3/11/20,Nova Scotia,0,0
3/12/20,Nova Scotia,0,0
3/13/20,Nova Scotia,0,0
3/14/20,Nova Scotia,0,0
3/15/20,Nova Scotia,0,0
3/16/20,Nova Scotia,5,0
3/17/20,Nova Scotia,7,0
3/18/20,Nova Scotia,12,0
3/19/20,Nova Scotia,14,0
3/20/20,Nova Scotia,15,0
3/21/20,Nova Scotia,21,0
3/22/20,Nova Scotia,28,0
3/23/20,Nova Scotia,41,0
3/24/20,Nova Scotia,51,0
3/25/20,Nova Scotia,68,0
3/26/20,Nova Scotia,73,0
3/27/20,Nova Scotia,90,0
3/28/20,Nova Scotia,110,0
3/29/20,Nova Scotia,122,0
3/30/20,Nova Scotia,127,0
1/22/20,Ontario,0,0
1/23/20,Ontario,0,0
1/24/20,Ontario,0,0
1/25/20,Ontario,0,0
1/26/20,Ontario,1,0
1/27/20,Ontario,1,0
1/28/20,Ontario,1,0
1/29/20,Ontario,1,0
1/30/20,Ontario,1,0
1/31/20,Ontario,3,0
2/1/20,Ontario,3,0
2/2/20,Ontario,3,0
2/3/20,Ontario,3,0
2/4/20,Ontario,3,0
2/5/20,Ontario,3,0
2/6/20,Ontario,3,0
2/7/20,Ontario,3,0
2/8/20,Ontario,3,0
2/9/20,Ontario,3,0
2/10/20,Ontario,3,0
2/11/20,Ontario,3,0
2/12/20,Ontario,3,0
2/13/20,Ontario,3,0
2/14/20,Ontario,3,0
2/15/20,Ontario,3,0
2/16/20,Ontario,3,0
2/17/20,Ontario,3,0
2/18/20,Ontario,3,0
2/19/20,Ontario,3,0
2/20/20,Ontario,3,0
2/21/20,Ontario,3,0
2/22/20,Ontario,3,0
2/23/20,Ontario,3,0
2/24/20,Ontario,4,0
2/25/20,Ontario,4,0
2/26/20,Ontario,4,0
2/27/20,Ontario,6,0
2/28/20,Ontario,6,0
2/29/20,Ontario,11,0
3/1/20,Ontario,15,0
3/2/20,Ontario,18,0
3/3/20,Ontario,20,0
3/4/20,Ontario,20,0
3/5/20,Ontario,22,0
3/6/20,Ontario,25,0
3/7/20,Ontario,28,0
3/8/20,Ontario,29,0
3/9/20,Ontario,34,0
3/10/20,Ontario,36,0
3/11/20,Ontario,41,0
3/12/20,Ontario,42,0
3/13/20,Ontario,74,0
3/14/20,Ontario,79,0
3/15/20,Ontario,104,0
3/16/20,Ontario,177,0
3/17/20,Ontario,185,1
3/18/20,Ontario,221,1
3/19/20,Ontario,257,1
3/20/20,Ontario,308,2
3/21/20,Ontario,377,3
3/22/20,Ontario,425,5
3/23/20,Ontario,503,6
3/24/20,Ontario,588,7
3/25/20,Ontario,688,8
3/26/20,Ontario,858,13
3/27/20,Ontario,994,18
3/28/20,Ontario,1144,18
3/29/20,Ontario,1355,21
3/30/20,Ontario,1706,31
1/22/20,Prince Edward Island,0,0
1/23/20,Prince Edward Island,0,0
1/24/20,Prince Edward Island,0,0
1/25/20,Prince Edward Island,0,0
1/26/20,Prince Edward Island,0,0
1/27/20,Prince Edward Island,0,0
1/28/20,Prince Edward Island,0,0
1/29/20,Prince Edward Island,0,0
1/30/20,Prince Edward Island,0,0
1/31/20,Prince Edward Island,0,0
2/1/20,Prince Edward Island,0,0
2/2/20,Prince Edward Island,0,0
2/3/20,Prince Edward Island,0,0
2/4/20,Prince Edward Island,0,0
2/5/20,Prince Edward Island,0,0
2/6/20,Prince Edward Island,0,0
2/7/20,Prince Edward Island,0,0
2/8/20,Prince Edward Island,0,0
2/9/20,Prince Edward Island,0,0
2/10/20,Prince Edward Island,0,0
2/11/20,Prince Edward Island,0,0
2/12/20,Prince Edward Island,0,0
2/13/20,Prince Edward Island,0,0
2/14/20,Prince Edward Island,0,0
2/15/20,Prince Edward Island,0,0
2/16/20,Prince Edward Island,0,0
2/17/20,Prince Edward Island,0,0
2/18/20,Prince Edward Island,0,0
2/19/20,Prince Edward Island,0,0
2/20/20,Prince Edward Island,0,0
2/21/20,Prince Edward Island,0,0
2/22/20,Prince Edward Island,0,0
2/23/20,Prince Edward Island,0,0
2/24/20,Prince Edward Island,0,0
2/25/20,Prince Edward Island,0,0
2/26/20,Prince Edward Island,0,0
2/27/20,Prince Edward Island,0,0
2/28/20,Prince Edward Island,0,0
2/29/20,Prince Edward Island,0,0
3/1/20,Prince Edward Island,0,0
3/2/20,Prince Edward Island,0,0
3/3/20,Prince Edward Island,0,0
3/4/20,Prince Edward Island,0,0
3/5/20,Prince Edward Island,0,0
3/6/20,Prince Edward Island,0,0
3/7/20,Prince Edward Island,0,0
3/8/20,Prince Edward Island,0,0
3/9/20,Prince Edward Island,0,0
3/10/20,Prince Edward Island,0,0
3/11/20,Prince Edward Island,0,0
3/12/20,Prince Edward Island,0,0
3/13/20,Prince Edward Island,0,0
3/14/20,Prince Edward Island,0,0
3/15/20,Prince Edward Island,1,0
3/16/20,Prince Edward Island,1,0
3/17/20,Prince Edward Island,1,0
3/18/20,Prince Edward Island,1,0
3/19/20,Prince Edward Island,2,0
3/20/20,Prince Edward Island,2,0
3/21/20,Prince Edward Island,2,0
3/22/20,Prince Edward Island,3,0
3/23/20,Prince Edward Island,3,0
3/24/20,Prince Edward Island,3,0
3/25/20,Prince Edward Island,5,0
3/26/20,Prince Edward Island,5,0
3/27/20,Prince Edward Island,9,0
3/28/20,Prince Edward Island,11,0
3/29/20,Prince Edward Island,11,0
3/30/20,Prince Edward Island,18,0
1/22/20,Quebec,0,0
1/23/20,Quebec,0,0
1/24/20,Quebec,0,0
1/25/20,Quebec,0,0
1/26/20,Quebec,0,0
1/27/20,Quebec,0,0
1/28/20,Quebec,0,0
1/29/20,Quebec,0,0
1/30/20,Quebec,0,0
1/31/20,Quebec,0,0
2/1/20,Quebec,0,0
2/2/20,Quebec,0,0
2/3/20,Quebec,0,0
2/4/20,Quebec,0,0
2/5/20,Quebec,0,0
2/6/20,Quebec,0,0
2/7/20,Quebec,0,0
2/8/20,Quebec,0,0
2/9/20,Quebec,0,0
2/10/20,Quebec,0,0
2/11/20,Quebec,0,0
2/12/20,Quebec,0,0
2/13/20,Quebec,0,0
2/14/20,Quebec,0,0
2/15/20,Quebec,0,0
2/16/20,Quebec,0,0
2/17/20,Quebec,0,0
2/18/20,Quebec,0,0
2/19/20,Quebec,0,0
2/20/20,Quebec,0,0
2/21/20,Quebec,0,0
2/22/20,Quebec,0,0
2/23/20,Quebec,0,0
2/24/20,Quebec,0,0
2/25/20,Quebec,0,0
2/26/20,Quebec,0,0
2/27/20,Quebec,0,0
2/28/20,Quebec,1,0
2/29/20,Quebec,1,0
3/1/20,Quebec,1,0
3/2/20,Quebec,1,0
3/3/20,Quebec,1,0
3/4/20,Quebec,1,0
3/5/20,Quebec,2,0
3/6/20,Quebec,2,0
3/7/20,Quebec,3,0
3/8/20,Quebec,4,0
3/9/20,Quebec,4,0
3/10/20,Quebec,4,0
3/11/20,Quebec,8,0
3/12/20,Quebec,9,0
3/13/20,Quebec,17,0
3/14/20,Quebec,17,0
3/15/20,Quebec,24,0
3/16/20,Quebec,50,0
3/17/20,Quebec,74,0
3/18/20,Quebec,94,0
3/19/20,Quebec,121,1
3/20/20,Quebec,139,1
3/21/20,Quebec,181,5
3/22/20,Quebec,219,4
3/23/20,Quebec,628,4
3/24/20,Quebec,1013,4
3/25/20,Quebec,1342,6
3/26/20,Quebec,1632,8
3/27/20,Quebec,2024,18
3/28/20,Quebec,2498,22
3/29/20,Quebec,2840,22
3/30/20,Quebec,3430,22
1/22/20,Saskatchewan,0,0
1/23/20,Saskatchewan,0,0
1/24/20,Saskatchewan,0,0
1/25/20,Saskatchewan,0,0
1/26/20,Saskatchewan,0,0
1/27/20,Saskatchewan,0,0
1/28/20,Saskatchewan,0,0
1/29/20,Saskatchewan,0,0
1/30/20,Saskatchewan,0,0
1/31/20,Saskatchewan,0,0
2/1/20,Saskatchewan,0,0
2/2/20,Saskatchewan,0,0
2/3/20,Saskatchewan,0,0
2/4/20,Saskatchewan,0,0
2/5/20,Saskatchewan,0,0
2/6/20,Saskatchewan,0,0
2/7/20,Saskatchewan,0,0
2/8/20,Saskatchewan,0,0
2/9/20,Saskatchewan,0,0
2/10/20,Saskatchewan,0,0
2/11/20,Saskatchewan,0,0
2/12/20,Saskatchewan,0,0
2/13/20,Saskatchewan,0,0
2/14/20,Saskatchewan,0,0
2/15/20,Saskatchewan,0,0
2/16/20,Saskatchewan,0,0
2/17/20,Saskatchewan,0,0
2/18/20,Saskatchewan,0,0
2/19/20,Saskatchewan,0,0
2/20/20,Saskatchewan,0,0
2/21/20,Saskatchewan,0,0
2/22/20,Saskatchewan,0,0
2/23/20,Saskatchewan,0,0
2/24/20,Saskatchewan,0,0
2/25/20,Saskatchewan,0,0
2/26/20,Saskatchewan,0,0
2/27/20,Saskatchewan,0,0
2/28/20,Saskatchewan,0,0
2/29/20,Saskatchewan,0,0
3/1/20,Saskatchewan,0,0
3/2/20,Saskatchewan,0,0
3/3/20,Saskatchewan,0,0
3/4/20,Saskatchewan,0,0
3/5/20,Saskatchewan,0,0
3/6/20,Saskatchewan,0,0
3/7/20,Saskatchewan,0,0
3/8/20,Saskatchewan,0,0
3/9/20,Saskatchewan,0,0
3/10/20,Saskatchewan,0,0
3/11/20,Saskatchewan,0,0
3/12/20,Saskatchewan,0,0
3/13/20,Saskatchewan,2,0
3/14/20,Saskatchewan,2,0
3/15/20,Saskatchewan,2,0
3/16/20,Saskatchewan,7,0
3/17/20,Saskatchewan,7,0
3/18/20,Saskatchewan,8,0
3/19/20,Saskatchewan,16,0
3/20/20,Saskatchewan,20,0
3/21/20,Saskatchewan,26,0
3/22/20,Saskatchewan,52,0
3/23/20,Saskatchewan,66,0
3/24/20,Saskatchewan,72,0
3/25/20,Saskatchewan,72,0
3/26/20,Saskatchewan,95,0
3/27/20,Saskatchewan,95,0
3/28/20,Saskatchewan,134,0
3/29/20,Saskatchewan,156,0
3/30/20,Saskatchewan,156,2
1/22/20,Repartriated Canadians,0,0
1/23/20,Repartriated Canadians,0,0
1/24/20,Repartriated Canadians,0,0
1/25/20,Repartriated Canadians,0,0
1/26/20,Repartriated Canadians,0,0
1/27/20,Repartriated Canadians,0,0
1/28/20,Repartriated Canadians,0,0
1/29/20,Repartriated Canadians,0,0
1/30/20,Repartriated Canadians,0,0
1/31/20,Repartriated Canadians,0,0
2/1/20,Repartriated Canadians,0,0
2/2/20,Repartriated Canadians,0,0
2/3/20,Repartriated Canadians,0,0
2/4/20,Repartriated Canadians,0,0
2/5/20,Repartriated Canadians,0,0
2/6/20,Repartriated Canadians,0,0
2/7/20,Repartriated Canadians,0,0
2/8/20,Repartriated Canadians,0,0
2/9/20,Repartriated Canadians,0,0
2/10/20,Repartriated Canadians,0,0
2/11/20,Repartriated Canadians,0,0
2/12/20,Repartriated Canadians,0,0
2/13/20,Repartriated Canadians,0,0
2/14/20,Repartriated Canadians,0,0
2/15/20,Repartriated Canadians,0,0
2/16/20,Repartriated Canadians,0,0
2/17/20,Repartriated Canadians,0,0
2/18/20,Repartriated Canadians,0,0
2/19/20,Repartriated Canadians,0,0
2/20/20,Repartriated Canadians,0,0
2/21/20,Repartriated Canadians,0,0
2/22/20,Repartriated Canadians,0,0
2/23/20,Repartriated Canadians,0,0
2/24/20,Repartriated Canadians,0,0
2/25/20,Repartriated Canadians,0,0
2/26/20,Repartriated Canadians,0,0
2/27/20,Repartriated Canadians,0,0
2/28/20,Repartriated Canadians,0,0
2/29/20,Repartriated Canadians,0,0
3/1/20,Repartriated Canadians,0,0
3/2/20,Repartriated Canadians,0,0
3/3/20,Repartriated Canadians,0,0
3/4/20,Repartriated Canadians,0,0
3/5/20,Repartriated Canadians,0,0
3/6/20,Repartriated Canadians,0,0
3/7/20,Repartriated Canadians,0,0
3/8/20,Repartriated Canadians,0,0
3/9/20,Repartriated Canadians,0,0
3/10/20,Repartriated Canadians,0,0
3/11/20,Repartriated Canadians,0,0
3/12/20,Repartriated Canadians,0,0
3/13/20,Repartriated Canadians,2,0
3/14/20,Repartriated Canadians,2,0
3/15/20,Repartriated Canadians,2,0
3/16/20,Repartriated Canadians,2,0
3/17/20,Repartriated Canadians,8,0
3/18/20,Repartriated Canadians,9,0
3/19/20,Repartriated Canadians,9,0
3/20/20,Repartriated Canadians,10,0
3/21/20,Repartriated Canadians,10,0
3/22/20,Repartriated Canadians,13,1
3/23/20,Repartriated Canadians,13,1
3/24/20,Repartriated Canadians,13,1
3/25/20,Repartriated Canadians,13,1
3/26/20,Repartriated Canadians,13,1
3/27/20,Repartriated Canadians,13,1
3/28/20,Repartriated Canadians,13,1
3/29/20,Repartriated Canadians,13,1
3/30/20,Repartriated Canadians,13,1
1/22/20,Canada,0,0
1/23/20,Canada,0,0
1/24/20,Canada,0,0
1/25/20,Canada,0,0
1/26/20,Canada,1,0
1/27/20,Canada,1,0
1/28/20,Canada,2,0
1/29/20,Canada,2,0
1/30/20,Canada,2,0
1/31/20,Canada,4,0
2/1/20,Canada,4,0
2/2/20,Canada,4,0
2/3/20,Canada,4,0
2/4/20,Canada,4,0
2/5/20,Canada,5,0
2/6/20,Canada,5,0
2/7/20,Canada,7,0
2/8/20,Canada,7,0
2/9/20,Canada,7,0
2/10/20,Canada,7,0
2/11/20,Canada,7,0
2/12/20,Canada,7,0
2/13/20,Canada,7,0
2/14/20,Canada,7,0
2/15/20,Canada,7,0
2/16/20,Canada,7,0
2/17/20,Canada,8,0
2/18/20,Canada,8,0
2/19/20,Canada,8,0
2/20/20,Canada,8,0
2/21/20,Canada,9,0
2/22/20,Canada,9,0
2/23/20,Canada,9,0
2/24/20,Canada,10,0
2/25/20,Canada,11,0
2/26/20,Canada,11,0
2/27/20,Canada,13,0
2/28/20,Canada,14,0
2/29/20,Canada,20,0
3/1/20,Canada,24,0
3/2/20,Canada,27,0
3/3/20,Canada,30,0
3/4/20,Canada,33,0
3/5/20,Canada,37,0
3/6/20,Canada,49,0
3/7/20,Canada,54,0
3/8/20,Canada,64,0
3/9/20,Canada,77,1
3/10/20,Canada,79,1
3/11/20,Canada,108,1
3/12/20,Canada,117,1
3/13/20,Canada,193,1
3/14/20,Canada,198,1
3/15/20,Canada,252,1
3/16/20,Canada,415,4
