Date,Province,Confirmed,Deaths
Apr-19,British Columbia,1647,81
Apr-20,British Columbia,1647,82
Apr-21,British Columbia,1724,87
Apr-22,British Columbia,1795,90
Apr-23,British Columbia,1824,94
Apr-24,British Columbia,1853,98
Apr-25,British Columbia,1948,100
Apr-26,British Columbia,1948,100
Apr-27,British Columbia,1998,104
Apr-28,British Columbia,2053,106
Apr-29,British Columbia,2087,109
Apr-30,British Columbia,2112,111
May-01,British Columbia,2145,112
May-02,British Columbia,2171,114
May-03,British Columbia,2171,114
May-04,British Columbia,2224,117
May-05,British Columbia,2232,121
May-06,British Columbia,2255,124
May-07,British Columbia,2288,126
May-08,British Columbia,2315,127
May-09,British Columbia,2330,129
May-10,British Columbia,2330,129
May-11,British Columbia,2353,130
May-12,British Columbia,2360,132
May-13,British Columbia,2376,132
May-14,British Columbia,2392,135
May-15,British Columbia,2407,140
May-16,British Columbia,2428,141
May-17,British Columbia,2428,141
May-18,British Columbia,2444,143
May-19,British Columbia,2446,146
May-20,British Columbia,2467,149
May-21,British Columbia,2479,152
May-22,British Columbia,2507,155
May-23,British Columbia,2517,157
May-24,British Columbia,2517,157
May-25,British Columbia,2530,161
May-26,British Columbia,2541,161
May-27,British Columbia,2550,162
May-28,British Columbia,2558,164
May-29,British Columbia,2562,164
May-30,British Columbia,2573,164
May-31,British Columbia,2573,164
Jun-01,British Columbia,2597,165
Jun-02,British Columbia,2601,165
Jun-03,British Columbia,2623,166
Jun-04,British Columbia,2632,166
Jun-05,British Columbia,2632,167
Jun-06,British Columbia,2632,167
Jun-07,British Columbia,2632,167
Jun-08,British Columbia,2659,167
Jun-09,British Columbia,2669,167
Jun-10,British Columbia,2680,167
Jun-11,British Columbia,2694,167
Jun-12,British Columbia,2709,168
Jun-13,British Columbia,2709,168
Jun-14,British Columbia,2709,168
Jun-15,British Columbia,2745,168
Jun-16,British Columbia,2756,168
Jun-17,British Columbia,2775,168
Jun-18,British Columbia,2783,168
Jun-19,British Columbia,2790,168
Jun-20,British Columbia,2790,168
Jun-21,British Columbia,2790,168
Jun-22,British Columbia,2822,169
Jun-23,British Columbia,2835,170
Jun-24,British Columbia,2849,171
Jun-25,British Columbia,2869,173
Jun-26,British Columbia,2878,174
Jun-27,British Columbia,2878,174
Jun-28,British Columbia,2878,174
Jun-29,British Columbia,2904,174
Jun-30,British Columbia,2916,174
Jul-01,British Columbia,2916,174
Jul-02,British Columbia,2940,177
Jul-03,British Columbia,2947,177
Jul-04,British Columbia,2947,177
Jul-05,British Columbia,2947,177
Jul-06,British Columbia,2978,183
Jul-07,British Columbia,2990,183
Jul-08,British Columbia,3008,186
Jul-09,British Columbia,3028,186
Jul-10,British Columbia,3053,187
Jul-11,British Columbia,3053,187
Jul-12,British Columbia,3053,187
Jul-13,British Columbia,3053,189
Jul-14,British Columbia,3128,189
Jul-15,British Columbia,3149,189
Jul-16,British Columbia,3170,189
Jul-17,British Columbia,3198,189
Jul-18,British Columbia,3198,189
Jul-19,British Columbia,3198,189
Jul-20,British Columbia,3300,189
Jul-21,British Columbia,3328,189
Jul-22,British Columbia,3328,189
Jul-23,British Columbia,3392,190
Jul-24,British Columbia,3392,190
Jul-25,British Columbia,3419,191
Jul-26,British Columbia,3419,191
Jul-27,British Columbia,3500,193
Jul-28,British Columbia,3523,194
Jul-29,British Columbia,3562,194
Jul-30,British Columbia,3591,194
Jul-31,British Columbia,3641,195
Aug-01,British Columbia,3641,195
Aug-02,British Columbia,3641,195
Aug-03,British Columbia,3641,195
Aug-04,British Columbia,3787,195
Aug-05,British Columbia,3834,195
Aug-06,British Columbia,3881,195
Jan-22,Manitoba,0,0
Jan-23,Manitoba,0,0
Jan-24,Manitoba,0,0
Jan-25,Manitoba,0,0
Jan-26,Manitoba,0,0
Jan-27,Manitoba,0,0
Jan-28,Manitoba,0,0
Jan-29,Manitoba,0,0
Jan-30,Manitoba,0,0
Jan-31,Manitoba,0,0
Feb-01,Manitoba,0,0
Feb-02,Manitoba,0,0
Feb-03,Manitoba,0,0
Feb-04,Manitoba,0,0
Feb-05,Manitoba,0,0
Feb-06,Manitoba,0,0
Feb-07,Manitoba,0,0
Feb-08,Manitoba,0,0
Feb-09,Manitoba,0,0
Feb-10,Manitoba,0,0
Feb-11,Manitoba,0,0
Feb-12,Manitoba,0,0
Feb-13,Manitoba,0,0
Feb-14,Manitoba,0,0
Feb-15,Manitoba,0,0
Feb-16,Manitoba,0,0
Feb-17,Manitoba,0,0
Feb-18,Manitoba,0,0
Feb-19,Manitoba,0,0
Feb-20,Manitoba,0,0
Feb-21,Manitoba,0,0
Feb-22,Manitoba,0,0
Feb-23,Manitoba,0,0
Feb-24,Manitoba,0,0
Feb-25,Manitoba,0,0
Feb-26,Manitoba,0,0
Feb-27,Manitoba,0,0
Feb-28,Manitoba,0,0
Feb-29,Manitoba,0,0
Mar-01,Manitoba,0,0
Mar-02,Manitoba,0,0
Mar-03,Manitoba,0,0
Mar-04,Manitoba,0,0
Mar-05,Manitoba,0,0
Mar-06,Manitoba,0,0
Mar-07,Manitoba,0,0
Mar-08,Manitoba,0,0
Mar-09,Manitoba,0,0
Mar-10,Manitoba,0,0
Mar-11,Manitoba,0,0
Mar-12,Manitoba,0,0
Mar-13,Manitoba,4,0
Mar-14,Manitoba,4,0
Mar-15,Manitoba,4,0
Mar-16,Manitoba,7,0
Mar-17,Manitoba,8,0
Mar-18,Manitoba,15,0
Mar-19,Manitoba,17,0
Mar-20,Manitoba,17,0
Mar-21,Manitoba,18,0
Mar-22,Manitoba,20,0
Mar-23,Manitoba,20,0
Mar-24,Manitoba,21,0
Mar-25,Manitoba,35,0
Mar-26,Manitoba,36,0
Mar-27,Manitoba,39,1
Mar-28,Manitoba,64,1
Mar-29,Manitoba,72,1
Mar-30,Manitoba,96,1
Mar-31,Manitoba,103,1
Apr-01,Manitoba,127,1
Apr-02,Manitoba,167,1
Apr-03,Manitoba,182,2
Apr-04,Manitoba,182,2
Apr-05,Manitoba,203,2
Apr-06,Manitoba,203,2
Apr-07,Manitoba,217,3
Apr-08,Manitoba,217,3
Apr-09,Manitoba,221,3
Apr-10,Manitoba,230,3
Apr-11,Manitoba,243,4
Apr-12,Manitoba,242,4
Apr-13,Manitoba,246,4
Apr-14,Manitoba,246,4
Apr-15,Manitoba,246,5
Apr-16,Manitoba,250,5
Apr-17,Manitoba,250,5
Apr-18,Manitoba,253,5
Apr-19,Manitoba,254,5
Apr-20,Manitoba,254,6
Apr-21,Manitoba,255,6
Apr-22,Manitoba,257,6
Apr-23,Manitoba,262,6
Apr-24,Manitoba,263,6
Apr-25,Manitoba,267,6
Apr-26,Manitoba,271,6
Apr-27,Manitoba,273,6
Apr-28,Manitoba,273,6
Apr-29,Manitoba,275,6
Apr-30,Manitoba,277,6
May-01,Manitoba,281,6
May-02,Manitoba,282,6
May-03,Manitoba,282,6
May-04,Manitoba,283,6
May-05,Manitoba,284,7
May-06,Manitoba,286,7
May-07,Manitoba,283,7
May-08,Manitoba,284,7
May-09,Manitoba,284,7
May-10,Manitoba,287,7
May-11,Manitoba,289,7
May-12,Manitoba,290,7
May-13,Manitoba,290,7
May-14,Manitoba,289,7
May-15,Manitoba,289,7
May-16,Manitoba,289,7
May-17,Manitoba,289,7
May-18,Manitoba,290,7
May-19,Manitoba,290,7
May-20,Manitoba,290,7
May-21,Manitoba,290,7
May-22,Manitoba,292,7
May-23,Manitoba,292,7
May-24,Manitoba,292,7
May-25,Manitoba,292,7
May-26,Manitoba,292,7
May-27,Manitoba,292,7
May-28,Manitoba,294,7
May-29,Manitoba,294,7
May-30,Manitoba,294,7
May-31,Manitoba,295,7
Jun-01,Manitoba,295,7
Jun-02,Manitoba,297,7
Jun-03,Manitoba,298,7
Jun-04,Manitoba,298,7
Jun-05,Manitoba,300,7
Jun-06,Manitoba,300,7
Jun-07,Manitoba,300,7
Jun-08,Manitoba,300,7
Jun-09,Manitoba,300,7
Jun-10,Manitoba,300,7
Jun-11,Manitoba,300,7
Jun-12,Manitoba,301,7
Jun-13,Manitoba,303,7
Jun-14,Manitoba,304,7
Jun-15,Manitoba,304,7
Jun-16,Manitoba,304,7
Jun-17,Manitoba,306,7
Jun-18,Manitoba,308,7
Jun-19,Manitoba,311,7
Jun-20,Manitoba,313,7
Jun-21,Manitoba,313,7
Jun-22,Manitoba,314,7
Jun-23,Manitoba,314,7
Jun-24,Manitoba,315,7
Jun-25,Manitoba,316,7
Jun-26,Manitoba,318,7
Jun-27,Manitoba,322,7
Jun-28,Manitoba,322,7
Jun-29,Manitoba,324,7
Jun-30,Manitoba,325,7
Jul-01,Manitoba,325,7
Jul-02,Manitoba,325,7
Jul-03,Manitoba,325,7
Jul-04,Manitoba,325,7
Jul-05,Manitoba,325,7
Jul-06,Manitoba,325,7
Jul-07,Manitoba,325,7
Jul-08,Manitoba,325,7
Jul-09,Manitoba,325,7
Jul-10,Manitoba,325,7
Jul-11,Manitoba,325,7
Jul-12,Manitoba,325,7
Jul-13,Manitoba,325,7
Jul-14,Manitoba,330,7
Jul-15,Manitoba,330,7
Jul-16,Manitoba,331,7
Jul-17,Manitoba,336,7
Jul-18,Manitoba,337,7
Jul-19,Manitoba,343,7
Jul-20,Manitoba,354,7
Jul-21,Manitoba,366,7
Jul-22,Manitoba,374,7
Jul-23,Manitoba,375,7
Jul-24,Manitoba,384,7
Jul-25,Manitoba,388,7
Jul-26,Manitoba,394,7
Jul-27,Manitoba,400,7
Jul-28,Manitoba,405,8
Jul-29,Manitoba,407,8
Jul-30,Manitoba,409,8
Jul-31,Manitoba,415,8
Aug-01,Manitoba,417,8
Aug-02,Manitoba,435,8
Aug-03,Manitoba,442,8
Aug-04,Manitoba,443,8
Aug-05,Manitoba,444,8
Aug-06,Manitoba,474,8
Jan-22,New Brunswick,0,0
Jan-23,New Brunswick,0,0
Jan-24,New Brunswick,0,0
Jan-25,New Brunswick,0,0
Jan-26,New Brunswick,0,0
Jan-27,New Brunswick,0,0
Jan-28,New Brunswick,0,0
Jan-29,New Brunswick,0,0
Jan-30,New Brunswick,0,0
Jan-31,New Brunswick,0,0
Feb-01,New Brunswick,0,0
Feb-02,New Brunswick,0,0
Feb-03,New Brunswick,0,0
Feb-04,New Brunswick,0,0
Feb-05,New Brunswick,0,0
Feb-06,New Brunswick,0,0
Feb-07,New Brunswick,0,0
Feb-08,New Brunswick,0,0
Feb-09,New Brunswick,0,0
Feb-10,New Brunswick,0,0
Feb-11,New Brunswick,0,0
Feb-12,New Brunswick,0,0
Feb-13,New Brunswick,0,0
Feb-14,New Brunswick,0,0
Feb-15,New Brunswick,0,0
Feb-16,New Brunswick,0,0
Feb-17,New Brunswick,0,0
Feb-18,New Brunswick,0,0
Feb-19,New Brunswick,0,0
Feb-20,New Brunswick,0,0
Feb-21,New Brunswick,0,0
Feb-22,New Brunswick,0,0
Feb-23,New Brunswick,0,0
Feb-24,New Brunswick,0,0
Feb-25,New Brunswick,0,0
Feb-26,New Brunswick,0,0
Feb-27,New Brunswick,0,0
Feb-28,New Brunswick,0,0
Feb-29,New Brunswick,0,0
Mar-01,New Brunswick,0,0
Mar-02,New Brunswick,0,0
Mar-03,New Brunswick,0,0
Mar-04,New Brunswick,0,0
Mar-05,New Brunswick,0,0
Mar-06,New Brunswick,0,0
Mar-07,New Brunswick,0,0
Mar-08,New Brunswick,0,0
Mar-09,New Brunswick,0,0
Mar-10,New Brunswick,0,0
Mar-11,New Brunswick,1,0
Mar-12,New Brunswick,1,0
Mar-13,New Brunswick,1,0
Mar-14,New Brunswick,1,0
Mar-15,New Brunswick,2,0
Mar-16,New Brunswick,6,0
Mar-17,New Brunswick,8,0
Mar-18,New Brunswick,11,0
Mar-19,New Brunswick,11,0
Mar-20,New Brunswick,11,0
Mar-21,New Brunswick,17,0
Mar-22,New Brunswick,17,0
Mar-23,New Brunswick,17,0
Mar-24,New Brunswick,18,0
Mar-25,New Brunswick,18,0
Mar-26,New Brunswick,33,0
Mar-27,New Brunswick,45,0
Mar-28,New Brunswick,51,0
Mar-29,New Brunswick,66,0
Mar-30,New Brunswick,68,0
Mar-31,New Brunswick,70,0
Apr-01,New Brunswick,81,0
Apr-02,New Brunswick,91,0
Apr-03,New Brunswick,91,0
Apr-04,New Brunswick,91,0
Apr-05,New Brunswick,98,0
Apr-06,New Brunswick,103,0
Apr-07,New Brunswick,105,0
Apr-08,New Brunswick,105,0
Apr-09,New Brunswick,108,0
Apr-10,New Brunswick,112,0
Apr-11,New Brunswick,112,0
Apr-12,New Brunswick,114,0
Apr-13,New Brunswick,116,0
Apr-14,New Brunswick,116,0
Apr-15,New Brunswick,117,0
Apr-16,New Brunswick,117,0
Apr-17,New Brunswick,117,0
Apr-18,New Brunswick,117,0
Apr-19,New Brunswick,118,0
Apr-20,New Brunswick,118,0
Apr-21,New Brunswick,118,0
Apr-22,New Brunswick,118,0
Apr-23,New Brunswick,118,0
Apr-24,New Brunswick,118,0
Apr-25,New Brunswick,118,0
Apr-26,New Brunswick,118,0
Apr-27,New Brunswick,118,0
Apr-28,New Brunswick,118,0
Apr-29,New Brunswick,118,0
Apr-30,New Brunswick,118,0
May-01,New Brunswick,118,0
May-02,New Brunswick,118,0
May-03,New Brunswick,118,0
May-04,New Brunswick,118,0
May-05,New Brunswick,119,0
May-06,New Brunswick,120,0
May-07,New Brunswick,120,0
May-08,New Brunswick,120,0
May-09,New Brunswick,120,0
May-10,New Brunswick,120,0
May-11,New Brunswick,120,0
May-12,New Brunswick,120,0
May-13,New Brunswick,120,0
May-14,New Brunswick,120,0
May-15,New Brunswick,120,0
May-16,New Brunswick,120,0
May-17,New Brunswick,120,0
May-18,New Brunswick,120,0
May-19,New Brunswick,120,0
May-20,New Brunswick,120,0
May-21,New Brunswick,121,0
May-22,New Brunswick,121,0
May-23,New Brunswick,121,0
May-24,New Brunswick,121,0
May-25,New Brunswick,121,0
May-26,New Brunswick,122,0
May-27,New Brunswick,123,0
May-28,New Brunswick,126,0
May-29,New Brunswick,128,0
May-30,New Brunswick,129,0
May-31,New Brunswick,132,0
Jun-01,New Brunswick,132,0
Jun-02,New Brunswick,133,0
Jun-03,New Brunswick,135,0
Jun-04,New Brunswick,136,1
Jun-05,New Brunswick,136,1
Jun-06,New Brunswick,136,1
Jun-07,New Brunswick,137,1
Jun-08,New Brunswick,146,1
Jun-09,New Brunswick,147,1
Jun-10,New Brunswick,151,1
Jun-11,New Brunswick,153,1
Jun-12,New Brunswick,154,1
Jun-13,New Brunswick,157,2
Jun-14,New Brunswick,157,2
Jun-15,New Brunswick,160,2
Jun-16,New Brunswick,163,2
Jun-17,New Brunswick,164,2
Jun-18,New Brunswick,164,2
Jun-19,New Brunswick,164,2
Jun-20,New Brunswick,164,2
Jun-21,New Brunswick,164,2
Jun-22,New Brunswick,164,2
Jun-23,New Brunswick,165,2
Jun-24,New Brunswick,165,2
Jun-25,New Brunswick,165,2
Jun-26,New Brunswick,165,2
Jun-27,New Brunswick,165,2
Jun-28,New Brunswick,165,2
Jun-29,New Brunswick,165,2
Jun-30,New Brunswick,165,2
Jul-01,New Brunswick,165,2
Jul-02,New Brunswick,165,2
Jul-03,New Brunswick,165,2
Jul-04,New Brunswick,165,2
Jul-05,New Brunswick,165,2
Jul-06,New Brunswick,165,2
Jul-07,New Brunswick,165,2
Jul-08,New Brunswick,165,2
Jul-09,New Brunswick,166,2
Jul-10,New Brunswick,166,2
Jul-11,New Brunswick,166,2
Jul-12,New Brunswick,166,2
Jul-13,New Brunswick,166,2
Jul-14,New Brunswick,167,2
Jul-15,New Brunswick,168,2
Jul-16,New Brunswick,168,2
Jul-17,New Brunswick,168,2
Jul-18,New Brunswick,168,2
Jul-19,New Brunswick,169,2
Jul-20,New Brunswick,170,2
Jul-21,New Brunswick,170,2
Jul-22,New Brunswick,170,2
Jul-23,New Brunswick,170,2
Jul-24,New Brunswick,170,2
Jul-25,New Brunswick,170,2
Jul-26,New Brunswick,170,2
Jul-27,New Brunswick,170,2
Jul-28,New Brunswick,170,2
Jul-29,New Brunswick,170,2
Jul-30,New Brunswick,170,2
Jul-31,New Brunswick,170,2
Aug-01,New Brunswick,170,2
Aug-02,New Brunswick,170,2
Aug-03,New Brunswick,170,2
Aug-04,New Brunswick,170,2
Aug-05,New Brunswick,174,2
Aug-06,New Brunswick,176,2
Jan-22,Newfoundland and Labrador,0,0
Jan-23,Newfoundland and Labrador,0,0
Jan-24,Newfoundland and Labrador,0,0
Jan-25,Newfoundland and Labrador,0,0
Jan-26,Newfoundland and Labrador,0,0
Jan-27,Newfoundland and Labrador,0,0
Jan-28,Newfoundland and Labrador,0,0
Jan-29,Newfoundland and Labrador,0,0
Jan-30,Newfoundland and Labrador,0,0
Jan-31,Newfoundland and Labrador,0,0
Feb-01,Newfoundland and Labrador,0,0
Feb-02,Newfoundland and Labrador,0,0
Feb-03,Newfoundland and Labrador,0,0
Feb-04,Newfoundland and Labrador,0,0
Feb-05,Newfoundland and Labrador,0,0
Feb-06,Newfoundland and Labrador,0,0
Feb-07,Newfoundland and Labrador,0,0
Feb-08,Newfoundland and Labrador,0,0
Feb-09,Newfoundland and Labrador,0,0
Feb-10,Newfoundland and Labrador,0,0
Feb-11,Newfoundland and Labrador,0,0
Feb-12,Newfoundland and Labrador,0,0
Feb-13,Newfoundland and Labrador,0,0
Feb-14,Newfoundland and Labrador,0,0
Feb-15,Newfoundland and Labrador,0,0
Feb-16,Newfoundland and Labrador,0,0
Feb-17,Newfoundland and Labrador,0,0
Feb-18,Newfoundland and Labrador,0,0
Feb-19,Newfoundland and Labrador,0,0
Feb-20,Newfoundland and Labrador,0,0
Feb-21,Newfoundland and Labrador,0,0
Feb-22,Newfoundland and Labrador,0,0
Feb-23,Newfoundland and Labrador,0,0
Feb-24,Newfoundland and Labrador,0,0
Feb-25,Newfoundland and Labrador,0,0
Feb-26,Newfoundland and Labrador,0,0
Feb-27,Newfoundland and Labrador,0,0
Feb-28,Newfoundland and Labrador,0,0
Feb-29,Newfoundland and Labrador,0,0
Mar-01,Newfoundland and Labrador,0,0
Mar-02,Newfoundland and Labrador,0,0
Mar-03,Newfoundland and Labrador,0,0
Mar-04,Newfoundland and Labrador,0,0
Mar-05,Newfoundland and Labrador,0,0
Mar-06,Newfoundland and Labrador,0,0
Mar-07,Newfoundland and Labrador,0,0
Mar-08,Newfoundland and Labrador,0,0
Mar-09,Newfoundland and Labrador,0,0
Mar-10,Newfoundland and Labrador,0,0
Mar-11,Newfoundland and Labrador,0,0
Mar-12,Newfoundland and Labrador,0,0
Mar-13,Newfoundland and Labrador,0,0
Mar-14,Newfoundland and Labrador,0,0
Mar-15,Newfoundland and Labrador,1,0
Mar-16,Newfoundland and Labrador,1,0
Mar-17,Newfoundland and Labrador,3,0
Mar-18,Newfoundland and Labrador,3,0
Mar-19,Newfoundland and Labrador,3,0
